Date,iShares MSCI USA ESG Optimized_Open_average,iShares MSCI USA ESG Optimized_Open_max,iShares MSCI USA ESG Optimized_Open_min,iShares MSCI USA ESG Optimized_High_average,iShares MSCI USA ESG Optimized_High_max,iShares MSCI USA ESG Optimized_High_min,iShares MSCI USA ESG Optimized_Low_average,iShares MSCI USA ESG Optimized_Low_max,iShares MSCI USA ESG Optimized_Low_min,iShares MSCI USA ESG Optimized_Close_average,iShares MSCI USA ESG Optimized_Close_max,iShares MSCI USA ESG Optimized_Close_min
2018-04-08,-0.31708185076197,-0.31708185076197,-0.31708185076197,-0.4822235158554458,-0.4822235158554458,-0.4822235158554458,-0.20039512940653062,-0.20039512940653062,-0.20039512940653062,-0.3417015534484732,-0.3417015534484732,-0.3417015534484732
2018-04-15,-0.24849549743345287,-0.24849549743345287,-0.24849549743345287,-0.4769465365172296,-0.4769465365172296,-0.4769465365172296,-0.17515532607316378,-0.17515532607316378,-0.17515532607316378,-0.3520330941514945,-0.3520330941514945,-0.3520330941514945
2018-04-22,-0.06648250201520378,-0.06648250201520378,-0.06648250201520378,-0.32695338835741644,-0.32695338835741644,-0.32695338835741644,-0.041809412224370845,-0.041809412224370845,-0.041809412224370845,-0.25426698450742813,-0.25426698450742813,-0.25426698450742813
2018-04-29,-0.07593954974925698,-0.07593954974925698,-0.07593954974925698,-0.25298540888265697,-0.25298540888265697,-0.25298540888265697,0.02568682401620004,0.02568682401620004,0.02568682401620004,-0.08516967728905075,-0.08516967728905075,-0.08516967728905075
2018-05-06,0.8890518700418548,0.8890518700418548,0.8890518700418548,0.7164331512126819,0.7164331512126819,0.7164331512126819,0.7902087074675602,0.7902087074675602,0.7902087074675602,0.6414117181487234,0.6414117181487234,0.6414117181487234
2018-05-13,0.6981979393103404,0.6981979393103404,0.6981979393103404,0.628453990750994,0.628453990750994,0.628453990750994,0.7542741939848175,0.7542741939848175,0.7542741939848175,0.6570503903905722,0.6570503903905722,0.6570503903905722
2018-05-20,0.618038541811388,0.618038541811388,0.618038541811388,0.517351650620986,0.517351650620986,0.517351650620986,0.6629554576975171,0.6629554576975171,0.6629554576975171,0.6203648989877008,0.6203648989877008,0.6203648989877008
2018-05-27,0.7687237452243395,0.7687237452243395,0.7687237452243395,0.9239598576761601,0.9239598576761601,0.9239598576761601,0.9124053333340403,0.9124053333340403,0.9124053333340403,1.0631403444734613,1.0631403444734613,1.0631403444734613
2018-06-03,1.4406311180582292,1.4406311180582292,1.4406311180582292,1.6576513896145095,1.6576513896145095,1.6576513896145095,1.5674323825288408,1.5674323825288408,1.5674323825288408,1.7375683548319065,1.7375683548319065,1.7375683548319065
2018-06-10,1.3041006529912917,1.3041006529912917,1.3041006529912917,1.3687527580855428,1.3687527580855428,1.3687527580855428,1.2360770802165215,1.2360770802165215,1.2360770802165215,1.3933782072041314,1.3933782072041314,1.3933782072041314
2018-06-17,0.8600699589243594,0.8600699589243594,0.8600699589243594,0.760664609667621,0.760664609667621,0.760664609667621,0.31730256744252205,0.31730256744252205,0.31730256744252205,0.22009730830998425,0.22009730830998425,0.22009730830998425
2018-06-24,-0.0757125055220047,-0.0757125055220047,-0.0757125055220047,-0.1552141965447958,-0.1552141965447958,-0.1552141965447958,-0.044866915827712905,-0.044866915827712905,-0.044866915827712905,0.07242365003232505,0.07242365003232505,0.07242365003232505
2018-07-01,1.4099172241852524,1.4099172241852524,1.4099172241852524,1.2375567720393228,1.2375567720393228,1.2375567720393228,1.553694926934915,1.553694926934915,1.553694926934915,1.3365581266955446,1.3365581266955446,1.3365581266955446
2018-07-08,1.7337577999011973,1.7337577999011973,1.7337577999011973,1.5916692952092113,1.5916692952092113,1.5916692952092113,1.6297308846201712,1.6297308846201712,1.6297308846201712,1.4888271945846383,1.4888271945846383,1.4888271945846383
2018-07-15,1.2999360006738188,1.2999360006738188,1.2999360006738188,1.3832272554823921,1.3832272554823921,1.3832272554823921,1.4439489604816484,1.4439489604816484,1.4439489604816484,1.4667187444145489,1.4667187444145489,1.4667187444145489
2018-07-22,1.6231618589058427,1.6231618589058427,1.6231618589058427,1.500970253828404,1.500970253828404,1.500970253828404,1.3240965400935973,1.3240965400935973,1.3240965400935973,1.1835490819514192,1.1835490819514192,1.1835490819514192
2018-07-29,1.8264263444821716,1.8264263444821716,1.8264263444821716,1.9804152021974402,1.9804152021974402,1.9804152021974402,1.9512317215987582,1.9512317215987582,1.9512317215987582,1.9978211777412214,1.9978211777412214,1.9978211777412214
2018-08-05,1.2861593114278695,1.2861593114278695,1.2861593114278695,1.2001072654601515,1.2001072654601515,1.2001072654601515,1.2907357053175923,1.2907357053175923,1.2907357053175923,1.176943949031439,1.176943949031439,1.176943949031439
2018-08-12,1.6429758099327054,1.6429758099327054,1.6429758099327054,1.5088286394824715,1.5088286394824715,1.5088286394824715,1.572723928435371,1.572723928435371,1.572723928435371,1.5579099775840968,1.5579099775840968,1.5579099775840968
2018-08-19,1.7615748921154666,1.7615748921154666,1.7615748921154666,1.890779668039251,1.890779668039251,1.890779668039251,1.8017040181734068,1.8017040181734068,1.8017040181734068,1.8888947376247467,1.8888947376247467,1.8888947376247467
2018-08-26,1.7478746088209698,1.7478746088209698,1.7478746088209698,1.640987307969817,1.640987307969817,1.640987307969817,1.6619276102113818,1.6619276102113818,1.6619276102113818,1.5355520593618248,1.5355520593618248,1.5355520593618248
2018-09-02,1.274306427547548,1.274306427547548,1.274306427547548,1.1700256209775828,1.1700256209775828,1.1700256209775828,1.1505329064867278,1.1505329064867278,1.1505329064867278,1.112979490760449,1.112979490760449,1.112979490760449
2018-09-09,1.3750911895673572,1.3750911895673572,1.3750911895673572,1.2906764317189114,1.2906764317189114,1.2906764317189114,1.157704545338802,1.157704545338802,1.157704545338802,1.0733448037402462,1.0733448037402462,1.0733448037402462
2018-09-16,1.2288393908546145,1.2288393908546145,1.2288393908546145,1.2407287484867637,1.2407287484867637,1.2407287484867637,1.354876911557065,1.354876911557065,1.354876911557065,1.3714465447862885,1.3714465447862885,1.3714465447862885
2018-09-23,1.3342297258708942,1.3342297258708942,1.3342297258708942,1.278854484413925,1.278854484413925,1.278854484413925,1.2167015026780907,1.2167015026780907,1.2167015026780907,1.131923022282364,1.131923022282364,1.131923022282364
2018-09-30,0.023617631888875508,0.023617631888875508,0.023617631888875508,0.12447783935701454,0.12447783935701454,0.12447783935701454,-0.05725409779215366,-0.05725409779215366,-0.05725409779215366,0.22181455644908696,0.22181455644908696,0.22181455644908696
2018-10-07,-2.0019871407704177,-2.0019871407704177,-2.0019871407704177,-2.100183757209867,-2.100183757209867,-2.100183757209867,-2.0991244463140304,-2.0991244463140304,-2.0991244463140304,-2.1893532042652546,-2.1893532042652546,-2.1893532042652546
2018-10-14,-1.691077495951421,-1.691077495951421,-1.691077495951421,-1.7320221703539318,-1.7320221703539318,-1.7320221703539318,-1.827322713733373,-1.827322713733373,-1.827322713733373,-1.8247224155737305,-1.8247224155737305,-1.8247224155737305
2018-10-21,-2.2702505612228623,-2.2702505612228623,-2.2702505612228623,-2.2809034310229475,-2.2809034310229475,-2.2809034310229475,-2.5609522123130746,-2.5609522123130746,-2.5609522123130746,-2.434301427255621,-2.434301427255621,-2.434301427255621
2018-10-28,-1.5407067540630601,-1.5407067540630601,-1.5407067540630601,-1.3734193711638385,-1.3734193711638385,-1.3734193711638385,-1.1862264681042152,-1.1862264681042152,-1.1862264681042152,-1.1342162064260926,-1.1342162064260926,-1.1342162064260926
2018-11-04,-0.7179827664161806,-0.7179827664161806,-0.7179827664161806,-0.769281951048342,-0.769281951048342,-0.769281951048342,-0.8905410718327199,-0.8905410718327199,-0.8905410718327199,-1.0163901899589358,-1.0163901899589358,-1.0163901899589358
2018-11-11,-1.1257185222334523,-1.1257185222334523,-1.1257185222334523,-1.1680849764275982,-1.1680849764275982,-1.1680849764275982,-1.1251541803821088,-1.1251541803821088,-1.1251541803821088,-1.180209279663712,-1.180209279663712,-1.180209279663712
2018-11-18,-1.4037416390173802,-1.4037416390173802,-1.4037416390173802,-1.3422389312034666,-1.3422389312034666,-1.3422389312034666,-1.118891266165583,-1.118891266165583,-1.118891266165583,-1.0939861658431742,-1.0939861658431742,-1.0939861658431742
2018-11-25,-0.04988338951877869,-0.04988338951877869,-0.04988338951877869,-0.07350034618818298,-0.07350034618818298,-0.07350034618818298,0.0,0.0,0.0,0.023505645749005436,0.023505645749005436,0.023505645749005436
2018-12-02,-1.406390495765512,-1.406390495765512,-1.406390495765512,-1.3317298585665165,-1.3317298585665165,-1.3317298585665165,-1.402571430596431,-1.402571430596431,-1.402571430596431,-1.1881018410407005,-1.1881018410407005,-1.1881018410407005
2018-12-09,-1.6873780106505145,-1.6873780106505145,-1.6873780106505145,-1.6087657122282664,-1.6087657122282664,-1.6087657122282664,-1.6516596034686284,-1.6516596034686284,-1.6516596034686284,-1.8018464365380509,-1.8018464365380509,-1.8018464365380509
2018-12-16,-2.380601935308853,-2.380601935308853,-2.380601935308853,-2.3909324793393623,-2.3909324793393623,-2.3909324793393623,-2.3060065177596853,-2.3060065177596853,-2.3060065177596853,-2.3988275751448347,-2.3988275751448347,-2.3988275751448347
2018-12-23,-1.3623450262079142,-1.3623450262079142,-1.3623450262079142,-1.43966877911247,-1.43966877911247,-1.43966877911247,-1.25714890743836,-1.25714890743836,-1.25714890743836,-1.1622726067979492,-1.1622726067979492,-1.1622726067979492
2018-12-30,-1.0200357284271628,-1.0200357284271628,-1.0200357284271628,-0.8915167496630896,-0.8915167496630896,-0.8915167496630896,-0.771746180425938,-0.771746180425938,-0.771746180425938,-0.7670839058370094,-0.7670839058370094,-0.7670839058370094
2019-01-06,-0.5289137361446083,-0.5289137361446083,-0.5289137361446083,-0.569753194042789,-0.569753194042789,-0.569753194042789,-0.3140497244672525,-0.3140497244672525,-0.3140497244672525,-0.37945012401614553,-0.37945012401614553,-0.37945012401614553
2019-01-13,0.45670470470535085,0.45670470470535085,0.45670470470535085,0.3861145625142433,0.3861145625142433,0.3861145625142433,0.33206436454532146,0.33206436454532146,0.33206436454532146,0.3265627879130444,0.3265627879130444,0.3265627879130444
2019-01-20,0.09149299966817703,0.09149299966817703,0.09149299966817703,0.002528330789593189,0.002528330789593189,0.002528330789593189,0.14069997432225909,0.14069997432225909,0.14069997432225909,0.16135714666432827,0.16135714666432827,0.16135714666432827
2019-01-27,0.6589861278733313,0.6589861278733313,0.6589861278733313,0.701546645285632,0.701546645285632,0.701546645285632,0.8005529442987765,0.8005529442987765,0.8005529442987765,0.7980862135448745,0.7980862135448745,0.7980862135448745
