Date,CTSHStock_Open_average,CTSHStock_Open_max,CTSHStock_Open_min,CTSHStock_Open_volatility,CTSHStock_Open_change,CTSHStock_High_average,CTSHStock_High_max,CTSHStock_High_min,CTSHStock_High_volatility,CTSHStock_High_change,CTSHStock_Low_average,CTSHStock_Low_max,CTSHStock_Low_min,CTSHStock_Low_volatility,CTSHStock_Low_change,CTSHStock_Close_average,CTSHStock_Close_max,CTSHStock_Close_min,CTSHStock_Close_volatility,CTSHStock_Close_change,CTSHStock_Volume_average,CTSHStock_Volume_max,CTSHStock_Volume_min,CTSHStock_Volume_volatility,CTSHStock_Volume_change
2018-05-27,-1.4473703982082948,-1.5950963151723254,-1.179797212358103,-0.9458041910135327,0.10844835003645885,-1.3773730453528557,-1.3755882445880192,-1.254861398225094,-0.114858976545668,0.9515473439857083,-1.3504017394472851,-1.3559175524101132,-1.2711708050092934,-0.10910824975019513,0.8470771935543443,-1.3138151245199308,-1.1877600926287835,-1.2967585566560853,0.3629883718296405,1.055262645613562,0.4849349606691331,1.1834828107732498,0.5518350742184756,1.2285630375154022,-0.20404831773265836
2018-06-03,-0.8047015320210055,-0.8657309716998312,-0.5692068078162491,-0.6819499904850271,-0.12952986888082946,-0.9258170947713581,-1.0665112769250165,-0.7489886911126464,-0.6554189067116695,-0.24352440173708084,-0.7920433929757671,-0.9082487026317161,-0.6518778793609049,-0.5485678624168476,-0.47036452047525246,-0.7825983269842477,-0.7886413732576737,-0.5977021509064709,-0.4488464920086537,-0.17708990717380602,-0.8403195338265065,-0.8272416272964606,-0.7087943236903881,-0.7024771527103163,-0.1113691231154741
2018-06-10,-0.6053189480983141,-0.4151053218923887,-0.43155730395924774,0.09102799727784008,1.0530375160357028,-0.4770255369286008,-0.19392402421521898,-0.5177216255367861,0.8537239942303655,1.5817708161409259,-0.44214443324523706,-0.3823595191592915,-0.410503087531037,0.07777861207969314,1.0223813231458136,-0.35506060714603993,0.0406542210061586,-0.49470007879900607,1.3147395263889008,1.6092697073049655,0.6627513090732338,2.4148128468600114,-1.253270486430139,3.0482477512616026,3.049805117502644
2018-06-17,-0.18261373020200808,-0.27650898499995624,-0.07457209147157436,-0.48491428137527604,-0.8558480370644709,-0.3473907612465209,-0.3754349576112906,-0.21625963417150418,-0.3250693970370468,-0.8962097123767643,-0.26097677362017035,-0.40758573127023323,-0.22091743693663696,-0.4018468591222221,-0.8592630613795973,-0.25065486965023637,-0.23215071601444698,-0.2972251022574267,0.17217864392296883,-0.8762456027443377,0.13179118574605372,0.3712101817134524,0.039078714074326185,0.38488266090200884,0.42503134895883543
2018-06-24,-0.44970721860775037,-0.5116666324811765,-0.33865135776637606,-0.47882801592533886,0.19951339393440076,-0.47202004688607296,-0.5193206201875572,-0.4158255943730168,-0.2967798303691222,0.6978949008920695,-0.4831767007802524,-0.40167562399980744,-0.3190582358325933,-0.26049975979313866,0.6754853197088866,-0.5272308739989446,-0.6536123843208239,-0.5129789018825597,-0.3351253232060345,0.35350298153307796,-0.028596699985053695,-0.2586518740421428,0.3812147925171304,-0.3757369402004898,-0.3947294859283886
2018-07-01,-0.08955771785312043,-0.2796343892052192,-0.0791960987119226,-0.6768578057082054,0.7962166965524945,-0.1299073511687665,-0.2258730171645757,-0.06638560170721773,-0.5458179800503208,0.693053796745654,0.028503053450818893,-0.05421898377682302,0.01963075718183286,-0.2001547285855391,0.8362375774003417,0.06611117346698622,-0.07317114010898647,0.2348501094677558,-0.7349438742954132,0.47235265691061107,-1.181388303585361,-0.661578039779893,-1.7838385541634578,-0.17343056288259795,-0.3368127288122927
2018-07-08,0.6542171064101514,0.6461549665017121,0.7793048525490387,-0.2919638759276565,0.98932692680501,0.6688439343552575,0.753309600973988,0.5589256062433177,0.699040737640001,1.0907949385502491,0.7759792275708353,0.6175888279878482,0.81349714780013,-0.325189991793383,0.7339860291808921,0.7839755357292563,0.9161533509486344,0.810628938675911,0.33879233134785763,0.28970699810387646,-0.4865655293067768,-0.34243737772870314,-0.8299515153582574,-0.1339196392323906,0.78985109589497
2018-07-15,0.8118889089255807,0.624748675904293,0.9800070299531499,-1.1482877196229304,0.19271975195264937,0.8028365952142952,0.6415318095755225,1.01452233392682,-1.222314337135989,-0.0887336309857526,0.9517795199873031,0.7651964615454281,1.1569871002249812,-0.9003179196229315,0.007444554262817746,0.9413608973798306,0.711946635537111,1.1293002043215585,-0.9753307040141319,-0.019474517425762037,-1.087529184862666,-0.9350429642915075,-0.4692997470531069,-0.8671449580135244,-0.34072649934637333
2018-07-22,1.037086543156004,0.9058135205000836,1.2040269927856027,-1.1064471135091414,0.3841148409734866,0.9465137724521261,0.8199748471669077,1.1498422796720884,-1.1781304368491918,0.014087242387617023,1.0434370326600233,1.0505838736718767,1.0269213938733444,0.19239844939839884,-0.617316343390761,1.0083699506979327,0.8155240269235442,1.0105200670757968,-0.48395692226979514,-0.745351550954081,-1.1389305156299858,-0.8819361781608013,-1.2132005919993387,-0.6050703399673052,0.11206708306959978
2018-07-29,-0.04949509978486066,0.41824404614494104,-1.2094223545160134,3.3701483263603866,-2.157463570186295,0.08743597741308813,0.5089237908946888,-0.49986030293019273,2.487255405706442,-2.1159539216012226,-0.04343792105363642,0.6758351231857821,-1.287166631667113,3.3387545815196997,-2.4052034076938456,0.1091565315468511,0.6203870135357227,-0.6791958962595323,2.3620537387479925,-1.6093505870756386,2.0626918177275537,2.8504812676728086,0.7905184765367199,2.8841393977472016,1.0256259026046455
2018-08-05,-0.7347463796620899,-0.7170943340861886,-0.9080294095911597,0.5244238560644181,-1.0186121602006453,-0.897212068725536,-0.8550577170274986,-1.1625453577315341,0.9857375292380718,-1.4865793006326262,-0.7272834203457206,-0.665905946726593,-0.9674441581031477,0.6395535883976969,-1.5493616268079278,-0.9084103010848231,-0.7567922894349962,-1.0980994119949496,0.8539006519452398,-1.8389961104296597,-0.4570796059177972,-0.31936710793587936,-0.366019692520135,-0.267590746544508,-0.37737668574497546
2018-08-12,-1.5895892052791019,-1.6775848279957675,-1.302715506075268,-0.6286508420493585,-0.33941482753589636,-1.580706867913881,-1.654171593403815,-1.4373585446936363,-0.327985264310004,-0.4546568493624334,-1.4551998551881182,-1.5275887310459908,-1.3142757057885779,-0.388113078238429,-0.21378481009693395,-1.5231189400420078,-1.7300003031516769,-1.3386021868504436,-0.7185182177961829,0.020713463864781644,-0.0681570107547482,-0.42678852433461484,1.296104852883211,-0.698467519796986,0.03917783973612634
2018-08-19,-1.3448636209977016,-1.5628823782379897,-1.1070604943164437,-0.9391404580737109,0.04037593907812865,-1.4271063040189045,-1.609877552401929,-1.230285463912061,-1.0022408314154432,0.24061547146469117,-1.2816789528736916,-1.4458498441584227,-1.0429881435693356,-0.8751981485771312,0.38850048581967533,-1.3454672082190051,-1.4300310575479698,-1.0904243223830916,-0.720901781533015,0.4919250491143935,-0.8665954403062449,-0.6869550613226368,-0.35535185898010957,-0.6713537928591539,-0.47472144505244895
2018-08-26,-0.6299431941783264,-0.6733709680258299,-0.5448722683891769,-0.23873086123752715,0.9179306962256991,-0.5741201006548919,-0.5492019260419303,-0.5714624250366472,0.10166539121122416,0.8551791583909247,-0.5147513720695448,-0.5248145781619568,-0.4363765116129392,-0.2046510127393887,0.9483456304183693,-0.4813632600120809,-0.420668949393576,-0.4212239734295889,0.02297924982042951,1.0407815618948388,-0.6447583020900104,-0.6235067451166261,-0.40199810114761464,-0.5971895034043508,0.07433716015504568
2018-09-02,-1.1197805263349205,-1.349409761775474,-0.8516651655611545,-1.0935418535236536,0.35203911177765057,-1.1621739732363454,-1.3282065218242338,-1.013872990274015,-0.913704459192147,0.1663750694732851,-1.132841134362145,-1.1659919550347588,-1.0975276863658894,-0.24664905588412275,0.8739442468588827,-1.0445461881677383,-1.2906925800762603,-0.8216505984815332,-1.0884299133955397,-0.04475746291238746,0.5694875929402614,0.7079729780968929,0.5016249141590149,0.6703851486766188,-1.5497948983312317
2018-09-09,-0.6828526356167406,-0.6201783207291065,-0.5370150930907184,-0.20004847916670998,0.9266557239180646,-0.6934382984134337,-0.8456891054197415,-0.6057096608479038,-0.6905713230536449,0.49715106926010394,-0.7255271049450552,-0.8019582814292705,-0.5410548598545347,-0.5919359101296615,0.4377095746514615,-0.7040233928927931,-0.6687586102943032,-0.6410782812949127,-0.135721597803704,0.32770385047585865,-0.38932747540630824,-0.4512814738625777,0.22352449802172572,-0.5254619322377582,0.12403916819955713
2018-09-16,-0.35581843385016687,-0.34949444194209545,-0.23678990156780097,-0.24926901697677892,0.8953968526864513,-0.4340954774083946,-0.5287379143867842,-0.40142412748239553,-0.3851276199131081,0.6642877111408707,-0.38849851818615977,-0.29706874575771647,-0.25515825044473034,-0.11245078988641835,0.8076863466112316,-0.4423236965816052,-0.4445541248492792,-0.40564964079263216,-0.1653063047575407,0.8503008673789012,-0.3896390239010798,0.05843699699501631,-1.298792413439591,0.3132616642001364,0.7958936928185972
2018-09-23,-0.3541858032410968,-0.37015599413471745,-0.18780762337218232,-0.40734179100930246,-0.3583934403967067,-0.3673797960992941,-0.5308447424570112,-0.20107982885204942,-0.9309467869837036,-0.4172425837188417,-0.25155329591436076,-0.4258484872298696,0.020765044019254372,-0.8366851433013238,-0.3783257885745262,-0.3719533835469263,-0.5625365537278679,-0.10101342550159166,-1.0207387527728093,-0.2742038492304036,-0.9420611428059187,-0.8913343308734016,-0.10219821530776928,-0.9116726435908215,-0.335436699434071
2018-09-30,-0.40781758573257176,-0.4610209098191269,-0.4283358924348964,-0.12294206000732344,-1.031467754495062,-0.5497986892222056,-0.5238261998196276,-0.5926285599947203,0.08750816305981414,-1.115771183859471,-0.5142993195905153,-0.5258128516877631,-0.7185678465497494,0.28288959235217714,-1.2365484497413248,-0.6195723440530756,-0.5950477856852078,-0.7725169512589032,0.23051656821002872,-1.195979004913177,-0.5833263749247944,-0.6145944538274808,-0.5346684164578208,-0.54660771251759,0.08398574318680291
2018-10-07,-1.8079723206780773,-1.4065458391279657,-2.118436361655912,1.521419499502506,-2.076132012271541,-1.8809801242145177,-1.5793089653434842,-2.0770711086027784,1.3781905771601115,-1.5640508997378852,-2.0594072548906515,-1.703508930753248,-2.3255712258560135,1.3998963901982928,-1.454949890718874,-2.043159997642828,-1.7208902143011564,-2.3699549144399548,1.5258243550547959,-1.1897959427171867,0.6910869735744364,-0.04148215875061081,-0.17608369351317446,-0.012203060420353483,0.38990307959530884
2018-10-14,-1.6948033822918662,-1.7213938303910472,-1.8299734959836331,0.42969546338793113,1.265990441154252,-1.5847760627693543,-1.6165707872242776,-1.7134189989605917,0.3524054931740822,1.0993224802101278,-1.6217957425986567,-1.6034929980356722,-1.7669715648920858,0.5710054182694496,1.450102922541448,-1.548109990408292,-1.6058406732265351,-1.6011838461925016,0.03867434185334513,0.9473132312467647,0.05599391709664673,-0.44702523412048467,0.8200483910042176,-0.5915254055073246,-0.3565453124866211
2018-10-21,-1.7859441092840544,-1.5028258768682219,-2.0013449665078524,1.5393088168317253,-1.9025917031541837,-1.7027055159193325,-1.5438874277616654,-1.8248793592972339,1.1077555364402638,-1.5237661443257362,-1.9174302220336716,-1.5572566551599256,-1.968660730212696,1.3399073203656946,-1.8582817499887234,-1.8143031401323508,-1.5522822056881114,-1.9068367884776187,1.121454696740651,-1.6397897045504033,0.28445270723934596,-0.24052671314133334,-0.43385656953449714,-0.17764208762136977,0.4470609963755382
2018-10-28,-2.365049365537583,-2.051983509768599,-2.406760181652165,1.7738119278053002,-0.8761531730524852,-2.2947113405541937,-2.1018868682075884,-2.35240010829593,1.658041651565951,-0.8401374190019882,-2.426587066518311,-2.4473747492812534,-2.5012467241382876,0.9749458193103863,0.21994386616981515,-2.2943950555956434,-2.3131643496447634,-2.3816990721955618,0.8122647293715012,0.32349359630742813,2.8772125369100765,2.0565896899426153,2.8447945584468837,1.6580754264031417,-1.9515587689717337
2018-11-04,-1.5964569168419307,-1.7578608518575352,-1.4268465106993589,-0.2729895104533883,0.6701251627760269,-1.6661892894360384,-1.6876314299184347,-1.6117425083404808,0.3033572943388662,0.7546992201344582,-1.520787191139592,-1.5408142950395158,-1.351078404130581,-0.07988859132916298,0.5047620119494073,-1.5693561215191918,-1.5680441413714303,-1.4383629514889031,-0.054205552675029446,0.6313395618104953,-0.6385481912249062,-0.65934688313519,-0.5077735905681392,-0.6253872644206763,-0.09382597944381645
