Date,CMP_Open_average,CMP_Open_max,CMP_Open_volatility,CMP_Open_change,CMP_High_average,CMP_High_max,CMP_High_volatility,CMP_High_change,CMP_Low_average,CMP_Low_max,CMP_Low_volatility,CMP_Low_change,CMP_Close_average,CMP_Close_max,CMP_Close_volatility,CMP_Close_change,CMP_Volume_average,CMP_Volume_max,CMP_Volume_volatility,CMP_Volume_change
2016-03-27,-0.18453797571082842,-0.2461644305230291,-0.39574672476262523,-0.09128324490634673,-0.27542406602402186,-0.2488316694772813,0.03633994613687493,-0.8698552467822015,-0.11132274708700052,-0.30337080730901234,-0.7662186054684003,-0.6134309934403311,-0.15835385916783518,-0.07485622116728598,0.1554882291234326,-1.0800146841327278,-0.6797637197838924,-0.6628986746377024,-0.69168295688213,0.958484564518121
2016-04-03,-1.2068473247348948,-1.1832098575018906,-0.7370321730008382,0.355422801455249,-1.2987323207619057,-1.2801105251506912,-0.05010287158506711,0.5652073667917046,-1.1712666114802985,-1.1324951214219443,-0.699767062429029,0.42605705205501226,-1.3021302918420472,-1.5581165574599363,-1.3054866065096147,0.21569899607241166,-0.6192202432507651,-0.21071278422752132,-0.03267718460603587,-0.10141884390381536
2016-04-10,0.23877688712101647,0.20691723406630388,0.754580731477468,1.5612986633484682,0.37155462942221573,0.14339280982946762,-0.31861853353160347,0.9316344780325605,0.4062260196603056,0.3389694646770312,0.801134074465758,1.1348821615627356,0.5974585045951993,0.2977124933813815,-0.08038358751297041,0.8596315572533261,-1.060541542346537,-0.5753567584807271,-0.27151523439864517,-0.6799764976457174
2016-04-17,1.0433557768128003,0.634324483551146,-1.5851650853995738,-0.20365827696011485,0.9509920733055706,0.5842761933062851,-1.3756466672710121,-0.6251468545154074,1.172467305286214,0.783335059369509,-0.9170651166399157,-0.8124322198060279,0.871032466126794,0.3584765896739121,-1.209336273757378,-0.6682545679521743,-1.0748922799873675,-1.049588820736974,-0.9405875056798426,0.43692125305925705
2016-04-24,1.50365656906851,1.2292469047982513,-1.305993650034588,0.2993795899918654,1.51659481911732,1.217609700362488,-1.6608397824103465,0.10778384653284415,1.4719217454642146,1.0841719423506124,-0.19609890498229812,0.6393852295552328,1.5114476978020293,0.9271909356766694,-1.4712708148238196,-0.10582009509614188,-0.7740100227219304,-0.363228544585445,-0.20046082407279772,-0.6434530914827576
2016-05-01,1.2767535320485361,1.1796615209419987,-0.5315319962389128,-0.12609897124977643,1.3862428115496075,1.1063431296919004,-1.3499661142547141,0.26367457539881534,1.2390446073305654,1.0956747188098805,1.045420833015489,-0.985751969265855,1.4002657456574334,0.968740947892246,-1.4203339989955635,-0.07300324552137369,0.5254108145616403,0.358070521737186,0.09025303355758021,1.6038280284069584
2016-05-08,1.7791657788580788,1.6937726697219284,0.2167526623659116,0.667693361594999,1.8817433899732507,1.7894751161384985,-1.1455349231279344,0.12621914032898693,1.8549236035969985,1.6017597485844974,-0.7977896134642706,0.3213316393160428,1.7886035356759096,1.5220284289311814,-1.0959836632907203,-0.12097058985176236,-1.0629685102074597,-0.8922405907849552,-0.9501249856259136,-0.050742643176845036
2016-05-15,1.594421838698991,1.5577545004006592,0.17827891184115977,0.040493911596579425,1.6489745262620483,1.5695530274845144,-1.3923337003228582,-0.06260159253692069,1.6579199390866328,1.5737546926908674,-0.0500217452228726,0.15272055966577291,1.592443136859908,1.4410342018239262,-0.3113132881928461,-0.12850472975758168,-0.5571922862673256,-0.7220368861093283,-0.666701024944336,0.7395946634891419
2016-05-22,1.5979803343781558,1.546993672424412,-0.5899487970400402,-0.755862015840859,1.575017117771841,1.6340683371557527,-0.9925087158044621,-0.25439209714671407,1.6561920412258413,1.422130592064989,-1.8624702254398497,-0.3917240171787013,1.5356677613836032,1.4598158578987641,-1.191155309332642,-0.1178129901332721,-1.5671181913813357,-1.2119759819067517,-0.9686654480952087,-0.2260613516447152
2016-05-29,1.3808167599265786,1.3319177889328224,-0.6134326841088434,0.19551588500395983,1.4197849952182304,1.6626209383188235,0.01897874345408606,0.8505381203389629,1.4208913861687298,1.507118895843143,-0.3173306172051397,0.4782873470746981,1.4140037129168361,1.727175822515945,0.4368413666004022,1.0016048166705667,-0.19593665415707803,-0.2928291578019725,-0.37512637463103365,0.3052867714198374
