Date,ETFS Physical Precious Metal Basket Shares_Open_average,ETFS Physical Precious Metal Basket Shares_Open_max,ETFS Physical Precious Metal Basket Shares_High_average,ETFS Physical Precious Metal Basket Shares_High_max,ETFS Physical Precious Metal Basket Shares_Low_average,ETFS Physical Precious Metal Basket Shares_Low_max,ETFS Physical Precious Metal Basket Shares_Close_average,ETFS Physical Precious Metal Basket Shares_Close_max
2016-03-27,0.4103730162752487,0.4103730162752487,0.34049896232839705,0.34049896232839705,0.3733119350364257,0.3733119350364257,0.3034980391977741,0.3034980391977741
2016-04-03,0.8376895134297484,0.8376895134297484,0.928418925133776,0.928418925133776,0.9545217258328175,0.9545217258328175,1.0451151894226256,1.0451151894226256
2016-04-10,0.8861788109040916,0.8861788109040916,0.7949161076241105,0.7949161076241105,0.8822909880946727,0.8822909880946727,0.8059107479515514,0.8059107479515514
2016-04-17,1.2777310835017783,1.2777310835017783,1.2939209966334362,1.2939209966334362,1.4178929208324171,1.4178929208324171,1.3996696348406863,1.3996696348406863
2016-04-24,2.4201735002136893,2.4201735002136893,2.4723666556899544,2.4723666556899544,2.4012172211073968,2.4012172211073968,2.385387069135267,2.385387069135267
2016-05-01,1.262594590102552,1.262594590102552,1.216401869516885,1.216401869516885,1.2529468132498072,1.2529468132498072,1.1749450144988418,1.1749450144988418
2016-05-08,1.4119102630194207,1.4119102630194207,1.3909897529735924,1.3909897529735924,1.3005054452417613,1.3005054452417613,1.3019537840675384,1.3019537840675384
2016-05-15,-0.062316414230438835,-0.062316414230438835,0.032893464752789175,0.032893464752789175,0.14364190225445228,0.14364190225445228,0.16165171213333335,0.16165171213333335
2016-05-22,-0.6830573273468858,-0.6830573273468858,-0.7500799956512652,-0.7500799956512652,-0.7900039276718739,-0.7900039276718739,-0.8151231363781445,-0.8151231363781445
2016-05-29,-0.11048493742279136,-0.11048493742279136,-0.11575439655416661,-0.11575439655416661,0.006426815728691046,0.006426815728691046,0.10459231368280258,0.10459231368280258
2016-06-05,0.9670336505725654,0.9670336505725654,0.9579738104168407,0.9579738104168407,1.069532288406284,1.069532288406284,1.1063751617043363,1.1063751617043363
2016-06-12,0.7379439420616942,0.7379439420616942,0.9200811944044484,0.9200811944044484,0.9328991802569644,0.9328991802569644,1.0770617271355445,1.0770617271355445
2016-06-19,1.4661594930760142,1.4661594930760142,1.443262529318022,1.443262529318022,1.4615552044259088,1.4615552044259088,1.527603883679919,1.527603883679919
2016-06-26,2.1395027192622873,2.1395027192622873,2.33523158234876,2.33523158234876,2.2862277668275772,2.2862277668275772,2.4001697465781144,2.4001697465781144
2016-07-03,2.2031026966303275,2.2031026966303275,2.132556558478851,2.132556558478851,2.233527980387356,2.233527980387356,2.1071903888067682,2.1071903888067682
2016-07-10,1.4882441859387414,1.4882441859387414,1.4504995727855425,1.4504995727855425,1.5330753537464281,1.5330753537464281,1.4994580463294105,1.4994580463294105
2016-07-17,1.0473840586312473,1.0473840586312473,1.0885108102439942,1.0885108102439942,1.0336002299929816,1.0336002299929816,1.0078280778454232,1.0078280778454232
2016-07-24,1.5794549078056654,1.5794549078056654,1.5287092246699028,1.5287092246699028,1.5784155530902166,1.5784155530902166,1.534621259403033,1.534621259403033
2016-07-31,1.0047135562635179,1.0047135562635179,0.9590554126810312,0.9590554126810312,1.0229563003269395,1.0229563003269395,0.9553218636429595,0.9553218636429595
2016-08-07,0.8495785847779372,0.8495785847779372,0.8261171777564333,0.8261171777564333,0.857826364395565,0.857826364395565,0.8333998664626953,0.8333998664626953
2016-08-14,0.5281911590562951,0.5281911590562951,0.4371245408522035,0.4371245408522035,0.46909215292637835,0.46909215292637835,0.4237163738612297,0.4237163738612297
2016-08-21,0.0008561356498234916,0.0008561356498234916,0.07151714662789459,0.07151714662789459,0.04654416502163085,0.04654416502163085,0.07432607823890594,0.07432607823890594
2016-08-28,0.09002675732474716,0.09002675732474716,0.07099390884134554,0.07099390884134554,-0.00986844379849134,-0.00986844379849134,0.13037211954501898,0.13037211954501898
2016-09-04,-0.3018135243353173,-0.3018135243353173,-0.23485214363522242,-0.23485214363522242,-0.35725635464855304,-0.35725635464855304,-0.19883820367125465,-0.19883820367125465
2016-09-11,-0.5036465183951916,-0.5036465183951916,-0.7317615651421837,-0.7317615651421837,-0.5065508478475585,-0.5065508478475585,-0.7797039047903916,-0.7797039047903916
2016-09-18,0.30146623601715766,0.30146623601715766,0.05213451829086576,0.05213451829086576,-0.021566978076374258,-0.021566978076374258,-0.32836348843713864,-0.32836348843713864
2016-09-25,-1.0633201896205189,-1.0633201896205189,-1.2601879930963138,-1.2601879930963138,-1.2822036906780032,-1.2822036906780032,-1.4273662532063827,-1.4273662532063827
2016-10-02,-2.658865954258301,-2.658865954258301,-2.6913831022417356,-2.6913831022417356,-2.5607968830462875,-2.5607968830462875,-2.649253029606369,-2.649253029606369
2016-10-09,-2.1763715074445256,-2.1763715074445256,-2.174783532538935,-2.174783532538935,-2.1029092229126234,-2.1029092229126234,-2.1356176847711206,-2.1356176847711206
