Date,ETFS Physical Precious Metal Basket Shares_Open_average,ETFS Physical Precious Metal Basket Shares_Open_max,ETFS Physical Precious Metal Basket Shares_Open_min,ETFS Physical Precious Metal Basket Shares_High_average,ETFS Physical Precious Metal Basket Shares_High_max,ETFS Physical Precious Metal Basket Shares_High_min,ETFS Physical Precious Metal Basket Shares_Low_average,ETFS Physical Precious Metal Basket Shares_Low_max,ETFS Physical Precious Metal Basket Shares_Low_min,ETFS Physical Precious Metal Basket Shares_Close_average,ETFS Physical Precious Metal Basket Shares_Close_max,ETFS Physical Precious Metal Basket Shares_Close_min
2018-04-08,0.20039569001569157,0.20039569001569157,0.20039569001569157,0.1233706368866423,0.1233706368866423,0.1233706368866423,0.28300647980578336,0.28300647980578336,0.28300647980578336,0.10967403200044529,0.10967403200044529,0.10967403200044529
2018-04-15,-0.5213813143189803,-0.5213813143189803,-0.5213813143189803,-0.6800237193606056,-0.6800237193606056,-0.6800237193606056,-0.6353538458153711,-0.6353538458153711,-0.6353538458153711,-0.7776255626800119,-0.7776255626800119,-0.7776255626800119
2018-04-22,-1.739952663290914,-1.739952663290914,-1.739952663290914,-1.609305037148368,-1.609305037148368,-1.609305037148368,-1.7257096162764536,-1.7257096162764536,-1.7257096162764536,-1.7421760813999736,-1.7421760813999736,-1.7421760813999736
2018-04-29,-1.0783988457608735,-1.0783988457608735,-1.0783988457608735,-1.268721324560605,-1.268721324560605,-1.268721324560605,-1.0021099474210142,-1.0021099474210142,-1.0021099474210142,-1.2517670211956011,-1.2517670211956011,-1.2517670211956011
2018-05-06,-0.3249401485100038,-0.3249401485100038,-0.3249401485100038,-0.48808444817292507,-0.48808444817292507,-0.48808444817292507,-0.6854232613496412,-0.6854232613496412,-0.6854232613496412,-0.8540003036877827,-0.8540003036877827,-0.8540003036877827
2018-05-13,-1.8609313143076889,-1.8609313143076889,-1.8609313143076889,-1.8408923965171804,-1.8408923965171804,-1.8408923965171804,-1.8134697266062492,-1.8134697266062492,-1.8134697266062492,-1.6220191242614543,-1.6220191242614543,-1.6220191242614543
2018-05-20,-0.8496524760696332,-0.8496524760696332,-0.8496524760696332,-1.0618666882458125,-1.0618666882458125,-1.0618666882458125,-0.9798082373948073,-0.9798082373948073,-0.9798082373948073,-1.298754928209912,-1.298754928209912,-1.298754928209912
2018-05-27,-0.9613160151746751,-0.9613160151746751,-0.9613160151746751,-1.1533029030591206,-1.1533029030591206,-1.1533029030591206,-1.2019326002214397,-1.2019326002214397,-1.2019326002214397,-1.4497950260758028,-1.4497950260758028,-1.4497950260758028
2018-06-03,-0.18386759833588145,-0.18386759833588145,-0.18386759833588145,-0.23581693388713762,-0.23581693388713762,-0.23581693388713762,0.058523941709284384,0.058523941709284384,0.058523941709284384,-0.004367148385625634,-0.004367148385625634,-0.004367148385625634
2018-06-10,-1.4913963115499718,-1.4913963115499718,-1.4913963115499718,-1.6107482481687097,-1.6107482481687097,-1.6107482481687097,-1.4671881514954668,-1.4671881514954668,-1.4671881514954668,-1.5689143989416325,-1.5689143989416325,-1.5689143989416325
