Date,iShares Morningstar Mid-Cap Value_Open_average,iShares Morningstar Mid-Cap Value_Open_max,iShares Morningstar Mid-Cap Value_High_average,iShares Morningstar Mid-Cap Value_High_max,iShares Morningstar Mid-Cap Value_Low_average,iShares Morningstar Mid-Cap Value_Low_max,iShares Morningstar Mid-Cap Value_Close_average,iShares Morningstar Mid-Cap Value_Close_max
2016-03-27,1.2573171390956885,1.2573171390956885,1.2260959670313,1.2260959670313,1.1346055985577006,1.1346055985577006,1.0944307419302377,1.0944307419302377
2016-04-03,0.8823822856262102,0.8823822856262102,0.8760444728800219,0.8760444728800219,0.8884881906878954,0.8884881906878954,0.835414394034412,0.835414394034412
2016-04-10,0.9478532941244701,0.9478532941244701,1.062503257204657,1.062503257204657,0.9622025490735221,0.9622025490735221,1.0868523093774796,1.0868523093774796
2016-04-17,1.022366228056792,1.022366228056792,0.9819456191057487,0.9819456191057487,0.9881646741127963,0.9881646741127963,0.9755249974022969,0.9755249974022969
2016-04-24,1.0308909214457562,1.0308909214457562,1.0050926417019368,1.0050926417019368,0.9736833137879681,0.9736833137879681,1.0315749723867946,1.0315749723867946
2016-05-01,0.4696589671631141,0.4696589671631141,0.425800601007069,0.425800601007069,0.4343453133732127,0.4343453133732127,0.4524741948325543,0.4524741948325543
2016-05-08,0.4737529177607091,0.4737529177607091,0.5673111505392591,0.5673111505392591,0.5618265863636277,0.5618265863636277,0.626983411537438,0.626983411537438
2016-05-15,0.07326151366378017,0.07326151366378017,0.12076224570033905,0.12076224570033905,0.23068426064143732,0.23068426064143732,0.12995053793269226,0.12995053793269226
2016-05-22,1.6918668880262098,1.6918668880262098,1.614007080719096,1.614007080719096,1.8366367117816775,1.8366367117816775,1.649773685767135,1.649773685767135
2016-05-29,2.254110296023511,2.254110296023511,2.4315457919417627,2.4315457919417627,2.372164738318186,2.372164738318186,2.3505344186357693,2.3505344186357693
2016-06-05,1.4002328730597056,1.4002328730597056,1.261752788651685,1.261752788651685,1.2555510292545715,1.2555510292545715,0.949834755891873,0.949834755891873
2016-06-12,1.7387802734436444,1.7387802734436444,1.7160413123268214,1.7160413123268214,1.7348841472486902,1.7348841472486902,1.5604980879095016,1.5604980879095016
2016-06-19,-1.1974004247213057,-1.1974004247213057,-1.2867945351365282,-1.2867945351365282,-1.9771789638713466,-1.9771789638713466,-2.005597018088315,-2.005597018088315
2016-06-26,0.6233645686369631,0.6233645686369631,0.8615680235352428,0.8615680235352428,0.737218393447529,0.737218393447529,0.7990954894369977,0.7990954894369977
2016-07-03,1.3353635094423715,1.3353635094423715,1.1356959126282242,1.1356959126282242,1.1435117990005945,1.1435117990005945,1.0565740370154755,1.0565740370154755
2016-07-10,1.9905507824489281,1.9905507824489281,1.8959162577022293,1.8959162577022293,1.8021275529645278,1.8021275529645278,1.774468768783071,1.774468768783071
2016-07-17,1.5381818426713159,1.5381818426713159,1.4216443531280452,1.4216443531280452,1.3472023045623598,1.3472023045623598,1.3273794838043218,1.3273794838043218
2016-07-24,1.4397530898956905,1.4397530898956905,1.355132543656394,1.355132543656394,1.0378817462512644,1.0378817462512644,0.9625358043609474,0.9625358043609474
2016-07-31,1.2894250428280354,1.2894250428280354,1.3995923475460468,1.3995923475460468,1.3267811480329887,1.3267811480329887,1.3027694145704558,1.3027694145704558
