Date,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Open_average,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Open_max,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Open_min,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_High_average,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_High_max,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_High_min,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Low_average,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Low_max,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Low_min,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Close_average,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Close_max,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Close_min
2018-05-27,0.14555235889132506,0.14555235889132506,0.14555235889132506,0.19476612095766344,0.19476612095766344,0.19476612095766344,0.3563878152303017,0.3563878152303017,0.3563878152303017,0.2997000683819323,0.2997000683819323,0.2997000683819323
2018-06-03,0.9971332502428102,0.9971332502428102,0.9971332502428102,0.9491319173880294,0.9491319173880294,0.9491319173880294,1.00966724386448,1.00966724386448,1.00966724386448,1.0550382172378796,1.0550382172378796,1.0550382172378796
2018-06-10,1.1244994065209049,1.1244994065209049,1.1244994065209049,1.2437170213804178,1.2437170213804178,1.2437170213804178,1.1562883929191936,1.1562883929191936,1.1562883929191936,1.2420892305436182,1.2420892305436182,1.2420892305436182
2018-06-17,0.901354578980421,0.901354578980421,0.901354578980421,0.767183506061406,0.767183506061406,0.767183506061406,0.8804583923227146,0.8804583923227146,0.8804583923227146,0.7746291623826275,0.7746291623826275,0.7746291623826275
2018-06-24,0.19553612509990267,0.19553612509990267,0.19553612509990267,0.12046215153723237,0.12046215153723237,0.12046215153723237,0.2963566858761331,0.2963566858761331,0.2963566858761331,0.054662871799127793,0.054662871799127793,0.054662871799127793
2018-07-01,0.11643335128840777,0.11643335128840777,0.11643335128840777,0.5679406646894566,0.5679406646894566,0.5679406646894566,0.29787743133839456,0.29787743133839456,0.29787743133839456,0.6315791673939654,0.6315791673939654,0.6315791673939654
2018-07-08,1.529945517824553,1.529945517824553,1.529945517824553,1.454146026525758,1.454146026525758,1.454146026525758,1.4274471621730551,1.4274471621730551,1.4274471621730551,1.329268680491316,1.329268680491316,1.329268680491316
2018-07-15,1.4174876930893954,1.4174876930893954,1.4174876930893954,1.416989778179719,1.416989778179719,1.416989778179719,1.381654736324145,1.381654736324145,1.381654736324145,1.2705069531818993,1.2705069531818993,1.2705069531818993
2018-07-22,1.8805462884319855,1.8805462884319855,1.8805462884319855,1.8618129747273797,1.8618129747273797,1.8618129747273797,1.4834009067905796,1.4834009067905796,1.4834009067905796,1.511546789081957,1.511546789081957,1.511546789081957
2018-07-29,1.7229880234373376,1.7229880234373376,1.7229880234373376,1.7808545605260628,1.7808545605260628,1.7808545605260628,1.6888883533765724,1.6888883533765724,1.6888883533765724,1.7210737224577248,1.7210737224577248,1.7210737224577248
2018-08-05,1.5003193991345094,1.5003193991345094,1.5003193991345094,1.6794693021460894,1.6794693021460894,1.6794693021460894,1.5576885960288778,1.5576885960288778,1.5576885960288778,1.6936894126026933,1.6936894126026933,1.6936894126026933
2018-08-12,1.574081875136076,1.574081875136076,1.574081875136076,1.6889153615386057,1.6889153615386057,1.6889153615386057,1.5654003308093165,1.5654003308093165,1.5654003308093165,1.6516239224053526,1.6516239224053526,1.6516239224053526
2018-08-19,1.763004519357503,1.763004519357503,1.763004519357503,1.8212551375328638,1.8212551375328638,1.8212551375328638,1.784212491170691,1.784212491170691,1.784212491170691,1.7860619197494743,1.7860619197494743,1.7860619197494743
2018-08-26,2.0457065400687497,2.0457065400687497,2.0457065400687497,2.0388286551394494,2.0388286551394494,2.0388286551394494,1.8748846988812082,1.8748846988812082,1.8748846988812082,1.9201197081333712,1.9201197081333712,1.9201197081333712
2018-09-02,1.2368993735281115,1.2368993735281115,1.2368993735281115,1.6054269518048494,1.6054269518048494,1.6054269518048494,1.3392586237116644,1.3392586237116644,1.3392586237116644,1.405269141034586,1.405269141034586,1.405269141034586
2018-09-09,1.752108768987276,1.752108768987276,1.752108768987276,1.7150270400092484,1.7150270400092484,1.7150270400092484,1.6648945326472335,1.6648945326472335,1.6648945326472335,1.6187016037022781,1.6187016037022781,1.6187016037022781
2018-09-16,1.8475417702817092,1.8475417702817092,1.8475417702817092,1.7858049109320218,1.7858049109320218,1.7858049109320218,1.9478207392931741,1.9478207392931741,1.9478207392931741,1.8603406617011562,1.8603406617011562,1.8603406617011562
