Date,INTG_Open_average,INTG_Open_max,INTG_Open_volatility,INTG_Open_change,INTG_High_average,INTG_High_max,INTG_High_volatility,INTG_High_change,INTG_Low_average,INTG_Low_max,INTG_Low_volatility,INTG_Low_change,INTG_Close_average,INTG_Close_max,INTG_Close_volatility,INTG_Close_change,INTG_Volume_average,INTG_Volume_max,INTG_Volume_volatility,INTG_Volume_change
2016-03-27,-1.272163974786076,-0.7223955483884755,1.1168425670894704,0.45805635019880553,-0.7616088997131956,-0.5726311323489578,-0.2766790079859973,0.46336912802020985,-0.866742840716756,-0.5461752545348482,0.9202600718097032,0.44114678308046806,-0.412395809882168,-0.3882907340756606,-0.2793909713455341,0.5175510516694758,-0.6555005191893737,-0.695326419132954,-0.6758359688287067,-0.06670138651160724
2016-04-03,-0.4148650878350638,-0.6948203685830713,-0.7261362550832516,-0.4892921561299806,-0.5523165955653493,-0.7418936444091893,-0.8751550788140091,-0.2786799314823716,-0.412005940360575,-0.598534518650792,-0.7106121175620499,-0.25482562034118633,-0.5237789406893313,-0.6573377431802087,-0.6286338775362363,-0.07544914315742818,-0.1906875968877512,-0.15060609266683017,-0.12304809191403415,0.6870134523092828
2016-04-10,0.0669502448775825,-0.2472754485009278,-0.5292064409602211,0.7316486928349073,-0.2204820120619697,-0.2889216514543178,-0.3280637295748967,0.5714306734468528,0.3466304339807033,-0.08044570255819761,-0.4729859470760932,0.7074627163067497,0.10835227988002626,-0.14137061529745504,-0.31841673957959904,0.666294152013892,0.06941853903280111,0.21662991893579972,0.15485925129101802,-0.21499270988071367
2016-04-17,1.9243531200904802,1.1832009535385242,-0.2131072107271517,-0.3900834500107448,2.0012782089513705,1.2305753564378146,0.10176703959172444,-0.5288496080730936,1.666503050309836,0.6650239412425163,-0.7042039088967195,0.3223137962750292,1.726849207062515,0.6517219364936984,-0.5661664200001569,0.08248711697594038,0.2228858138211189,-0.2859749080722851,-0.2940511717829097,-0.2762245861188517
2016-04-24,1.9780076390848154,1.5323065430042804,-0.012192100290093258,1.1792893453380737,2.056808060745532,1.5127765348407989,0.21418658108628685,1.0873561009789083,1.8943917580656535,1.607366031723307,0.537735248391523,0.9915712015106952,1.922019335117594,1.627026235274629,0.9177785848374004,0.9977593196825849,-0.2562731999711446,-0.2590939672795894,-0.2166434466484516,-0.3147820537698378
2016-05-01,0.2474192624077077,1.550070598979808,2.0464987824715566,-0.26155393326945386,0.07264588276237458,1.518481446054682,2.4684800956032666,-0.45600088544610395,0.5253953950161242,1.6679890210008033,1.558586244860633,-0.15335579366812618,0.3519374972666993,1.7078947871961998,2.3376310039560275,-0.40473209777562513,-1.02076497736138,-0.8575960006508219,-0.8272484771251744,-0.16997155330100405
2016-05-08,1.3272487289313064,1.2965725419725076,0.48103040020564325,1.6499327486770226,1.5226987934155611,1.6952693915465973,1.4091789919176057,2.0683883329605526,0.9503442481484992,0.37088943241858846,-0.7895993944471653,0.3158212330774706,1.0172502758206743,0.3629172202610863,-0.7241582368669895,0.26131311473813207,1.6438563213950896,1.0816841042568628,0.9423450757683052,0.9278264482258094
2016-05-15,2.4614832024980826,2.830681809080965,2.710548521159022,2.866210706400506,2.822307198147154,2.913664852260284,2.940277194337777,2.900016759994494,2.5855975329609375,2.8912623574528524,2.6280768575143467,3.141112033882022,2.9116170505415364,3.0305558810030635,2.968597748734454,3.0961003968552565,2.540836503865411,2.832572481568967,2.8144089329504003,1.8855251286638754
2016-05-22,2.324979198615574,2.033759795927107,1.8223509074132753,-2.3063242308498637,2.1775222983222453,1.8802405298626141,1.2859065806156516,-2.0473874075144622,1.9468393475834826,1.6502016996031543,1.1191533661614015,-0.45303384200943014,2.157805661188617,1.7519665668960196,1.1845427862753244,-2.2061950830985793,1.0955386251813672,0.7235523657168299,0.8243283098604454,-1.8172806193673985
2016-05-29,0.11286760567140858,0.08300905095759273,0.5453937615188283,-1.1632202769226807,0.3891625519310582,0.6490112769103217,1.1312512903349303,-1.011176176355355,-0.2561916129486681,0.12466536676009239,0.5364172277968525,-1.8382989785952604,0.02950676943004284,0.021223696470982333,0.4249331193066822,-1.3708522129578609,3.020774657691888,3.048235257132816,3.0592808419452675,-0.11813979327541109
