Date,First Trust US Equity Dividend SelectEtf_Open_average,First Trust US Equity Dividend SelectEtf_Open_max,First Trust US Equity Dividend SelectEtf_Open_min,First Trust US Equity Dividend SelectEtf_High_average,First Trust US Equity Dividend SelectEtf_High_max,First Trust US Equity Dividend SelectEtf_High_min,First Trust US Equity Dividend SelectEtf_Low_average,First Trust US Equity Dividend SelectEtf_Low_max,First Trust US Equity Dividend SelectEtf_Low_min,First Trust US Equity Dividend SelectEtf_Close_average,First Trust US Equity Dividend SelectEtf_Close_max,First Trust US Equity Dividend SelectEtf_Close_min
2018-04-08,-0.681513618195935,-0.681513618195935,-0.681513618195935,-0.6900674396207358,-0.6900674396207358,-0.6900674396207358,-0.6718576379233383,-0.6718576379233383,-0.6718576379233383,-0.6868823430475759,-0.6868823430475759,-0.6868823430475759
2018-04-15,-0.6633658475947396,-0.6633658475947396,-0.6633658475947396,-0.6683672864544973,-0.6683672864544973,-0.6683672864544973,-0.6396807825069889,-0.6396807825069889,-0.6396807825069889,-0.652108903034602,-0.652108903034602,-0.652108903034602
2018-04-22,-0.8210108790287326,-0.8210108790287326,-0.8210108790287326,-0.7048016511778297,-0.7048016511778297,-0.7048016511778297,-0.7895889999917199,-0.7895889999917199,-0.7895889999917199,-0.6879957871004241,-0.6879957871004241,-0.6879957871004241
2018-04-29,-0.8245881859460045,-0.8245881859460045,-0.8245881859460045,-0.4041998336361319,-0.4041998336361319,-0.4041998336361319,-0.7940368413962323,-0.7940368413962323,-0.7940368413962323,-0.38698548487801776,-0.38698548487801776,-0.38698548487801776
2018-05-06,0.12807944774476654,0.12807944774476654,0.12807944774476654,0.05087224796220704,0.05087224796220704,0.05087224796220704,0.0587231897471526,0.0587231897471526,0.0587231897471526,-0.01411693878727641,-0.01411693878727641,-0.01411693878727641
2018-05-13,0.29236297364839653,0.29236297364839653,0.29236297364839653,0.26045643149219105,0.26045643149219105,0.26045643149219105,0.31333978072024926,0.31333978072024926,0.31333978072024926,0.281281806557157,0.281281806557157,0.281281806557157
2018-05-20,0.3786419256842001,0.3786419256842001,0.3786419256842001,0.47195007269483397,0.47195007269483397,0.47195007269483397,0.4018383681692922,0.4018383681692922,0.4018383681692922,0.3900061518979375,0.3900061518979375,0.3900061518979375
2018-05-27,0.5706950994152722,0.5706950994152722,0.5706950994152722,0.6452103491749442,0.6452103491749442,0.6452103491749442,0.5927809508231633,0.5927809508231633,0.5927809508231633,0.6760824263289681,0.6760824263289681,0.6760824263289681
2018-06-03,1.27938530138873,1.27938530138873,1.27938530138873,1.4995754263299879,1.4995754263299879,1.4995754263299879,1.3013596840667423,1.3013596840667423,1.3013596840667423,1.5294907699658566,1.5294907699658566,1.5294907699658566
2018-06-10,1.8265804980866864,1.8265804980866864,1.8265804980866864,1.6896692046995858,1.6896692046995858,1.6896692046995858,1.8486989747826243,1.8486989747826243,1.8486989747826243,1.7221110905476396,1.7221110905476396,1.7221110905476396
2018-06-17,0.8416304850316965,0.8416304850316965,0.8416304850316965,0.7563363443269018,0.7563363443269018,0.7563363443269018,0.8623493322150905,0.8623493322150905,0.8623493322150905,0.7873592622028065,0.7873592622028065,0.7873592622028065
2018-06-24,0.34837380994459527,0.34837380994459527,0.34837380994459527,0.2823179007637007,0.2823179007637007,0.2823179007637007,0.37345289416593735,0.37345289416593735,0.37345289416593735,0.31900578489169273,0.31900578489169273,0.31900578489169273
2018-07-01,0.536556543577504,0.536556543577504,0.536556543577504,0.9337309050131684,0.9337309050131684,0.9337309050131684,0.549308488556024,0.549308488556024,0.549308488556024,0.9543446961228573,0.9543446961228573,0.9543446961228573
2018-07-08,1.5351344582057773,1.5351344582057773,1.5351344582057773,1.4152890995027447,1.4152890995027447,1.4152890995027447,1.5426967093000579,1.5426967093000579,1.5426967093000579,1.4277539512741817,1.4277539512741817,1.4277539512741817
2018-07-15,0.8443808864027006,0.8443808864027006,0.8443808864027006,0.7062920479039088,0.7062920479039088,0.7062920479039088,0.85165989907577,0.85165989907577,0.85165989907577,0.720788719990406,0.720788719990406,0.720788719990406
2018-07-22,1.6547696781431465,1.6547696781431465,1.6547696781431465,1.69342793178144,1.69342793178144,1.69342793178144,1.6539773923134649,1.6539773923134649,1.6539773923134649,1.682260975081107,1.682260975081107,1.682260975081107
2018-07-29,2.0690176014070207,2.0690176014070207,2.0690176014070207,2.0278180338556027,2.0278180338556027,2.0278180338556027,2.0546006101410974,2.0546006101410974,2.0546006101410974,1.9946302150939546,1.9946302150939546,1.9946302150939546
2018-08-05,1.8146169582745872,1.8146169582745872,1.8146169582745872,1.8181942798426598,1.8181942798426598,1.8181942798426598,1.8146169582745872,1.8146169582745872,1.8146169582745872,1.8051060099362313,1.8051060099362313,1.8051060099362313
2018-08-12,1.8056409897341599,1.8056409897341599,1.8056409897341599,1.845606961080504,1.845606961080504,1.845606961080504,1.7870336369567963,1.7870336369567963,1.7870336369567963,1.8114794636182814,1.8114794636182814,1.8114794636182814
2018-08-19,1.3824509766035218,1.3824509766035218,1.3824509766035218,1.4018482891374022,1.4018482891374022,1.4018482891374022,1.3895144541634872,1.3895144541634872,1.3895144541634872,1.4097274427088065,1.4097274427088065,1.4097274427088065
2018-08-26,1.5353891393323742,1.5353891393323742,1.5353891393323742,1.635902256846303,1.635902256846303,1.635902256846303,1.5224077915547334,1.5224077915547334,1.5224077915547334,1.6427781013868377,1.6427781013868377,1.6427781013868377
