Date,DGICA_Open_average,DGICA_Open_max,DGICA_Open_volatility,DGICA_Open_change,DGICA_High_average,DGICA_High_max,DGICA_High_volatility,DGICA_High_change,DGICA_Low_average,DGICA_Low_max,DGICA_Low_volatility,DGICA_Low_change,DGICA_Close_average,DGICA_Close_max,DGICA_Close_volatility,DGICA_Close_change,DGICA_Volume_average,DGICA_Volume_max,DGICA_Volume_volatility,DGICA_Volume_change
2016-03-27,-0.19286717072846707,0.05240980177794587,1.1794188879419,-0.6670571618687762,-0.16586335204758668,-0.14556140075217203,0.519574115040039,-0.25391441477375104,-0.3191087857403726,-0.17244139348285503,0.6516053243873244,-0.4405386956594625,-0.16406243927669292,0.07942144564338414,1.1975623931703723,-0.5451137269128558,1.9130186426276274,2.146973858698843,2.1851660317217605,-0.6563728814512353
2016-04-03,-0.585930424734471,-0.3131543088347377,1.6813456149534163,1.142697163270685,-0.5128133627785211,-0.405341841660182,1.1771136797108048,1.2338733323952478,-0.4980992174225193,0.09192990592689358,2.2100475785667912,2.1789951106433776,-0.41346658210802184,-0.19558814019540322,1.489481110390672,1.9942366001345477,0.26946934502736253,0.5464013226695001,0.8015297742957483,-2.136389421741497
2016-04-10,0.16223679975751884,-0.0033302365739002054,-0.6742671568686336,-0.21564448998949073,0.10901297497083451,-0.004026143422332526,-0.7552531821601857,-0.44809006650802535,0.27725261490100234,0.06917391686520932,-0.9614579303937248,-0.4264673727769874,0.19705473115843314,0.05524848326959602,-0.41658620166409344,0.0675311270236044,-1.041829652840678,-0.9157823325802157,-0.8169403088321003,-0.04962332664032574
2016-04-17,1.3228003655472758,2.3593582076471042,2.2247605651694227,2.4730485959014312,1.5901076973242416,2.5206465600860146,2.308384060923276,2.384252438037403,1.354627042774983,2.054150218718195,1.7906994040472344,1.7605320827917164,1.711947467977745,2.6853855981568473,1.9166037703653793,1.7883741713454915,0.042392108982150116,-0.11636000409966797,-0.05806035985696626,1.1556157919756898
2016-04-24,2.0601568269634916,1.6699499892228558,-0.8618183859766986,-0.39663125924181475,2.118523230739404,2.174043960585522,0.0968777408595754,0.1766776262386324,2.088432706472376,2.002502013590531,-0.6517895675979586,-0.6188108225430855,2.0579590690346796,2.149399821485642,0.0845401508629625,-0.6409588446621478,-0.26427875718904614,-0.17203429776630763,-0.1428455984215298,0.8696241265259647
2016-05-01,1.3719971731393388,1.4300391365860796,0.11379718243427428,0.4271520041936329,1.5713640414835783,1.5071582221667372,0.11977662525506289,0.3685997662536902,1.4294722720997273,1.7196910929025377,0.43255629486275265,0.6523021260658883,1.5349983943776266,1.4971629814012266,0.07680783103521709,0.7809013805901757,0.5218691773773407,0.6065999253676354,0.4688916918219357,0.25938035693461575
2016-05-08,1.5619414736977362,1.2930366036440855,-0.8027275573478484,-0.2686691304073617,1.380358858172393,1.1628674497346303,-0.7005014772485991,-0.02086377330414992,1.6093772291668174,1.5280656605323564,-0.3534643470320228,-0.31474858333032896,1.4662660317900011,1.3537640822682362,-0.3931423505937585,-0.12300486413595196,-0.2073587155954832,-0.12277419437395598,-0.2214763572403546,1.3975749492989271
2016-05-15,1.1651852997114227,1.2368324118768999,0.11993981419832518,-0.17752308052819543,1.1203693728861168,1.0205144281094645,0.08316055214355283,-0.06494658238293581,1.030295473742746,1.2225205282594864,0.424133388017053,0.5276197311120151,1.11237275444449,1.1269692782725476,-0.0053984728126095895,0.363476738504471,0.6235716647990784,0.7455921099378382,0.7669231545850873,-0.20849873677279462
2016-05-22,1.7882222212455094,1.7548718060608428,0.44778351880523093,1.177892201930239,1.876829981955356,1.818418056605621,-0.45557345160941803,0.07932368213797847,1.8451780954384218,1.7800578022946894,0.13471272830328979,0.6741388209240815,1.8879312923695366,1.7383039278291792,-0.6797616830267948,0.10878941232375405,1.7708269677477781,0.5533119273948233,-0.22237219402944938,-0.988006200068947
2016-05-29,1.6710223428040616,1.664301662711491,-0.10695436015460225,-1.176854792760032,1.6378812436215135,1.6184176814596476,0.10870403061529355,-0.46093380857116306,1.58198728697318,1.5353111653528195,-0.5467532430239159,-0.9513757176178844,1.6212986646726986,1.6399726410896633,-0.03295378177817661,-0.5567458160098097,0.663785892329112,0.027765693209661685,-0.3809672587460194,-0.7501075913557034
