Date,ACRX_Open_average,ACRX_Open_max,ACRX_Open_volatility,ACRX_Open_change,ACRX_High_average,ACRX_High_max,ACRX_High_volatility,ACRX_High_change,ACRX_Low_average,ACRX_Low_max,ACRX_Low_volatility,ACRX_Low_change,ACRX_Close_average,ACRX_Close_max,ACRX_Close_volatility,ACRX_Close_change,ACRX_Volume_average,ACRX_Volume_max,ACRX_Volume_volatility,ACRX_Volume_change
2016-03-27,-1.142436746241524,-1.2345424271764762,-1.253851386174196,0.7038389002808397,-1.1666684368805256,-0.9035355625805352,-0.2247950825772464,1.358206559563839,-0.90359536466534,-1.0198979707730071,-0.5815203544272026,0.5799868918508354,-0.9308175560114944,-0.7066495878324036,0.06575367143477333,0.8988291264748163,-0.218253960749497,-0.11892143614115504,-0.06306516890820517,0.6603305307333266
2016-04-03,0.2420517072153044,-0.008982434760209164,-0.4242397784622291,0.8844144058085647,0.1612204146980264,0.04188266949655843,0.07197219744541992,1.1754532804135558,0.43978564247101876,0.2932893748087439,-0.4029061782213704,0.7342740151700281,0.35150360532431707,0.15297695958056506,0.012814239577060666,0.8625892001272569,-0.546793743691471,-0.5283917261215985,-0.6126621493719357,0.29807882628598326
2016-04-10,0.6554302983697284,0.2978374968697785,-0.9748494222740969,0.484273558652886,0.6397313416925087,0.6483152767060116,-0.04612169370974311,0.6873670662600231,0.9071568622460269,0.8610534613028693,-0.47882710608061596,0.5499131604882539,0.8397339353375217,0.5997924952384769,-0.7004327996746716,0.3358794508128709,-0.9164698569843894,-0.8405531371496496,-0.8707304482470334,0.11506210211058085
2016-04-17,0.8520363029855874,0.33716569913742533,-1.1032951552599422,-0.34270056741702404,0.4692280121601169,0.10409067131707501,-1.0680967012535054,-0.3432728356277567,0.7898073844733375,0.7360826402627355,-0.7004240323127784,-0.6124547778275903,0.5609346111973079,0.3370038433737152,-0.2956228603826088,-0.9667364890456639,-1.1941078687966016,-0.9884569218288032,-0.8647935794002733,0.4196365134868581
2016-04-24,-0.5557436515822982,-0.5727397280902813,-0.37166577729965483,-0.7968740400293947,-0.7362344704255692,-0.6274653773701685,0.04417701008120201,-1.2793880786529837,-0.5510446652696168,-0.6962865869415187,-0.4642008525784294,-0.9177189377954811,-0.7000244827906724,-0.5631163485622258,0.14969187827291858,-1.2803061196562397,-0.30794992429006457,-0.12717674577936044,0.16833211741037243,0.34872439352986095
2016-05-01,-1.3913569667205672,-1.3400967711884764,-0.8291101318534718,0.6611670859546038,-1.391368634668879,-1.5472437776751466,-1.1898023388926182,0.1252300315679743,-1.3591335601660643,-1.5470475812259037,-1.065375857796968,0.3797464819925858,-1.296123946038042,-1.476530654572662,-0.9324101641014827,0.2836623808896017,-0.8176312463209698,-0.9347724983512152,-0.923065754859356,-1.1378628281332677
2016-05-08,-1.1166847402310154,-1.0537282339023928,-0.4484557297064453,-0.3666139283276101,-1.2130070781034332,-1.2717033461212925,-0.6269302242539782,-0.04460345788145282,-1.1246994799610333,-1.2162516724297145,-0.3218165815642215,0.30144963840022476,-1.2128290716492935,-1.4196284624367788,-0.8402155100688988,0.04963550855928521,-1.216638881277713,-0.9044236919593844,-0.7121191233484396,-0.4296967058617459
2016-05-15,-0.9759435437404709,-1.1252075213283401,-0.977907258475888,0.003457166580443448,-0.9791085785709642,-1.001471490699826,-0.6386641966376012,-0.08551565364952243,-0.8393635645123807,-1.0765133783039993,-0.9643676243061883,0.09138989880250879,-0.8916261796734117,-0.9254673714200736,-0.294128435942085,0.4828696852440206,-0.93139949109695,-0.34096254187395314,0.05535532710921189,-1.1012555075928108
2016-05-22,-0.08058296031919827,-0.38064373203723195,-1.070509459319371,0.4545454545454542,-0.27798653491291997,-0.49481465325844354,-0.9429141080413966,0.39679782200280644,-0.010686176904708994,-0.36618745860879526,-1.5631937846115018,0.13876419577833052,-0.04757721467104197,-0.2915437792561963,-1.3517391949678879,0.3884547041654944,-1.5979478759403476,-1.2866627243147848,-1.0108558048921092,-0.6923969069632202
2016-05-29,0.34743526210072306,0.006875803007282868,-1.1709016792926648,0.16601521828321372,0.2518051822439232,0.052613569904809,-0.9200480065914582,0.2388492473061759,0.4596817205343365,0.15920995883627032,-1.0803266624134356,0.10787285637132847,0.40858732912869655,-0.019894467859696247,-1.501346254679691,0.14876587555488816,-1.2761672300045173,-1.0325513916387576,-0.855205414614127,0.351801528381149
