Date,IBMStock_Open_average,IBMStock_Open_max,IBMStock_Open_min,IBMStock_Open_volatility,IBMStock_Open_change,IBMStock_High_average,IBMStock_High_max,IBMStock_High_min,IBMStock_High_volatility,IBMStock_High_change,IBMStock_Low_average,IBMStock_Low_max,IBMStock_Low_min,IBMStock_Low_volatility,IBMStock_Low_change,IBMStock_Close_average,IBMStock_Close_max,IBMStock_Close_min,IBMStock_Close_volatility,IBMStock_Close_change,IBMStock_Volume_average,IBMStock_Volume_max,IBMStock_Volume_min,IBMStock_Volume_volatility,IBMStock_Volume_change
2018-05-27,-1.449839365985291,-1.560534623988838,-1.268789478500626,-1.2955697518711136,0.2008745218302869,-1.4985254950901443,-1.586937618296665,-1.2962051628654525,-1.1920995013890057,0.250415856904554,-1.4396345300736495,-1.5579490010540826,-1.3264008726620735,-0.9471961975273756,0.5224362802893013,-1.5236617501437728,-1.538597840201779,-1.3877689844515684,-0.8708546402124591,0.4081423203378311,-0.10311448576520232,-0.13417662845103884,0.04899756298462524,-0.1747108744909556,-0.33003024959298777
2018-06-03,-1.1650428259821284,-1.20240096122101,-1.1438360372211058,-0.6185802260344443,0.7547995262480333,-1.1355295835663146,-1.0748702623184825,-1.1632418383645915,-0.17593760802508496,0.9573416771519382,-1.0300651829847511,-1.0808481331991815,-0.961209024955115,-0.5349761867678099,0.6361299862563764,-1.0589704515847007,-1.0223061867726015,-1.0365754895755455,-0.3517197130965868,0.8691497664029696,-0.6916739311222871,-0.4060782704544111,-0.8906368420728651,-0.2253441761446292,1.0492260842446066
2018-06-10,-0.7361017712822739,-0.8478644712906362,-0.6678834613926142,-0.729060542929603,-0.1178299430298093,-0.7962746659425541,-0.8940773836264797,-0.7570469592648433,-0.5812919122514241,-0.16211123394994706,-0.6764495198057895,-0.7766708119714134,-0.657336231717529,-0.4525384827023787,-0.2685993037815351,-0.7781640099025434,-0.8527708805132878,-0.6279962883090333,-0.6984881848098933,-0.006987806877401567,-0.3166763205868812,0.6601526718519184,-1.061451576481854,0.9609950298515935,2.440181843245267
2018-06-17,-1.2005979913532316,-1.186778846359974,-1.1855012934258435,-0.5446321886667564,-0.3419747277641562,-1.2297479454020375,-1.2258957003192739,-1.2709185605041764,-0.33003397496425485,-0.3982638959464816,-1.2099732080053809,-1.2401506901909363,-1.107875290463078,-0.5578169471176961,-0.3172595463173778,-1.2591706362257036,-1.1257438430780262,-1.2575774818659142,-0.2119607500302761,-0.5516901946550631,-0.3465972190766768,-0.2031545054770613,-0.2145143352402836,-0.16478138923427824,0.5622431406421408
2018-06-24,-1.6126906243881218,-1.5588567292478248,-1.6317083246091877,-0.5657859606639931,0.12115891990250426,-1.5479078930973131,-1.4906823885671305,-1.4417560427878109,-0.6001424950327692,0.4102278746767466,-1.6519337610201046,-1.5914984745974803,-1.5700926518962577,-0.5450148279935987,0.45453129618710963,-1.6618127698219625,-1.58498833463891,-1.7238257229515186,-0.33772865837443594,0.40093885943608915,0.32311760832444775,0.6215791387315455,0.6647688203320472,0.5451159254214484,-2.163272633935318
2018-07-01,-1.326071653048962,-1.2496039299574158,-1.418638414591591,-0.17489469676612077,1.0002750217137901,-1.2496458141621736,-1.1443072751490604,-1.2312449886177128,-0.1811830717244446,0.948144705355652,-1.2746688941450752,-1.2153910209522738,-1.2840207483946293,-0.230615458241117,0.8961480547815941,-1.2248032408728982,-1.110984586444161,-1.2176396966992649,-0.2003599448826625,0.8710101425678356,-1.0144208729883268,-0.7817321337024882,-2.1988170406037835,-0.45168226020121677,-0.33229786371359826
2018-07-08,-0.5603398955415532,-0.49491164215258543,-0.6141653432037868,0.008555801217139688,1.0555892551999533,-0.4869320822295677,-0.5293970735344669,-0.45441702284310853,-0.3409308047147179,0.7772148065286713,-0.42818126789756783,-0.46334400584519536,-0.473411150163066,-0.14712713110233733,0.9240068386427659,-0.453575422745968,-0.4878110689251891,-0.33211611359713883,-0.4442877711402909,0.5734909500140071,-0.677143722311578,-0.725901094501141,-0.3257311821460225,-0.7191683692476987,-0.47955571832881827
2018-07-15,-0.27053379216814133,-0.12675390359099695,-0.3848368449326849,0.4835041969557422,0.7423361854315076,-0.27602365779103305,0.025692836886344713,-0.37385132891936096,0.7810089974036043,0.9003827473355345,-0.30809143165105435,-0.18069260345372812,-0.3564296505903159,0.2563773006001277,0.557900977522648,-0.29824003600502363,-0.022824924226872077,-0.41853010285341935,0.6151397479810867,0.36194802907863,1.6416376866632614,1.8721854882108298,0.3282148033132368,1.9357325581220441,0.9558266311279616
2018-07-22,-0.09345051510613203,-0.22417207825003105,0.15389474979113796,-0.8354494088373989,0.19196006943861343,-0.13864118604650508,-0.08725517131301824,0.030822892846428494,-0.2421457928738546,0.21538036947812148,-0.09294515947779881,-0.2054709016864236,0.09586647048104383,-0.5751540768686101,0.034905938133993085,-0.16540840213898586,-0.3268911611806992,-0.017247565604207187,-0.5658171751384878,0.03388738977688253,-0.39845973665328926,-0.5468596500975287,0.5916557528335392,-0.670588949476326,-0.23297819217497492
2018-07-29,-0.4453182373733316,-0.4126273053011554,-0.38801563531499716,-0.3165220580804141,-0.314481569643952,-0.33875597539113317,-0.20467274319055165,-0.5251532953649072,0.3417810410809174,0.5409146190452705,-0.39820981608131584,-0.45184420253607926,-0.2925757669732224,-0.4534442023899074,-0.26131585650811723,-0.29776361328586837,-0.07667694917482343,-0.3924582701824425,0.3116242277649905,0.7072645943984516,0.15884899919157733,0.27401678042531125,0.2206610762845796,0.2554838057345598,1.560192797001379
