Date,TDS_Open_average,TDS_Open_max,TDS_Open_volatility,TDS_Open_change,TDS_High_average,TDS_High_max,TDS_High_volatility,TDS_High_change,TDS_Low_average,TDS_Low_max,TDS_Low_volatility,TDS_Low_change,TDS_Close_average,TDS_Close_max,TDS_Close_volatility,TDS_Close_change,TDS_Volume_average,TDS_Volume_max,TDS_Volume_volatility,TDS_Volume_change
2016-03-27,1.7218262835709897,1.7795600695345606,0.42922886379187414,1.0310960370186923,1.7408878149732074,1.753927508153966,-0.13725399853212153,0.7419597383912852,1.7055453758334667,1.800298803265804,0.4780349628856731,1.265055363169926,1.7435509487037777,1.7437026378491975,-0.59666941891982,0.6273096947117165,-0.22627850704668492,-0.40216648641735353,-0.5566364158855177,-0.012240019084387708
2016-04-03,1.3544535219974017,1.4584308267517583,0.06072389291495925,-1.2757284807048959,1.2502543699369169,1.3987364335327637,0.5395502011262676,-1.7211405021341093,1.2660619202270629,1.2513858421281798,-0.7735616839931625,-0.7912699508927162,1.1749143461033889,1.147369366754577,-0.9108884307819333,-0.881713346444989,0.007537661487693591,0.8455914637998033,1.0858730086218873,-1.9029886940570757
2016-04-10,1.1015881899972582,1.0707239605879513,-0.3610430907437331,0.4127115274435238,1.1143871007944595,1.0679485381642582,-0.43210936514807374,0.4173584462532019,1.1414344620782755,1.1337815200932333,-0.17428996108142916,0.3657576601127197,1.1326889571610455,1.147400334192719,0.20236212848087187,0.8950477813318348,-1.0614145184917791,-0.8297464096633755,-0.572902215792977,-0.24606716922127936
2016-04-17,1.1588202557644653,1.0955999965213423,-0.6780290379762968,-0.8742133219644457,1.117784116445692,1.090389775595516,-0.6194496508906917,-1.4936114480025466,1.1536032243333463,1.1566884322613291,-0.5881944555258481,-1.1769364543925722,1.0952495846592727,1.099132849158594,-0.7299632740367312,-1.5480174594746952,-0.9654658724554603,-0.7952751345684291,-0.5739211626173636,0.47046945385635597
2016-04-24,0.970154231775442,0.8499735196772538,-1.0461994983547858,-0.7850775008330282,1.003594704042771,0.9441593690495862,-1.175716986322006,-0.6785103490922109,0.9570713023840415,0.9269356551489147,-0.4387546242820623,-0.6995740291858774,0.9696069383709891,0.9224588070449944,-0.7358293648103548,-0.5765470473492945,-0.6439877475942434,-0.4779912897600985,-0.3342299352715193,0.0024993867647481382
2016-05-01,0.4611859052425022,0.7252429289835659,2.513738411094715,-2.480166345111232,0.4569263693626323,0.6708433018104428,2.8274953588395566,-2.4361695345017864,0.3088057970046294,0.6416994365044545,2.5382476797503912,-2.2774492095410714,0.35434759893361506,0.6258444032187716,2.855431526444489,-2.468640614798923,0.8545025121127773,2.0030506127569505,2.1305233043723817,0.8109268238860678
2016-05-08,-0.11367198138187563,-0.3111323721932922,-0.778510339624315,0.08982345820459688,-0.1494582379267962,-0.3574256784932698,-1.284248536288976,-0.15497075113980452,-0.0020910052428441293,-0.19471122389267906,-0.9748462545041481,0.010372230282778266,-0.14235424568907876,-0.2852122592327555,-0.9629981466883024,-0.33311380035765603,-0.42124661391505247,-0.22907925159890888,-0.22244920956188716,-0.792377568154611
2016-05-15,-0.6769754673712476,-0.8310031514356029,-0.49988189613191913,-0.25683825686030537,-0.7740537738219543,-0.7401331265032128,-0.05494292113252517,-0.40115649781904894,-0.6883720661876341,-0.807898887407917,-0.5713440676531852,-0.3169757146467174,-0.8410131776660531,-1.0330406719491787,-0.7974087305675183,-0.3508577260364581,-1.1092150113886787,-0.8610167637586722,-0.774312344377884,0.29143434411206476
2016-05-22,-0.5820889746334674,-0.48860609017998186,-0.0761726332308569,0.7846086521690442,-0.5913347438478161,-0.5134338459073916,0.3346186465262915,1.114647852689182,-0.6344423199031385,-0.43988164138654434,-0.014227727441906318,0.9722155120630385,-0.46435315252313747,-0.377902143885924,0.20664425883768198,1.0198049789463626,0.4197840695087525,0.4941199651448559,0.5027839002847452,0.37882131540758085
2016-05-29,-0.17689567417429358,-0.30956129539736277,-0.280997577792413,-0.1220803003432287,-0.13521607192474677,-0.30134094757323665,-0.5057475824292224,0.10140133259356865,-0.07948579786303817,-0.22553860784766522,-0.4077351235652384,-0.08799698245824487,-0.1990445895780366,-0.36465179014080723,-0.43154318221383503,-0.009575094426004812,-1.078814380008495,-0.8035068835355029,-0.8065131456531711,-0.11472591449411314
2016-06-05,-0.3408107549276046,-0.32646811263382614,0.31442801189396447,-0.8267938440222465,-0.5201679208854816,-0.5011213991753299,0.5842471760626259,-0.9936784079512301,-0.3440452062139254,-0.16486392786278922,0.32591103588732234,-1.0528047763317567,-0.5587586568649721,-0.3345135464333733,0.6542268893671283,-1.3552288156903727,-1.1350829334217594,-0.7608031466818947,-0.5800725047603814,0.5832952343513063
2016-06-12,-1.2000972969908865,-1.0176066116405964,-0.2113139504375908,0.8246794752504989,-1.1810910312231317,-1.0072132217549903,-0.250847991965329,0.933010363399051,-1.045175027893212,-1.0559854602457805,-0.4447694575014003,0.6691229297053317,-1.0369580335342812,-1.0527505532788577,-0.4791987237990031,0.6810579176268144,-0.06794835367984565,-0.21309778033530513,-0.17116320298965287,0.22224194391716678
2016-06-19,-0.4276894033223884,-0.3713706690588036,0.019319156496199114,-0.22603588238134384,-0.3789533151185648,-0.3412293510822102,0.47765997461974957,-0.6289962603492087,-0.4055124710175651,-0.2854050029061098,0.2750334819907808,-0.5623657599193986,-0.39516369091904907,-0.006699754353910555,0.9637753261172604,-1.1208992358661825,-0.626527898271626,-0.5176921803725739,-0.49721986360180986,0.1423127046554137
2016-06-26,0.10058024528673108,0.5014912919673277,0.9973000029078353,1.6243329950084604,0.3073931813304481,0.4876498950126002,0.8715041322279962,1.5837046896973803,0.2737586394305429,0.5546999297381459,0.6186852962224083,1.7087527906993842,0.5881679841141517,0.7517369341868834,0.5952275162184091,1.542016923882746,0.28026725377072775,-0.3933215893656598,-0.6678165148313314,0.03369773560096628
2016-07-03,0.8974364546706566,0.5884990427689516,-0.7801024418837128,0.10243008155737668,0.8087488146071797,0.7634256570281105,-0.3552613191643798,0.2632417630216554,0.9285628054516915,0.6337310700918243,-0.6636473935437758,0.31075516895852695,0.8821417853274344,0.9556688952251114,-0.11771716667477912,0.7839851447146491,0.7226076078922414,0.4324022925441563,0.5167490743501614,-0.4154783368752031
2016-07-10,2.24626626712376,2.168375868999804,0.23761734425845576,1.0436737122896667,2.233633309909935,2.1344870334539703,-0.27575669137921227,0.7072146049543306,2.2963668920483578,2.264509923096449,0.07193716206357609,0.6886274039818086,2.308624285816122,2.1345229171497655,-0.2359102057744909,0.5771614449540887,-0.48276802068569474,-0.6249457623834829,-0.6645003061958776,-0.4860164704454475
2016-07-17,1.9621624852505908,1.9089121355031997,-0.5500926314679762,0.3945304071631679,1.9536114637017734,1.8821818191497963,-0.6145404939709695,0.5087813756942424,1.9646570427875742,1.872147317455126,-0.44706117709598137,0.47086625614152094,1.9017158135653305,1.8003580311501195,-0.4673499766328718,0.4430916257826794,-0.6894022992469483,-0.6148987391827573,-0.5653601071290937,0.22813104913148835
2016-07-24,1.73087365243666,1.5468067828763836,-0.705910653319648,0.03166254319451141,1.7077605257798985,1.539452414122959,-1.1325356420911468,-0.028676966733818723,1.744240252884037,1.5389679416553608,-0.7712480080222356,-0.23876513558238713,1.638528105357866,1.4095052157073549,-0.8683593240583003,-0.31322126698709396,-0.047344949018578567,-0.36811928315361664,-0.4666666767429865,0.34059369289566216
2016-07-31,1.2725227014404352,1.4717123940927899,1.1709637949291298,-0.10003521133260657,1.2039524433205433,1.4340246346656575,0.843102656229061,0.03565663717468236,1.0874029061237243,1.0245122185788291,-0.8371458585462243,-0.18290787910311765,1.0612833457803494,1.1277227513929666,-0.025039688272466883,-0.15031984296835396,0.016342235535064874,-0.1263618059708859,-0.23918699639364113,1.1116094529726412
2016-08-07,0.5089602879552579,0.4845821930477625,0.053733579353563925,-1.313181005174583,0.3813018650146709,0.3940923496581976,-0.22582028788743067,-1.1430909942856318,0.4635781548560543,0.5030139654558105,-0.009228168673352482,-1.1502272204898438,0.3237492082173237,0.3761795529887791,0.08421483218333718,-1.1188109452547488,-0.4977873082322679,-0.43514842914079777,-0.2708278553297732,0.4323110045202252
2016-08-14,-0.5043129618855933,-0.48517325243423637,-0.14862081978107694,-1.1316384714206018,-0.6490653203705296,-0.5951763062299723,0.3130477390530476,-1.2535352635311066,-0.5701345759744499,-0.6963668257885309,-0.6895594228379935,-0.7728040575347273,-0.6372627768885546,-0.7753476188859387,-0.8002068618279318,-0.5220836192218127,-0.8569173347801103,-0.5018376117017599,-0.3753913652920683,-1.126519149602086
2016-08-21,-0.9728023835567813,-1.0852899976772243,-0.9978885746466876,-0.5994180357929544,-1.007137404181717,-1.1613964450397671,-1.1667363391080536,-0.48221061047272973,-0.9723896532239267,-1.0641820141333456,-0.6887552414336428,-0.45688984677217054,-1.0505446290894982,-1.248132625427903,-1.0522814870249237,-0.1422286562201543,-1.5341381981560427,-1.4703919449177012,-0.9976972681383075,0.9636436323280337
