Date,Global X Lithium_Open_average,Global X Lithium_Open_max,Global X Lithium_High_average,Global X Lithium_High_max,Global X Lithium_Low_average,Global X Lithium_Low_max,Global X Lithium_Close_average,Global X Lithium_Close_max
2016-03-27,1.482954653643547,1.482954653643547,1.3568839177080796,1.3568839177080796,1.3712882775489237,1.3712882775489237,1.3410694837123833,1.3410694837123833
2016-04-03,1.2506309254092187,1.2506309254092187,1.2288326306951438,1.2288326306951438,1.2358618774802967,1.2358618774802967,1.2511500416396462,1.2511500416396462
2016-04-10,1.5722450383204298,1.5722450383204298,1.5663932499409041,1.5663932499409041,1.4952068709526225,1.4952068709526225,1.6201779507147198,1.6201779507147198
2016-04-17,1.5335104309447904,1.5335104309447904,1.4862122229233934,1.4862122229233934,1.4341038350558115,1.4341038350558115,1.3702629165788325,1.3702629165788325
2016-04-24,1.0397182916270915,1.0397182916270915,1.0118932690030338,1.0118932690030338,1.0557045005147099,1.0557045005147099,1.0899186193064505,1.0899186193064505
2016-05-01,1.0321007418056967,1.0321007418056967,1.1901212795555332,1.1901212795555332,0.9214027744283462,0.9214027744283462,0.8213655380703795,0.8213655380703795
2016-05-08,1.0323773626914023,1.0323773626914023,1.0634639735392697,1.0634639735392697,1.2078345866500393,1.2078345866500393,1.2256764695894435,1.2256764695894435
2016-05-15,1.1152059475920004,1.1152059475920004,1.1723933186218969,1.1723933186218969,1.2548785320608533,1.2548785320608533,1.2355297873774262,1.2355297873774262
2016-05-22,1.6446601048599516,1.6446601048599516,1.4916526336048042,1.4916526336048042,1.661623746688737,1.661623746688737,1.602500340806582,1.602500340806582
2016-05-29,1.8107072946865106,1.8107072946865106,1.9141453169739961,1.9141453169739961,1.8683520037400279,1.8683520037400279,1.9676124163906448,1.9676124163906448
2016-06-05,1.632562171771233,1.632562171771233,1.517321898804193,1.517321898804193,1.4945344848813513,1.4945344848813513,1.3633388556446389,1.3633388556446389
2016-06-12,1.5384967833662713,1.5384967833662713,1.703615678535125,1.703615678535125,1.5609666865249359,1.5609666865249359,1.4791554749050713,1.4791554749050713
2016-06-19,0.3028274957383545,0.3028274957383545,0.12108233113686662,0.12108233113686662,-0.2787863933469843,-0.2787863933469843,-0.2555686451505667,-0.2555686451505667
2016-06-26,1.224133501536048,1.224133501536048,1.117274993895118,1.117274993895118,1.3014158668098024,1.3014158668098024,1.3460456336158348,1.3460456336158348
2016-07-03,1.319390026388187,1.319390026388187,1.092921298674155,1.092921298674155,1.33782752531543,1.33782752531543,1.2544938584684993,1.2544938584684993
2016-07-10,1.4779323410720115,1.4779323410720115,1.286469126262459,1.286469126262459,1.4126304318148846,1.4126304318148846,1.5189520178510951,1.5189520178510951
2016-07-17,0.645306655933487,0.645306655933487,0.44034313425288857,0.44034313425288857,0.6939188264628912,0.6939188264628912,0.6674544402706964,0.6674544402706964
2016-07-24,0.49101455682341566,0.49101455682341566,0.26463183849881766,0.26463183849881766,0.4836510170588203,0.4836510170588203,0.3483995593351127,0.3483995593351127
2016-07-31,0.7584846941260146,0.7584846941260146,0.540244081032211,0.540244081032211,0.7637464968565162,0.7637464968565162,0.6518317908069328,0.6518317908069328
2016-08-07,0.36788480165595855,0.36788480165595855,0.20088860933951422,0.20088860933951422,0.5517828927343329,0.5517828927343329,0.35236371515106596,0.35236371515106596
2016-08-14,-0.37392637985510846,-0.37392637985510846,-0.4966424579602243,-0.4966424579602243,-0.1067523521135093,-0.1067523521135093,-0.14078118762947242,-0.14078118762947242
2016-08-21,-0.7284337786843216,-0.7284337786843216,-0.799570600856464,-0.799570600856464,-0.38266117385093157,-0.38266117385093157,-0.40468655251378943,-0.40468655251378943
2016-08-28,0.01933773714466145,0.01933773714466145,-0.027766880026358826,-0.027766880026358826,0.11535958710738956,0.11535958710738956,0.3488332467563721,0.3488332467563721
2016-09-04,-1.4015977936174189,-1.4015977936174189,-0.7613954517345067,-0.7613954517345067,-0.9708518172325387,-0.9708518172325387,-0.4148861721543421,-0.4148861721543421
2016-09-11,-0.48261500739759056,-0.48261500739759056,-0.3710928150207789,-0.3710928150207789,-0.23396037905740064,-0.23396037905740064,-0.4674810106409003,-0.4674810106409003
2016-09-18,-1.3869340957732108,-1.3869340957732108,-1.66689685647405,-1.66689685647405,-1.306386834767513,-1.306386834767513,-1.6793831283218623,-1.6793831283218623
2016-09-25,-0.5671004185412635,-0.5671004185412635,-0.8422169786700502,-0.8422169786700502,-0.7634962393193634,-0.7634962393193634,-0.5591191114798973,-0.5591191114798973
2016-10-02,-1.0882025504088215,-1.0882025504088215,-0.9174114865295933,-0.9174114865295933,-0.6937221493008954,-0.6937221493008954,-0.8410067404727433,-0.8410067404727433
2016-10-09,-2.2615678779411126,-2.2615678779411126,-2.616082358291131,-2.616082358291131,-2.26303155889255,-2.26303155889255,-2.5131614876779653,-2.5131614876779653
2016-10-16,-0.5692185871159996,-0.5692185871159996,-0.448578989314663,-0.448578989314663,-0.324253904745276,-0.324253904745276,-0.4501567644048522,-0.4501567644048522
