Date,Global X Lithium_Open_average,Global X Lithium_Open_max,Global X Lithium_Open_min,Global X Lithium_High_average,Global X Lithium_High_max,Global X Lithium_High_min,Global X Lithium_Low_average,Global X Lithium_Low_max,Global X Lithium_Low_min,Global X Lithium_Close_average,Global X Lithium_Close_max,Global X Lithium_Close_min
2018-04-08,-0.8794711046458382,-0.8794711046458382,-0.8794711046458382,-1.00122445444428,-1.00122445444428,-1.00122445444428,-0.7542440343642762,-0.7542440343642762,-0.7542440343642762,-0.8118014400602149,-0.8118014400602149,-0.8118014400602149
2018-04-15,-0.7014219198227961,-0.7014219198227961,-0.7014219198227961,-0.7544210584344967,-0.7544210584344967,-0.7544210584344967,-0.5396255926651778,-0.5396255926651778,-0.5396255926651778,-0.6523356470452871,-0.6523356470452871,-0.6523356470452871
2018-04-22,-0.8590575136031094,-0.8590575136031094,-0.8590575136031094,-0.8157420004413722,-0.8157420004413722,-0.8157420004413722,-0.6543418803809556,-0.6543418803809556,-0.6543418803809556,-0.8439615872562033,-0.8439615872562033,-0.8439615872562033
2018-04-29,-0.44452130358022013,-0.44452130358022013,-0.44452130358022013,-0.40234063816685467,-0.40234063816685467,-0.40234063816685467,-0.23443795107465396,-0.23443795107465396,-0.23443795107465396,-0.2894069561640781,-0.2894069561640781,-0.2894069561640781
2018-05-06,0.013896150703017357,0.013896150703017357,0.013896150703017357,0.13133986547724893,0.13133986547724893,0.13133986547724893,0.22600488512256747,0.22600488512256747,0.22600488512256747,0.07568329063952953,0.07568329063952953,0.07568329063952953
2018-05-13,0.4711610832368131,0.4711610832368131,0.4711610832368131,0.5542140683096998,0.5542140683096998,0.5542140683096998,0.8804674972111594,0.8804674972111594,0.8804674972111594,0.7807346959058706,0.7807346959058706,0.7807346959058706
2018-05-20,-0.4595995888998713,-0.4595995888998713,-0.4595995888998713,-0.6308302988847917,-0.6308302988847917,-0.6308302988847917,-0.3525509402003725,-0.3525509402003725,-0.3525509402003725,-0.35180592465777083,-0.35180592465777083,-0.35180592465777083
2018-05-27,-0.0051470584370296385,-0.0051470584370296385,-0.0051470584370296385,0.1076577447174875,0.1076577447174875,0.1076577447174875,0.28733986548636287,0.28733986548636287,0.28733986548636287,0.20840936045535566,0.20840936045535566,0.20840936045535566
2018-06-03,0.7668544178938063,0.7668544178938063,0.7668544178938063,0.8714455073507669,0.8714455073507669,0.8714455073507669,0.9624197293201645,0.9624197293201645,0.9624197293201645,0.929415658695232,0.929415658695232,0.929415658695232
2018-06-10,-0.4631078525700047,-0.4631078525700047,-0.4631078525700047,-0.2671247369731056,-0.2671247369731056,-0.2671247369731056,-0.15529504340160674,-0.15529504340160674,-0.15529504340160674,-0.15497894195487366,-0.15497894195487366,-0.15497894195487366
2018-06-17,-1.1949482851014057,-1.1949482851014057,-1.1949482851014057,-1.1741611641843372,-1.1741611641843372,-1.1741611641843372,-1.2652786986026539,-1.2652786986026539,-1.2652786986026539,-1.1747174467717156,-1.1747174467717156,-1.1747174467717156
