Date,FMNB_Open_average,FMNB_Open_max,FMNB_Open_volatility,FMNB_Open_change,FMNB_High_average,FMNB_High_max,FMNB_High_volatility,FMNB_High_change,FMNB_Low_average,FMNB_Low_max,FMNB_Low_volatility,FMNB_Low_change,FMNB_Close_average,FMNB_Close_max,FMNB_Close_volatility,FMNB_Close_change,FMNB_Volume_average,FMNB_Volume_max,FMNB_Volume_volatility,FMNB_Volume_change
2016-03-27,1.6139093183419648,1.4668718854644252,-0.9557744430923646,0.17802426093209858,1.492327609017363,1.562443561834915,-0.23046377831137382,0.6916886544625842,1.6503605469435505,1.5237341250936585,0.6100800956605559,-0.13696503059028942,1.482689959162226,1.4917096057528492,-0.16317200478258204,0.6148401464821136,0.2902690387935706,-0.04437395643447937,-0.45683046424558177,1.7139800981721254
2016-04-03,1.4438746705467844,1.5410646080654709,0.9020434494725628,-0.7762516998321516,1.5423179592272012,1.6697631625264753,0.7083124202226388,-1.1934184290355039,1.5288651326434346,1.4049768420335866,-0.628161683004033,-0.838650110549907,1.322948743084087,1.2546784139974236,-0.8341244850939269,-0.6669283257602476,1.0355237990206976,0.27727219991606306,-0.2727121031910184,0.20784552050569446
2016-04-10,1.245987992989048,1.2899271350201276,0.10163707707563234,0.0993780726156463,1.3356627967024868,1.3215315678513966,0.3123574438230543,0.9082656771700957,1.3967572096619927,1.3041303520336418,-0.6287512720929953,-0.04008038984513701,1.2032621712919898,1.1902043611433584,-0.3684380630918069,-0.5589229321697939,0.9793072560944912,0.07190558669266937,-1.0967884833729618,0.6837947153886548
2016-04-17,1.2248414660464584,1.316602927979221,0.5931569370346899,-0.681324156761196,1.2321037223456397,1.1427512730874645,-0.256776295506547,-0.2139521814319036,1.0400602413506055,1.015139836332536,0.9167722072595342,-0.2602961347998092,1.119354568097982,1.258821181515976,0.40761973229206,0.8971334102740447,1.565510650244204,1.163818960995044,0.29831446771235764,2.3073354999559115
2016-04-24,1.380364112389781,1.453117128442929,0.7834504357666682,0.7683764071449106,1.4461226807134222,1.5946483489864671,0.9439208124649895,1.1398554842606539,1.527775160214549,1.5530866173675804,-0.27069952112181966,0.657844910621648,1.6304952051913308,1.777808494289924,0.8148445525335412,1.1252359107065204,0.7945673106606974,1.075273844171698,0.8350774878587338,-0.4659764712789428
2016-05-01,1.539740654573947,1.4287332923185958,-1.0125650423785206,-0.6954092462968806,1.4353742331732062,1.38140889514411,-0.5029721254368745,-0.5164764185690859,1.2233222651132034,1.3296611921647654,1.2237590585241127,-0.5394328267097539,1.4813835910647306,1.322216131171553,-1.2861789961962427,-0.6450074957361421,2.21027480834539,2.3807003368209583,1.8429077802610778,-0.8652902920026434
2016-05-08,1.136880434700465,1.1166989755600123,0.22484196353455926,-1.1697568608528874,1.1885339631039835,1.2734648951828704,1.2285064299507147,-1.7683938062028195,1.1312359375312009,1.2957995294040123,1.826554820732984,-2.4014347684728463,1.0893905088906481,1.1861525850258683,1.6274054506028637,-2.099481709156107,-0.09793107845089961,0.20663197745038347,0.5176434883816826,0.634974929565349
2016-05-15,0.4303426081651848,0.5470088810650531,2.5628859080131425,0.4880711008692409,0.7239943415922154,0.8833880950816084,0.8730366408591597,1.0458638962520266,0.13029258893127565,0.29362275407679395,0.7258024204634019,1.421689142245909,0.41875511119158687,0.544773566549003,1.8545294096679799,1.4713927814793644,2.1185422100538274,0.9176588824025962,-0.8867296062879031,0.8594592355065598
2016-05-22,1.1479041885159196,1.0968333293092094,0.17558727902198307,0.7788435847388762,1.0840623019558098,1.067699934410415,0.9951035432124462,0.9336031457202822,0.8961422469102732,0.8337875939364774,-0.1575780697269137,0.6258298993083162,1.1630732583685184,1.272167016899061,0.9103770069646709,1.108586033981723,0.8808978359216278,0.24637388968047655,-0.6706703580135482,0.8681784186391943
2016-05-29,1.2639296072236235,1.459434326932903,1.1321081395498214,-2.4650145847127773,1.201929525035255,1.3760898956729628,1.3101210263281815,-1.670281782776957,1.4924607142228334,1.4649182234718254,-0.12399437840314914,-1.0691061423054236,1.0605903716189196,1.2349306231066772,0.6623386061628528,-1.3340539624850005,0.8556889082207954,1.039359509902989,1.0047783603882008,-0.5192369488561268
