Date,First Trust Nasdaq Bank_Open_average,First Trust Nasdaq Bank_Open_max,First Trust Nasdaq Bank_Open_min,First Trust Nasdaq Bank_High_average,First Trust Nasdaq Bank_High_max,First Trust Nasdaq Bank_High_min,First Trust Nasdaq Bank_Low_average,First Trust Nasdaq Bank_Low_max,First Trust Nasdaq Bank_Low_min,First Trust Nasdaq Bank_Close_average,First Trust Nasdaq Bank_Close_max,First Trust Nasdaq Bank_Close_min
2018-04-08,-0.5738467392719973,-0.5738467392719973,-0.5738467392719973,-0.8446445553383121,-0.8446445553383121,-0.8446445553383121,-0.9536327116618527,-0.9536327116618527,-0.9536327116618527,-1.1426016641381007,-1.1426016641381007,-1.1426016641381007
2018-04-15,-1.1898812616860022,-1.1898812616860022,-1.1898812616860022,-1.207612369017999,-1.207612369017999,-1.207612369017999,-0.7310499537809543,-0.7310499537809543,-0.7310499537809543,-0.8416827752161884,-0.8416827752161884,-0.8416827752161884
2018-04-22,-0.8138939145174513,-0.8138939145174513,-0.8138939145174513,-0.663529991708455,-0.663529991708455,-0.663529991708455,-0.33416955361496775,-0.33416955361496775,-0.33416955361496775,-0.3073543574533083,-0.3073543574533083,-0.3073543574533083
2018-04-29,-1.127143689442772,-1.127143689442772,-1.127143689442772,-0.8157353360278917,-0.8157353360278917,-0.8157353360278917,-0.8218399251785715,-0.8218399251785715,-0.8218399251785715,-0.5860642857299436,-0.5860642857299436,-0.5860642857299436
2018-05-06,0.28107404396441044,0.28107404396441044,0.28107404396441044,0.24117682161738002,0.24117682161738002,0.24117682161738002,0.5016743673068114,0.5016743673068114,0.5016743673068114,0.3355620231919035,0.3355620231919035,0.3355620231919035
2018-05-13,0.44418388663902836,0.44418388663902836,0.44418388663902836,0.17878297537041027,0.17878297537041027,0.17878297537041027,0.4352822208681489,0.4352822208681489,0.4352822208681489,0.13013030189199817,0.13013030189199817,0.13013030189199817
2018-05-20,-0.01684428821365361,-0.01684428821365361,-0.01684428821365361,-0.22383219959327288,-0.22383219959327288,-0.22383219959327288,0.23485753823513936,0.23485753823513936,0.23485753823513936,0.021806726824441472,0.021806726824441472,0.021806726824441472
2018-05-27,-0.4510497580170369,-0.4510497580170369,-0.4510497580170369,-0.45069096385263285,-0.45069096385263285,-0.45069096385263285,-0.07125495020418923,-0.07125495020418923,-0.07125495020418923,-0.2432083056551588,-0.2432083056551588,-0.2432083056551588
2018-06-03,0.5747460876206979,0.5747460876206979,0.5747460876206979,0.6249245827285086,0.6249245827285086,0.6249245827285086,0.7362788572187456,0.7362788572187456,0.7362788572187456,0.9491600305985067,0.9491600305985067,0.9491600305985067
2018-06-10,-0.7247158608147166,-0.7247158608147166,-0.7247158608147166,-0.537013629782827,-0.537013629782827,-0.537013629782827,-0.3284811614123595,-0.3284811614123595,-0.3284811614123595,-0.013167965683194234,-0.013167965683194234,-0.013167965683194234
