Date,GEC_Open_average,GEC_Open_max,GEC_Open_volatility,GEC_Open_change,GEC_High_average,GEC_High_max,GEC_High_volatility,GEC_High_change,GEC_Low_average,GEC_Low_max,GEC_Low_volatility,GEC_Low_change,GEC_Close_average,GEC_Close_max,GEC_Close_volatility,GEC_Close_change,GEC_Volume_average,GEC_Volume_max,GEC_Volume_volatility,GEC_Volume_change
2016-03-27,0.46788249943977983,0.10208463231652612,-0.524044804575633,0.4428458277229194,0.25931066334436315,0.010656820350310311,-0.570503649015297,0.6623255552365858,0.7847407905969715,0.2907955328163358,-0.5821149445884979,0.38364352596067003,0.5454210910311155,0.21629783086407386,-0.6531821178922075,0.6307699189381606,-1.35527616768017,-0.8578151874496024,-0.6266199433577009,0.49291869312717485
2016-04-03,-1.0538045454150595,0.44624565346260653,2.4531423324191293,-2.518650407085527,-1.0629371611074574,0.19657407568104998,2.3908808639299126,-2.287239066252731,-1.740368731439999,0.6228783709175326,2.1902654932905095,-2.457509849328783,-1.7011203162505122,0.5154625770143316,2.502715033967316,-2.3134204788873145,3.3117442001050894,3.314524528076022,3.313833270162405,2.590631301394203
2016-04-10,-2.473392172111116,-2.3515459557731004,-0.6996388927794371,0.2840068046785817,-2.3822139535232076,-2.246515847593564,-0.7450833237940094,0.3170717254193021,-2.367586147936454,-2.236520908752394,-0.7230145761287332,0.2671493233615757,-2.336930782003187,-2.3143236936501914,-0.8001944370359402,0.1636389142201333,0.83719643338976,0.39237264184359144,0.32189068900913864,-0.7501111358317669
2016-04-17,-1.5527155407002269,-1.4485829802978238,0.0681721582830601,1.0486768059104095,-1.427477088053734,-1.3039661634272492,0.04635572053118558,1.0086575027439708,-1.4179778248102284,-1.2829211787625805,0.07587676378148484,1.12864241821983,-1.366024969486562,-1.3864227503137496,-0.15772149169399893,0.9871560342758373,1.0173907664715611,1.3787390335823577,1.3657832902080629,-3.0921901563212777
2016-04-24,-1.0387097754319508,-1.121526048214168,-0.5338161157513769,0.2513016389620093,-1.0405908714551027,-1.0256020021951384,-0.31565262469156785,0.5177449983113368,-1.0124104484672563,-1.0658321187664281,-0.3715621725931149,0.44832267944679,-0.9968809431447775,-1.0680039894734923,-0.4612297715923765,0.36689992549666006,-0.23802653264972487,-0.3702101370080742,-0.40052461864656813,0.40509567017730397
2016-05-01,-1.78016058250974,-1.137267906008347,1.465666399371843,-1.617846906229103,-1.8162808710907548,-1.155296036692718,1.3340014639439417,-1.4968329623586498,-1.9806351961966073,-1.1382883984661336,1.356649918563562,-1.5157104293459742,-2.013882161168069,-1.2543679157553147,1.3301200627803793,-1.5031114329302095,1.3457717462921601,0.7063384207536745,0.5293465628592507,-0.33828045829751807
2016-05-08,-2.036537833403381,-2.186017675645553,-0.7334379417205421,0.31308612444207023,-1.9986128817198043,-2.0784718332819203,-0.582076944254825,0.34090656589872087,-1.9330191438243576,-2.171624746616636,-0.5774351357047527,0.10207111615268252,-1.949012718256558,-2.155476947207983,-0.6372596830051566,0.11704370911441526,-0.1727944110483427,-0.41918496959894486,-0.4928352966465389,-0.011018786627339973
2016-05-15,-1.7668585050565242,-1.7644123330798722,-0.30977237392548107,0.0007269009374297523,-1.7448056947245685,-1.7649742954157737,-0.5599022612739589,0.18500226521385488,-1.7350108527976784,-1.7917621228945935,-0.3805821523117712,0.10991990572109903,-1.7348640751132047,-1.7965912155030872,-0.4304864280122804,0.1599933337499713,-0.6702532466382475,-0.6159828973805153,-0.5976101526794004,0.23482730218567005
2016-05-22,-1.3613326331300046,-1.4059668465791835,-0.4965469838954824,0.48885677164240887,-1.3533578242798636,-1.3674176164142775,-0.4431059495280716,0.47359025066868,-1.315021555352548,-1.4090033871031875,-0.5511838362462805,0.3663499215558322,-1.2715771599477137,-1.351773788981947,-0.5115817956786494,0.4462676021401514,-0.6911368610604314,-0.6410203053392642,-0.6106661378284098,0.3563818014790535
2016-05-29,-1.0932082261684637,-1.1581199441362469,-0.6191948633617247,0.24080358426120466,-1.0708467956571412,-1.0847802473874835,-0.44205726839891674,0.49823280123196906,-1.051875451001742,-1.1342132517905905,-0.5327782456270581,0.35052658113395885,-1.0255841064151163,-1.070356676330154,-0.5171104501380815,0.47298927853158923,-0.5088142186600673,-0.4612431588267982,-0.4492860063072228,0.34745210406606875
2016-06-05,-0.6156651718122877,-0.5903188235176583,-0.1401167583556648,0.5120676992638694,-0.6180385004613452,-0.6091845810245303,-0.30726719145852593,0.30425053497156457,-0.5727052362899454,-0.6005570036005116,-0.19488801442767442,0.4626700189736113,-0.545528196131184,-0.5857133189272128,-0.37181817819410884,0.29297164301204703,-0.7487724990475092,-0.6424690227292499,-0.5944793523742632,0.27674647328682744
2016-06-12,-0.39530107975305473,-0.36498546808329724,-0.25251072525865903,0.6235694539599383,-0.3870205221505017,-0.4318392966579187,-0.28496406256295875,0.6571945609553884,-0.3651743137725196,-0.3892348423259947,-0.10600382813363851,0.5855154589613166,-0.2991607182324314,-0.3724161541059794,-0.2734001458917335,0.682492338886637,-0.7004260766940468,-0.6182581815955417,-0.5977281028016973,0.32635749182969614
2016-06-19,-0.4931776886896852,-0.41502154889642956,0.0008924509343980262,0.3012261901034556,-0.3847844289667828,-0.31644888569260243,0.14862526427738498,-0.5210520228390892,-0.5648742358563306,-0.4737941657474737,-0.08302598290439088,0.1556945020411351,-0.41006321357193576,-0.34033815282246366,0.2319508888825462,-0.5997487343490827,-0.5503976356891024,-0.4842693611007992,-0.46075023276640437,0.45304563286368915
2016-06-26,-0.5369795479790276,-0.4994128184284698,-0.30173799018497627,0.6200016932723469,-0.42374902149569893,-0.3785761235905289,-0.242514973232936,0.6973074080141666,-0.4181839350578961,-0.40733502334087257,-0.26791933690222025,0.6330767421069972,-0.3572122572557617,-0.3557844862286738,-0.2407116087491975,0.7092968810581862,-0.7663605414425467,-0.6569686753282221,-0.6165849403590544,0.24374912714451522
2016-07-03,-0.038313701864518206,-0.25205328780755887,-0.6710015407477925,0.18457950998114583,-0.19454007343851645,-0.3898094395087399,-0.7551348708212235,0.05761688422097795,0.04454451905905356,-0.24351450291261117,-0.8123338276401902,0.06179228252891507,-0.07847994716330182,-0.29454926913711654,-0.7040410114654992,0.2654894587607458,-0.5623647861473967,-0.46061323113983094,-0.39967832629811983,0.5790093581991018
2016-07-10,0.09222054544996187,-0.03184544708104335,-0.2228864970884762,-0.4747379977963113,0.044253048272296105,0.11174479678929088,0.10510120404470819,-0.7247635282318572,0.1401091739235024,-0.051907444670386695,-0.3774847539958635,-0.49960396568924514,0.02262707347801565,-0.007536815793526536,-0.21143747817512945,-0.5044771380343026,-0.4591108378058213,-0.4002418530369949,-0.39983467856883004,0.09029496895308507
2016-07-17,-0.2943787217681871,-0.45706623852047934,-0.5906292283569228,-0.18189944504839725,-0.37413604325844213,-0.4937283587137621,-0.4440533356430906,-0.18619459527378276,-0.2604312563871155,-0.36294995718651796,-0.39454527986949167,-0.2971427299418188,-0.33376943590158215,-0.5369462471701748,-0.5695756346688569,-0.09569386266575937,-0.43070455068949226,-0.47814235556116674,-0.47307250872101486,0.2903397553084127
2016-07-24,-0.6303588355222612,-0.6726731237965852,-0.6002838380838521,-0.16050011285168242,-0.8079104472968996,-0.7913214564176502,-0.6143896391661193,-0.0012671655832090295,-0.4630773289821346,-0.510357187839875,-0.46403092952489655,-0.1394317475356075,-0.5973170220512009,-0.7410134750606758,-0.7224527740302021,0.08766757577553223,-0.48339489522230167,-0.4846886619759488,-0.48420823261570684,0.08365393538986526
2016-07-31,-1.0023376168645355,-0.8655390315263114,-0.33135386391418536,-0.7808819240002901,-1.1612517106660798,-1.103772093680104,-0.8449106593193009,-0.299296335524606,-1.0305686688804037,-1.1939276890267203,-0.9488393422403719,-0.6140824720553747,-1.0904283328947721,-1.1842531163581116,-0.8622580160849777,-0.2312547237830207,-0.2892373509951691,-0.33399967872129965,-0.06097034757611329,0.2807177193533376
2016-08-07,-1.5628864198532446,-1.173799881088123,1.4952019818309223,-1.5179690061492546,-1.6346038809997445,-1.2767407490519798,1.505278023577483,-1.3014162988629714,-1.8256754557331978,-1.017758346693716,2.2332660272708225,-1.8521180403027984,-1.7071553322661468,-1.086504375395697,1.6719817669834347,-1.4818382497250524,3.106001055498075,3.166534983896294,3.188154141353527,1.4830485567826452
2016-08-14,-2.419880242274034,-2.3139943256400497,-0.04146247270662622,-1.2530541981706596,-2.3721044395072672,-2.3307420161266967,-0.5571093033733399,-0.3709238728886549,-2.373079236912668,-2.360926957779343,0.02275206958445652,-0.9056692851044146,-2.3675252459081317,-2.2907522816274284,-0.2904731343027984,-0.48549019728519527,0.5632730171204765,1.0264702895561977,1.0384537295986316,-0.329972178479362
2016-08-21,-2.1573175094722856,-2.201440148577286,-1.2614355360739955,-0.1952661297558581,-2.12281883148915,-2.140117589448588,-1.1808261334742283,0.1232729135902192,-2.032461458523382,-2.211209716271556,-1.2363622304070767,0.1420669414265139,-2.045148455750363,-2.1476459189355586,-1.1168829657835262,0.13864411130096702,-0.48000296382646274,-0.5352830111424779,-0.48814503211405175,-0.5616631115393339
2016-08-28,-1.7204915106304817,-1.7771649705952581,-1.3400782727835605,0.2073893138878961,-1.7335865295031059,-1.7708923151859972,-1.2797423366720937,0.46398912705644385,-1.6311862175890344,-1.7534219775028301,-1.165830130489221,0.2940061281519756,-1.6757314607004277,-1.751279250230145,-1.094339731335498,0.43844217267752145,-0.6772975910021819,-0.5645897748828537,-0.5428178393593653,-0.9017534830975532
2016-09-04,-1.3814268390425783,-1.4183306411342076,-1.0325374681986814,0.060166352798730754,-1.3677000647734556,-1.3791096986326465,-0.9019455852768824,0.2659972187886938,-1.351558535355048,-1.4373740663710137,-0.9697258297425081,0.3583196781512868,-1.359523054857469,-1.3999016009799612,-0.842014329232315,0.22144080473070965,-0.1122386414792859,-0.2680857374105553,-0.2984031364319708,-1.009170567293704
2016-09-11,-1.5465381194940826,-1.2880978627932902,0.9729106284594978,-1.4934134692494014,-1.4969353220332136,-1.2513418625508095,0.67674854605018,-0.5190760960284352,-1.6390845207379823,-1.435832972160697,0.5626594793588807,-0.8066780316768462,-1.5791387347073391,-1.4040587519213106,0.3266793038882799,-0.04533189845035003,1.128542318064425,0.4265741063000445,0.44026133308637744,-1.5751581723455357
2016-09-18,-1.0477292325723675,-1.0246996389576573,0.6806749476135874,1.698883959667322,-0.9391736872418485,-0.9339592224332219,0.44581005634108434,1.3593326348751298,-0.9690220138960662,-0.9457844171891312,0.6170875857488208,1.5409554069296258,-0.9253868427267082,-0.9611784800193268,0.12757066980590387,1.1100187528978098,-0.3220425471898575,-0.02116885888485052,-0.03983299930415762,0.244544888469096
2016-09-25,-0.8175761363765031,-0.8242408814242,-0.3848322705179439,0.27100863455443097,-0.8481140726395101,-0.8545726485625058,-0.4596382281512375,0.4547690098235195,-0.823497159100198,-0.9207518269408734,-0.45302154964048774,-0.1357563162210911,-0.878520799557508,-0.9340040276000958,-0.6966274444682873,0.2201482831161003,-0.22801796797872878,-0.47870687557941827,-0.6634892376100308,0.06567551228892443
2016-10-02,-0.7683925163231942,-0.8577917876721072,-0.7277676252816228,0.2475157563659465,-0.7643040282954363,-0.8314029403896577,-0.7559339454718678,0.8952884740199036,-0.7444248666989617,-0.8400978098462744,-0.6038705107036477,0.37935424239423216,-0.720746347237363,-0.7597299218109461,-0.26611449377954544,1.108712068756448,-0.40367649825691504,-0.4805040647018512,-0.4611915118984352,1.3460299769395156
2016-10-09,-0.9815861739604211,-0.8283484412262997,1.9965248301257934,-0.5653778200189632,-0.8558223219712048,-0.8675829735634975,-0.44593910213312193,-0.060868073537015635,-0.9710588833550664,-0.8453958628721889,1.5243698734013518,-0.31273527674993135,-0.8126971254857311,-0.7885738118819156,-0.14109783357833872,-0.09052971092962217,1.2338049011899808,1.2089387008598818,1.2715688938661276,0.08714697557463544
2016-10-16,-1.0093401330303322,-0.9572148689855249,0.06832819083629471,-0.7711068657314046,-0.9674510728844988,-1.0006772319969548,-0.3980203907514555,-0.097862493258954,-1.0489254831953378,-0.9736277804667863,0.055858721067778616,-0.533689548366736,-0.9734020402875102,-0.9973893528896153,0.09797808477950277,-0.5428956697259714,0.6461370352226609,0.039890971297645156,-0.09508347557857996,1.5782020145355886
2016-10-23,-1.5587200669054972,-1.364560555246478,0.6004506489802294,-1.1821525085192068,-1.5718552624490112,-1.2572061027637969,1.6056003889447696,-1.7551852515956543,-1.727927640792971,-1.4787119082851081,0.6518157706030768,-1.3962101113029786,-1.7791915351355516,-1.3365572388636566,1.3518144544614699,-1.5770170661913814,0.34044249243343955,-0.23199301457095295,-0.3325896506460724,0.7731077722688704
2016-10-30,-1.703210706206463,-1.8194580728888705,-0.2550690905693096,0.9166660874658403,-1.6805134654183498,-1.7513657830790703,-0.5051327066343106,1.0953482722070145,-1.690914959157161,-1.6099747984118076,-0.15436078653581325,1.371425699088708,-1.6902409440400414,-1.6758942087390507,0.33421868239159674,1.700425036374623,2.0393544658014613,1.4904455453102694,1.401295057430929,2.0250058921396894
2016-11-06,-0.7253539451864889,-0.41045028232739794,0.716149976849387,1.8203527259181318,-0.6857130052959315,-0.5649796412371594,0.934546825406812,1.7492019121501226,-0.6024345240936483,-0.3118248845379166,0.9151977966322672,1.8746475377998382,-0.4710309666791101,-0.37184338204910533,0.9774819342108333,1.5497603838632588,1.1355450775770968,2.275337786724094,2.2738540135448044,-3.095493926773291
2016-11-13,-0.1560084023674721,-0.28959323294470984,0.03549358963797973,-0.6914007591831639,-0.34442226282054106,-0.26677473865843243,0.8410937145212982,-1.0310435720461215,-0.45152642543055543,-0.1850754436844975,0.8420044855049781,-1.4323801844794788,-0.678902018766249,-0.24573330894606613,1.6121088758592923,-1.6755517296401934,-0.020896642742930214,-0.38100069097527833,-0.39046651517668163,0.5569029600686064
