Date,EBR_Open_average,EBR_Open_max,EBR_Open_volatility,EBR_Open_change,EBR_High_average,EBR_High_max,EBR_High_volatility,EBR_High_change,EBR_Low_average,EBR_Low_max,EBR_Low_volatility,EBR_Low_change,EBR_Close_average,EBR_Close_max,EBR_Close_volatility,EBR_Close_change,EBR_Volume_average,EBR_Volume_max,EBR_Volume_volatility,EBR_Volume_change
2016-03-27,1.2798894039412774,1.0070058107083608,-1.0718810358215787,-0.7411961439519793,1.220165930758411,1.045549605434389,-0.720428356884665,-0.9081967622696736,1.2099447995157446,0.9802082955328217,-0.8822786488612926,-0.8844639287672543,1.1392316064402546,0.9905744012742379,-0.7486622117160953,-0.6963504993603493,0.1564996660901784,0.162159829689392,0.12705546566111914,-1.0518966793817797
2016-04-03,0.7142687282494578,0.603147036551252,-0.11273337685752519,-0.3271813751339083,0.633166028009408,0.5716573599872384,-0.09069981286726733,-0.33004918099222463,0.6749455877076778,0.5682191507555638,-0.0861476395121127,-0.542763105396377,0.565517699148223,0.5214561467671741,-0.02416566770919222,-0.53043658717194,-0.6816386169660987,-0.4745567442247889,-0.46288315111658185,-0.3949025122415861
2016-04-10,1.1634208565377235,1.0606394451644887,-0.183294112589411,-0.06917144638660733,1.1750851754701885,1.1024944327032864,-0.6726784019161955,-0.49626819169714226,1.204667801377357,1.0561690565498527,-0.2968981664874041,-0.05489480797071703,1.2057698336217686,1.11977494191268,-0.7402579958720411,-0.7167580288225619,0.6045597358684809,-0.02830278943885018,-0.4562786386695802,0.10268779851638987
2016-04-17,1.3231331801887094,1.5713321127071058,0.47679409373863296,0.964379857376928,1.4535082450712735,1.6153733899408045,0.1758107206546538,0.693476089729769,1.427183142175492,1.5258908391308528,-0.0442868232778048,0.5846756423591954,1.4868003686991755,1.6316230259927762,0.5825517280354627,0.8341168680455132,-0.021817186826317794,0.3726340878529627,0.6152529974860063,0.7358761303592116
2016-04-24,1.842040713654773,1.646084873058533,-0.7704313916683353,-0.25730933801704947,1.7993750432792213,1.6372557628145967,-0.983370877748243,0.016617204938152105,1.9208511737734235,1.7120456242079947,-1.0273660101802178,-0.2924393346347346,1.8285383305926608,1.6021376095036586,-1.1164521765483149,-0.04083144578899994,0.7177825837931523,-0.12475884877778533,-0.6393463121753439,0.6549977284855341
2016-05-01,1.6086616179117446,1.6107225301279033,-0.199999999999999,-0.5216197397685106,1.5515455750058325,1.507614996085063,-0.6173329580542277,-0.7094602559392179,1.5141995813578302,1.384974578131303,-0.8664122418576287,-0.8171711797319325,1.4805741617623267,1.3944324622868884,-0.5117072475846448,-1.2620955245785552,2.0952425444873723,2.295103966357639,1.8793573518281137,0.34380825512327673
2016-05-08,1.4289681963050602,1.3360063027270814,-1.0099284650994267,-0.40721984777423686,1.3700577024999934,1.3408254519897076,-0.8145507656870341,-0.6241130956810219,1.4121991681343868,1.4898160906900557,0.4987029809540319,-1.414678926732259,1.3524303385165823,1.3816120599907948,0.46421249942182485,-1.4546156252447136,2.8767627008275354,2.319880853486807,2.27172879008484,2.8239536080576193
2016-05-15,-0.00666910889581446,-0.0902651200177316,0.7214791053658224,-0.5238510099613224,0.39633883334119613,0.41753407336678916,-0.18331146031935938,0.4030679018545316,0.12424507275101455,0.11523144459078456,0.8026873584297145,-0.11391501777363637,0.41091195929153845,0.3472547384644063,-0.1425457938284102,0.2887632032995556,2.886638526522666,3.0740585240203404,3.116771430391425,-2.8762890888010326
2016-05-22,0.8797772927076525,0.9168076472931744,-0.1287659459639871,-0.006368156639967491,0.9912344688028795,0.7846684444290051,-1.2968585622465798,-0.5162080815831138,0.7164836053940857,0.8010290774198612,0.1416987274440818,0.9325447947246809,0.9528431402510974,0.7465187759766178,-1.3011183674741127,0.045038511754603994,0.02129765510133919,-0.11174949161861543,-0.24313859908407184,-0.3320360983492289
2016-05-29,1.621212388554972,1.9435135184533883,1.9694461506977652,1.845116490951647,1.7342818709487862,2.037563424438992,2.182693650946517,2.0338396783230945,1.5843034268796488,1.8851180744888139,1.0090091909944685,1.2500502755098146,1.7928921157336701,2.007979192946476,2.2166413675670356,2.084381945968013,1.4751796172660612,2.6143527256260057,2.659877501848287,0.014593779571418837
2016-06-05,2.1382382101998463,2.0940514273943274,0.8661479435674013,-1.4362805663750353,2.1562400640020574,2.09724829181686,-0.2072529586812413,-0.5695981473686788,2.170953116193943,2.2060287646519128,0.48876876732151375,-0.31622776601683944,2.11134145781489,2.0564954069052894,-0.5924424594222306,-0.6510940857630744,0.0013928922076867033,0.16026477859405594,0.25468368248606094,-0.3213383204687386
2016-06-12,1.630488865742402,1.5395564588178918,-0.3605068634685685,-0.5761816639556282,1.4449959340837375,1.4569519126225452,-0.10091466113820469,-0.6315580123521841,1.2954800557895256,1.3042578194371837,0.013145194154778233,0.5059006054573263,1.1806993399962644,1.2111067160983642,-0.010108318179696537,0.2630925063816069,-0.8040430358635758,-0.635363307259153,-0.5610333697803859,0.09234977341753206
2016-06-19,2.2514900857029563,2.541677267560242,3.035624658096981,2.9530220510453757,2.5224474707441575,2.6946723393860985,3.1515981971235143,2.997949001882114,2.2725259544678833,2.6385795347522225,3.1562758672398563,2.939017132136296,2.5316080852106184,2.7078697274513845,3.0592551767848937,2.8579924333410522,-0.25555993736208044,-0.2458951624379964,-0.18455194128553737,-0.4742390192054504
