Date,LORL_Open_average,LORL_Open_max,LORL_Open_volatility,LORL_Open_change,LORL_High_average,LORL_High_max,LORL_High_volatility,LORL_High_change,LORL_Low_average,LORL_Low_max,LORL_Low_volatility,LORL_Low_change,LORL_Close_average,LORL_Close_max,LORL_Close_volatility,LORL_Close_change,LORL_Volume_average,LORL_Volume_max,LORL_Volume_volatility,LORL_Volume_change
2016-03-27,0.7162220590273485,0.6379925402290584,-0.4787107646197788,0.5913379497449063,0.7466486683386858,0.48207880081576043,-0.8272211094361626,0.05731914282101854,0.8847913456133927,0.5986257481259498,-0.582063569494295,0.5228441469362682,0.8393091818004593,0.5127091373773595,-0.5266901123586135,-0.2456964596318147,-0.3139769987985534,-0.19739118967935104,-0.26944017317366686,0.4070282706180043
2016-04-03,0.8133707489439266,0.626557571316643,-0.3912231015271662,-1.2826008756926588,0.7475379343357063,0.6286935106223438,-0.4958457675124017,-0.7252071014670347,0.7701409738086236,0.8216818863455644,0.38262081216967747,-1.078133616081819,0.6385709144995168,0.5605106558503379,0.2042074413203608,-1.2004138967832476,0.21068702484702706,-0.19024783383737054,-0.43950631001099094,-0.03280037544680582
2016-04-10,0.08165741685976022,-0.2628219424379269,-1.413813763335796,0.0741190927326681,-0.06678174928787095,-0.37426754873833984,-1.3384037287347144,-0.23374700833034437,0.09323566947876077,0.02956242844358357,0.38263939072961994,-0.008340752405485912,0.12767254967563718,-0.2233675322608214,-0.9448694139552293,0.0640460290677401,-0.4504393379808442,-0.006302400693916733,0.17910773268645117,0.3008756304585067
2016-04-17,0.6513775494307262,0.912612089255922,0.6785770624210783,1.4170766298204487,0.7787931880285331,1.1886789216862739,1.1116902760274436,0.8065212117182773,0.9170433204597485,1.1307399248819976,0.5205274611281764,0.9709176565487248,0.9101654756591384,0.9772566137431562,0.5800854007195178,0.8376192937324624,-0.49444281136472906,-0.46439720152867126,-0.3468011471839914,0.4725157560467438
2016-04-24,1.4020975884622386,1.061252003762804,-1.4775552304645874,0.04631517295455464,1.2817348867098972,1.0277664056698645,-0.748749680277124,-0.7622497120925228,1.5290185795681588,1.2422697595424113,-1.0140094055492175,-0.37625738558479904,1.410405348246504,0.964087102294693,-0.9100293750376215,-0.6304647065524294,-0.6169007694444395,-0.6125649849461879,-0.5790224668716896,0.5253196861568231
2016-05-01,0.4204766876686145,0.5978334531721623,0.5586527658353675,-1.7196972013334384,0.27765664960933384,0.42367721795341606,0.32232918561015456,-1.2427996465781295,0.39885393516126566,0.3835278419704195,-0.33132902824100263,-1.0516088726362687,0.28131776859847274,0.11802134956275862,-0.5459955508312413,-0.5195360746495052,-0.04987505341896308,-0.1585494793413063,-0.16212614600715264,-0.043640064068254235
2016-05-08,0.4851554293153111,0.15317246133486934,-1.3967213241672878,0.007430029344206213,0.41924767392996004,0.11790060697967539,-0.8876843339822266,-0.1220246435006955,0.6747093766762252,0.2833252444113485,-1.1137206554425225,-0.09000898451876906,0.5430900918397237,0.13404837539242045,-1.0914150962611457,-0.4506150204261642,-0.15514288074924681,-0.391676331463731,-0.5372451039310612,0.859988719473935
2016-05-15,0.05180849183857405,-0.14262017769539612,-0.8753518549936674,-0.6995915559886527,-0.11675130733922351,-0.4746134364998501,-0.7677449000138777,-0.2245443907428975,0.18894873880265306,-0.3224306914608833,-1.1524388269374346,-0.3987237855725118,-0.04607692542122628,-0.60279251918555,-0.9660403311201301,-0.15911411249492446,-0.01659763710788863,-0.32176178573808994,-0.4105753298417625,-0.2770255614972113
2016-05-22,0.8883005532888405,1.090054191719308,0.7743093902215188,1.3655346191427395,0.9968137966640569,0.9271121126983722,-0.47288951323133954,0.4516896149285638,1.1288861892651512,1.5182380978661774,0.3682176952806059,0.8216810527877594,1.3882339563181978,0.9085209375645529,-0.5764711764074217,0.32828268431116,-0.5445791816221872,-0.6819249952431923,-0.6868721948827835,0.3355987775475885
2016-05-29,2.5781494678677395,2.309029556569364,-0.5771885590591109,0.7016186070943277,2.5939866219665246,2.6223450200840244,1.4731679575413987,1.8211977985674301,2.5137026936853286,2.5016768760598924,0.4211017913068809,0.9800182301177388,2.6248810989404117,2.5689930606025335,0.851951088545621,1.4968106541437076,1.517529543579541,0.15046556928962315,-0.04295476620390276,0.37903476110804946
