Date,iShares Short-Term National AMT-Free Muni BondEtf_Open_average,iShares Short-Term National AMT-Free Muni BondEtf_Open_max,iShares Short-Term National AMT-Free Muni BondEtf_Open_min,iShares Short-Term National AMT-Free Muni BondEtf_High_average,iShares Short-Term National AMT-Free Muni BondEtf_High_max,iShares Short-Term National AMT-Free Muni BondEtf_High_min,iShares Short-Term National AMT-Free Muni BondEtf_Low_average,iShares Short-Term National AMT-Free Muni BondEtf_Low_max,iShares Short-Term National AMT-Free Muni BondEtf_Low_min,iShares Short-Term National AMT-Free Muni BondEtf_Close_average,iShares Short-Term National AMT-Free Muni BondEtf_Close_max,iShares Short-Term National AMT-Free Muni BondEtf_Close_min
2018-05-27,-0.31425844955576737,-0.31425844955576737,-0.31425844955576737,-0.24886421668410474,-0.24886421668410474,-0.24886421668410474,-0.35667046821150855,-0.35667046821150855,-0.35667046821150855,-0.207656569862753,-0.207656569862753,-0.207656569862753
2018-06-03,1.5911267040022843,1.5911267040022843,1.5911267040022843,1.247007147978132,1.247007147978132,1.247007147978132,1.3964236840506836,1.3964236840506836,1.3964236840506836,1.0422635929588824,1.0422635929588824,1.0422635929588824
2018-06-10,1.9968785046586426,1.9968785046586426,1.9968785046586426,1.6964314391262019,1.6964314391262019,1.6964314391262019,1.7528249618438083,1.7528249618438083,1.7528249618438083,1.9480787864229139,1.9480787864229139,1.9480787864229139
2018-06-17,1.708007714832801,1.708007714832801,1.708007714832801,1.4746467116015924,1.4746467116015924,1.4746467116015924,1.7641899743993452,1.7641899743993452,1.7641899743993452,1.3421926013916303,1.3421926013916303,1.3421926013916303
2018-06-24,1.517063111581834,1.517063111581834,1.517063111581834,2.204466872969587,2.204466872969587,2.204466872969587,1.8369790456426263,1.8369790456426263,1.8369790456426263,1.5103768692087467,1.5103768692087467,1.5103768692087467
2018-07-01,1.1688849964095667,1.1688849964095667,1.1688849964095667,1.2696287072978232,1.2696287072978232,1.2696287072978232,1.460608721429613,1.460608721429613,1.460608721429613,1.3075360585377664,1.3075360585377664,1.3075360585377664
2018-07-08,1.8161136408913237,1.8161136408913237,1.8161136408913237,1.7072257501582184,1.7072257501582184,1.7072257501582184,2.0120889540416997,2.0120889540416997,2.0120889540416997,1.8893245246993347,1.8893245246993347,1.8893245246993347
2018-07-15,1.864549180895316,1.864549180895316,1.864549180895316,1.8410120983581608,1.8410120983581608,1.8410120983581608,2.043979876165227,2.043979876165227,2.043979876165227,2.0297704114049893,2.0297704114049893,2.0297704114049893
2018-07-22,1.7338916427114601,1.7338916427114601,1.7338916427114601,1.5311217751451571,1.5311217751451571,1.5311217751451571,1.5937402311704367,1.5937402311704367,1.5937402311704367,1.7105222260532686,1.7105222260532686,1.7105222260532686
2018-07-29,0.968838278570348,0.968838278570348,0.968838278570348,0.979667330085349,0.979667330085349,0.979667330085349,1.118029362731719,1.118029362731719,1.118029362731719,1.1577110182098693,1.1577110182098693,1.1577110182098693
