Date,iShares Currency Hedged MSCI Australia_Open_average,iShares Currency Hedged MSCI Australia_Open_max,iShares Currency Hedged MSCI Australia_High_average,iShares Currency Hedged MSCI Australia_High_max,iShares Currency Hedged MSCI Australia_Low_average,iShares Currency Hedged MSCI Australia_Low_max,iShares Currency Hedged MSCI Australia_Close_average,iShares Currency Hedged MSCI Australia_Close_max
2016-03-27,-0.6877829656440088,-0.6877829656440088,-0.6002648436680762,-0.6002648436680762,-0.6286791260629561,-0.6286791260629561,-0.5660653063982903,-0.5660653063982903
2016-04-03,2.1377340857968825,2.1377340857968825,2.221527137852108,2.221527137852108,2.283767615342507,2.283767615342507,2.356451720441439,2.356451720441439
2016-04-10,1.9664448819976785,1.9664448819976785,1.9298518245026233,1.9298518245026233,2.0471081488594005,2.0471081488594005,2.0031642838323562,2.0031642838323562
2016-04-17,1.933987182899299,1.933987182899299,1.8886371829513793,1.8886371829513793,1.9794386453646702,1.9794386453646702,1.9305840992849583,1.9305840992849583
2016-04-24,1.5039025956255814,1.5039025956255814,1.4698891775593712,1.4698891775593712,1.2688534647683218,1.2688534647683218,1.2849301534956168,1.2849301534956168
2016-05-01,1.237910964628352,1.237910964628352,1.2123478616258334,1.2123478616258334,1.3259013675979114,1.3259013675979114,1.285692607210383,1.285692607210383
2016-05-08,0.9155838669680374,0.9155838669680374,0.8937820289690409,0.8937820289690409,0.9907992548239308,0.9907992548239308,0.9572314876041721,0.9572314876041721
2016-05-15,0.7828551372154989,0.7828551372154989,0.7633945585413974,0.7633945585413974,0.8489923660784374,0.8489923660784374,0.8196955697928126,0.8196955697928126
2016-05-22,0.589207344900552,0.589207344900552,0.5939200509939464,0.5939200509939464,0.6065766709156553,0.6065766709156553,0.6130326879930312,0.6130326879930312
2016-05-29,0.7790383685845009,0.7790383685845009,0.7903850499324573,0.7903850499324573,0.838718928163803,0.838718928163803,0.8388776758891066,0.8388776758891066
2016-06-05,-0.4669765369083277,-0.4669765369083277,-0.5295886181944592,-0.5295886181944592,-0.44203164950212015,-0.44203164950212015,-0.5105210303731851,-0.5105210303731851
2016-06-12,-0.1424814606229211,-0.1424814606229211,-0.17938730001270067,-0.17938730001270067,-0.10609484021277234,-0.10609484021277234,-0.15050965034710423,-0.15050965034710423
2016-06-19,0.5540438775145797,0.5540438775145797,0.6293807114798889,0.6293807114798889,0.4767127311148015,0.4767127311148015,0.6474242815111849,0.6474242815111849
2016-06-26,0.6617581312961914,0.6617581312961914,0.6128287325044482,0.6128287325044482,0.38269211378813667,0.38269211378813667,0.7120919729080918,0.7120919729080918
2016-07-03,1.3204442323038117,1.3204442323038117,1.3074281967313275,1.3074281967313275,1.5091578192997641,1.5091578192997641,1.4019839426357787,1.4019839426357787
2016-07-10,0.9758609978441487,0.9758609978441487,0.9433546489840225,0.9433546489840225,1.125018906939301,1.125018906939301,1.0196374342362757,1.0196374342362757
2016-07-17,1.093556007094454,1.093556007094454,1.0622157118155828,1.0622157118155828,1.210391799838386,1.210391799838386,1.1104958429488896,1.1104958429488896
2016-07-24,1.297165251176731,1.297165251176731,1.2696758854246792,1.2696758854246792,1.3539491261432621,1.3539491261432621,1.2822055816624214,1.2822055816624214
2016-07-31,0.03573368952347037,0.03573368952347037,0.012561784101955091,0.012561784101955091,0.09457016825232217,0.09457016825232217,0.025130012929339137,0.025130012929339137
2016-08-07,0.8913348833394736,0.8913348833394736,0.8677267353870106,0.8677267353870106,0.9426031238694433,0.9426031238694433,0.879022610427393,0.879022610427393
2016-08-14,-0.3949876641427089,-0.3949876641427089,-0.4165992305674735,-0.4165992305674735,-0.33641345263261563,-0.33641345263261563,-0.4041001926976206,-0.4041001926976206
2016-08-21,-1.1851164786217854,-1.1851164786217854,-1.1969930834934752,-1.1969930834934752,-1.141371774898953,-1.141371774898953,-1.1942681215609252,-1.1942681215609252
2016-08-28,-0.023009358536329946,-0.023009358536329946,0.2381434836879777,0.2381434836879777,0.023073965065875685,0.023073965065875685,0.015320484595263733,0.015320484595263733
2016-09-04,-0.029816877935541705,-0.029816877935541705,-0.07708005402951816,-0.07708005402951816,0.029525648672916405,0.029525648672916405,-0.04479518034211495,-0.04479518034211495
2016-09-11,1.1030762790956181,1.1030762790956181,1.067130281718543,1.067130281718543,1.1342843696444869,1.1342843696444869,1.093786755298428,1.093786755298428
2016-09-18,0.2353085682943663,0.2353085682943663,0.2006983123363125,0.2006983123363125,0.2723474793610698,0.2723474793610698,0.23038672420928621,0.23038672420928621
2016-09-25,0.19285879944244955,0.19285879944244955,0.3664925703532687,0.3664925703532687,0.1961426484256489,0.1961426484256489,0.39372096937013557,0.39372096937013557
2016-10-02,0.269626857336403,0.269626857336403,0.4298827492827332,0.4298827492827332,0.2731734076568395,0.2731734076568395,0.45692948422200375,0.45692948422200375
2016-10-09,-2.4168817128677698,-2.4168817128677698,-2.407223236244159,-2.407223236244159,-2.418709879047668,-2.418709879047668,-2.384212284882528,-2.384212284882528
2016-10-16,-1.8378633513101232,-1.8378633513101232,-1.8008346935394426,-1.8008346935394426,-1.8378633513101232,-1.8378633513101232,-1.7877296485645173,-1.7877296485645173
2016-10-23,-0.8184966926000609,-0.8184966926000609,-0.8774431347593659,-0.8774431347593659,-0.8184966926000609,-0.8184966926000609,-0.8645342232975834,-0.8645342232975834
2016-10-30,0.4859470941504387,0.4859470941504387,0.4302820284280064,0.4302820284280064,0.4859470941504387,0.4859470941504387,0.45055418739385505,0.45055418739385505
2016-11-06,0.5489885224033295,0.5489885224033295,0.5763322994558151,0.5763322994558151,0.5489885224033295,0.5489885224033295,0.5986055910925827,0.5986055910925827
2016-11-13,1.4017309096052804,1.4017309096052804,1.5568205358512113,1.5568205358512113,1.4017309096052804,1.4017309096052804,1.418887007033997,1.418887007033997
2016-11-20,1.1890750705923523,1.1890750705923523,1.0946488014492437,1.0946488014492437,1.0130685686338625,1.0130685686338625,1.0281368587554844,1.0281368587554844
2016-11-27,1.9685193220057793,1.9685193220057793,1.9192387663637356,1.9192387663637356,1.8733621625628878,1.8733621625628878,1.8720941199222225,1.8720941199222225
2016-12-04,1.3252255993232795,1.3252255993232795,1.3001093356381976,1.3001093356381976,1.2836995618144955,1.2836995618144955,1.253464273303095,1.253464273303095
