Date,BRKb_Open_average,BRKb_Open_max,BRKb_Open_volatility,BRKb_Open_change%,BRKb_High_average,BRKb_High_max,BRKb_High_volatility,BRKb_High_change%,BRKb_Low_average,BRKb_Low_max,BRKb_Low_volatility,BRKb_Low_change%,BRKb_Close_average,BRKb_Close_max,BRKb_Close_volatility,BRKb_Close_change%,BRKb_Volume_average,BRKb_Volume_max,BRKb_Volume_volatility,BRKb_Volume_change%
2016-01-24,-0.7336601022355966,-0.10151332448670393,1.084135898993836,3.5080677530705664,-0.43808140098666626,-0.025836327384280534,1.342269301286498,2.4660132785330307,-0.49835732327514476,-0.2810730136645965,1.2365037669174053,2.3842016536887,-0.264259284728692,0.23390216666978658,1.3188480606412865,2.2003336245928957,-1.301072145203566,-1.3390218031899639,-0.9075236693480325,20.253374561053334
2016-01-31,-0.18457191281649518,-0.851878358004494,-0.9114087400422668,-1.427227101631111,-0.5423243737524808,-1.0737766643009592,-1.2771777179051382,0.007822889775487066,-0.6397421205648098,-1.3578135782948098,-1.4366762988814228,-0.462114572544019,-0.2573587380692786,-0.947150141666052,-1.1528563758059844,0.8591885441527433,-0.045326501184653235,-0.8163707217192023,-1.1693972832721187,42.912358980567134
2016-02-07,-1.1753911542602704,0.4780363100838375,0.8509227814322728,1.2864562524970031,0.5954766396586315,0.4757351930358379,0.8449191744686477,0.10149906308556796,0.7112767643488821,-0.3917102470057756,-0.7834007796405432,0.7191370355573243,0.5025646983102013,-0.1828670978357817,-0.21176718984820267,0.27403695584089754,0.4794039955008083,-0.8760044491620941,-1.122214299958255,-1.5009349392813642
2016-02-14,1.4930172168823972,1.4358005676156742,-0.2998357514248553,2.1245364647713227,1.4901440827910684,1.387925715601262,0.48361481864186556,2.5231481481481564,1.4966622063262816,1.4318623735932505,0.9422108655720204,2.5454829390177403,1.4886344078364613,1.3130247549581595,0.21078593471775856,2.668014934660864,-0.8684730349694079,-1.0657299989354678,-0.0127526657538424,-37.076755506093825
2016-02-21,1.0989963287539553,1.0522901053697058,0.2895620845956068,1.7083587553386284,1.1193078797450564,1.1562034992536832,0.6791070958104294,2.4258964445455367,1.046731614637949,1.0735370703797944,1.2545164104907234,1.752774588595478,1.1170384548220722,1.1686633852629784,0.669849875434773,2.6235276120544424,-0.920948370641254,1.397966331823469,1.4308161289309809,150.04784159676427
2016-02-28,1.2533290700302004,1.2525431781611809,-1.0220003078741218,1.9169565539190103,1.2837184692853258,1.192150187038338,-1.4740836533490016,1.3509566233386845,1.2568814769045336,1.1815230354504729,-0.08089908066956238,2.315366289458021,1.3033011707527917,1.234318665014186,-1.4249142688243601,1.2998393456988468,-0.30498923147873547,-0.4350209347043558,-0.22724622801269517,-24.662232361856407
2016-03-06,1.1414858740338252,1.2042348557560572,-0.831752083198343,1.844484629294764,1.1166663749901613,1.133358310218123,-0.3627802445091298,1.8242122719734668,1.1225909984843436,1.101065460248099,-1.3082085563641839,1.4473779911266131,1.0533552703322335,1.0683820922107263,-0.11018693767694239,1.3933236574745915,-1.4146162347592781,-1.1688778402414108,-0.8948774688235945,2.902797911682692
2016-03-13,0.9171693344877421,1.0085448264385946,1.0629251347504216,2.1851638872915413,0.9702914938659685,1.0114060527934294,-0.11693680403440425,1.5668399686632128,0.9556244905734101,1.0229541765782935,-0.30661631720758736,1.9423063088986527,0.9703822597835461,0.9634842158681401,-0.23376663608971562,1.2321937321937249,-0.7759292675993688,0.7473557938725521,0.9862675651918722,-13.996244799074905
2016-03-20,0.8650615574446587,0.5681628226922579,-1.0215038890770085,-0.7254542893365271,0.7769246885723559,0.7571702805957551,0.18302666282599528,-0.9581089586684416,0.8496858006021122,0.7778370995732775,-0.7130686613171775,-0.9388677114217028,0.7303199327194284,0.7013623990930896,-0.7313448524365551,-0.6259670839780663,-1.4112554122960008,-1.008821291740418,-0.7305895450675614,-18.856086069537355
2016-03-27,1.1245935778140144,1.1586641639753585,0.04446807780861072,1.9109632670394343,1.1434386779179788,1.0623191723894512,-1.4380838314865325,1.372852717544366,1.0381439950301272,0.9879466179744598,0.016023775556620597,1.615658362989331,1.0903405888868531,1.1939230365587223,-1.0090752296406478,0.93023255813953,-0.4857445099971918,-0.5540688067689369,-0.6342784544855337,-5.447854550149153
2016-04-03,0.10343676774390376,-0.5368254478065868,-1.0158138120087776,-0.4423536020221848,-0.41326855845197186,-0.9659345799567828,-1.3745282963638477,-0.27372262773721673,-0.23783554922602212,-1.0917898810960411,-1.4355493370953922,0.021287163840205164,-0.5930165038136088,-0.9110980049273502,-1.3756443674086964,-0.14872521246457476,-1.0795279280837677,-0.729190217664472,-0.4765239258648105,-24.804526329850983
2016-04-10,1.2368945756440655,0.9331095626680248,0.9113496978012107,1.2389380530973448,1.1385482707065027,1.060177329231103,0.1565426908185226,1.3965892343322202,1.3088296773345318,1.1201042096292133,0.740044117786068,1.3973613278479209,1.2129472244656103,1.0710785485426026,0.48439932984349693,1.39044943820224,-0.36087907490548693,-0.17271099123603004,0.4143606577410318,4.403470052621507
2016-04-17,1.402015838658396,1.2836465188611736,-0.9694324633394777,0.6009117281392489,1.3410379605329643,1.2744939076379107,-1.3918560366105581,-0.006831534362611631,1.350117134735752,1.2390590395484482,-0.6873631087456579,0.685073697321991,1.2877350837212471,1.1737512815067648,-0.3968567946096594,0.15758821514218446,-0.5875515755181675,0.1908945773090216,1.3562302326758304,-39.88540200208832
2016-04-24,0.9838746488908516,1.0002879218394378,-0.405563476272006,-0.5593833140050434,0.9722606828022287,1.1108425704995004,0.6034819206468574,-0.013590649633059414,0.9640805895975436,0.9773783668142273,0.5262545815352205,-0.41695146958305773,0.9409083385017517,1.0356079842508203,0.9418653547013484,-0.0884233437627696,1.1509580802350399,1.0705232243659262,0.7149848659823004,-5.711659297974942
2016-05-01,-0.23967533165906804,0.12901346454778093,0.20050710323447477,-0.938934959906795,-0.46229899500734184,-0.11673262135297402,0.3376118524547626,-1.060989800807729,-0.6362073788635325,-0.5891035785429921,0.39502850048917226,-1.499167129372588,-0.6603785912532725,-0.6315993741543466,0.24051252986411342,-1.3256921908444492,-0.083163125706477,-0.3176255871176086,0.200406470900907,2.6231539230455168
2016-05-08,-1.2597732979880063,-1.2825741203471117,1.4114783296077889,-1.3327751029237294,-1.160709424127285,-1.1142257984794952,1.0779524882017122,-1.8978605935127677,-1.1504760098016005,-1.0923170360313064,0.5553174740115007,-1.4240837696335022,-1.178641752775117,-0.7988787372094365,1.3796525474342067,-2.023760187871257,0.26014876611441856,-1.3621028671197932,-1.4854887216920498,-8.228871763948368
2016-05-15,-1.2107327829516177,-1.3829441259541297,-0.4845737480449002,-0.0845248996266849,-1.1565892955522306,-1.2575126268798609,-1.1681841602747332,0.007042749489394256,-1.1125990258679372,-1.171727479760874,-1.4536914328352382,0.8220157255182313,-1.092848791838352,-1.243499168153372,-0.9081954476175774,0.8123129542539449,0.48509230746626275,0.8452644275426163,1.2028703329206074,-48.30901019470368
2016-05-22,0.146220998121842,-0.11355347722349186,-0.3962834866668449,1.0848890454385491,0.3543574984038841,0.20725927009226583,-0.41272743125622346,-0.29850746268657186,0.517799423370337,0.5108547193031296,0.1674560928324375,0.7337895999435692,0.4983752611622665,0.14195468819754758,-0.9094157931165507,-0.25050448820542315,-1.2340562900670664,-0.7481341982316244,-0.575913443754267,-29.947730245728422
