Date,BRKb_Open_average,BRKb_Open_max,BRKb_Open_volatility,BRKb_Open_change,BRKb_High_average,BRKb_High_max,BRKb_High_volatility,BRKb_High_change,BRKb_Low_average,BRKb_Low_max,BRKb_Low_volatility,BRKb_Low_change,BRKb_Close_average,BRKb_Close_max,BRKb_Close_volatility,BRKb_Close_change,BRKb_Volume_average,BRKb_Volume_max,BRKb_Volume_volatility,BRKb_Volume_change
2016-03-27,1.5019239178225954,1.5353830525659125,-0.1683426275057924,0.683011800542413,1.5339026402498304,1.4616985163357503,-0.814139283879559,0.5189919750579188,1.482358492002714,1.465271286322529,-0.817520044516092,0.6392469247807749,1.505343247150476,1.500232943850967,-1.1394580919299715,0.2934329490319359,-1.3386018521876584,-1.5788561717732092,-1.3447314169408333,-0.19018852351544044
2016-04-03,1.1695971086517234,1.0973620772341646,-1.4768376635905263,-0.729743175877874,1.116957194133653,1.0361396957378908,-1.5479942161903026,-0.6769862699028176,1.1360322113958077,1.0198661951978945,-2.3187452764859766,-0.38882416688717253,1.087854956150341,1.0019849676645425,-1.8361522839906355,-0.4648669182630263,-1.7445423952922219,-1.686076948328269,-1.0186462419158473,-0.5871133819393479
2016-04-10,1.1780068115652536,1.1533736744259169,0.0523539760787112,0.12124177296923852,1.2052808211293835,1.1454472623027536,-0.5514506856697134,0.39712906897694894,1.205404916373546,1.1791724440701967,-0.07500425148308211,0.3562239214905134,1.2268007482000625,1.200656102823132,-0.6462898511914511,0.4262880936224232,-1.3724746146974924,-1.2454773019879897,-0.8608713629492077,0.016668065539420233
2016-04-17,1.3032364509321437,1.2394653433354736,-1.4892873616078925,-0.41458191375093806,1.3395121143799027,1.242314119870015,-2.1586180759205704,-0.9229432466137159,1.309511468002655,1.2565105989259,-1.5560323513948113,-0.40241836512545387,1.3255139290423215,1.2636581324041734,-1.1217642752812576,-0.9185651691144624,-1.3406982987730074,-1.037383876071886,-0.4906373711267433,-0.8551365464555034
2016-04-24,1.2173449157693101,1.1745010109289764,-1.1493732156526135,-1.1922536499474343,1.2577956727300108,1.2763269924196823,-0.34595391874269915,-0.7955310606146533,1.2255599975320333,1.2063219845594375,-0.3774940296760399,-1.2573597470209936,1.240986269141495,1.2626221852838402,-0.17249337541937895,-1.0179136539725449,-0.891087156619635,-0.7622996326025684,-0.4493899854184883,-0.06906291182074005
2016-05-01,0.8507658560319942,0.9172884873551905,-0.5464236132143441,-1.593782866186252,0.8100120625177291,0.8796324400903162,-0.5231109109082115,-1.5691177963158502,0.759262345743402,0.7548136272130161,-0.17086063250193478,-1.9272201902901243,0.7648895906596743,0.7428900289144749,-0.4563120923475977,-1.8261051230850225,-0.9170649661042819,-0.7857139558325856,-0.4255404333338172,0.17196046791119446
2016-05-08,0.5526195275906869,0.6569337429234736,1.1883252412798364,-1.556801932442045,0.5366771207375308,0.5961661110621983,0.7601428988218264,-1.8285689612245266,0.48078319049925106,0.5269247998118818,-0.20434408021222597,-1.5349536822306495,0.4514975559982134,0.6569766793412319,1.3587845325141361,-1.9016357421612835,-0.7818602554026219,-0.8970080454066649,-0.7823395496037455,-0.03604802486356918
2016-05-15,-0.017878891564534722,-0.15691142026782207,-0.7870703487092535,-0.48872370679492494,-0.033697016953005636,-0.17590239399509652,-1.2407937974085326,-0.3157423828089565,-0.06197840234746431,-0.12665189476872085,-0.7912503834356518,0.1928689271168059,-0.07704094466697105,-0.20944002667728134,-0.8800557336720058,0.3207733650714595,-0.5818401319177634,-0.3564244835728522,0.023371120038667512,-1.0901823828598907
2016-05-22,0.40053719001819177,0.25519393815697355,-0.3590068032180078,0.47479520019143623,0.4674826477751536,0.45520388722620087,-0.6038572292602684,-0.44284292538050013,0.4926283172141169,0.5277953642388418,-0.023617631888871598,0.19081890167898247,0.4723289427944645,0.32029493378093715,-1.334798310934352,-0.41206627505561977,-0.7256204924829526,-0.7162852497864682,-0.5394466652317158,-0.5459381016487082
2016-05-29,-0.41126384091081025,0.024909406658482586,0.7428019585320885,-1.413494724906435,-0.4435090979880038,-0.06026515428380666,0.9751251439225426,-1.0002510629601986,-0.5799649612382718,-0.6933602235113874,-0.9952764943835957,0.19861991987373195,-0.5574779903002863,-0.7372946909865971,-0.5100308350960411,0.6810317609550113,1.0451255088609206,1.7482845232612694,1.650928823508236,-2.764915923497982
2016-06-05,-0.6855949818080801,-1.0975091027913775,-1.499979074098606,-0.5705213043254086,-0.5846199509809017,-0.97693673871242,-1.5407121927249494,0.200670650822373,-0.4655634869518392,-0.7893162294630568,-1.7084328177302275,-0.49827309457354696,-0.605759966246547,-0.6546397158492526,-0.3721104989163347,-0.3661065601500181,-1.1342757941346662,-0.8031840327219236,-0.6578995273056187,0.9295394494892404
2016-06-12,-0.9396244668563533,-1.1234188970581842,-0.26030281849525966,0.8122835434304856,-0.8375792638496717,-0.829664381920306,-0.23120387576686563,1.1265048623538179,-0.9713917265669911,-0.7261874019796777,1.346891591145191,0.6257577813084149,-0.8949680685926558,-0.9196046584683122,-0.34603672461696877,0.3051308417373987,2.228753661745144,1.47583096639735,0.8612719669262956,1.0738928517455733
2016-06-19,-0.551811478664096,0.5317132619974876,2.7894066042314942,-1.7103580228245356,-0.3797141752830943,0.8165541832203453,2.9492424552489633,-2.2460859387578207,-0.5243784926546997,0.8371261743048422,3.1010424982914753,-2.4895665203530135,-0.3525260855467814,1.0562271961176732,3.1067665572690895,-2.4081655321401114,3.0108270750219845,3.0703444178370436,3.0787038304224112,2.0819483362940074
2016-06-26,-0.5667590911625833,0.2704213660419931,1.4853121759353978,2.309952820035041,-0.38079706053701085,0.10153499906913313,1.263229036680748,2.125978285317996,-0.6123639017973991,0.31525289974131326,1.462240813345772,2.115862079945051,-0.09949367474687904,0.3837227678831756,1.1727448669876288,1.7546546305104185,1.0506125669727227,0.23769311363832854,0.12565763706766028,-1.1259095694368717
2016-07-03,-0.05649438411746913,-0.3186279281081251,-0.4978778411439515,0.2643883154861957,-0.2169070940320113,-0.3523838002603806,-0.30342017520332915,0.37948886676423665,-0.10462310061556351,0.02786372626031233,-0.05372302421459491,0.5435439468570363,-0.1474959173406527,-0.17058735561264063,-0.24673824229820487,0.7671641618860224,-0.20642271848356505,-0.4039861234194264,-0.5698850240898778,0.21809374106766916
2016-07-10,1.3655172650439185,1.1087603970887994,-0.5192844126844589,0.7102002538426395,1.27931539483478,1.0445480394919373,-0.24118213025897972,0.8499752481563785,1.4083276509630236,1.3572031682371912,-0.26585889783671746,0.6792881818121049,1.3753466026145533,1.1520896892046613,-0.31057777994395286,0.8605198842185502,-0.09054686539455165,-0.35832724803764093,-0.6360015392838132,0.3511005966518937
2016-07-17,1.411779254699269,1.3547883856046845,-0.32086369625375694,-0.47980952506352015,1.2324596100675835,1.1543369030053505,-0.08335327134595896,-0.719970823951054,1.2629308304239637,1.2346619424307346,-0.20454807608407718,-0.875514412908571,1.1466704717750273,1.261979125619141,0.12392669770855522,-1.0545469991904959,-0.28935626597469716,-0.3289736924872168,-0.29716659515163146,-0.3110236434664478
2016-07-24,0.7736676801153548,0.2095662280392205,-1.1753593485946845,0.17881993655012518,0.7118735619209978,0.06162938117967744,-1.0460139452248924,0.12376087015275736,0.9491614808496521,0.2680873721845482,-1.0643109333380656,-0.12374601350325345,0.8091593488962344,0.12151354997197104,-1.0618336192899358,-0.0485397648554463,-1.0938025067666268,-0.805179461755893,-0.6326164348973552,0.10561710811233564
2016-07-31,0.7003996074214995,0.685814566108253,-0.35687393165762993,0.5851782509980614,0.6560373522430671,0.6452485990299863,-0.21947626803188522,0.7702824310777052,0.7617129499002826,0.5088574763799907,-0.5505118663515581,0.36633591398140186,0.8116328825238316,0.7861309079548487,0.024401032800937316,0.9187688186759467,-0.620548860327655,-0.30601076954638706,-0.02334278179660928,0.952926792862291
2016-08-07,1.919879695238827,1.8068492590359628,-0.39272215978411706,0.666290457124854,2.0832175304306566,1.7847178332241675,-0.6980322888567226,0.15528833863766206,1.961779839024584,1.7898926724089037,-0.36266979873372146,0.4250956002125707,2.0992196035285144,1.6364814963014456,-0.660727851761738,0.11779087431003765,-0.5649869479364747,-0.4177104383172659,-0.31883666437879943,-0.5294892158822996
2016-08-14,2.003108225008627,2.020924142177354,-0.3849508976693343,0.20376927434756179,2.0547828355675803,2.021130690989656,-0.3446967353879084,0.30401518725036675,1.9911291902276145,1.9669230108765219,-0.43232833287878997,0.019091955220611245,1.999531859475441,1.8308769644824245,-0.27040428784487747,0.40349642825808374,-0.9692794317426048,-0.629985385154127,-0.3881369595024375,0.07858688307942834
2016-08-21,1.6660125131062034,1.4448352781331775,-1.1243245482312085,-0.33367117444798655,1.7220510907900994,1.7175549889166908,-0.5706556729591183,0.08026634694299983,1.6897103114608159,1.5986060765646752,-0.4866111897012389,-0.41980758453552236,1.6447326321128606,1.5587575168196648,-0.536222070378556,0.071888316793903,-0.8169579905269493,-0.6790284594961731,-0.5755250885309909,0.6458384756666954
2016-08-28,1.8239829692441007,1.812034958899913,-0.41392745953475063,0.43719063976428735,1.8575460803840491,1.8068098602142666,-0.5757857775261995,0.1699187676690345,1.7016667181301182,1.755860989094501,-0.5119202820007831,0.12102371762641277,1.8425578077359566,1.743301666754103,-0.9530055210911753,0.08171589064545778,0.05424883533062805,0.3068175601304079,0.47090953992041235,-0.37630497813732966
