Date,iShares Emerging Markets DividendEtf_Open_average,iShares Emerging Markets DividendEtf_Open_max,iShares Emerging Markets DividendEtf_Open_min,iShares Emerging Markets DividendEtf_High_average,iShares Emerging Markets DividendEtf_High_max,iShares Emerging Markets DividendEtf_High_min,iShares Emerging Markets DividendEtf_Low_average,iShares Emerging Markets DividendEtf_Low_max,iShares Emerging Markets DividendEtf_Low_min,iShares Emerging Markets DividendEtf_Close_average,iShares Emerging Markets DividendEtf_Close_max,iShares Emerging Markets DividendEtf_Close_min
2018-04-08,-1.4142610131956146,-1.4142610131956146,-1.4142610131956146,-1.5342370460205679,-1.5342370460205679,-1.5342370460205679,-1.1713324335423319,-1.1713324335423319,-1.1713324335423319,-1.4027103225483908,-1.4027103225483908,-1.4027103225483908
2018-04-15,-1.1083808742163663,-1.1083808742163663,-1.1083808742163663,-1.2781114622977934,-1.2781114622977934,-1.2781114622977934,-1.0083579265820368,-1.0083579265820368,-1.0083579265820368,-1.211558298914084,-1.211558298914084,-1.211558298914084
2018-04-22,-1.4983928966401319,-1.4983928966401319,-1.4983928966401319,-1.5381414932753867,-1.5381414932753867,-1.5381414932753867,-1.2008357353336678,-1.2008357353336678,-1.2008357353336678,-1.2765118127650394,-1.2765118127650394,-1.2765118127650394
2018-04-29,-1.937486694115003,-1.937486694115003,-1.937486694115003,-1.6345715861536323,-1.6345715861536323,-1.6345715861536323,-1.5209789338809434,-1.5209789338809434,-1.5209789338809434,-1.4163146143325842,-1.4163146143325842,-1.4163146143325842
2018-05-06,-1.0410188735087202,-1.0410188735087202,-1.0410188735087202,-1.197866090903119,-1.197866090903119,-1.197866090903119,-1.0469468848319188,-1.0469468848319188,-1.0469468848319188,-1.1767015855866132,-1.1767015855866132,-1.1767015855866132
2018-05-13,-1.4561736113061798,-1.4561736113061798,-1.4561736113061798,-1.445154321209217,-1.445154321209217,-1.445154321209217,-1.2709392792202217,-1.2709392792202217,-1.2709392792202217,-1.2999653973273406,-1.2999653973273406,-1.2999653973273406
2018-05-20,-1.1165339261890588,-1.1165339261890588,-1.1165339261890588,-1.1284040585174213,-1.1284040585174213,-1.1284040585174213,-0.9418603052224261,-0.9418603052224261,-0.9418603052224261,-1.0536871438247761,-1.0536871438247761,-1.0536871438247761
2018-05-27,-1.0149613881128439,-1.0149613881128439,-1.0149613881128439,-0.858609369938649,-0.858609369938649,-0.858609369938649,-0.8711374985901829,-0.8711374985901829,-0.8711374985901829,-0.7185272075296754,-0.7185272075296754,-0.7185272075296754
2018-06-03,-0.4588058832594881,-0.4588058832594881,-0.4588058832594881,-0.4164480931768392,-0.4164480931768392,-0.4164480931768392,-0.4374896060899219,-0.4374896060899219,-0.4374896060899219,-0.18842331312570335,-0.18842331312570335,-0.18842331312570335
2018-06-10,-1.0758829283954898,-1.0758829283954898,-1.0758829283954898,-0.8681812024118669,-0.8681812024118669,-0.8681812024118669,-1.4044652048523034,-1.4044652048523034,-1.4044652048523034,-1.3495441989386998,-1.3495441989386998,-1.3495441989386998
2018-06-17,-1.9816697107861427,-1.9816697107861427,-1.9816697107861427,-2.193974413861014,-2.193974413861014,-2.193974413861014,-2.2578979399388874,-2.2578979399388874,-2.2578979399388874,-2.2414701009074496,-2.2414701009074496,-2.2414701009074496
2018-06-24,-2.061997917642701,-2.061997917642701,-2.061997917642701,-2.075783072997314,-2.075783072997314,-2.075783072997314,-2.167052580379908,-2.167052580379908,-2.167052580379908,-2.1519349923538402,-2.1519349923538402,-2.1519349923538402
2018-07-01,-1.5864135234759136,-1.5864135234759136,-1.5864135234759136,-1.436021244394101,-1.436021244394101,-1.436021244394101,-1.5578283484861577,-1.5578283484861577,-1.5578283484861577,-1.3725908153970439,-1.3725908153970439,-1.3725908153970439
2018-07-08,-1.0737779013442483,-1.0737779013442483,-1.0737779013442483,-1.1477527437563317,-1.1477527437563317,-1.1477527437563317,-1.0708668467459825,-1.0708668467459825,-1.0708668467459825,-1.1254444837172835,-1.1254444837172835,-1.1254444837172835
2018-07-15,-0.8003868350185591,-0.8003868350185591,-0.8003868350185591,-0.9209691908774966,-0.9209691908774966,-0.9209691908774966,-0.7307885417394183,-0.7307885417394183,-0.7307885417394183,-0.8452899020261366,-0.8452899020261366,-0.8452899020261366
