Date,Charles Schwab US REIT_Open_average,Charles Schwab US REIT_Open_max,Charles Schwab US REIT_High_average,Charles Schwab US REIT_High_max,Charles Schwab US REIT_Low_average,Charles Schwab US REIT_Low_max,Charles Schwab US REIT_Close_average,Charles Schwab US REIT_Close_max
2016-03-27,1.767912767720464,1.767912767720464,1.6560213835413822,1.6560213835413822,1.6434025137968642,1.6434025137968642,1.6459978098826482,1.6459978098826482
2016-04-03,1.3650320501879047,1.3650320501879047,1.2864309500040219,1.2864309500040219,1.3129766572760142,1.3129766572760142,1.251613856512907,1.251613856512907
2016-04-10,1.0971288439685953,1.0971288439685953,1.1127168594002077,1.1127168594002077,1.1160663856454467,1.1160663856454467,1.1987655389183638,1.1987655389183638
2016-04-17,0.5934600571257294,0.5934600571257294,0.6914931017817213,0.6914931017817213,0.6512139763231536,0.6512139763231536,0.7798795403417855,0.7798795403417855
2016-04-24,0.5276465803133371,0.5276465803133371,0.7257842890504752,0.7257842890504752,0.6048354842969677,0.6048354842969677,0.752375297754149,0.752375297754149
2016-05-01,1.310769421027436,1.310769421027436,1.354265386054913,1.354265386054913,1.3622534184313961,1.3622534184313961,1.3876111216670914,1.3876111216670914
2016-05-08,0.8317596324892196,0.8317596324892196,1.0059238302387958,1.0059238302387958,0.814859705913449,0.814859705913449,0.9799415585937037,0.9799415585937037
2016-05-15,-0.03350876285484601,-0.03350876285484601,-0.28696119351387056,-0.28696119351387056,-0.09463288647756643,-0.09463288647756643,-0.2427178788771588,-0.2427178788771588
2016-05-22,0.22198092297774294,0.22198092297774294,0.22522530039111718,0.22522530039111718,0.3294880948479852,0.3294880948479852,0.20493841679792096,0.20493841679792096
2016-05-29,0.6528956364632085,0.6528956364632085,0.35419111998066954,0.35419111998066954,-0.016418004168530956,-0.016418004168530956,-0.08139586668491197,-0.08139586668491197
2016-06-05,0.6262125632145721,0.6262125632145721,0.578836287828231,0.578836287828231,0.7157804334029491,0.7157804334029491,0.3713205309376617,0.3713205309376617
2016-06-12,1.1532320602969257,1.1532320602969257,1.2628244178263652,1.2628244178263652,1.1256515950030022,1.1256515950030022,0.8381757158378821,0.8381757158378821
2016-06-19,0.2856518118167252,0.2856518118167252,0.3500339230661978,0.3500339230661978,-0.006864750953200611,-0.006864750953200611,0.5741344152064999,0.5741344152064999
2016-06-26,2.568667289591093,2.568667289591093,2.491052039976276,2.491052039976276,2.530959082012732,2.530959082012732,2.4492566276126784,2.4492566276126784
2016-07-03,2.211374773715534,2.211374773715534,2.205423907554164,2.205423907554164,2.170915756632303,2.170915756632303,2.3061440837722533,2.3061440837722533
2016-07-10,1.7879072601259023,1.7879072601259023,1.6963341219529229,1.6963341219529229,1.8738447495885433,1.8738447495885433,1.7695739152530894,1.7695739152530894
2016-07-17,1.8469796533119458,1.8469796533119458,1.8333490670188963,1.8333490670188963,1.836826214559447,1.836826214559447,1.7848031217131362,1.7848031217131362
2016-07-24,1.640079667542546,1.640079667542546,1.6238401882068412,1.6238401882068412,1.6941341892527977,1.6941341892527977,1.669474218427966,1.669474218427966
2016-07-31,0.9599424638798916,0.9599424638798916,1.0243531400331247,1.0243531400331247,1.0145604044259382,1.0145604044259382,0.9824331245146193,0.9824331245146193
2016-08-07,0.8044879384065469,0.8044879384065469,0.7706416609383555,0.7706416609383555,0.8383245497291155,0.8383245497291155,0.7487957164036634,0.7487957164036634
2016-08-14,0.24735854218254463,0.24735854218254463,0.2290372908595412,0.2290372908595412,0.2983932076037304,0.2983932076037304,0.3271386790653515,0.3271386790653515
2016-08-21,0.09274854756095789,0.09274854756095789,0.20963519201845024,0.20963519201845024,0.22057718794906658,0.22057718794906658,0.27219504622913565,0.27219504622913565
2016-08-28,0.19611599037669442,0.19611599037669442,0.5280908922645092,0.5280908922645092,0.30861002613286825,0.30861002613286825,0.30293797117248566,0.30293797117248566
2016-09-04,-1.1863972132021672,-1.1863972132021672,-0.8551832935845698,-0.8551832935845698,-1.1039247083947585,-1.1039247083947585,-0.8139796800234849,-0.8139796800234849
2016-09-11,-1.4532170514191365,-1.4532170514191365,-1.5858417003362342,-1.5858417003362342,-1.3378398050542306,-1.3378398050542306,-1.5251518441788687,-1.5251518441788687
2016-09-18,-0.3648770689718817,-0.3648770689718817,-0.4172392290286793,-0.4172392290286793,-0.3808938468498806,-0.3808938468498806,-0.33318957011254824,-0.33318957011254824
2016-09-25,-1.1487619388360215,-1.1487619388360215,-1.494219311907605,-1.494219311907605,-1.7127367019702504,-1.7127367019702504,-1.9457445150884056,-1.9457445150884056
2016-10-02,-2.2059259570848884,-2.2059259570848884,-2.251305189848407,-2.251305189848407,-2.067280118325403,-2.067280118325403,-2.149254612140814,-2.149254612140814
2016-10-09,-1.5097968157171127,-1.5097968157171127,-1.593908487974405,-1.593908487974405,-1.4828185236377587,-1.4828185236377587,-1.5849557808382875,-1.5849557808382875
2016-10-16,-1.1841011592475275,-1.1841011592475275,-1.1803758600579763,-1.1803758600579763,-1.2158751094303646,-1.2158751094303646,-1.2676822250321003,-1.2676822250321003
2016-10-23,-1.7628714485731856,-1.7628714485731856,-1.6571815559488996,-1.6571815559488996,-1.753310883008955,-1.753310883008955,-1.5346153058952428,-1.5346153058952428
2016-10-30,-1.6857253991945884,-1.6857253991945884,-1.7313201445837745,-1.7313201445837745,-1.6316890626555083,-1.6316890626555083,-1.6579388864742202,-1.6579388864742202
2016-11-06,-1.6166915210944732,-1.6166915210944732,-1.2718380393898863,-1.2718380393898863,-1.6320285392650205,-1.6320285392650205,-1.2551242579146495,-1.2551242579146495
2016-11-13,-1.2922816475077414,-1.2922816475077414,-1.3757340887375367,-1.3757340887375367,-1.3403326292656923,-1.3403326292656923,-1.555877684293453,-1.555877684293453
2016-11-20,-0.9010597925673953,-0.9010597925673953,-0.9058623494110526,-0.9058623494110526,-0.7993166871575395,-0.7993166871575395,-0.8885943296642845,-0.8885943296642845
2016-11-27,-0.7090450288072134,-0.7090450288072134,-0.8521996770645097,-0.8521996770645097,-0.7733083844006828,-0.7733083844006828,-0.722772070455863,-0.722772070455863
2016-12-04,0.2709516759908942,0.2709516759908942,0.2945067214439268,0.2945067214439268,0.3627053468188455,0.3627053468188455,0.42972355421224656,0.42972355421224656
2016-12-11,0.10216172401304945,0.10216172401304945,0.047917308814101826,0.047917308814101826,0.15624103037739048,0.15624103037739048,0.10669908462019265,0.10669908462019265
2016-12-18,-0.06955388036471173,-0.06955388036471173,-0.3273249040059494,-0.3273249040059494,-0.007352063223476563,-0.007352063223476563,-0.17998025423270417,-0.17998025423270417
2016-12-25,0.738360102848968,0.738360102848968,0.9562792544446868,0.9562792544446868,0.5695071431510731,0.5695071431510731,1.0187559358560399,1.0187559358560399
2017-01-01,1.8959071107257295,1.8959071107257295,1.731527052153762,1.731527052153762,1.6080302095794083,1.6080302095794083,1.3941460686816505,1.3941460686816505
2017-01-08,0.7428962561430279,0.7428962561430279,0.5765916152637436,0.5765916152637436,0.8205009936975197,0.8205009936975197,0.5835525386670858,0.5835525386670858
2017-01-15,1.0209681659728618,1.0209681659728618,1.1579907980242206,1.1579907980242206,1.162557752136338,1.162557752136338,1.2488308876659886,1.2488308876659886
2017-01-22,0.26738241107883165,0.26738241107883165,0.0,0.0,0.1788742589081475,0.1788742589081475,-0.05934113195154115,-0.05934113195154115
2017-01-29,0.6147741990942974,0.6147741990942974,0.3456407305222081,0.3456407305222081,0.572214933019821,0.572214933019821,0.34728248108008436,0.34728248108008436
2017-02-05,0.9931783818055628,0.9931783818055628,0.9026839921474075,0.9026839921474075,0.9205805606704929,0.9205805606704929,0.8939790796007556,0.8939790796007556
2017-02-12,0.7634222059211372,0.7634222059211372,0.6605933025688453,0.6605933025688453,0.7130438721811497,0.7130438721811497,0.8864461428997625,0.8864461428997625
2017-02-19,1.779227038935277,1.779227038935277,1.9565374926343713,1.9565374926343713,1.9993823848694021,1.9993823848694021,2.0626827414294238,2.0626827414294238
2017-02-26,0.6811951394024561,0.6811951394024561,0.37814140258248596,0.37814140258248596,0.6307180426798764,0.6307180426798764,0.4942456992413865,0.4942456992413865
2017-03-05,-1.8909654672502831,-1.8909654672502831,-1.7641154544883348,-1.7641154544883348,-1.836290806510936,-1.836290806510936,-1.8987973626948598,-1.8987973626948598
2017-03-12,-0.5722225650703365,-0.5722225650703365,-0.7197453274132793,-0.7197453274132793,-0.5453140004637778,-0.5453140004637778,-0.7467403627823409,-0.7467403627823409
2017-03-19,-0.8352783609682677,-0.8352783609682677,-0.8109295749853672,-0.8109295749853672,-1.1355655453786317,-1.1355655453786317,-1.2058865664731215,-1.2058865664731215
2017-03-26,-0.46812806481578095,-0.46812806481578095,-0.28829813743111926,-0.28829813743111926,-0.19342041707886273,-0.19342041707886273,-0.10439588802005915,-0.10439588802005915
2017-04-02,0.4814103185836959,0.4814103185836959,0.6757867697553859,0.6757867697553859,0.5913380718319817,0.5913380718319817,0.7744792037175253,0.7744792037175253
2017-04-09,1.0734181499701785,1.0734181499701785,1.2972971155102309,1.2972971155102309,1.2194516360499712,1.2194516360499712,1.3585600670602396,1.3585600670602396
2017-04-16,1.4194601734715422,1.4194601734715422,1.1850683141095253,1.1850683141095253,0.3569126739658481,0.3569126739658481,0.547345533013476,0.547345533013476
2017-04-23,-0.41680837129574394,-0.41680837129574394,-0.3106188570976115,-0.3106188570976115,-0.46559449294612837,-0.46559449294612837,-0.1559035712056746,-0.1559035712056746
2017-04-30,-0.6233361341888478,-0.6233361341888478,-0.7669546745635342,-0.7669546745635342,-0.9485888711804086,-0.9485888711804086,-0.9569976218879377,-0.9569976218879377
2017-05-07,-1.2348846125878767,-1.2348846125878767,-0.9731118940607275,-0.9731118940607275,-0.923126767299642,-0.923126767299642,-1.0202698931934278,-1.0202698931934278
2017-05-14,-0.45849569653752303,-0.45849569653752303,-0.4129983245161903,-0.4129983245161903,-0.18335177117542556,-0.18335177117542556,-0.3364074330833893,-0.3364074330833893
2017-05-21,0.24740648197009052,0.24740648197009052,0.009943349634951665,0.009943349634951665,-0.02307828987797709,-0.02307828987797709,-0.17709222973120814,-0.17709222973120814
2017-05-28,0.18229629451807441,0.18229629451807441,-0.04196462012700357,-0.04196462012700357,0.2054430540053468,0.2054430540053468,0.20238928315245427,0.20238928315245427
2017-06-04,0.49773672646823985,0.49773672646823985,0.9537108399271493,0.9537108399271493,1.137857279146563,1.137857279146563,1.2169273745030282,1.2169273745030282
2017-06-11,1.2448751472361288,1.2448751472361288,1.142284911800048,1.142284911800048,1.4632600051724338,1.4632600051724338,1.0794027424446235,1.0794027424446235
2017-06-18,1.1780575247805927,1.1780575247805927,1.2892282484221398,1.2892282484221398,1.66068717185715,1.66068717185715,1.2467809603547884,1.2467809603547884
2017-06-25,0.4202362663168936,0.4202362663168936,0.8351151478019837,0.8351151478019837,0.6978530250482364,0.6978530250482364,0.9874726940817052,0.9874726940817052
2017-07-02,-0.8031571760496837,-0.8031571760496837,-1.1257956356388599,-1.1257956356388599,-1.1683732506170086,-1.1683732506170086,-1.3697292415192805,-1.3697292415192805
2017-07-09,-0.07499322147692142,-0.07499322147692142,0.30465038236185094,0.30465038236185094,0.27791700378736034,0.27791700378736034,0.5282085074445272,0.5282085074445272
2017-07-16,0.6721805165922056,0.6721805165922056,0.3038291109892284,0.3038291109892284,0.5420990986226079,0.5420990986226079,0.3789454038541349,0.3789454038541349
2017-07-23,1.005620809696563,1.005620809696563,0.6897626698275984,0.6897626698275984,0.7057717176324575,0.7057717176324575,0.7416492398753443,0.7416492398753443
2017-07-30,0.6881204462454807,0.6881204462454807,0.3244839536314649,0.3244839536314649,0.6752691395513217,0.6752691395513217,0.4740122844186902,0.4740122844186902
2017-08-06,-1.17622109438608,-1.17622109438608,-0.3014830229629072,-0.3014830229629072,-0.8065228159732021,-0.8065228159732021,-0.07318744344575102,-0.07318744344575102
2017-08-13,-1.6469915767532703,-1.6469915767532703,-1.0761434687888567,-1.0761434687888567,-1.1372793965746102,-1.1372793965746102,-0.828827407519843,-0.828827407519843
2017-08-20,0.19227399338897272,0.19227399338897272,-0.3635146552436829,-0.3635146552436829,-0.5452208760159643,-0.5452208760159643,-0.8485756294463518,-0.8485756294463518
2017-08-27,0.08303653243359807,0.08303653243359807,0.27826973446587616,0.27826973446587616,0.4130946625717934,0.4130946625717934,0.17465057753992178,0.17465057753992178
