Date,AVGO_Open_average,AVGO_Open_max,AVGO_Open_volatility,AVGO_Open_change,AVGO_High_average,AVGO_High_max,AVGO_High_volatility,AVGO_High_change,AVGO_Low_average,AVGO_Low_max,AVGO_Low_volatility,AVGO_Low_change,AVGO_Close_average,AVGO_Close_max,AVGO_Close_volatility,AVGO_Close_change,AVGO_Volume_average,AVGO_Volume_max,AVGO_Volume_volatility,AVGO_Volume_change
2016-03-27,1.66967703458371,1.6071736395292389,-1.1386600651661671,0.548862420317882,1.6969320749753527,1.5531365506279202,-1.0083909099728172,0.3523804472715669,1.6504592167148837,1.5824821375512417,-0.8265426085929386,0.3484984478672061,1.6664807878453944,1.5408129452615755,-0.9232408544794928,0.11246306129971238,-1.1141495752931816,-0.8380709295656347,-0.6345082792926072,-0.1818448651110588
2016-04-03,1.4304553137426632,1.3446219507217207,-1.555136186443215,0.15680965925847784,1.4307384185343335,1.3033639515317452,-1.414000953093029,-0.15188198273790862,1.4358883394975728,1.3497235862118022,-1.3812247562038484,-0.13172406902766914,1.3851680335247665,1.306964701001719,-1.0180876108716175,-0.22540789443474946,-0.8250014456813363,-0.32084797620354855,-0.08742700918084058,-1.0777096035423062
2016-04-10,1.245153804886317,1.184536662274113,-1.3728535931909396,-0.7421083836164784,1.240619087846951,1.2243091412447782,-0.7102212759896402,-0.3952519539724203,1.2148590395463448,1.172613840570076,-0.9208328328200626,-0.32289431280102043,1.2461761636278428,1.2324416640663356,-0.5725487910698565,-0.423168107928165,-0.982665595016115,-0.7303926309306356,-0.5394061682395516,0.3570258156664695
2016-04-17,0.7920228080072277,0.9107530339848185,-0.11614714984404446,-1.5922529315783014,0.7748042015279832,0.861849793527539,-0.10815227453648195,-1.241330295967455,0.7436685780959723,0.6529650640352614,-1.026814361853898,-0.7200624361552932,0.6834815680578648,0.6410390534571185,-0.5460519044081746,-0.7447457196105043,-0.9285680152791824,-0.6592388573360756,-0.43316475405227134,-0.06888798847148539
2016-04-24,0.3802623514400337,0.4042590730127451,-0.31404783029813305,-1.2197384100184605,0.4767197071474329,0.5276851120912597,0.4965500154543014,-1.2936365858403251,0.37809208844155257,0.49402963074905665,0.4403026143631333,-1.150332775680897,0.3838819138147772,0.4180252269302249,0.013997605868054463,-1.1009143026377732,-0.4654516171752099,-0.49637842433368323,-0.3483173486148553,0.0023809285147149877
2016-05-01,-0.11372813993561424,-0.19803969772366142,-0.9638384527725158,-0.9729909659991465,-0.168148384124666,-0.2691899599527061,-0.693354944711014,-0.6205454228229842,-0.1128843995601644,-0.2234347090425325,-0.6689882196152023,-0.7187342373662984,-0.18369610572225625,-0.32967733118824205,-1.4311631822189872,-0.7162751480414519,-0.9189621436904931,-0.840762492813857,-0.7851370423922979,0.25312282717454176
2016-05-08,-0.4013304253908377,-0.5648860793158683,-0.8915239762992728,-0.6726388786754961,-0.3805168902980206,-0.5131035148217042,-0.721947332454565,-0.5517535755431554,-0.37688108410560495,-0.3891796940012415,-0.2885869780032263,-0.7294342946736385,-0.43497949260046953,-0.4710327435765734,-0.04864754257085973,-0.9125877382933097,-0.9199230158314734,-0.903551616050623,-0.9554648564765555,0.8119815741616828
2016-05-15,-0.5009442975736321,-0.29692119461509164,0.9900693642705409,0.9182881998139488,-0.42285791573927517,-0.23874309882494904,0.8929972203412516,1.197618074278564,-0.42125400283356995,-0.05049696328853892,1.311504741634639,1.4564767363648414,-0.41654606434562885,-0.2894290651523039,0.8363863526014679,1.2800398323910145,-0.7832027461810562,-0.8478346524739533,-0.9932356508247154,0.2855747086967644
2016-05-22,0.49357548979766575,0.3847024305885075,0.016432197300282943,0.6134463225000771,0.48920942144485974,0.25116566740953117,-0.8128133182317681,0.2836133533089854,0.5985647230384766,0.5558644593821066,-0.16965730953855102,0.5102696791488441,0.6272891454318663,0.3674018720648558,-0.952941215424745,0.11453163016056939,-0.8295192223208545,-0.9813350884258008,-1.2816437173869881,0.6693701868109397
2016-05-29,1.4175575260801339,2.0326887320145235,2.7076224038742036,1.6860975100061786,1.3311035820211585,2.0675452104589347,2.2271323996814636,1.6291066676459676,1.3998714836593025,1.8963612046462748,1.426399749832035,1.3233177771386844,1.3136567672413444,1.7213602724983734,1.5947595721190164,1.6020014060336143,1.931431175970227,2.1582504985275914,2.106992652422608,0.9060011800642189
2016-06-05,1.7141003545332478,1.4582581598156992,-0.43136594628006786,-0.8741231657772621,1.80152467964903,1.6462804192544334,-0.28737655985809185,-0.8273006056936283,1.8289724674329544,1.791635508928463,-0.24306858954685379,-1.118281005415202,1.7352195111342454,1.6499793850170503,0.30593539620072174,-1.3560435680498193,0.04399954427887342,-0.3168578763772224,-0.5643362421349212,-0.23772339675756265
2016-06-12,0.9416838490271062,0.628790028924755,-0.9607074914482316,-0.30466928108936686,0.9199373043595588,0.6738649689094366,-0.9355196860173038,-0.1854456230313711,0.9098516762153154,0.8251244697371721,-0.39821153231657164,-0.5840203463362199,0.8304496801580565,0.6594049968075137,-0.5326496903623719,-0.5647296639007214,0.4207530450900147,0.4129158577961855,0.38966172409428135,0.2853263193786771
2016-06-19,0.20405718360086597,0.34248763247932373,1.7768964620854801,-1.8988008453778038,0.17645589928507202,0.33388703400913367,1.9005086148919639,-1.8523281061917924,0.09168286990369674,0.42342426353462403,2.6314296638612054,-2.338557645984854,-0.002258666741097772,0.550328393088189,2.781147404646045,-2.2064824250606008,0.7918020100127606,1.3766445452539502,1.7565377832708455,2.071245911671196
2016-06-26,-0.0347203669699926,-0.016846446899043983,0.7844497051228467,1.3330154916421095,0.11264953608008171,0.1278823086541855,0.5915482347029265,1.1183154852423165,0.10107300235645547,0.15650326731751427,0.67983840085566,1.1733578161814147,0.21766938623170193,0.09591715982944138,0.10445475169375068,0.9082367307931198,1.2752344253358168,0.41261138595268876,0.40878515755026884,-0.8346601080610512
2016-07-03,0.03207010942720535,0.30747417465670185,0.5117244514848106,0.8982294203974343,0.03785095533635438,0.3158717579271392,0.44832171948579763,1.1143307731800367,0.10284740311906856,0.4832125773772475,0.9761304901631123,1.0037722751110494,0.15655691005304465,0.39461270450236624,0.3328084572085352,1.1485109901700197,-0.3939893574187843,-0.6273662495048604,-0.775393429367406,0.22342813902605102
2016-07-10,1.2060150389163673,1.0256769937414827,-0.754073200988428,0.5577681202033206,1.1992291786324607,1.0487781670583716,-0.7918018844345411,0.42939273445100734,1.2763431836959298,1.2301456460734232,-0.42885701647789065,0.47005839742207994,1.2069461401625745,1.078452708320519,-0.21256566016092143,0.5953645400918711,-0.9755043493733666,-0.7774176551539875,-0.6570401213331067,-0.22074816176383852
2016-07-17,1.1684242420770958,0.9920183268929643,-0.7964558856089817,-0.4349126135706116,1.112087212475176,0.9393473855294922,-0.6672145690105492,-0.2972360464792119,1.1127835860465471,0.9300518744801282,-0.6305898491173603,-0.22533928162865657,1.1127730615260318,0.9794902720517442,-0.735524902016767,-0.1936625331930273,-1.2047337584055753,-0.9447859284242953,-0.5549150719947952,-0.24569170691814157
2016-07-24,1.3058079922999715,1.185279675496677,-0.4282895799746038,0.021540606108684333,1.3349391263117836,1.2586780420357129,-0.3962402053716594,-0.12392431867945788,1.2570761063373064,1.1555046458401697,-0.7523934427175296,0.018256429565118863,1.3127965838404894,1.1837342043878203,-0.4886192753004833,-0.11920516982751862,-0.16404460405972296,-0.3252723635730021,-0.3537235654390073,-0.8090453816227153
2016-07-31,1.3256797789831871,1.4945756480096946,0.5782533566052513,0.8646003369327275,1.407485486851981,1.5324140563454751,0.5010503075183191,0.9670863629389265,1.3933034491958283,1.5181295038946345,0.12874181961796835,0.612508439740429,1.4669289016177476,1.5770760238203434,0.41349199849311996,0.7425436217267073,-0.6416911088329498,-0.56450802442216,-0.46873626958340986,-0.06462776065339035
