Date,AVGO_Open_average,AVGO_Open_max,AVGO_Open_volatility,AVGO_Open_change%,AVGO_High_average,AVGO_High_max,AVGO_High_volatility,AVGO_High_change%,AVGO_Low_average,AVGO_Low_max,AVGO_Low_volatility,AVGO_Low_change%,AVGO_Close_average,AVGO_Close_max,AVGO_Close_volatility,AVGO_Close_change%,AVGO_Volume_average,AVGO_Volume_max,AVGO_Volume_volatility,AVGO_Volume_change%
2016-01-24,-0.15700871065767805,0.01877312454768501,-0.08568212949643123,6.672000000000002,0.043668132489435754,0.4910864801853005,0.7656318064933195,9.62769741522409,0.02793429550281072,0.2837893684664706,0.6384617993582182,7.225806451612909,0.31725487437797445,0.5153607523824528,0.8780720492787245,10.684138596350195,1.4273545088473396,1.4747190741174636,1.4899457486951413,-61.70780838409002
2016-01-31,1.4121501875527522,1.1934380016796045,0.6530341339204095,-5.940300718465296,1.3267100347226206,0.7051720607184633,0.4535265284976158,-7.704048259321178,1.2156962320001072,0.6747279194778928,0.8002809812751385,-9.476082004555805,1.044086557757505,0.6720673395943929,0.6597397236929161,-8.540978685079562,-0.2992877386125598,-0.4853744367403349,-0.5749834607350975,54.63546893120906
2016-02-07,-1.0750611980493017,-1.1136523654575714,-1.3829158603182572,-1.7274472168905894,-1.067676305945531,-0.9178940553978892,-0.06744995305433474,-2.6964683423480755,-1.2670807416317156,-1.2233329465529883,-1.1462682833103588,-2.559568914709095,-1.229245384957459,-1.0317263964250991,-0.7842189117091457,1.6289365967755434,-0.8508535346078001,-0.7279657693244983,-0.6354608943653106,-36.96369631758143
2016-02-14,0.1648233854698741,0.087935528200628,-0.14347405047659723,5.45956031475623,0.11960948458386225,-0.19945121346104638,-1.1452518947248551,4.448300339143464,0.4167764704614307,0.19481456437863331,-0.6086985966632688,5.3192354615697495,0.3791000308505307,-0.11817770860838275,-0.9409063627707298,3.4854245880861785,-1.0399673874326592,-0.7556219713500776,-0.6100137669946109,-37.167599881311396
2016-02-21,0.5352547069914453,0.43590982049823146,-0.23538815145662567,2.443146896127848,0.5395739265446627,0.7870300701899141,-0.2521144829845389,5.685823754789263,0.844513956486561,0.7418633722714724,-0.03920571646747166,3.7794783695142926,0.7728876147487358,0.5278078160349877,-0.3624911396668525,4.53339575530587,-0.9859570584859473,-0.8608877651309877,-0.8857491418320349,60.66339621459714
2016-02-28,1.2173285660816093,1.2800878239692324,1.261411817912199,6.936544286030867,1.2319065519097667,1.2691102938006693,1.170779733861812,5.474610502019623,1.139745124095486,1.1528877482613673,0.6172850764993663,4.419848462338425,1.1868648642537978,1.2851329110733494,1.4396060618584279,3.66972477064219,0.7950077138695568,1.0103653693178754,1.0950761118104437,-7.816454808267442
2016-03-06,1.0705608658367594,0.9278373443477352,-1.0802736164410036,3.387448169231866,1.107410435214462,0.9588547841559923,-0.0322438528950895,4.460159641506794,1.179792665879692,1.1491677048040414,0.547503532496097,5.444372713578656,1.1086496003907664,1.0040992434078067,0.8627087161447639,6.094678793955448,0.21674955680862373,0.2967114376363318,0.6445134549138362,-14.366255953049373
2016-03-13,1.0827761455007119,0.9839188384144222,-0.9665715951543731,2.7542087542087565,1.0773763243504355,0.8874326762276994,-1.3631410094999084,2.0136018135751503,1.1131317124013085,1.0003261516040274,-1.4957692473004092,3.251642935377875,1.1168140273197218,0.915632807625884,-1.1316777116427645,2.9770323971172545,0.13598493513264331,0.7040370738499788,1.1611876529961203,-8.690506519449903
2016-03-20,1.1156417701993702,1.1031477657523368,-1.0230554611157647,0.5774278215223068,1.0762770379291517,1.1754735941021972,-1.0331255655819196,-1.3559539875329436,1.049287847933973,0.9185758313697809,-1.354136131637096,0.3431210821510932,1.0395859604394584,1.050359018665069,-1.1897455695109462,-1.0726285861979818,-1.3089129673960682,-1.3631286961259084,-1.1958724678339767,-49.257633199302035
2016-03-27,0.9894292882555128,1.0618366299773208,-0.08208344828121308,3.0860572845305603,1.0306841611807005,1.1499324337761199,-0.3707816737526969,2.194539469437814,0.9436814642511511,1.1679847696984083,-0.00958985981105751,2.286765672230247,0.9656775551402533,1.126713719547894,-0.34623749285335204,1.219749562058,-0.9542713254158438,-0.9945194435738036,-1.0277501846255526,-33.65810676697852
