Date,USB_Open_average,USB_Open_max,USB_Open_volatility,USB_Open_change,USB_High_average,USB_High_max,USB_High_volatility,USB_High_change,USB_Low_average,USB_Low_max,USB_Low_volatility,USB_Low_change,USB_Close_average,USB_Close_max,USB_Close_volatility,USB_Close_change,USB_Volume_average,USB_Volume_max,USB_Volume_volatility,USB_Volume_change
2016-03-27,0.895380706226541,0.44387971404734194,-1.2259991797035705,0.2962287749519501,0.838573410149023,0.642978840998659,-0.7173591002449162,0.6051888386997859,0.9310026146658223,0.6109431037978764,-1.1338883710837482,0.5263386379691594,0.9298841141261643,0.6616251349450963,-1.1753488533044465,0.44993105081094587,-1.1938937272597694,-1.3891861114100386,-1.3638497120735926,-0.25394237784309176
2016-04-03,-0.03351227133297695,-0.36790761319933485,-0.7917500957247676,-0.693413239559244,-0.26884442933744696,-0.5174043994709274,-0.8412620318796837,-0.48519596080491184,0.003734316831713931,-0.16929215898884892,-0.5198275637482368,-0.6451593390911463,-0.2613319231159288,-0.3442383496953932,-0.19203463336860427,-0.6651913645521295,-0.8073049903889699,-0.6879527351858187,-0.3228107983517147,0.42878584088844307
2016-04-10,1.2440979602961593,1.5711163253183236,0.8339222376613522,1.0604033718718147,1.3890828236830446,1.483253634259288,0.5767101991267566,1.2382254819649727,1.259649772312391,1.1927399233986913,0.3248914329831843,1.1314663523820996,1.2504848443541086,1.1724974214517552,0.00442372692727154,1.2100422425959128,0.17249128788983029,0.192689094202276,-0.22219044263776974,0.1603159786459468
2016-04-17,2.327688281310423,2.634811643294228,0.4893118766419984,1.155369374594306,2.4160173918100227,2.6493266249510707,0.8559562143394103,1.4246790352642829,2.22038679686385,2.4243207718685365,0.17799185062961162,1.0617988776514637,2.3055699872523285,2.487802433945976,0.9587391287148606,1.3254700513648505,0.9684299212462816,0.6586221522956772,-0.5993730387726215,-0.8314895433539669
2016-04-24,2.1775840601002248,2.172974480448425,-1.103485618167652,-0.528104551733713,2.1498552331740215,2.2416020621343598,-0.4713535581139491,-0.753958111994424,2.0549416547394235,2.1053672446385905,-0.9561638655607804,-0.9270941466829407,1.9992290596829474,1.9955790162849167,-0.5093572943471248,-1.0189474632622215,0.40463304461721217,0.3692078784777124,0.364945006908488,0.5443395424758981
2016-05-01,0.9917618907371769,1.0246384502811567,-0.4317312428449628,-1.1225866328938001,0.9170235325490503,0.9058485744072738,-0.6240486478194979,-0.917954575366608,0.9393194250925841,0.9437054783831422,-1.1098326416635862,-1.0740383162949727,0.8643935847902514,1.023234715439286,-0.10235041331355682,-1.5554510983493341,-0.7962637208790221,-0.2650877410237058,1.4914179735009174,-0.8148484512688743
2016-05-08,0.8025262679639051,0.7094836263734058,-0.3894234013742125,-0.8989144446801975,0.83177412723989,0.6458002634926846,-1.2832997561147264,-0.4710346818052259,0.7940871769782184,0.720403378284022,-0.7646189774752763,-1.0941752357758683,0.7151552077758028,0.5763976559471686,-1.19589554618757,-0.6818675688809481,0.8422827763932952,2.615920111190793,3.0805415475119267,3.0488595297008274
2016-05-15,0.3962582771791496,0.28302552796701064,-0.12935617770728675,0.06431802483881972,0.4059003469170218,0.4007817170577221,-0.32770846913601487,0.4080245574703191,0.33856800331158016,0.4286421722524612,-0.003825518594655515,0.5730766623893585,0.3415668743268874,0.2327163816553228,0.48164434309286297,1.062821171902865,1.5498871896124353,1.5373081930156955,1.6877038721096718,-1.8157000691151866
2016-05-22,1.301625170077287,1.2207584354178596,-0.21325947012155974,0.4002655406474555,1.2580251703929692,1.1441561267421914,-0.2557905863191861,0.34045493265007815,1.3269702427435803,1.151265139882943,-0.608167278378251,0.39711485157169735,1.2887334603200677,1.1392361647949834,-0.9625292116445375,0.5873389044281533,-1.1742801077215872,-0.6600921787769494,-0.1593408564552959,-0.2509911537668349
2016-05-29,1.171840211629594,1.2378915150594016,-0.07558745231190991,-1.1900432486262484,1.130584499933543,0.9568075652928515,-0.3221650665504391,-0.3882997866625053,1.0939341704930268,1.0389216253329006,0.03698001308167398,-0.867160494352442,1.1786977964518763,1.0523445004641787,-0.7858224583169828,-0.17889541801240977,-0.19702834499559896,0.48642541736401124,1.0043420424515412,0.40193463857814954
2016-06-05,0.7657200703850593,0.8902151443290246,0.7278862201510852,-1.521209314818248,0.6261514166676281,0.6665221092265623,0.23896040486995077,-1.4955347758132997,0.8035492390928028,0.8723908114201793,0.24602771043139315,-1.4702029503106309,0.6149720272754083,0.7026565033551843,1.0701590709101039,-1.3846373522907893,-0.576303499719238,-0.9205121302520604,-0.8770157701186665,-0.015736628510343912
2016-06-12,-0.41160832508744477,-0.3445100939576448,0.37302448265348676,0.2191726217250103,-0.439592718147577,-0.3650938262996021,0.28818889513114526,0.2712020333004548,-0.5258241815688568,-0.6022754718561022,-0.3746093040623161,0.10224669510012852,-0.5754478453010712,-0.8051336630168311,-2.0875125752677293,0.017815138051597987,0.019424447710042928,-0.49259289521352634,-0.6601696435890497,-0.5274438812490545
2016-06-19,-0.8231171407042097,-0.23566078950033287,2.697183423826776,-2.038459995007017,-0.8017637722015967,-0.1845690126241609,3.002592812229083,-2.455203195947772,-0.8213350510730486,0.04322943732413284,3.149550698826163,-2.369526862392209,-0.9451808874836626,0.09136607554122143,3.0950867757616396,-2.439868116978524,0.6487644150219862,0.9888674319582479,1.369372765181324,1.7794300836799883
2016-06-26,-1.749731172924169,-1.8641978899995033,-0.2038079060963152,1.0363249574000277,-1.8282554501219614,-1.85519138983187,0.11946501648539457,1.1335761063445913,-1.7656882611993596,-1.7443603258511202,0.3495848129294784,1.2402179616122317,-1.6070951390310875,-1.592772745588264,0.18524690984517894,0.9873902924060973,-0.18785025512320327,-0.21542081059939142,0.07631122562083845,-1.070536702776525
