Date,ASB_Open_average,ASB_Open_max,ASB_Open_volatility,ASB_Open_change%,ASB_High_average,ASB_High_max,ASB_High_volatility,ASB_High_change%,ASB_Low_average,ASB_Low_max,ASB_Low_volatility,ASB_Low_change%,ASB_Close_average,ASB_Close_max,ASB_Close_volatility,ASB_Close_change%,ASB_Volume_average,ASB_Volume_max,ASB_Volume_volatility,ASB_Volume_change%
2016-01-24,-0.5090491743317775,-0.26991619244093934,1.495697166470471,12.371134020618568,-0.10209573473179819,-0.06770913690655192,1.4432107063270936,6.512477175897749,-0.3119028214736599,-0.22631558371772628,1.345194853101753,9.664948453608249,0.06409763162544202,0.08035673113109154,0.6439676079422769,5.911029859841553,1.0344953972726278,1.2896999385729864,1.4505507045969,-44.47429842052153
2016-01-31,0.5820045234061851,-0.5434895355042267,-0.9966806330475919,-2.163742690058485,0.3457881601735589,0.0683319888514078,-1.1995969890883578,-0.7013442431326767,0.5937640371511214,0.22422682175026962,-1.015129452275938,-1.3723150357995249,0.3292112910450305,-0.05121247176814678,-1.1722487668627635,-0.7109004739336342,-1.1337061520427,-0.9577386323191637,-0.5593610421414766,33.5457534435971
2016-02-07,-0.5031604878392438,-0.8883301383959649,-0.42886028405978016,-0.12121212121211865,-0.3680909685845042,-0.5919836349854068,-0.43678965694338556,0.05917159763314535,-0.05584420203393229,-0.3013071409677121,-0.40262132549232943,-0.5464480874316932,-0.2349784202330947,-0.5269440353196552,-0.49021312068806144,-0.05948839976203457,-1.1106788055438739,-0.8419927553848994,-0.5922714145784046,-43.850186996021364
2016-02-14,1.1432624021656028,0.8717012181353354,-0.6610625386686104,2.283372365339582,1.0626777095662838,0.7779368673722727,-0.9131660932113872,0.863557858376503,1.2975841781176334,1.1328316351317955,-0.7903686430589107,2.1377672209026093,0.9895270012528705,0.5132083200304381,-0.9942939032425682,1.104009296920382,-0.003995842745161825,0.39928566771284063,0.5429230318049844,66.97563622231746
2016-02-21,0.45868649862752225,0.8153991785363408,0.986315245834411,0.6336405529953885,0.32347626775711263,0.4160719073294694,0.7014466015684511,1.15207373271889,0.3532838557320733,0.7441756972344872,1.0372761549606617,2.2619047619047556,0.45679818041518244,0.9075624868450093,0.7167277238512426,1.5948021264028327,-1.2891944776150313,-1.159064715768438,-0.7732744889222061,-30.42487075765945
2016-02-28,1.3185801275692755,1.4160723481320192,1.3777837962441375,7.113938692886064,1.3758913610190762,1.4250615128461055,1.1018911266764848,4.243439419318825,1.3728191421614029,1.431207874677951,1.210970415841828,6.597222222222224,1.390805920347716,1.379104201850059,0.8649974800942433,4.308897593732509,-0.8958525009559368,-0.9129142603685192,-0.9246617054872328,-16.420511515578802
2016-03-06,1.1161407259911253,0.8935095075426358,-0.5570116455838529,1.3520822065981613,1.0119004946195655,0.8418107972262496,-0.7085653011636143,0.16025641025641635,1.0038890437063075,0.8790461059926623,-0.49614916048600993,1.1525795828759653,0.8818696453138414,0.9504024404131096,0.4837602340560081,1.8092105263158,-0.5710251325441277,-0.6669842295814036,-0.8049810620239316,-15.885247516235326
2016-03-13,0.5003332947007954,0.22229176165911554,-0.7332193529013163,0.4893964110929845,0.49513674988720613,0.5264021624587215,-0.6596482813499248,0.6500541711809179,0.4082152863772847,0.330571676419279,-0.6959735556265055,-0.8786381109280622,0.3963647523375467,0.24663811490948903,-1.255827537418378,0.163934426229495,1.4918221652815689,1.4858469694578793,1.460611123861596,63.44163012023032
2016-03-20,-0.622331989524375,-1.2447666460735232,-0.6758621742155632,-0.4383561643835523,-1.1726272285052222,-1.4931058500203893,-0.5479180447129216,-0.8667388949079097,-0.9049840861469005,-1.380290917715639,-0.8093059227233034,-0.498338870431893,-1.3802513564937875,-1.1975066454018448,-1.2654007086245977,-1.634877384196189,-0.5414941155198585,-0.4621078475953032,-0.4102533071200166,-25.511773681388927
2016-03-27,-1.3535105543295272,-1.195491717789046,1.0867853340033304,-1.9564002235886049,-1.3499327515554875,-1.2011753352323886,1.430714238218472,-1.3927576601671308,-1.3765118097332667,-1.1149470416245155,0.532454555246888,-0.1725129384703918,-1.3712518928171116,-1.1766682941785387,0.657693434188724,-2.952646239554304,0.32829504870692966,0.10712695767787475,0.14812563626610512,-28.728108763134745
2016-04-03,-1.4070725192835591,-1.4147911460452762,0.7833494518006404,-3.4262485481997667,-1.3957402349552528,-1.400957976488962,-0.6033884900318263,-2.027809965237552,-1.4147217950950888,-1.4439948021034585,-0.11420804814406078,-2.1854695806261133,-1.4337744002507207,-1.4461402199562974,0.3679175956868186,-2.0648967551622293,-0.21514402555148926,-0.46866489190421623,-0.583596264733343,-20.05204484276814
2016-04-10,-0.405161017041529,-0.19446111706564864,1.4076166739449134,5.825825825825841,-0.18647949633034125,-0.08585847770834545,1.4287484313138805,5.300353356890452,-0.1737951092106143,-0.11070835809336521,1.4314981634182833,5.779650812763402,-0.04838193341850993,-0.0583004583583934,1.0838161902493348,4.955752212389379,0.14826776689772364,-0.010862184138583692,-0.23275792756030922,-7.704508459584558
2016-04-17,1.1051534803296204,1.069485611074557,-0.7842182716454448,1.9026301063234463,1.0659393843109062,0.9512606341204397,-0.5457768229098259,1.1080332409972258,1.0858161381769262,0.8416804251205536,-1.1225486526542472,1.066217732884407,1.0112650974841793,0.9127416109305114,-1.2785538921124038,1.1123470522803074,0.16523325358058116,-0.5282782914812703,-0.7873739143926924,12.047372731546213
2016-04-24,0.9248306100202422,0.8999151783608698,-0.8345335709195486,0.2742731760833829,0.8837851641802603,0.8113060563207125,-0.9240616554505506,-0.5958829902491843,0.9077201836390922,0.848509609659523,-0.8903443069843361,-0.1103143960286794,0.849659155741317,0.85389661828486,-0.9648062312349465,-0.6511123168746663,-1.2443649045669145,-1.4986023197541432,-1.41952686202668,21.30457404554985
2016-05-01,-0.2989376425681287,-0.3310828304895996,-0.15701857325533078,-2.3294509151414404,-0.47371436105244624,-0.6178614590291391,-0.29453529726147487,-1.4941892639734342,-0.4170408557268912,-0.5023903566396071,-0.1775752245622573,-1.4084507042253518,-0.5863951147706952,-0.6291219218270506,-0.3971007002215167,-1.7857142857142871,-1.2906876822281457,-1.010988041467402,0.3453971234090493,-26.46179000122683
2016-05-08,-0.7580805864279182,-0.9915817774470179,-0.7364423789218262,-0.5090497737556553,-0.5411169053097051,-0.7103918477964062,-0.2907857818290507,-0.9439200444197762,-0.6977855239003804,-0.681385143869242,0.8385980880295006,-1.1877828054298691,-0.6854027731711264,-0.8113007797505619,1.1467643581620088,-1.1705685618729145,-1.2279624964646527,-1.2852276663593645,-0.18380607951204853,28.211694091631283
2016-05-15,0.019221001376315234,0.2172031504673017,1.1978724282275826,3.1728045325779166,0.5224990351193385,0.5979854997793521,1.189619880582628,2.3450586264656508,0.11615424462674963,0.7590382656553138,1.3353658771611316,4.080459770114948,0.35972807262319256,0.5434103483704789,1.434203438072631,3.9977155910908007,-0.4344741553031494,-0.7595841441640919,-0.7463339452837615,-20.70518031290105
2016-05-22,1.4670338906906963,1.4472888726672515,-0.18791150700070322,1.091107474086213,1.379434749253281,1.3895484342333637,-0.7650920556760028,0.16059957173448147,1.4566700456470607,1.3801871293630328,-0.6245942635826041,0.8192244675041078,1.4118941712114637,1.3847198265404022,-0.7752274421284945,0.6458557588805219,-0.310293385372926,0.2028546465134181,0.1404792096652605,-15.311443897532387
2016-05-29,0.8568247058605946,0.8078620665629792,-0.5504211387770512,-2.232854864433802,0.7425208717938615,0.7084635591169631,-0.024102800747479863,-0.8470089994706201,0.7348458413881918,0.8126150597542404,0.8864444186573681,-1.0758472296933796,0.7978003154925538,0.7735118597158211,-0.16172997134079695,-0.3745318352059939,-0.8401647684195631,-0.8817704217238769,-0.6915197025737186,9.526288711250356
2016-06-05,-0.3181203404852192,-0.07743672610714482,0.7937253933193691,-3.657880580957503,-0.7301315724150474,-0.46388606839667484,0.6799001036500761,-2.6329930145083207,-0.390993752645231,-0.13332106239985703,0.2642582112908341,-3.4763715372080424,-0.6412384283651826,-0.5474792874254271,0.4189067001719964,-3.2030401737242316,0.9136342689694767,0.8196132154856625,1.1151747540364283,77.4572657078822
2016-06-12,-1.4154410451291255,-1.465846996534952,-0.31730888973814547,-0.1128668171557538,-1.363313048346316,-1.397187651438894,1.2606208827162773,0.782997762863538,-1.405744074943754,-1.469663394872284,-0.30858646010125296,1.0938399539435677,-1.384275304654472,-1.4261060382365096,-0.4198667386503667,0.9179575444635694,1.4588009534814466,1.4888412536756228,1.4795462254844416,-6.424914084769694
2016-06-19,-1.0055278088341133,-0.8464152477580874,1.4379653896559146,-6.689342403628116,-0.9978370992819315,-0.5842005842008768,1.4747448748294387,-6.440677966101697,-1.0607013184290985,-0.6805853143088895,1.4858152842205952,-10.068649885583524,-1.0071671560098265,-0.12766384914010273,1.4901342779603606,-10.051107325383304,0.045421371047324355,0.2350732867245438,0.5633558902885877,207.13896491131402
2016-06-26,-1.1748970158842207,-1.1902211769734254,0.015055051591494282,5.083694978301304,-1.197535030115199,-1.3677498735358007,-0.49722267307054624,3.3694344163658165,-1.1350154651168003,-1.2291316163615789,-0.20695870754443718,5.37836147592246,-0.9883667647517849,-1.1870023631367839,-0.3633301201479579,3.032140691328078,1.1704447473794048,0.6671255274811234,0.6698944337111443,-63.12620376693314
