Date,ASB_Open_average,ASB_Open_max,ASB_Open_volatility,ASB_Open_change,ASB_High_average,ASB_High_max,ASB_High_volatility,ASB_High_change,ASB_Low_average,ASB_Low_max,ASB_Low_volatility,ASB_Low_change,ASB_Close_average,ASB_Close_max,ASB_Close_volatility,ASB_Close_change,ASB_Volume_average,ASB_Volume_max,ASB_Volume_volatility,ASB_Volume_change
2016-03-27,0.4523043386826817,0.3304958551503247,-0.4555694947692329,-0.4947001197490773,0.3681449777424857,0.4109528970258292,-0.3930681331418644,-0.3250357356369143,0.4561474301715222,0.5338572591762158,-0.5545542866184529,-0.07957098751493892,0.44729788531646314,0.4205537130835042,-0.044707387451873914,-0.7004425966765354,-0.23996505509445876,-0.16778310406192118,0.1297999128596193,-0.6643898435378276
2016-04-03,-0.6996374532022097,-0.8054526406670871,-0.40790687466877223,-0.8389117622721896,-0.8571648768867242,-0.9685280192547068,-0.8611480713423549,-0.6222859630543568,-0.6680510141477839,-0.7272660338218518,-0.6495560177939819,-0.6495792202937762,-0.90491688898627,-0.8747130704540194,-0.2770313132468717,-0.5432608149379414,-0.48688023563352956,-0.6396166094766031,-0.6310410000127556,-0.17250652629533925
2016-04-10,-0.1145403795186285,-0.02661539810357028,0.6511749569199715,0.9840301547554958,-0.009418950704097616,0.022512035327097748,1.116948703391288,1.46522638632709,0.11737472655159585,0.12165626846163123,0.6442117276468851,1.1238691772781204,0.127206091757022,0.10592337442474725,0.6606973268038889,1.3042394007978022,-0.4426365996344291,-0.5410328411993255,-0.5573582423908077,0.14788788131424385
2016-04-17,0.9067766461129128,0.799067401003351,-0.6061536315758326,0.057942509465638996,0.8602239840267392,0.760009413880845,-0.5518685048315438,0.0069217534306517834,0.9407468198621143,0.6621671458756645,-1.2715788958755436,-0.1739766382457673,0.9158014533452716,0.713784930014982,-1.0645407031756111,0.05120310134162473,-0.16263136003449788,-0.46860776000863114,-0.6882979923800212,0.47897466941086403
2016-04-24,0.9394171239584453,0.8408662413720903,-0.8734645977115177,-0.20710405850544386,0.8889047557700576,0.7254155498954291,-1.4295902067903679,-0.5926830338492586,0.9996901001446254,0.6935727775156578,-1.53713702192256,-0.43004520196864976,0.9321586833952721,0.7795270589921716,-1.4044027810401716,-0.5241458587331203,-0.40466666621805936,-0.6088911137229719,-0.9667053198585632,0.4923488878554039
2016-05-01,0.048378232327498764,0.06377054596389883,-0.23095058186265544,-1.1134155047537064,-0.03798651411258351,-0.12254083002115208,-0.47330139699076035,-0.973108688035641,0.07833124470400366,-0.025546222008772494,-0.7341080047109001,-0.9357189435942063,-0.03317222882457177,-0.08129155635423875,-0.9188640970300924,-0.9509408622628244,-0.7056657362108733,-0.569705138125426,-0.41832731841248577,-0.3613933141020723
2016-05-08,-0.03785133102923851,-0.22699548959228513,-0.7819937799571207,-0.457989739190997,0.0542685520914901,-0.15251799101093624,-0.7803144932201068,-0.6575907093140212,0.04709739849821337,-0.07990009773410958,-0.6027047032349484,-0.8138268740848209,-0.037237591454740954,-0.22664482193591642,-0.46527092004391923,-0.6396715708068942,-1.139435592699765,-0.8167571871819287,-0.5847194464933486,0.3996431739560205
2016-05-15,0.1610756451739734,0.18127839815292018,0.1771482149060034,0.7642262485141363,0.4432465314860911,0.32362882044053587,0.10983438916035587,0.8111269594517012,0.277956110719194,0.39861676603959517,0.45097962509003264,1.0853103902659678,0.3499127671167027,0.32047805163727366,1.079467995186914,1.3041421554380632,-0.756461112414839,-0.6687402336999415,-0.7053931681772048,-0.3368706150066309
2016-05-22,1.3432618858149916,1.3559136410610917,-0.3503745798091024,0.06455472428792915,1.3520307460924288,1.2812102334310704,-0.748675290372542,-0.1491769833879423,1.472714254357909,1.310309035206362,-0.7044932238024911,-0.045206845491271734,1.3650228678967247,1.2717935453144853,-1.1524142784860276,0.06736497165630342,-0.8148169128178799,-0.48340870554961796,-0.36142677392379535,-0.2039198722833584
2016-05-29,1.187653236949196,1.2409356251479622,-0.6307059974731735,-1.0487080012819834,1.1068861199098092,1.0628848847655357,-0.31182851004147855,-0.5223551231772269,1.1458727185707052,1.2374230200944105,0.9847464278446526,-0.6958821737975193,1.1980376014325753,1.1380670803226314,-0.2795117322956929,-0.23111762045998727,-0.9907069434370301,-0.7100687068303536,-0.5935418335191834,0.31121967824431124
2016-06-05,0.5267244561097658,0.80676805624451,0.6582086684722395,-1.363580186519112,0.35216077220526815,0.5090197946485382,0.2914156428935701,-1.2707689995840519,0.5267401195812066,0.8211661344641586,0.6400705892089488,-1.4977309472476328,0.36684348053483934,0.4853468902121034,0.6527253788294771,-1.261434840295377,-0.6101628804717483,-0.4936073209586554,-0.2824791971858473,1.2906662732743759
2016-06-12,-0.8300077035984764,-0.9809547589913499,-0.32562765242834185,0.04385290096535075,-0.7950692079846626,-0.6528317570131681,0.9328153639404796,0.43601460971375944,-0.8298658740342757,-0.885161187503492,-0.013285358936776868,0.37273192548781475,-0.9505426163185474,-1.1268861470405185,-0.5824075902861835,0.45140497819981046,0.9623600495559688,2.330824812137987,2.418631968481251,-0.03124174783792281
2016-06-19,-1.0768518600637058,-0.839025946908755,2.407641169712198,-1.8511230260723848,-1.0409423782154843,-0.20793248046900023,2.885871230053425,-2.1644840109966563,-1.1909243944103896,-0.4563099329219544,2.917117724211851,-2.527372791895918,-1.2048444389007191,0.12510269599430526,3.1135605729080087,-2.5018216241241946,-0.3025066697191038,0.6144906496511365,1.3279962503602614,2.5515044865714205
2016-06-26,-1.7975728761692602,-1.8997987609684206,0.6563924617405257,1.376653087913735,-1.7436960290733239,-1.8941936625756928,0.022417986821618007,1.1595646560986441,-1.767791216467214,-1.8090116430339527,0.4595837004217099,1.2545377449372341,-1.488903620668826,-1.6286899755893371,0.06388909429397094,0.8633061137815923,1.6999312512710127,1.7563134433255185,1.844395355126581,-2.460702501109618
2016-07-03,-1.4613613155709453,-1.324138142601355,1.1564450335896828,0.7642023864842731,-1.552981488287349,-1.632553271876549,-0.03908542585228562,0.9128298684311124,-1.4703568810023329,-1.3991978656486181,0.4582583650741894,1.0275966466062587,-1.501436543085543,-1.6159538069450439,0.13467144424240501,1.0156849483545376,-0.38529213250999744,-0.6305533211863767,-0.7313606319078493,0.33270975027026534
2016-07-10,-0.22005830664401912,-0.37347475796088936,-0.610481605867853,0.6217197204124069,-0.4262385503097589,-0.6585256877893914,-0.6185996093500982,0.5809077051157563,-0.1550309927527114,-0.4012339296559469,-0.6323410173725573,0.28560387552096983,-0.31805021347027057,-0.6170492573580058,-0.5751571711715583,0.34019971812778177,-0.6806018092119197,-0.27625426097169214,0.06439829954542188,-1.0732100743758977
