Date,MTRN_Open_average,MTRN_Open_max,MTRN_Open_volatility,MTRN_Open_change,MTRN_High_average,MTRN_High_max,MTRN_High_volatility,MTRN_High_change,MTRN_Low_average,MTRN_Low_max,MTRN_Low_volatility,MTRN_Low_change,MTRN_Close_average,MTRN_Close_max,MTRN_Close_volatility,MTRN_Close_change,MTRN_Volume_average,MTRN_Volume_max,MTRN_Volume_volatility,MTRN_Volume_change
2016-03-27,1.0251790580252818,1.0006842517244643,-0.2688962705510485,0.3276887994236043,1.0399009989665564,0.8591707828144914,-0.16678397698959258,-0.5901712223958918,0.9360447397598868,0.8048401397668544,-0.04532178056485985,-0.5977721112393835,0.9970699353507488,0.9143715248598976,0.5991852552610513,-1.3662167239071656,-0.22532570220577255,-0.3624587019319833,-0.4590940850390882,-0.5799237287504742
2016-04-03,0.2419547670224586,0.5173770828432663,0.33246286424461785,1.4238827139951413,0.28612169191970005,0.5938900651984232,0.766298238026859,1.269825443050461,0.3155975205580321,0.45817866350005004,0.11180877193978904,0.8036473148554173,0.33841394356938737,0.32186032681589377,-0.3111233126062749,0.48778122917287525,0.7615645312966578,0.27197693788110233,0.2020027834598213,-0.35382452480088894
2016-04-10,1.4680310815956672,1.155120082463336,-0.20258567859629886,0.9797572638622674,1.563654725500007,1.3302568507390593,-0.3599725282313972,0.6527256970899281,1.5749127988525558,1.5181139218584216,0.2504196379385802,1.0697803074616343,1.6708363621173807,1.5136554141750134,-0.831366694815625,0.36722797596749746,0.06321611641043841,-0.08845485485138915,-0.16959673306154038,1.1312726840115277
2016-04-17,1.9448453801958296,1.7691826814164098,-1.0220774220168234,0.26379536285645244,2.044809559682689,2.102126411041602,-0.6159530050964782,-0.3419146782847887,1.9915558054768694,1.7008518042365823,-1.1155825991943271,-0.25873598498732414,1.9807734496003961,1.9279443975228452,-0.652850041778391,-0.15933394703226716,0.3786341623104746,0.08082889861096483,0.07241349611495772,1.5354105471711101
2016-04-24,2.0433410365369777,1.8755665212270267,-0.938283880829853,0.23989798753446837,2.1441159071222704,2.4249600886030835,1.2940508357706204,-0.17812160255325102,1.8792730649174156,1.7822273255691987,-0.8842053351866127,-0.6874323692881161,1.8734916592301827,1.9607249787684575,0.06985796288375411,-1.0473650554396052,-0.07082081306224315,-0.28798565742588556,-0.4016402403364985,0.15555364094793342
2016-05-01,0.24557548363719445,0.6203396003692557,2.0711094698907946,-2.2820720614387144,0.2464484471022587,0.29946611487074215,1.3241762319006374,-1.95258328116211,0.046632502476007656,0.5072166161616538,2.305074141982323,-2.507156314217223,-0.1368882234981911,0.25342282176232667,2.391322462173595,-2.2650864083759443,0.12344420113514791,-0.06653882868360525,-0.1919630983128592,1.2164506014325136
2016-05-08,-1.478355325166357,-1.601612189771643,-0.30180336405758146,-0.24316267197325261,-1.3994650097694699,-1.495252100941811,-1.4339129165090019,-0.09890210191143664,-1.4716158443686798,-1.7714583812978273,-1.1313215396210266,-0.12490507048424936,-1.5468497944131385,-1.6434111864429413,-0.835642009315267,-0.1764343601237491,0.0975444621743451,-0.2163271111196293,-0.3085149206914542,-0.7779526492746646
2016-05-15,-1.6701345554672735,-1.8875871643985067,-0.18588404972868966,-0.44530837068222995,-1.6314055136366346,-1.5065149784561496,-0.5366372212193745,-0.565263534986456,-1.7491674827888222,-1.7281245451378218,-0.1329424677538542,-0.451566828565149,-1.6979636531028848,-1.7594378953480212,-0.5204725976391381,-0.18666622820664322,0.013122667441687235,-0.08933454662910198,-0.2031770888835179,-1.1689381012359774
2016-05-22,-1.1505773902924403,-1.2689972050647995,-0.7037309434718674,0.4235227536383615,-1.156477371701073,-1.1255357733094513,-0.47412758724929965,0.3126745809245722,-1.0967209406390217,-1.203930318034414,-0.5270568784400511,0.5004000634760678,-1.1385268609614796,-1.263144979949732,-0.6445745394552018,0.4308840899217276,-0.24339376364313126,-0.25614928248518876,-0.2786280993599665,-1.197541563525477
2016-05-29,-0.8792063226434476,-0.6892118308508951,0.3352694750073971,0.7103411990554455,-0.8761594445468902,-0.6639347199926929,0.36860408623235413,0.9292854732152692,-0.7490849189966623,-0.47349052283969095,0.657839882947318,0.8964799345965225,-0.6954559662399794,-0.43119951813306495,0.3029674829784247,1.1477892543048727,-0.36528881562454185,-0.46441526206852957,-0.5728741829054282,-0.5173175079909487
2016-06-05,-0.22339973292256826,-0.36963565766127743,-0.8615269262779411,-0.5412565030171199,-0.3746143467549986,-0.4905189349199739,-1.0925072801869822,-0.6877120379917361,-0.20842732456277455,-0.2935000847415527,-0.5212564191420294,-0.4276070384371397,-0.2930422476492645,-0.5171766081892689,-1.069705023875739,-0.24535499335758199,-0.4314905303470497,-0.42155839645047594,-0.4098386706888079,0.26746347879589727
