Date,Global X Scientific Beta Japan_Open_average,Global X Scientific Beta Japan_Open_max,Global X Scientific Beta Japan_Open_min,Global X Scientific Beta Japan_High_average,Global X Scientific Beta Japan_High_max,Global X Scientific Beta Japan_High_min,Global X Scientific Beta Japan_Low_average,Global X Scientific Beta Japan_Low_max,Global X Scientific Beta Japan_Low_min,Global X Scientific Beta Japan_Close_average,Global X Scientific Beta Japan_Close_max,Global X Scientific Beta Japan_Close_min
2018-04-08,-0.429458076717987,-0.429458076717987,-0.429458076717987,-0.524987025413112,-0.524987025413112,-0.524987025413112,-0.485724728023948,-0.485724728023948,-0.485724728023948,-0.5186170080129259,-0.5186170080129259,-0.5186170080129259
2018-04-15,0.258306295646913,0.258306295646913,0.258306295646913,0.18904618016994737,0.18904618016994737,0.18904618016994737,0.15207418583896715,0.15207418583896715,0.15207418583896715,0.06323083618253215,0.06323083618253215,0.06323083618253215
2018-04-22,1.0865884065987372,1.0865884065987372,1.0865884065987372,1.0713813248904798,1.0713813248904798,1.0713813248904798,0.9956210461115493,0.9956210461115493,0.9956210461115493,0.9612433875182432,0.9612433875182432,0.9612433875182432
2018-04-29,0.8194211160944775,0.8194211160944775,0.8194211160944775,0.7766657393764508,0.7766657393764508,0.7766657393764508,0.8610159680033725,0.8610159680033725,0.8610159680033725,0.8572714575662594,0.8572714575662594,0.8572714575662594
2018-05-06,0.6564389326905015,0.6564389326905015,0.6564389326905015,0.6487039619610694,0.6487039619610694,0.6487039619610694,0.7340240574016725,0.7340240574016725,0.7340240574016725,0.7159579108441754,0.7159579108441754,0.7159579108441754
2018-05-13,0.6712960631541378,0.6712960631541378,0.6712960631541378,0.6647971431001231,0.6647971431001231,0.6647971431001231,0.7483776749334607,0.7483776749334607,0.7483776749334607,0.7318750191867032,0.7318750191867032,0.7318750191867032
2018-05-20,-0.490364015858925,-0.490364015858925,-0.490364015858925,-0.5961507732332628,-0.5961507732332628,-0.5961507732332628,-0.4434319097378383,-0.4434319097378383,-0.4434319097378383,-0.588021834332243,-0.588021834332243,-0.588021834332243
2018-05-27,0.24002155545306034,0.24002155545306034,0.24002155545306034,0.19501426701706778,0.19501426701706778,0.19501426701706778,-0.001974609812154967,-0.001974609812154967,-0.001974609812154967,-0.10570768465201615,-0.10570768465201615,-0.10570768465201615
2018-06-03,0.4249074918226994,0.4249074918226994,0.4249074918226994,0.39956687321638074,0.39956687321638074,0.39956687321638074,0.5366989227910787,0.5366989227910787,0.5366989227910787,0.49942405617140956,0.49942405617140956,0.49942405617140956
2018-06-10,-1.0679090929713655,-1.0679090929713655,-1.0679090929713655,-1.1962986932844533,-1.1962986932844533,-1.1962986932844533,-1.1670779670417284,-1.1670779670417284,-1.1670779670417284,-1.350332504169339,-1.350332504169339,-1.350332504169339
2018-06-17,-2.4326529640689016,-2.4326529640689016,-2.4326529640689016,-2.4714574384502135,-2.4714574384502135,-2.4714574384502135,-2.3351507391326463,-2.3351507391326463,-2.3351507391326463,-2.424569741053328,-2.424569741053328,-2.424569741053328
2018-06-24,-1.904276969398627,-1.904276969398627,-1.904276969398627,-1.9240355047387245,-1.9240355047387245,-1.9240355047387245,-1.850572397079747,-1.850572397079747,-1.850572397079747,-1.898499830320193,-1.898499830320193,-1.898499830320193
2018-07-01,-2.040702381765498,-2.040702381765498,-2.040702381765498,-2.040702381765498,-2.040702381765498,-2.040702381765498,-2.0321399109043585,-2.0321399109043585,-2.0321399109043585,-2.0369717342865123,-2.0369717342865123,-2.0369717342865123
2018-07-08,-1.810942080495117,-1.810942080495117,-1.810942080495117,-1.810942080495117,-1.810942080495117,-1.810942080495117,-1.8121840110217635,-1.8121840110217635,-1.8121840110217635,-1.810869052629984,-1.810869052629984,-1.810869052629984
2018-07-15,-1.0898248476771457,-1.0898248476771457,-1.0898248476771457,-1.0898248476771457,-1.0898248476771457,-1.0898248476771457,-1.0895379063030697,-1.0895379063030697,-1.0895379063030697,-1.079372740669852,-1.079372740669852,-1.079372740669852
2018-07-22,-0.6303514670002132,-0.6303514670002132,-0.6303514670002132,-0.6303514670002132,-0.6303514670002132,-0.6303514670002132,-0.6133711584393851,-0.6133711584393851,-0.6133711584393851,-0.6153833826467001,-0.6153833826467001,-0.6153833826467001
2018-07-29,-0.7935268614137717,-0.7935268614137717,-0.7935268614137717,-0.7600562011558646,-0.7600562011558646,-0.7600562011558646,-0.7822490753777884,-0.7822490753777884,-0.7822490753777884,-0.7498433812917523,-0.7498433812917523,-0.7498433812917523
2018-08-05,-1.4228585813138077,-1.4228585813138077,-1.4228585813138077,-1.4281779179880671,-1.4281779179880671,-1.4281779179880671,-1.4309444172728112,-1.4309444172728112,-1.4309444172728112,-1.438290920941305,-1.438290920941305,-1.438290920941305
2018-08-12,-1.4213904942245572,-1.4213904942245572,-1.4213904942245572,-1.4062467635707683,-1.4062467635707683,-1.4062467635707683,-1.440499324058105,-1.440499324058105,-1.440499324058105,-1.4265671201241363,-1.4265671201241363,-1.4265671201241363
2018-08-19,-0.3806784750367568,-0.3806784750367568,-0.3806784750367568,-0.3749450694915331,-0.3749450694915331,-0.3749450694915331,-0.44539097986531867,-0.44539097986531867,-0.44539097986531867,-0.364175776622236,-0.364175776622236,-0.364175776622236
2018-08-26,-0.35579473249624805,-0.35579473249624805,-0.35579473249624805,-0.36452552014939227,-0.36452552014939227,-0.36452552014939227,-0.3408688676239263,-0.3408688676239263,-0.3408688676239263,-0.35912786946101527,-0.35912786946101527,-0.35912786946101527
2018-09-02,-1.510300747547805,-1.510300747547805,-1.510300747547805,-1.4942546178880274,-1.4942546178880274,-1.4942546178880274,-1.5336669162454262,-1.5336669162454262,-1.5336669162454262,-1.5275199148504435,-1.5275199148504435,-1.5275199148504435
2018-09-09,-0.07107934827073573,-0.07107934827073573,-0.07107934827073573,-0.08765111250420037,-0.08765111250420037,-0.08765111250420037,-0.05750196633649981,-0.05750196633649981,-0.05750196633649981,-0.08765111250420037,-0.08765111250420037,-0.08765111250420037
2018-09-16,2.127403724767041,2.127403724767041,2.127403724767041,2.15300056689118,2.15300056689118,2.15300056689118,2.142387861017481,2.142387861017481,2.142387861017481,2.15300056689118,2.15300056689118,2.15300056689118
2018-09-23,2.109986250773796,2.109986250773796,2.109986250773796,2.100414829674654,2.100414829674654,2.100414829674654,2.118751408610734,2.118751408610734,2.118751408610734,2.100414829674654,2.100414829674654,2.100414829674654
2018-09-30,0.7750711136648754,0.7750711136648754,0.7750711136648754,0.8780980165059448,0.8780980165059448,0.8780980165059448,0.7831696059215596,0.7831696059215596,0.7831696059215596,0.864067768188635,0.864067768188635,0.864067768188635
2018-10-07,-0.9644729048618664,-0.9644729048618664,-0.9644729048618664,-0.9667156924903121,-0.9667156924903121,-0.9667156924903121,-1.1142118583618204,-1.1142118583618204,-1.1142118583618204,-1.137502802606951,-1.137502802606951,-1.137502802606951
2018-10-14,-1.2693041323196677,-1.2693041323196677,-1.2693041323196677,-1.2817803293747843,-1.2817803293747843,-1.2817803293747843,-1.3473969923447309,-1.3473969923447309,-1.3473969923447309,-1.3295078761157524,-1.3295078761157524,-1.3295078761157524
2018-10-21,-2.298058363427144,-2.298058363427144,-2.298058363427144,-2.290782625407631,-2.290782625407631,-2.290782625407631,-2.2526924993696382,-2.2526924993696382,-2.2526924993696382,-2.2536747309705945,-2.2536747309705945,-2.2536747309705945
2018-10-28,-1.4182566954372307,-1.4182566954372307,-1.4182566954372307,-1.3927701827987125,-1.3927701827987125,-1.3927701827987125,-1.4129297213207461,-1.4129297213207461,-1.4129297213207461,-1.4226972231252597,-1.4226972231252597,-1.4226972231252597
2018-11-04,-1.2873705252330254,-1.2873705252330254,-1.2873705252330254,-1.291642593397961,-1.291642593397961,-1.291642593397961,-1.2595972875673347,-1.2595972875673347,-1.2595972875673347,-1.2606448297454662,-1.2606448297454662,-1.2606448297454662
2018-11-11,-1.1551643353183205,-1.1551643353183205,-1.1551643353183205,-1.1370870402813817,-1.1370870402813817,-1.1370870402813817,-1.1319466637249143,-1.1319466637249143,-1.1319466637249143,-1.1114533820904278,-1.1114533820904278,-1.1114533820904278
2018-11-18,-0.812139643906282,-0.812139643906282,-0.812139643906282,-0.79687228405509,-0.79687228405509,-0.79687228405509,-0.8012680134720709,-0.8012680134720709,-0.8012680134720709,-0.8049231245514356,-0.8049231245514356,-0.8049231245514356
2018-11-25,-0.24793668818854162,-0.24793668818854162,-0.24793668818854162,-0.257878317551039,-0.257878317551039,-0.257878317551039,-0.23037633473655283,-0.23037633473655283,-0.23037633473655283,-0.2356383025648854,-0.2356383025648854,-0.2356383025648854
2018-12-02,-1.374640196233209,-1.374640196233209,-1.374640196233209,-1.208739041910883,-1.208739041910883,-1.208739041910883,-1.3596546918734378,-1.3596546918734378,-1.3596546918734378,-1.1866823964249247,-1.1866823964249247,-1.1866823964249247
2018-12-09,-1.078605666255851,-1.078605666255851,-1.078605666255851,-1.1286531052453808,-1.1286531052453808,-1.1286531052453808,-1.1708339636241225,-1.1708339636241225,-1.1708339636241225,-1.2157851093777867,-1.2157851093777867,-1.2157851093777867
2018-12-16,-1.9077520870518685,-1.9077520870518685,-1.9077520870518685,-1.9495609561149148,-1.9495609561149148,-1.9495609561149148,-1.8828555654218162,-1.8828555654218162,-1.8828555654218162,-1.9198240496671417,-1.9198240496671417,-1.9198240496671417
2018-12-23,-1.538069669736624,-1.538069669736624,-1.538069669736624,-1.5603656840595184,-1.5603656840595184,-1.5603656840595184,-1.5294662958016216,-1.5294662958016216,-1.5294662958016216,-1.5543595598432611,-1.5543595598432611,-1.5543595598432611
2018-12-30,-0.7004108734702827,-0.7004108734702827,-0.7004108734702827,-0.7349993084884784,-0.7349993084884784,-0.7349993084884784,-0.6813802149213998,-0.6813802149213998,-0.6813802149213998,-0.7112429501914831,-0.7112429501914831,-0.7112429501914831
2019-01-06,-0.6567028725340978,-0.6567028725340978,-0.6567028725340978,-0.6899588384535317,-0.6899588384535317,-0.6899588384535317,-0.638302930002572,-0.638302930002572,-0.638302930002572,-0.6667456318281771,-0.6667456318281771,-0.6667456318281771
2019-01-13,0.13969239848536502,0.13969239848536502,0.13969239848536502,0.10037415688709858,0.10037415688709858,0.10037415688709858,0.15842285234306508,0.15842285234306508,0.15842285234306508,0.12620064451578156,0.12620064451578156,0.12620064451578156
2019-01-20,-0.2881692277334093,-0.2881692277334093,-0.2881692277334093,-0.2724335611120571,-0.2724335611120571,-0.2724335611120571,-0.26936339449825114,-0.26936339449825114,-0.26936339449825114,-0.24781821094755863,-0.24781821094755863,-0.24781821094755863
2019-01-27,0.22346431176643305,0.22346431176643305,0.22346431176643305,0.1825853327658459,0.1825853327658459,0.1825853327658459,0.23983429422213376,0.23983429422213376,0.23983429422213376,0.20255356019646503,0.20255356019646503,0.20255356019646503
2019-02-03,-0.6878976702150332,-0.6878976702150332,-0.6878976702150332,-0.7185447657952584,-0.7185447657952584,-0.7185447657952584,-0.6715918850927259,-0.6715918850927259,-0.6715918850927259,-0.6998456343151405,-0.6998456343151405,-0.6998456343151405
2019-02-10,0.3268666607556479,0.3268666607556479,0.3268666607556479,0.28714443490289293,0.28714443490289293,0.28714443490289293,0.344878930525448,0.344878930525448,0.344878930525448,0.30903240704658813,0.30903240704658813,0.30903240704658813
2019-02-17,0.5202941242702193,0.5202941242702193,0.5202941242702193,0.4806179738845297,0.4806179738845297,0.4806179738845297,0.5389304715138902,0.5389304715138902,0.5389304715138902,0.49887247469988194,0.49887247469988194,0.49887247469988194
2019-02-24,0.40247238141855857,0.40247238141855857,0.40247238141855857,0.349978814770773,0.349978814770773,0.349978814770773,0.42915606884887986,0.42915606884887986,0.42915606884887986,0.37556564556796856,0.37556564556796856,0.37556564556796856
2019-03-03,0.09148503412349672,0.09148503412349672,0.09148503412349672,0.20724892009179996,0.20724892009179996,0.20724892009179996,0.11572705590505285,0.11572705590505285,0.11572705590505285,0.2331570356647304,0.2331570356647304,0.2331570356647304
2019-03-10,0.6405648489459524,0.6405648489459524,0.6405648489459524,0.6219809040895055,0.6219809040895055,0.6219809040895055,0.6403287728428613,0.6403287728428613,0.6403287728428613,0.6215889272221692,0.6215889272221692,0.6215889272221692
2019-03-17,0.21139757663018047,0.21139757663018047,0.21139757663018047,0.4563164476459043,0.4563164476459043,0.4563164476459043,0.21210963847654582,0.21210963847654582,0.21210963847654582,0.4553644202744185,0.4553644202744185,0.4553644202744185
2019-03-24,1.4826916480300807,1.4826916480300807,1.4826916480300807,1.708812528304236,1.708812528304236,1.708812528304236,1.4826916480300807,1.4826916480300807,1.4826916480300807,1.708812528304236,1.708812528304236,1.708812528304236
2019-03-31,0.8101561157211337,0.8101561157211337,0.8101561157211337,0.7017166476858812,0.7017166476858812,0.7017166476858812,0.8101561157211337,0.8101561157211337,0.8101561157211337,0.7017166476858812,0.7017166476858812,0.7017166476858812
2019-04-07,-0.13438392243502256,-0.13438392243502256,-0.13438392243502256,-0.2333488383189936,-0.2333488383189936,-0.2333488383189936,-0.16656308642032322,-0.16656308642032322,-0.16656308642032322,-0.26497946703979947,-0.26497946703979947,-0.26497946703979947
