Date,VanEck Vectors ChinaAMC SME-ChiNext_Open_average,VanEck Vectors ChinaAMC SME-ChiNext_Open_max,VanEck Vectors ChinaAMC SME-ChiNext_High_average,VanEck Vectors ChinaAMC SME-ChiNext_High_max,VanEck Vectors ChinaAMC SME-ChiNext_Low_average,VanEck Vectors ChinaAMC SME-ChiNext_Low_max,VanEck Vectors ChinaAMC SME-ChiNext_Close_average,VanEck Vectors ChinaAMC SME-ChiNext_Close_max
2016-03-27,1.2446016205430983,1.2446016205430983,1.2320420083548136,1.2320420083548136,1.3745824175630021,1.3745824175630021,1.2615648031954607,1.2615648031954607
2016-04-03,1.4453168740068778,1.4453168740068778,1.4493407347214413,1.4493407347214413,1.5428618132745673,1.5428618132745673,1.4706341059366552,1.4706341059366552
2016-04-10,1.115058697013668,1.115058697013668,1.200481981088895,1.200481981088895,1.2135356540834559,1.2135356540834559,1.2498462052148847,1.2498462052148847
2016-04-17,0.23184508383108554,0.23184508383108554,0.2667313741618774,0.2667313741618774,0.3038834550539272,0.3038834550539272,0.32194505873753987,0.32194505873753987
2016-04-24,0.3890115614704555,0.3890115614704555,0.31822001464727917,0.31822001464727917,0.4196553387486068,0.4196553387486068,0.3466450854002528,0.3466450854002528
2016-05-01,-0.45334962324114897,-0.45334962324114897,-0.5494638203157607,-0.5494638203157607,-0.51769913896462,-0.51769913896462,-0.6134964892881389,-0.6134964892881389
2016-05-08,-0.4773520732691652,-0.4773520732691652,-0.5264256872380696,-0.5264256872380696,-0.4195654761029708,-0.4195654761029708,-0.515788115517187,-0.515788115517187
2016-05-15,-0.3975381979219342,-0.3975381979219342,-0.4490546188611161,-0.4490546188611161,-0.36795364302669287,-0.36795364302669287,-0.43171393241599815,-0.43171393241599815
2016-05-22,-0.6564540884234432,-0.6564540884234432,-0.7387376401297134,-0.7387376401297134,-0.6616389705265066,-0.6616389705265066,-0.7111799013450055,-0.7111799013450055
2016-05-29,0.6694080767959368,0.6694080767959368,0.6401260784805375,0.6401260784805375,0.7276559325537009,0.7276559325537009,0.6939929977541862,0.6939929977541862
2016-06-05,-1.0735079291255862,-1.0735079291255862,-0.9817844759895252,-0.9817844759895252,-1.0113182321215837,-1.0113182321215837,-1.0594738723672543,-1.0594738723672543
2016-06-12,-0.06824080025206754,-0.06824080025206754,0.03990738865064483,0.03990738865064483,0.01151718861958009,0.01151718861958009,0.02479842741451623,0.02479842741451623
2016-06-19,0.03753237986092024,0.03753237986092024,0.019133540839525644,0.019133540839525644,-0.01825290661702847,-0.01825290661702847,-0.009472260516310229,-0.009472260516310229
2016-06-26,0.6477963628552671,0.6477963628552671,0.5498023462450434,0.5498023462450434,0.6165281204060745,0.6165281204060745,0.5499247549173414,0.5499247549173414
2016-07-03,0.8368103944011605,0.8368103944011605,0.7532095418398992,0.7532095418398992,0.8545842969379808,0.8545842969379808,0.7698494530170982,0.7698494530170982
2016-07-10,1.4749520146437132,1.4749520146437132,1.419562369060579,1.419562369060579,1.4014500292677674,1.4014500292677674,1.4397558296195734,1.4397558296195734
2016-07-17,1.1975746827495606,1.1975746827495606,1.1361394377454237,1.1361394377454237,1.236903994236031,1.236903994236031,1.1683404616901658,1.1683404616901658
2016-07-24,-0.32834201593893664,-0.32834201593893664,-0.3986146309640114,-0.3986146309640114,-0.39444822549265113,-0.39444822549265113,-0.4157382959662948,-0.4157382959662948
2016-07-31,0.05005007512521628,0.05005007512521628,0.17203194177676404,0.17203194177676404,0.11666264019473602,0.11666264019473602,0.25214720409672003,0.25214720409672003
2016-08-07,1.4165625135605673,1.4165625135605673,1.40225932534498,1.40225932534498,1.3615876062300367,1.3615876062300367,1.4171093350769812,1.4171093350769812
2016-08-14,0.3817493924986826,0.3817493924986826,0.5473615968407627,0.5473615968407627,0.46255429879737475,0.46255429879737475,0.5001873582534392,0.5001873582534392
2016-08-21,0.4250915728761587,0.4250915728761587,0.38627066916173597,0.38627066916173597,0.44427336247572835,0.44427336247572835,0.46996943571930416,0.46996943571930416
2016-08-28,0.09715408489125013,0.09715408489125013,-0.06657500420712054,-0.06657500420712054,0.027661250729866107,0.027661250729866107,-0.0362296269844355,-0.0362296269844355
2016-09-04,-1.2394042479478609,-1.2394042479478609,-1.217506217312022,-1.217506217312022,-1.424673283128422,-1.424673283128422,-1.170678184176369,-1.170678184176369
2016-09-11,-0.816047217246612,-0.816047217246612,-0.8558884955417182,-0.8558884955417182,-0.6867575128801464,-0.6867575128801464,-0.8395646502927744,-0.8395646502927744
2016-09-18,-1.5725466490891493,-1.5725466490891493,-1.697413383019577,-1.697413383019577,-1.7760075494277416,-1.7760075494277416,-1.8624540030278374,-1.8624540030278374
2016-09-25,-0.9570562574310071,-0.9570562574310071,-0.9714241586049516,-0.9714241586049516,-0.7956963910182014,-0.7956963910182014,-0.8449252455276554,-0.8449252455276554
2016-10-02,-0.06975943287381743,-0.06975943287381743,-0.1779805834226268,-0.1779805834226268,0.013145194154771273,0.013145194154771273,-0.07147941401150636,-0.07147941401150636
2016-10-09,-0.5203634900870638,-0.5203634900870638,-0.6311961350048955,-0.6311961350048955,-0.7400124545472578,-0.7400124545472578,-0.8263380160049487,-0.8263380160049487
2016-10-16,0.10744225277633508,0.10744225277633508,-0.023851583986876878,-0.023851583986876878,0.1267213970330394,0.1267213970330394,0.015301962981311899,0.015301962981311899
2016-10-23,-0.9088674142431951,-0.9088674142431951,-1.0006127451555393,-1.0006127451555393,-0.9371167507725527,-0.9371167507725527,-1.005372621786173,-1.005372621786173
2016-10-30,-1.301853307131103,-1.301853307131103,-1.2510814127013643,-1.2510814127013643,-1.0679311467933557,-1.0679311467933557,-1.063250385168181,-1.063250385168181
2016-11-06,-1.489940373914467,-1.489940373914467,-1.1773470205760774,-1.1773470205760774,-1.214959226714507,-1.214959226714507,-1.087508185918287,-1.087508185918287
2016-11-13,-1.452785568293551,-1.452785568293551,-1.5934203593183665,-1.5934203593183665,-1.3653191858546403,-1.3653191858546403,-1.3751908850814125,-1.3751908850814125
2016-11-20,-1.5692890503290216,-1.5692890503290216,-1.3666146112153257,-1.3666146112153257,-1.3736569314920497,-1.3736569314920497,-1.1698692718726424,-1.1698692718726424
2016-11-27,-1.0372939439542808,-1.0372939439542808,-1.1415372288874268,-1.1415372288874268,-0.8672670041312626,-0.8672670041312626,-0.9289804687944062,-0.9289804687944062
2016-12-04,-2.8424018164484233,-2.8424018164484233,-2.9023569753669265,-2.9023569753669265,-2.9104138147970278,-2.9104138147970278,-2.8953199465302286,-2.8953199465302286
2016-12-11,-2.0894823056758547,-2.0894823056758547,-2.1379835452340537,-2.1379835452340537,-2.0017433340605493,-2.0017433340605493,-2.1158875568060878,-2.1158875568060878
2016-12-18,-1.7519272680246112,-1.7519272680246112,-1.7906643938736306,-1.7906643938736306,-1.9820947689696247,-1.9820947689696247,-1.8296893261747578,-1.8296893261747578
2016-12-25,-1.5885288816442162,-1.5885288816442162,-1.6129199368173197,-1.6129199368173197,-1.4665818710903575,-1.4665818710903575,-1.6052845005792589,-1.6052845005792589
2017-01-01,-0.8783921982015971,-0.8783921982015971,-0.8440461790442128,-0.8440461790442128,-0.7922969466666625,-0.7922969466666625,-0.8901642336928101,-0.8901642336928101
2017-01-08,-1.1212413047796141,-1.1212413047796141,-1.127306139017643,-1.127306139017643,-1.092867433565208,-1.092867433565208,-1.0966017571400788,-1.0966017571400788
2017-01-15,-1.1159603880481652,-1.1159603880481652,-1.0555984854029277,-1.0555984854029277,-1.0047830592728182,-1.0047830592728182,-1.0160768907647835,-1.0160768907647835
2017-01-22,-0.8403260597906769,-0.8403260597906769,-0.8684247992022267,-0.8684247992022267,-0.7242944152066745,-0.7242944152066745,-0.8181588379264262,-0.8181588379264262
2017-01-29,-0.6017850785873121,-0.6017850785873121,-0.6037390688249566,-0.6037390688249566,-0.4693013015385767,-0.4693013015385767,-0.5634782616453311,-0.5634782616453311
