Date,MOGb_Open_average,MOGb_Open_max,MOGb_Open_volatility,MOGb_Open_change,MOGb_High_average,MOGb_High_max,MOGb_High_volatility,MOGb_High_change,MOGb_Low_average,MOGb_Low_max,MOGb_Low_volatility,MOGb_Low_change,MOGb_Close_average,MOGb_Close_max,MOGb_Close_volatility,MOGb_Close_change,MOGb_Volume_average,MOGb_Volume_max,MOGb_Volume_volatility,MOGb_Volume_change
2016-03-27,-0.25390878405772255,-0.3156859228768176,-0.32020819204364687,-0.18779870828151327,-0.2907150132567512,-0.3460833996152251,-0.31918197046695734,-0.23671798143366157,-0.12370929401606717,-0.13243106967324592,0.014821907309410727,-0.6476611721907867,-0.17270378768114727,-0.19156464089423778,-0.14279384254044386,-0.7374055371785554,-0.903944628425692,-0.510040515342551,-0.292077179594746,-0.2487365854621495
2016-04-03,-0.29691969284318187,-0.27003770216280154,0.043594834109641246,1.0872046687513481,-0.2378568002095066,-0.30474214139202177,-0.37218148566786347,0.7131262337655785,-0.14087794031204084,-0.04955566222706421,0.78173081444077,1.3395930759889778,-0.12984867206366052,-0.12385157973520199,-0.3224481799240701,0.7235185510778265,-0.7953956810362548,-0.5534613054817641,-0.2536152560533518,-1.0183264748243148
2016-04-10,0.32458314645426267,0.03989688639200389,-0.8985017581341984,0.2651489879325382,0.247168302468512,-1.7961247679715306e-15,-0.8492443924081584,0.2154995066433491,0.5280212026369117,0.32982797208231013,-1.3360421619654428,0.0310972330378615,0.4352256465009957,0.24422201931291668,-1.6231643790242989,-0.10062992001344445,-1.540605349098491,-1.1774852238617373,-0.8396215780585934,-0.11085950696531614
2016-04-17,0.8368974529469543,0.5619844672370797,-0.380676904929844,0.636036163890114,0.9369804287858191,0.5526787200063022,-0.7164215081273619,0.3151452267785013,1.212203793576876,1.1592108370723706,-0.11550563639293628,0.6994604811356022,1.3336183250728053,1.0952016071759658,-1.293610177994215,0.06287136535481373,-0.5736737935107188,-0.6846496883620339,-0.6751677025036664,-0.2569108135386952
2016-04-24,1.5619728496333953,1.775163055002236,0.8256246929054679,1.033147971498685,1.6077301711548388,2.108071114671459,1.8116697871615257,1.680889624784892,1.5613142398111974,1.7363749858171855,1.2603447688023452,1.0843893146603902,1.6337847126561353,1.9779821335529988,2.2268140887037537,1.7899294745002656,0.14332532598164704,0.8750984953039491,0.9825210777235253,-1.9133784659830915
2016-05-01,2.1370401300987965,2.0332751815725425,-0.12830888709017496,0.5336084873536538,2.070253456005558,1.9772038115949488,0.0374780838583572,0.5437694119510567,2.1033356937052794,2.0055405670188415,-0.13353878354131046,0.4407651002526063,2.0624507380180335,1.8969010478971735,-0.23781049406961843,0.32017028039804446,-0.7253967207881421,-0.6787324222135104,-0.641304167404929,0.042240606909401866
2016-05-08,2.117986192684995,1.9355570236759032,-1.2839407706919284,-0.5009180496132338,2.0920526456801696,1.880927892688509,-1.0414694795180284,-0.5769876407047551,2.0826871364609914,1.8958897836817128,-1.3159459125798578,-0.6293711903274061,2.06117375326764,1.8493897916793949,-1.287796125508186,-0.6608454465091753,-1.0637803323421133,-0.8606456476397594,-0.7767595199476502,0.0032824014465691665
2016-05-15,1.6012433849454115,1.5641907683896157,-0.31064843373966683,-0.4464812488780389,1.5987915061575078,1.5076443321582935,-0.34063668282522674,-0.516911437150868,1.505130862000843,1.5126595646767702,-0.25641259224072305,0.13926624929822215,1.5163430249593033,1.4708672088234935,-0.34362994794080715,0.05153039837746342,-0.4775542046088242,-0.5245876365065631,-0.47874434818486505,-0.28885892200776786
2016-05-22,1.650498955276063,1.5727492662497857,-1.199549534411197,-0.4504816514920634,1.6449791193381451,1.511698380763844,-0.8919071626777829,-0.48910252523008096,1.7045833600100548,1.6025617551303568,-1.218071007629123,-0.630613599469151,1.6967414060992625,1.572465310765049,-1.1055348991384784,-0.6294808001004558,-1.169400697574328,-0.8394834576382254,-0.6902624489561618,0.06969858154653469
2016-05-29,1.621369590075619,1.5832965398439864,-1.1642885383708257,-0.3299088842182402,1.6236045291302315,1.5395654274390738,-0.8003927989045385,-0.3713293550017617,1.652969002062116,1.595464331394869,-1.0942463752546512,-0.5181082640980138,1.6530380514766376,1.5821883646666373,-0.989895364409578,-0.5154808167575904,-1.0136216540299197,-0.8472990455224199,-0.6517216660489099,0.07192470521977987
