Date,SYF_Open_average,SYF_Open_max,SYF_Open_volatility,SYF_Open_change,SYF_High_average,SYF_High_max,SYF_High_volatility,SYF_High_change,SYF_Low_average,SYF_Low_max,SYF_Low_volatility,SYF_Low_change,SYF_Close_average,SYF_Close_max,SYF_Close_volatility,SYF_Close_change,SYF_Volume_average,SYF_Volume_max,SYF_Volume_volatility,SYF_Volume_change
2016-03-27,0.6474356012262275,0.6206325588412548,-0.4097968578427587,0.6421071853346005,0.716528504012234,0.6715445173223492,-0.26189163377859875,0.7137188712847149,0.8059575504302101,0.7761383568778307,-0.5835686972931015,0.6957350130537926,0.804507485904219,0.8065087413721809,-0.42977282131878836,0.5159479237165934,-1.1293568074825195,-0.9253439038896009,-0.6061866249025256,-0.4177017076830328
2016-04-03,0.5202692408383178,0.19149176282786629,-0.6885649379067649,-0.4836622150680575,0.4995082418277608,0.13800562443618014,-1.0018194403894312,-0.33313821223309004,0.6566183188086137,0.47658199043728117,-0.9384223093026516,-0.5158454573370223,0.48980178518802725,0.36114482906769046,-0.6481042791731588,-0.6818924603949373,-1.013935458189159,-1.110429327519154,-1.2346743694486677,0.4938941524916987
2016-04-10,0.813899644444871,0.8851422833944901,0.10847462972753366,0.41722514973597374,0.8880406572533736,0.8244426963812618,0.010879188340541678,0.5704667033735845,0.9716531627598916,0.8237316484213714,-0.4116679642915092,0.5268602520928682,0.9537883737487376,0.7846415953519376,-0.24928711678536003,0.7319412052127445,-1.0724612282488981,-0.8367257933370978,-0.2648920280846995,-0.7848006859294355
2016-04-17,1.6691116400298682,1.772635852864888,0.24510785703429203,0.7532937278343012,1.9130310663677639,2.0765558149331897,0.26540390871514913,0.6596756840769555,1.726875027059901,1.815754652646822,-0.0950841437980984,0.6039790609129586,1.793827742089555,1.8037370498046303,-0.39075826179190853,0.39026025369776857,-0.023784325645924864,0.13206711538824742,0.39793299710114205,-0.04738646652048274
2016-04-24,1.7834302597196858,1.760460396745098,-0.8315854152762017,-0.1053314677532905,1.8255282507738801,1.802306673481864,-0.8394274001295895,-0.014795555017166775,1.7146155839714825,1.7175290106020098,-1.0398152259978182,-0.10003754873184333,1.7797909380584038,1.817736381835816,-0.5763473271214525,-0.0555667920446408,-0.40923249682663587,-0.5332257571913406,-0.8025207109339744,0.5037248795720356
2016-05-01,1.274635313886521,1.3750165605320708,0.5831990633984191,-1.6988963263831087,1.209898501862617,1.3396690459247649,0.27983150406797547,-1.8335919479537528,1.2117540601789805,1.3927262366840238,0.30607643651812605,-1.7150942759307894,1.1472576237245962,1.3842681596602329,0.9016565376052622,-1.821068716810804,-0.8648652171440324,-0.8977441110655008,-0.12385356572025731,-0.24848742328514417
2016-05-08,0.8928144164010917,0.9717573394686922,0.4932949434340166,-1.5516276893897776,0.8228172001719538,0.9836315858006129,0.8583995546604518,-1.98789330203044,0.8208984787182927,0.9996225124090353,0.3234044259843449,-1.7410268695273399,0.6550323679574217,1.0367396720945115,1.6568825457075205,-1.8711116503945144,0.11524106412905451,0.21898899883253867,1.2517118910908447,2.2879340409584503
2016-05-15,0.5806840285085474,0.5729422174864791,0.6715083715834648,0.9228178359296341,0.733289130449213,0.5893108277347396,-0.5162912003478839,0.13901138422218415,0.6509008125056771,0.6195946242871017,0.2670332673847736,0.6063633002323281,0.7375480888904845,0.5447791072180048,-0.4045090378760576,0.5051220732272228,-0.6254112417076805,-0.5830771297411306,-0.14635765241928964,-0.62290925753562
2016-05-22,1.3099464741604734,1.2707564334699208,-0.06958750145660117,0.8238878554965764,1.279631483391447,1.1875225955633493,-0.27811731976673604,0.687367879939242,1.403219376211958,1.3840266357965703,-0.3334020844444397,0.5887679541670693,1.3969376849442663,1.2960250631591543,-0.31218554250298547,0.7226688233198789,-0.6302665929498805,-1.0691260532844507,-1.8743874131210587,0.8874159830080799
2016-05-29,1.5359662287808264,1.3608316392043582,-0.9171356800277,-1.100068540036844,1.345982891388617,1.1200863516422552,-1.3484506399112481,-0.6249301431746516,1.4409035999375528,1.35885898635205,-0.2905198033303416,-0.7801530349895992,1.4322446804797917,1.2056148442477426,-1.041987427720922,-0.35381956784263485,-0.4592544952753782,-0.7270032757096525,-0.3072894033520193,0.7832185027510541
