Date,STCNStock_Open_average,STCNStock_Open_max,STCNStock_Open_min,STCNStock_Open_volatility,STCNStock_Open_change,STCNStock_High_average,STCNStock_High_max,STCNStock_High_min,STCNStock_High_volatility,STCNStock_High_change,STCNStock_Low_average,STCNStock_Low_max,STCNStock_Low_min,STCNStock_Low_volatility,STCNStock_Low_change,STCNStock_Close_average,STCNStock_Close_max,STCNStock_Close_min,STCNStock_Close_volatility,STCNStock_Close_change,STCNStock_Volume_average,STCNStock_Volume_max,STCNStock_Volume_min,STCNStock_Volume_volatility,STCNStock_Volume_change
2018-04-08,-2.1569696167047483,-2.126513898033983,-2.0304944411110615,-0.5589186240953126,-0.37269314424222333,-2.173038005708794,-2.0703827714158876,-2.128740892467789,-0.7092305383513755,0.3868782340296139,-2.0056119122656737,-2.0162322936962433,-1.905408899273334,-1.167417837742297,-0.6341863584017832,-2.106444326530889,-2.1738964553725335,-2.110036045631921,-1.7593062186670945,0.10755269089065436,0.17291623583450347,0.38299441881778346,-1.5559352470929553,0.739241623956895,1.0348317072024655
2018-04-15,-1.6891137960945293,-1.8111542879480524,-1.4813952850069192,-1.2888168908376256,0.056861398357041786,-1.742115975714563,-1.7852181506207612,-1.6829133749909473,-1.198178697996378,0.7917031602484492,-1.5717761006447157,-1.6788423216915067,-1.4556269668805017,-1.6267664769374732,0.1340905646753406,-1.5438747040256808,-1.5947167247263152,-1.5204294411838815,-1.5062370331392092,0.2508807225135099,-0.9868795860728795,-1.155558440556187,-0.984148032478396,-0.9973550651168694,0.18891119500724513
2018-04-22,-1.2124112640531057,-1.237809560324592,-1.1495868675352545,-0.6577444851513937,-0.6084063255591297,-1.3938020719139539,-1.4270851522229402,-1.449978548190668,-0.731710556671114,-0.2699266484683788,-1.1337490620839927,-1.2112941919173748,-0.9404668898503084,-1.563249208945696,-0.037911067456893266,-1.2682052579242924,-1.3391903687801716,-1.1841456148905616,-1.6392648463927053,-0.28527281450559955,-1.07064217035065,-0.8742247509318971,-1.477523409557903,-0.6034786464604694,-0.1971476388491184
2018-04-29,-1.2613666382896036,-1.2916783572296373,-1.156479430022815,-0.8664817396257585,-0.3448252583409567,-1.3697081043084227,-1.3903442303134528,-1.5188805273448092,-0.36444270969333553,-0.3769864932230276,-1.2045970594279145,-1.2700222566823196,-1.1414448982150134,-1.37566269547688,-0.2881283396865639,-1.2621610308085793,-1.2039159483156894,-1.2923413395024763,-0.6951330188231879,-0.19075675652968502,0.39473363951820123,0.8009683646327584,-1.028087742354176,1.041914564457409,0.5883904379454435
2018-05-06,-1.3781055793882353,-1.2307601469859677,-1.531063535339992,0.29208850890760596,-0.6888598923864998,-1.450078652551056,-1.3786338080047742,-1.6393959816454633,0.3023541006117857,-1.134162206117098,-1.4446253201500607,-1.1975413028537614,-1.8573498435578981,1.8587218029900532,-2.083178837864821,-1.4711208279196843,-1.254309063579723,-1.8564515991094002,1.84623363472507,-1.8321790359766936,-0.013837416529299339,0.8449606557159851,-0.280038528703066,0.9273152115710556,-1.2735963050757824
2018-05-13,-1.4923804556361813,-1.1545766660658436,-1.6459963636970854,1.1143148360849893,1.5727517358198795,-1.3187753236034903,-1.2079308865642902,-1.637241504043704,1.3359797835028941,2.0456366739594287,-1.4210886797582474,-1.186422827550944,-1.5481833705866033,1.113165635782317,1.6036644927179713,-1.2804677981513466,-1.1119074371514914,-1.6302962949243833,1.8163842848704086,2.078609607015029,0.7250315385888001,0.9675694588181921,-0.5655970602816929,1.096337580748156,-1.3593393005127583
2018-05-20,-0.7449117678762558,-0.8403466157799119,-0.6738353315566458,-0.6365827279683629,-0.20620634731135687,-0.8674592762480869,-0.9694284399975135,-0.7721451909313302,-0.9688839714229727,0.09003838000521112,-0.8321962129240393,-0.9531931443242224,-0.7689657373550219,-0.6974692722790057,0.21811002710339164,-0.8536192171026796,-0.8790674272635853,-0.7012727162082565,-0.6694322405346339,0.39207528065636665,-1.448913608627731,-1.355856706295383,-1.1000998323770987,-1.2082782891218244,0.5899603551715573
2018-05-27,-0.21827985342364528,-0.18028052539516654,-0.5260952538027033,1.2904430793562516,1.652867990693814,-0.20373987512529254,-0.28226340291756413,-0.2570220779913417,-0.12110302400268542,1.092543215613414,-0.09959861314578503,-0.015243600265945572,-0.3015762776483359,0.9444604029049648,1.5424863164872786,-0.064432961902115,-0.18438648820400932,0.002071893365452483,-0.5944454429259074,0.7805651996727155,-0.4193565486270032,-0.8337756200513072,1.018462132186615,-1.0452136976644386,0.2367936546087674
2018-06-03,0.4987275319049678,0.5752791603863301,0.30615226391458567,0.8028127918514661,0.971846347553935,0.6303188473883321,0.4666821935915187,0.6371794876858118,-0.6415641615490593,0.7964584396632078,0.6696573726818104,0.6367234288417261,0.7447214370991316,-0.3406025368678826,0.7992755109048274,0.6117324742064749,0.5937091039844788,0.5703882373442837,0.0849207775608504,0.6456090098107212,-0.33055795500159374,-0.5403973945312155,0.39052537120404607,-0.626622601313878,0.23573736644007742
2018-06-10,0.7802450734426106,0.7830595913291795,0.8108464109044482,-0.18357226875989674,0.21513327330488147,0.8939489530948846,0.8672402497067745,0.914628986576019,0.045015553579854276,-0.30018739675550543,1.0116016404230452,0.8989824165418847,0.9182243579921854,-0.13100493134269872,-0.6354090014595839,0.936190660883639,0.953633598589491,0.9106521030044896,-0.02013483281939533,-0.03223618944422899,-0.5605152480300533,-0.833561685529683,1.0903892921967782,-1.0362615820559966,0.43726448564463577
