Date,BRT_Open_average,BRT_Open_max,BRT_Open_volatility,BRT_Open_change,BRT_High_average,BRT_High_max,BRT_High_volatility,BRT_High_change,BRT_Low_average,BRT_Low_max,BRT_Low_volatility,BRT_Low_change,BRT_Close_average,BRT_Close_max,BRT_Close_volatility,BRT_Close_change,BRT_Volume_average,BRT_Volume_max,BRT_Volume_volatility,BRT_Volume_change
2016-03-27,1.658393977660799,1.7916947172797466,1.0337328520314168,1.2336056460665188,1.7378649187982596,1.797582820083137,0.8876039498001583,1.2162726950358356,1.6031234755424575,1.7744648716543794,1.0630745176169465,1.3068523520221598,1.6701106737630247,1.7887151065432998,1.0807632074391882,1.3476342410584174,0.23251007955630568,-0.1323331729224334,-0.1730522655422407,0.34730891858450985
2016-04-03,1.5469210257472423,1.4724204251717454,-0.7116073011247706,-0.6162102152184977,1.4628185945824757,1.4187066693415635,-0.5256656485947129,-0.6235248677644848,1.5550655659236041,1.4863198206800443,-0.6314628557293613,-0.13641240698785365,1.4732078297381568,1.4138311864053401,-0.653049424429701,-0.1451119987268528,-0.5866530271907806,-0.43194802791218945,-0.4135988700204786,-0.4435241450820204
2016-04-10,1.330137376977396,1.3464245749188906,-0.46700598473253685,-0.29829480489382326,1.3060071811504153,1.2919945401195747,-0.38135316228830296,-0.7106337828404641,1.3287700937402196,1.2227623617645815,-0.9762108343242808,-0.3860992225236385,1.2852149317462314,1.2081466076471217,-0.6749777593900749,-0.4413382740599394,-0.4168002617793817,-0.25329566272279425,-0.23900270592197262,-1.6844144243248602
2016-04-17,1.096527155255842,1.0482144233726594,-0.5327129841703107,-0.4076824574955161,1.061857611983775,0.9912325981698221,-0.7847959906779428,-0.2863005393591367,1.138953838583235,1.0852925052311273,-0.6557872741579663,-0.4311306135592254,1.1127131775862233,1.0324520520215856,-0.734084747282772,-0.27437239429921306,-0.5465476085300893,-0.396743609662706,-0.3793368810684062,-0.23784676411831782
2016-04-24,0.9432552529404427,0.8801779710301445,-0.5593425994275844,-0.2955291263663069,0.9373355272224407,0.8564138988101752,-0.8341915039131608,-0.11870913207322663,0.9956301080482207,0.9546662562712125,-0.5251283512042165,-0.31302309793229627,0.9840441835679938,0.9078245979154126,-0.5114696397081431,-0.2982805218148866,-0.5156055427261829,-0.3913114919734224,-0.37733435530675175,0.6247243460205262
2016-05-01,0.9326044752434783,0.9390937581531623,-0.23932128994017482,-0.9121229512925076,0.8613515915447548,0.857192384578455,-0.4715933255904738,-0.5535251181959723,0.8774289078286412,0.8298355213050923,-0.4545403137004518,-0.46468199776576175,0.8626215418559485,0.7895757563584525,-0.551911496767835,-0.33609081311522926,-0.45631238348466746,-0.39411823375056687,-0.38661285245994575,-0.2978459509633373
2016-05-08,0.8449188306238032,0.7618327856387735,-0.6991538545445666,-0.39414353791919127,0.827057691312221,0.7500972035576444,-0.7124491324116744,-0.09329075025774741,0.8538549790492773,0.8178319053843089,-0.3356808933691375,-0.41797889404831384,0.8503207008566007,0.8067173736049055,-0.5131673547381154,-0.26673190751326264,-0.40321731543523354,-0.34794920152249037,-0.3504507570042053,0.3344151746007507
2016-05-15,0.8362077329337917,0.7912233539985959,-0.6161058022805037,-0.26127808820114495,0.8423392726591361,0.8202144720931552,-0.43806373351612915,-0.15019539300545842,0.8335056338409671,0.7969759116024394,-0.7014546344540359,-0.4055466401558358,0.8384211111764978,0.8802277101829361,-0.3764271735331685,-0.3439468643138787,-0.39976017921582296,-0.3312621294392534,-0.33221700277263055,-0.03392427924840334
2016-05-22,0.6879317756967315,0.574183788736377,-0.5945744878515403,0.15542030038746177,0.503921368010014,0.41230061343180596,-0.6990192497554466,0.335093879065153,0.8142765704000351,0.7757479973394159,-0.49150888454197633,0.0060267396965556835,0.7024293683513886,0.6243104232680318,-0.4868125597858257,0.16440087646031948,-1.0662500015160972,-1.0305905027217652,-0.937148474047354,0.1976694432227916
2016-05-29,0.7475551295213904,0.7840859651128173,0.13094562252787312,-0.5709205849127882,0.6308923195763759,0.6681111099610998,-0.21203680483218118,-0.38516444325982024,0.7064015182632785,0.6633836551064967,-0.3800257746843166,-0.802296926627843,0.7469049751192903,0.6105559350495635,-0.6050843112007372,-0.37262562482438283,-0.6350471857097751,-0.7993110529410049,-0.8244875762138382,0.03497445739676795
2016-06-05,0.10700177426395172,-0.026851976976861282,-0.46986370436473296,-0.3116999997958225,0.31900789951551667,0.46082947649467815,0.20380601351677308,0.4453668693915656,0.08542342568767738,0.24048144481686093,0.5827691799095007,-0.7442822047893887,0.4566037050778386,0.4455496798541073,-0.10870403061530022,-0.28999916965046607,-0.17743690143964116,0.06837226024697583,0.06448547560129811,-0.09480566432886996
2016-06-12,0.11962325545915405,0.08859931412944981,-0.1774928789680465,0.2935729936791356,0.07862248839395126,-0.20900946618332408,-0.6233348405279924,0.39805336146672715,0.20930171268589284,0.053510408856562386,-0.4909176544228278,0.04235752384980227,0.306456107455866,0.1591863869060992,-0.4117050494087995,-0.09900938284056934,-0.7280663333291665,-0.8187249362983474,-0.7802601904604098,0.002367011987691657
2016-06-19,1.0731636767428048,1.5327565705853725,0.2578269255346879,0.402301017300019,1.7750171539446051,1.7088184022373665,-0.15787044347526183,0.32023730750291274,0.7174666400117418,0.5535623484706811,-0.5191352924268441,-0.2722983676058753,0.8056372359290106,1.6868384705388004,-0.18484842062305715,-0.20616612784818736,-0.05503133131571248,-0.5067656450281356,-0.8517538209664918,0.013872934713095883
2016-06-26,-0.8143359933843449,-0.1798251641510002,1.2225700986502535,-1.5779647663544683,0.6823257497761583,0.21510128218077848,-0.7884790398774629,0.7054585317541203,-0.7605825350738673,-0.6968634938759121,0.2870323288366724,-1.7456945301834883,0.4998203061506103,1.455830608952314,1.760751740616345,2.2238624994064478,0.42528467375004314,-0.17458397840941534,-0.07784889341424535,-0.31079124860735113
2016-07-03,-0.7143689946300957,0.3687294691435197,1.7609625042556332,-1.60616574334076,-0.11197638227702801,0.6138714158159552,1.8470803137976206,0.46180269004376134,-0.6095470070090244,0.44935851713643327,1.2540986177912898,-1.4405205200608382,-0.5130749738137729,0.6367234288417285,1.8312238968221293,0.7733368202060945,1.6627142631346818,1.2285379916564187,1.4067040330685154,1.4722111687177821
2016-07-10,1.8311619632680132,1.3300143931734552,0.034862221490663016,1.3093073414159586,1.6975441175701604,0.871301364383926,-0.8861056270960289,0.5461575432842426,1.831977936205094,2.0209794707420894,-0.8195903072439582,0.23740751727679646,2.0953370836441048,1.7320508075689003,0.2241794153271178,-0.6358438319265648,0.7428506737823746,0.8485688040995939,0.9230403089976784,1.851013872830613
2016-07-17,0.95742451346579,0.7882573001684268,0.24339545608519197,1.1558400628051337,1.766293797562167,1.7362476670688771,0.36249775653926997,0.2413494185402371,0.9140437724699062,0.41470484822776926,-0.957328720693566,0.8445630309732455,1.1548902680811288,0.23388213848186712,-1.3531524073728154,-1.3202103722762382,0.7316223168444377,0.308426969625822,0.4846730234888404,1.351625948727705
2016-07-24,-0.6037301010515768,0.06812850367934889,0.8000072431947937,-1.2133558382911875,-0.03557466392788566,-0.25537695922764186,-0.5125366600656357,-1.6272677415526242,-1.0725760659584407,-1.0208231342147962,-0.17273125282358792,-1.2770220826483532,-1.6319495063895226,0.5013892320637169,2.1590851335498433,-1.3873974155188604,-1.3400114840991968,-1.1677669329114193,-1.0937505195935937,-0.3830329563594723
2016-07-31,-1.273673972658255,-0.890723542830246,-0.017535316254580175,1.135453308821791,-1.1794642149544983,-1.0974330771314287,1.2523423785400885,1.8562930483123166,-0.837334019585044,-0.28356198172633595,0.3262701442223326,1.6359803410896054,-0.5078895729537811,-0.454858826147372,1.5088179769245074,2.06931485202335,-0.9565498945014802,-0.361947196485712,-0.12443569595485901,-0.1789673644638965
2016-08-07,0.5346485404201138,0.5913123959890801,-0.364219111249699,0.5985983524880324,-0.21111299565929567,0.0930376813790261,0.12591415580864646,1.0738098785336045,0.7844401314905972,0.8223297470063873,-0.7890940789070068,0.22096131645461453,0.09636316848120054,-1.158859927290539,-1.3675213220585551,-0.09062692782583574,0.021171645958445343,0.4022055484168291,0.3747226444965725,1.182562178054692
