Date,TXN_Open_average,TXN_Open_max,TXN_Open_volatility,TXN_Open_change%,TXN_High_average,TXN_High_max,TXN_High_volatility,TXN_High_change%,TXN_Low_average,TXN_Low_max,TXN_Low_volatility,TXN_Low_change%,TXN_Close_average,TXN_Close_max,TXN_Close_volatility,TXN_Close_change%,TXN_Volume_average,TXN_Volume_max,TXN_Volume_volatility,TXN_Volume_change%
2016-01-24,0.1347340086241053,0.010321128064614155,-1.340499284242512,3.811036125446595,0.42977669042087413,0.3898134676441037,-0.9481478393769444,4.328241284763025,0.378855780051128,0.3902751278087517,-1.0299481545850477,4.53727763341994,0.5517880098658237,0.37507445511227083,-0.7470815226769083,4.2011834319526535,-0.24983508031266316,-0.8107854126898768,-0.7978496465216429,-17.814555029110135
2016-01-31,0.4332948555068845,0.5729921671904713,-0.035058406896037286,-5.487336914811971,0.3895522441931875,0.3308439218887935,-1.004192810048877,-2.419047619047625,0.05729321580318214,-0.36350789405106493,-1.061944617881486,-3.0410742496050536,0.20048759600869157,-0.22543572988593027,-1.0481852779137704,0.5134281200631872,1.4110755054716198,0.7406097917349987,0.13553647951208153,66.64614628761186
2016-02-07,0.35038708842886246,-0.4644614904898157,-1.1457497397586605,1.0488818523649341,0.06486890082331767,-0.5285068807163674,-1.4022063231258475,-0.4454774355994653,0.32828146777843276,-0.34521051667783526,-1.2080765416327734,-0.19964064683569854,0.13708944477923518,-0.24291846466713624,-1.2507189134007712,0.9076558800315724,-1.235390089778706,-1.1486351973944637,-1.2145380154571634,10.093145645272406
2016-02-14,1.4791042793183744,1.347554916472799,0.5069042036299919,4.204145482987873,1.386567211136221,1.0799783627962134,-0.7297697395088584,1.534963047185892,1.401852670530902,1.1438652829379483,0.4022872206922675,3.7348455220962,1.3662535521930987,1.1406505123530495,-0.37373778992185663,1.4465169394746822,-1.0786077567277685,-0.9043771500967089,-0.6676991519720317,-33.7497942489596
2016-02-21,0.947623412730998,0.7599670699601205,-0.7028532859735597,0.697718272675839,0.8309039062901806,0.8276713495407193,-0.013147276801724093,0.8619074386359394,0.8563482814040857,0.9661372254020851,0.8617804634737708,1.6308518802762884,0.8066907041739564,0.73890409283323,0.0683130051063978,1.4931087289433405,-1.0293577772310232,-0.7662292770609093,-0.44468309251548693,14.4503384457444
2016-02-28,1.1012932224267296,1.0776420528678388,-0.5494746991041844,2.0011221245558257,1.1583977112102428,1.1560673339276253,1.016638156853521,2.434526005164147,1.0815665896099171,0.984666388218636,-0.15777757647539925,2.8113207547169847,1.1488743893882072,1.1595956287508322,0.8872807226269266,2.3423091110291465,-0.7379009383107515,-0.9102150920422701,-1.424113542635453,-24.24477268212805
2016-03-06,1.2175730395989721,1.2172821811023673,-0.9191217881517622,1.4729950900163578,1.1443496869507983,1.1195533008321261,-0.7691707553385765,1.5412511332728946,1.20623569747066,1.294883305837091,-1.0724476140549237,1.5435501653803683,1.064471252837323,1.0628878827093513,1.406642533154883,1.9805611589950451,-0.3694083427258189,-0.5933074888902219,-0.5007354198287303,-22.393666680281047
2016-03-13,1.0438650515319683,1.081738674244803,0.02776349981342735,2.670516059184404,1.0764410717715858,1.074287040489973,1.223124582636085,2.3681377825618948,1.068402009321366,1.0698495717640946,-0.405458860008667,2.3787906301071406,1.0973930665532097,1.0109154447238788,0.2332847374079443,2.3147317423290983,1.1844203976104681,1.4896808833389747,1.439267769378918,-9.450468568919822
2016-03-20,1.0850560584808973,0.8710660993845558,-1.4337143958564107,0.5463517800493394,1.0165120367459002,0.7866613319382666,-1.3759076162713895,-0.08741258741259486,1.0476152194820176,0.7483297451327501,-1.4878843553742225,-0.3184713375796173,0.9299242321922742,0.6904825366229457,-1.466733902475765,-0.6678383128295176,-1.4860827123195928,-0.9967803354514638,-0.537556867814543,-36.26088750115578
2016-03-27,1.1508896436250402,1.2491310521471548,0.8873732760295705,2.355650017711651,1.2296731264290348,1.338471609295251,0.427281074534589,0.8520257346548461,1.1372075340075045,1.3050050514011509,0.6318727578651936,2.6390870185449433,1.1877435436341874,1.324988744402038,-0.19081306624223304,0.5399756140045329,0.5768102687500491,-0.03279654716537262,-0.25981736715421744,-14.703088317986708
2016-04-03,0.9167268862029421,0.6709315130941714,-1.0136579735631066,0.608166811468291,0.9611449883396406,0.7760413834257303,-0.7715167498104614,0.6005490734385749,0.9881853875209393,1.0155665732407781,-0.4028736481723288,0.7145346810735388,0.8720670309141815,0.8555884888596451,0.5392535298729406,0.1906082134811981,-0.07338182345682723,-0.45891104748445904,-0.6407642008478349,-17.780302787177988
