Date,TXN_Open_average,TXN_Open_max,TXN_Open_volatility,TXN_Open_change,TXN_High_average,TXN_High_max,TXN_High_volatility,TXN_High_change,TXN_Low_average,TXN_Low_max,TXN_Low_volatility,TXN_Low_change,TXN_Close_average,TXN_Close_max,TXN_Close_volatility,TXN_Close_change,TXN_Volume_average,TXN_Volume_max,TXN_Volume_volatility,TXN_Volume_change
2016-03-27,1.6290101826519832,1.700910119322056,-0.4449617357856678,0.580339891385349,1.725184809207684,1.8104612739750554,-0.45646925530837734,0.20007530778305427,1.5989542851395209,1.6064719377813232,-0.41662511819436593,0.6056876276051247,1.6476711248193483,1.6710088032032577,-0.6802269614983346,0.03761536597501796,-0.7579818542507956,-0.7781402321581837,-0.6635882472726325,-0.3261198603759796
2016-04-03,1.4050554919046225,1.3618681628246423,-1.5403878626719347,-0.03439120934440389,1.476900364729373,1.4527477754676685,-1.2026064593337689,-0.034691001785172766,1.4000948301009735,1.4132047446177123,-0.9578702515048853,-0.06575046867964252,1.3749224465063201,1.404281658970222,-0.3158869695152584,-0.2764507004686764,-0.8578356572017264,-0.8705538103224891,-0.8069462514008802,-0.38337721266075064
2016-04-10,1.4505379233209361,1.5949669676077993,-0.03621939338746553,0.039901379262895435,1.4856357830412028,1.4698751556205965,-0.8301921417594598,-0.2897268707285943,1.417060340876818,1.4609797738113124,-0.28731452672788704,0.23986144039657883,1.475133939401258,1.4187079006183045,-0.9162385609022505,-0.41331505090611675,-0.42434133835784016,-0.6260713132421102,-0.996403992835095,0.0730548493408291
2016-04-17,1.291855360879686,1.2118490008313338,-1.5599713839320548,-0.6317259427256467,1.346151665052641,1.316096265784708,-1.2814930029783178,-0.7855012181930475,1.2470829554701683,1.231175010889155,-0.9453730516346243,0.020651429981451506,1.2572375434997733,1.1982132477772534,-1.0745300539390872,-0.16722312561372937,-0.2496503119125252,-0.17956975596634586,0.12830624844347033,-0.6392521986404588
2016-04-24,1.0787413296664872,1.3649731129954823,1.42035745315236,-1.6184658933811802,1.1556817813591163,1.4010083228154766,2.4722989461539657,-2.265965809100226,0.9979887386802766,1.1789820082372897,1.635854482844969,-2.1764729273365373,1.01641644850037,1.2659367422216568,2.79054658286391,-2.6101860427062498,1.0461782515098956,1.1944523883893547,1.7761470551482097,1.0999494463193935
2016-05-01,0.341367045298378,0.26763147464311665,-0.5646927180051879,-0.621891539440822,0.3491833768010768,0.24706763578749946,-0.9529482966435434,-0.3893099617200293,0.3943527720349539,0.3573034928869527,-0.8951088542572563,-0.6828768620384191,0.3195100848866372,0.22930307455465146,-0.5996088834233954,-0.8590965533215866,0.32863140141334946,0.9088046801801892,0.9774745807955392,-1.0751573908784713
2016-05-08,0.4654515590502395,0.3713345396725679,-0.8281311508304166,-0.20267775208359298,0.4939576673895485,0.4909081577743799,-0.2572378908858581,0.5863466512951355,0.47020547893122266,0.4248936583928635,-0.7915600370982814,-0.15971970684524717,0.46171511510590646,0.43615588307925235,-0.40957181678874954,0.018727257241631504,-0.16486463151777467,-0.44729272660201846,-0.758396888681972,0.2818380052794907
2016-05-15,0.5266308957558604,0.7588182342583846,0.47628295489607975,0.7191585381873336,0.6439368239459463,0.7442890038098762,0.5184715151421033,0.8684088377965364,0.5726878697886921,0.9092667804338733,0.9366342480686529,0.8262000468292382,0.5872925709337218,0.6763074026320156,0.5255145206325715,1.0819851395578424,0.1326235925437027,0.1647660420755221,0.06821161159547791,-0.430529919000946
2016-05-22,1.7612246749001719,1.741560808112506,0.8175412965647428,1.3483576074974446,1.71176886241508,1.6166567965193175,-0.270768957180787,0.5561431417035755,1.8903727135115542,1.9075470772354757,0.78281893497524,0.9636830177253195,1.9469725960046176,1.8789841972481978,-0.37349086369362633,0.6095819739614088,-0.2439032430961743,-0.14012028263335333,-0.06016579712876494,-0.09560227939338994
2016-05-29,1.9494624045878566,1.7138522964139604,-0.786263289289278,-0.8335770362001602,1.7924917766174606,1.6265820586445447,-0.7573532391797894,-0.08382482151881061,1.8697901777634605,1.660230300252013,-1.4095946715639802,-0.31348220257008225,1.8076701645079192,1.7453348905925037,-0.5763982196982784,0.38835910163224757,0.2564217866915731,0.9931188138109963,1.371278394060802,1.8777248811216771
2016-06-05,2.0211938582153084,1.9543657933795537,-0.4277284412575668,-0.123784780483379,1.982002060316057,1.8145353019667037,-0.6765235327902248,0.28402411627846136,2.0774999482094243,1.90500319985106,-1.368177824474858,-0.4936225130800828,1.9911490778053886,1.8731070687240945,-0.7001516951416603,-0.428548536635373,0.9521531608856926,0.5062225051964371,-0.11569120326830606,1.3195436231729345
2016-06-12,1.752510134808133,1.661293741629775,-0.1524554463912347,0.5793606890194812,1.6772465247437598,1.6401285990985404,-0.641857915385395,0.3222988289738529,1.6469953352298665,1.7268760922863031,-0.02556620284774209,0.29085080812364866,1.6358465944155036,1.5156525543839956,-0.8389236516356986,-0.13821964475068377,-0.05365020945308484,-0.13554770484323117,-0.1676230789451899,-0.6346205783670343
2016-06-19,1.2793370232861523,1.4948888799059747,1.8188466657707894,-2.0961494029850645,1.3250538403220464,1.7153961557119481,2.4692161842624056,-2.293001433400171,1.2564524254129057,1.6297656012270072,2.6344697042522855,-2.414334863426952,1.18933246575983,1.8070303742620752,2.729879790422305,-2.6437406511836326,0.4477351284181593,0.9912008668070497,1.0726270055283331,2.1271212656967573
2016-06-26,0.8530068214949341,1.1284883933641385,1.6421509817424063,1.9181007670389496,0.9667658915679951,1.1426808733022014,1.215001684013035,1.6254570833745656,0.8961509647651925,1.1639876318194091,1.3477775382522594,1.5779094277330683,1.0940050022056844,1.2325705430668208,0.8888131822646032,1.387282259967079,0.7779913160418819,-0.0870251264482137,-0.6922267980776048,-0.23543233424739846
2016-07-03,1.1517514515182952,1.4477333374478822,1.028813098801545,1.0376786998470728,1.2026434263408157,1.4962759657560571,1.1859003745032841,1.3174476170625284,1.2013126167730812,1.5548177979214042,1.1513009063017372,1.0876413715558095,1.2002614544522723,1.35116449632134,0.755890419491673,1.37599999699742,0.4652305954701805,-0.09544189144143726,-0.43729359075890184,-0.6526451710787118
2016-07-10,1.9796390502635997,1.7910104577225587,-0.08594177200226089,0.4448090501990642,1.970809867091094,1.8071966955397998,-0.25180489052007526,0.5544911282515749,2.0307085951710038,1.8114279353127816,-0.4284159653177369,0.39122217807146764,1.9418473358342236,1.738988184691797,-0.5809147658637177,0.3695264450741136,-0.8166704379546852,-0.7613067907683685,-0.4692830966099907,-1.0400671396556573
2016-07-17,1.7439868070657931,1.5433474657492667,-1.1265462460724325,0.07977387540918457,1.7610794333398208,1.6812738379781298,-0.4528377237642719,0.3753315598184117,1.7537757854950038,1.6162987329092704,-0.9120379248097908,0.05782366961868676,1.7446508973776356,1.7197305964178022,-0.19457615672321357,0.6636851752442897,0.47498074431198356,1.5359583324390254,1.7200304786470055,2.362928258643613
2016-07-24,2.4186452277796424,2.37663234692569,-0.3974609125064358,-1.056271138576692,2.4690857423556816,2.519665023306447,1.0090761365673533,-2.004087510998597,2.3818342699217094,2.3255545125773733,-0.7284513863415729,-0.6770145216253678,2.4066892615143702,2.377818518056558,0.22528950201695055,-1.3689389005175876,3.1983076333056295,3.170566140359518,3.0162718516457803,-2.907190455480217
2016-07-31,1.7650498816941753,1.7375962642025429,-0.3719894449937269,-0.20209992685457223,1.7236530740360292,1.6117169384404335,-0.22169597673534072,-0.026429650836552344,1.7550964396030047,1.8361469748194008,0.06058715302909164,0.5644823342026827,1.74178481178277,1.6886316306628413,-0.17079008654754183,0.5801161951012306,-0.3864448691317893,-0.39466244874867856,-0.49858026365171665,-0.15398280056349298
2016-08-07,1.5867426138228162,1.5568182961182189,-1.2613950246204344,-0.5953085040280478,1.5700839099775379,1.472608193516822,-0.8284475715157724,-0.39994688606317536,1.6364773235704737,1.587530394122803,-0.9567798903551332,-0.5994363508026069,1.57331646946122,1.4747809023046006,-0.9066685193515309,-0.2693712355214068,-0.8942403970371539,-0.7049663162621644,-0.5610502021534257,0.2567413453683371
2016-08-14,1.3516503823845516,1.3278942418886277,-1.0815751930199915,-0.18045614206695254,1.3246830364887767,1.2212730366975855,-0.8016213600253296,-0.03971866635801116,1.3838332583118598,1.3156295564111267,-0.8268734536224589,-0.35624701188784175,1.3465004511109329,1.2678515277827913,-0.8399305607242565,-0.13850522319395736,-0.6438904999784621,-0.4902367085497292,-0.4471819819854273,0.22470575924096162
2016-08-21,1.1498476667761675,1.1526939369762987,-0.8457339220126009,-0.65224419723367,1.1271949403749069,1.0349277880759853,-0.8624089227150652,-0.3120369878105198,1.165863907808039,1.1232062321168765,-0.6332151470290462,-0.34004151868410654,1.1236772110513293,1.0254194739342182,-0.9576721158844453,-0.21841520255188107,-0.798777409387134,-0.721823048675818,-0.6078363584037219,-0.1084426099628935
2016-08-28,0.8780872991687265,0.9054188211169715,-0.09308823374846807,-0.2556468036047048,0.887905733712061,0.816362246435384,-0.7553486728258331,-0.23910284391167702,0.844654007843621,0.8190977041365414,-0.30121185654868937,-0.16411623203269263,0.8956710199785259,0.8186838056886425,-0.7769725361867627,0.06986505557213049,-0.5417679343548981,-0.6871253725830515,-0.7574428547374542,0.1684368230162238
2016-09-04,0.5547826306106642,0.7527760322477136,1.9526334532210112,-2.177285983474236,0.585184819281527,0.6525346334666332,0.6064689199960042,-1.3737226165397143,0.5052315243044598,0.6961968859349084,1.254469855569828,-1.8092263561428077,0.535492215063257,0.7183313083577492,1.3359137613811936,-1.3346464751131506,-0.1641572327862673,-0.1491875830044898,-0.1647416182436957,0.5368695602583948
2016-09-11,0.42913565029248013,0.6451072135327091,0.7930159262871896,0.9800316113173078,0.49272848650129153,0.6068614647580908,0.7034903187743575,1.039592254480408,0.38036868701761417,0.5886609094593972,0.4202222098517622,0.9647441668564731,0.4508255397414689,0.5329042371471227,0.4071966646868974,1.1393168255988073,-0.07467184642537406,-0.2640037298269722,-0.32883897344958435,-0.13570516946648778
2016-09-18,0.5700010442513049,0.542960499337669,-0.08093837618904355,-0.8632128539447983,0.5054388560061375,0.44601400814657094,-0.07202063686911855,-0.9462980569274099,0.5192546395650601,0.5295165490331226,-0.05764873762852546,-0.8729943000806439,0.48087007872521315,0.48820108596657963,-0.04248495750042512,-0.9386885173420842,-0.8563951837236041,-0.6839276756071756,-0.5708673072644636,0.27212217737824945
2016-09-25,0.4421301723838004,0.45649045607091326,0.2527550008126185,1.0591083401278398,0.5176246208899424,0.4851966738161953,-0.29220263758795717,0.513189638125139,0.5036029774136891,0.5581501220373708,0.5073961447624153,0.7472006785437459,0.5717130277601772,0.5286713818017934,-0.6007949044872914,-0.09892906845631715,-0.4623362842886925,-0.465665303791096,-0.4110349707556661,0.01095303870991105
2016-10-02,0.766503918119215,0.8160262716657757,0.06083062276222828,0.9313643830729629,0.7834896356495065,0.7209804381405163,0.29783709793542984,1.0817016509477626,0.6705398947675546,0.7605400681171648,0.3023049914266936,0.44133736364875764,0.7950818645173015,0.8236726519071308,0.2394874089412269,0.13411327736967532,-0.3487445481339668,-0.4665356738872998,-0.5353578764219863,0.32394459801707504
2016-10-09,-0.43208156782882,0.020673315702754106,0.6702763468592589,-0.8810444223834822,-0.4966110416237919,-0.2213357799001001,1.0755717311906092,-0.7137235513843878,-0.6032670271776889,-0.7311491079821177,0.11095878144640549,0.10981749747210487,-0.6338619298672916,-0.8113039535280032,-0.25067622520059435,-0.40583557325726255,-0.49817559707521997,-0.38693462222870845,-0.20323368682880374,-0.32957742037533105
2016-10-16,-0.06908079220003559,-0.02010513658820181,-0.10697366451339554,0.3713227957307401,0.39532462417329434,1.3592664018117169,1.0746000777590494,1.3927741675348198,0.0489534420783197,0.8989895933599378,0.4379895296129911,0.6657524140157011,0.6487172519026808,1.8861618087580123,1.3224903655822409,1.8130693241816795,0.10581090838252077,0.04521215837134651,0.07282455769466716,0.7589054047107238
2016-10-23,2.103907062856345,2.5487145081423943,-0.8908380818905383,-0.10834392220618419,2.318737552597747,2.2035938696631865,-0.8238873702092886,-0.4636641660438435,1.8920627172660396,1.9125280995860325,-0.8723443543406069,-0.39501863132571663,1.8789987772698804,1.8028805317556849,-0.2812646265829691,-0.5583715518818497,2.560471590597876,2.567798290773446,2.422193263819746,0.5154914837960718
2016-10-30,-0.7827852278157554,1.3732182546443734,2.163791146189294,-1.2717392100735636,-0.7659121748001188,0.5737953394711575,2.0729088946858614,-1.3038200849895956,-1.1558694788860928,-1.1073860484696412,1.0008096890483533,-0.5593048858638029,-1.2090491603934042,-0.8426726327872311,0.6502444979276016,-0.52483637270436,1.7389935823380656,0.9455465161622725,-0.5589454981237708,-1.1338832810768265
2016-11-06,-0.4685101226983804,-0.43899951249641683,0.4643529390810361,0.8222632365459112,0.2406006654892565,-0.010118389673025537,-0.8050208659096655,0.30896110055115883,-0.36809104421120487,-0.03965012204247382,0.7676155991616411,0.4585808996153752,0.2521268319265675,-0.137573972898207,-0.48215528530651347,0.027079091674983312,1.0452342354994657,0.7093726034494192,-0.052084390463598265,0.6850459833268981
2016-11-13,1.9166116596363885,2.576473285511067,0.5343717982977062,1.439581388309038,2.1796083531696997,2.569731867549173,1.050807066756943,1.5774596381069006,2.005722043681189,2.575351415232823,1.3852573055362836,1.641386843617112,2.2550622932915454,2.514523738680309,1.3215527323581977,1.7614826935966352,-0.037098466529556395,-0.3822440917662398,-0.4454518415041773,0.43184487464374466
2016-11-20,2.7068595623463083,2.5942817719279647,-1.3405712929667986,0.09491521067075101,2.597280885834777,2.3650319537775744,-1.4584973767590022,0.04235012463307154,2.6742314353094905,2.415336472451614,-1.7654641485105695,-0.22975072607350014,2.5625936837810874,2.191344238233407,-1.1623927074494502,-0.17647376264684636,-0.6067529586432759,0.39641191156557065,1.7801247961073483,-1.4325371927618034
2016-11-27,1.5410393969378826,2.044129021302856,1.8899584218982202,-1.5386572429837675,1.435638136670496,1.948879150911454,2.1816562948990823,-2.049981320955801,1.1510922941465358,1.909399164622469,2.3589303235811983,-2.1174456401659447,1.0072646153193368,1.6754662322161697,2.1255775571699376,-2.2322311711277942,1.6488553238730055,1.7930819581118411,0.7856146199666174,0.05783055788906138
2016-12-04,0.7910385711079944,0.5650079480482598,-0.6481417424932369,0.3827273839465517,0.6842299168881405,0.42802705506813093,-0.4872006183124825,0.2568523231643305,0.7890541341547125,0.5789807824036141,-0.5009132931953174,0.17670874868121297,0.8089335672448896,0.46521895625027554,-0.7595673773268123,0.09475036154018235,0.3628947289871909,0.2489265587934152,0.7468738044769272,-1.8431340028909915
