Date,FELE_Open_average,FELE_Open_max,FELE_Open_volatility,FELE_Open_change,FELE_High_average,FELE_High_max,FELE_High_volatility,FELE_High_change,FELE_Low_average,FELE_Low_max,FELE_Low_volatility,FELE_Low_change,FELE_Close_average,FELE_Close_max,FELE_Close_volatility,FELE_Close_change,FELE_Volume_average,FELE_Volume_max,FELE_Volume_volatility,FELE_Volume_change
2016-03-27,1.3155350176103198,1.3866324836881867,0.5697741923448633,0.359414886620339,1.3363184156207504,1.296471158303416,-0.42373268924253316,-0.3842138960000628,1.2751487658061536,1.2051702525829409,-0.6023850579586347,-0.18025320286379037,1.2906554949660476,1.2734946355584622,0.09420760925469866,-1.2075357620640772,-0.9034312683652684,-0.823453536324715,-0.6020696098915341,-0.02761173437822614
2016-04-03,0.7714694611578643,0.6242299858717554,-1.4136197825703782,-0.514188647865085,0.6745801582901334,0.5982125307964505,-0.8255449058557686,-0.15227513364464304,0.7466004560805567,0.5874614935719481,-1.1233688105156805,-0.6124307159327879,0.6870753199468118,0.5213979966876089,-1.9011279688402338,-0.46532254876480844,-1.155962151139091,-1.2952056758249884,-1.357963390710663,-0.47536742732937276
2016-04-10,1.0643844425893667,1.2592783712069624,1.7254277514721807,1.6283822100921879,1.1596145614626174,1.2643513238581479,2.080553931820185,1.9398875829272422,1.0838615255085216,1.123146674948843,1.037980032558806,0.9741970318358998,1.1727796142535487,1.2748586759375589,2.145140520199032,1.1594572490936772,-0.30742398279231264,-0.5299185602627511,-0.9215368766630523,-0.6519984317720449
2016-04-17,1.255620403526851,1.1098359124451358,-1.2801440793359826,-0.5442728139899415,1.2480948820231412,1.1470738495268566,-0.9281378764872006,-1.089593164861264,1.2742870267316289,1.053448713070077,-1.118502064342539,-1.037020649081264,1.18457278782676,1.1117361304257525,-0.045006876545389506,-1.4202857010757255,-1.0625110071336705,-0.967709217665693,-0.6168753730657546,1.2183855045814815
2016-04-24,0.8206055693818735,0.7275706401885846,-0.4721153987335197,-0.8866885311935947,0.8212989698521658,0.7115379983132335,-0.4684890093982128,-0.25429300594142384,0.7407126049999525,0.6687369192369295,0.14211007460876207,-1.284163323184569,0.8448297977127797,0.7811128662445528,-0.005846525674522037,-0.10990469664925047,-0.5350570181070949,0.5193643139645088,0.7760017738969008,-1.4558462754787298
2016-05-01,0.8681094144763954,0.7967869508023457,-0.31096634929730765,-0.91289151929729,0.8710507216426865,1.0893788238717947,0.3967201341527627,-1.4922423063977677,0.9044724923802617,0.6765706488132246,-1.2631854169869872,-0.3819883106460764,0.8061022886784657,0.5538084603386005,-1.3111844090672604,-0.29802713307342366,0.21481084792410401,0.10593271891422033,0.22042782036689448,-2.2583031575884136
2016-05-08,0.8100433505645951,0.501512004689994,-0.7634250213775727,-0.7922780308608185,0.7384596370131947,0.6215538429891363,-0.7885547641713994,-0.4624818405674533,0.8727744728228339,0.7038820236225859,-0.8465703311348193,-0.2971236496006371,0.7635038943165253,0.5809685053555724,-0.3775617053866973,-0.4641108375081969,-2.4708699348189884,-1.8639359386949172,-1.2641466366436707,0.020073537081966897
2016-05-15,0.1621848745429839,0.0031396524630387685,-0.41435538415551665,-0.4475030453692393,0.18099008281329565,-0.08139157452735174,-1.0357810686152489,-0.4921743186037455,0.00905009732802777,-0.3488737770418478,-0.9005231284226921,0.05830719306656973,-0.042189528703333874,-0.2963986766717814,-0.7577746199337468,-0.013651468471536416,-1.359073460165855,-1.2065625336141186,-1.0479829071128817,-0.3127654298558713
2016-05-22,1.204702082276204,1.042522600944425,0.5847448549698645,0.8759806708829463,1.3508400664324827,0.9762056536945231,-1.0073549918749747,0.09183593784239563,1.3608805078328836,1.172430388992535,0.03830719448740491,0.7353027060093634,1.4198550886816026,0.9019073371831758,-1.2162175531245827,0.2961935920155123,-1.0362866091565417,-0.9795835900903466,-0.8687432140288234,-0.23998194609058207
2016-05-29,1.9246215980917556,1.7856488303700935,-0.1681416155382238,0.7601636371271787,1.8258682426510695,1.9820886292310294,0.23487315245082097,1.0473827455233649,1.8181136857110238,2.078121173225584,0.07232234014815044,0.9357072645245897,2.0344179714356314,2.145441610668695,0.41766343332609573,1.2898094107413494,0.1486793018896861,-0.1646318108774115,-0.4596747906545872,1.7461775670838906
2016-06-05,1.9648347613420494,2.0762361073072966,1.6298424630105317,-1.9181418190117228,1.5870658268872935,1.8321114906617488,1.9852889769445718,-1.9014181221949797,1.6411843907925479,1.9644328535881752,2.14646636867697,-1.782982266515508,1.413720752767902,1.6844051236979718,2.0740841276891975,-2.064932050026529,0.957609210611361,0.32061586624231364,0.08046320946556004,1.7997479816833886
2016-06-12,0.8344626192095927,1.1318391756877855,1.6196692917559863,1.682379360315288,1.2692199780620517,1.3328091852776573,0.22885489905717976,1.1527504511976883,0.8986802857954769,1.1339698987453521,1.4239840283353216,1.8318445404867545,1.292558818943561,1.2181631204664523,-0.03040239574629867,1.1223015416154631,2.9367345615169795,3.1685707833728314,3.17234223390756,-1.2432300903964593
2016-06-19,1.6814902208429239,1.4662642824708383,-0.25654353541385777,-0.7671703958477084,1.5842556327872364,1.5591350731457432,0.9068856664562851,-0.7128635850631402,1.479406712585939,1.658946808833876,2.08020791772741,-1.642900540974489,1.2888117800150016,1.7094545534278376,2.4018590562944118,-1.602524693610151,2.1554850414769366,2.4148955517884705,2.5525169884551637,2.1507062672691832
2016-06-26,-0.36763395453476255,-0.14394444011734833,-0.027798573050076405,0.738018772968684,-0.3846247003639898,-0.19085348760552245,0.33061914652004193,1.101506709850386,-0.15895228804999273,0.1323126529541055,0.08196069279036189,1.0397194839816448,-0.1548654746954727,0.0764289192448805,0.2858627978197311,1.2630090116877497,-0.18132936781649847,-0.38953750729210984,-0.5053788812479019,-0.46919055674005156
2016-07-03,0.9839478219599069,1.7609121763537705,1.7256143652991824,1.1329272065164993,1.1674327211444426,1.8841688830515888,1.931836450196574,1.8050139533990681,1.1840373930478663,1.8661479920864996,1.5409363771457498,1.6160382704915677,1.15685663758829,1.5586412302566155,1.074457284991345,1.6070079678892457,0.037950168801688895,-0.15915388651836376,-0.1351236401481046,1.3331025239314394
2016-07-10,2.879700705769719,2.6536531247851003,1.135644765923696,1.3322428111206943,2.890764220686628,2.4935545861970176,0.4915307184731921,1.0282499187466687,2.9073748129138774,2.507665707357259,0.5184990965011932,1.097187872303485,2.897249174404518,2.4424924752973993,-0.11314811242116207,0.6720924321093606,1.4372099606036166,0.9459359864988192,0.759549775766568,-1.1794538694951648
2016-07-17,2.1181222445780485,1.887912417784766,-1.1672960153322545,-0.49345309811194527,2.047929006112109,1.791888100908719,-0.9392340846154428,-0.6363783318583894,2.1491875627392023,1.7912836786977444,-1.0752191022899005,-0.5391180999508449,2.025122309770918,1.6728062960365493,-1.0136749912580083,-0.3290849568787535,-0.9554190044426093,-0.6587876581102026,-0.571404686405218,0.6622216367717079
