Date,CJPRY_Open_average,CJPRY_Open_max,CJPRY_Open_volatility,CJPRY_Open_change,CJPRY_High_average,CJPRY_High_max,CJPRY_High_volatility,CJPRY_High_change,CJPRY_Low_average,CJPRY_Low_max,CJPRY_Low_volatility,CJPRY_Low_change,CJPRY_Close_average,CJPRY_Close_max,CJPRY_Close_volatility,CJPRY_Close_change,CJPRY_Volume_average,CJPRY_Volume_max,CJPRY_Volume_volatility,CJPRY_Volume_change
2016-03-27,-0.08125692615491299,-0.02534999633362572,0.5204957300134938,-0.7601814292056674,-0.13531904727433836,0.19454026207451597,1.2261022464724125,-1.2213977297658087,-0.04732168376619385,-0.014088399287120279,0.5050473806077603,-0.8778483408563448,-0.07558311641017508,0.3162196329004178,1.4302118056643844,-1.2887380606826986,1.9300730918845475,2.693838163012052,2.7939042000705587,-2.4284704904573124
2016-04-03,-0.9940524985294159,-0.9634704274436503,-0.07660050955565874,0.8819962471846072,-1.1430847312545453,-1.097559662641636,-0.33819056094006694,0.9446618032949049,-1.0148164844692755,-0.9656831401517577,-0.34438531354832563,0.9374544914183405,-1.0897557720750026,-0.9701303841015224,-0.3149998455053543,0.9234233421729502,3.3221469445780434,3.323969290674868,3.3241230898543934,-3.3160569102314947
2016-04-10,0.3253870073072648,0.26862864390409796,0.2117080425211867,1.0553610796291144,0.2714265490936234,0.2496515017954896,0.0993257860984641,1.194647818426595,0.3957638646796994,0.3601513172699411,0.26659109244835244,1.0930734311464463,0.31659733682081415,0.3511589625650677,0.12378943644095636,1.1723839516587835,-0.2532162936995783,-0.21938910373575893,-0.21869217150497602,0.3488627368105488
2016-04-17,1.468053129779418,1.1100003485454415,-1.036735660055898,-0.4180627655000223,1.4119412919774506,1.081220777877104,-0.8534786387061213,-0.5754678262223346,1.5463254901139964,1.118279277278839,-1.2728150909168123,-0.477394911968787,1.4626947656235394,1.139747148656753,-0.8753034772879664,-0.5214130515237568,-0.3789590298893518,-0.3477878175278138,-0.34034763516579364,0.30225900225825436
2016-04-24,-0.11583267469364947,0.5125088051764854,1.2853765727287194,-1.1712524180583783,-0.15729345875730127,0.35685179158991204,1.1347594536747918,-1.06191664466608,-0.06559322447371889,0.5977808075824699,1.4437226837281556,-1.1836907742834921,-0.1950008140946921,0.3982435031505884,1.3102097511957866,-1.0514560755839657,-0.3386668832019667,-0.30785405282370193,-0.2995055247318824,0.3368146930251276
2016-05-01,-0.35670779606991526,-0.6659873052915899,-1.1918074303055541,0.7217219697599417,-0.41195655938811937,-0.8106477120858958,-1.3908117306297207,0.5743642747529615,-0.422828121615989,-0.8295757827381424,-1.2137478192650957,0.5158329749819917,-0.5477294525375306,-0.979107349108534,-1.2633010117742451,0.4503184209774661,-0.32716581597860084,-0.3240777015857786,-0.32458291612182816,0.3126528741934203
2016-05-08,-0.5858787779883919,-0.654220325763567,-0.5564227254683198,-0.5245454498840757,-0.6207292144271762,-0.5649104360630686,-0.28955515233717793,-0.6184569060746848,-0.4695612754932452,-0.5293402216083881,-0.5963143715028827,-0.5928212751053108,-0.543451202687732,-0.4446381211825423,-0.38070734512453464,-0.6377435097871511,-0.3376665990050906,-0.32128366072766795,-0.3145511821204337,0.3035914897491724
2016-05-15,-0.4918371950250972,-0.7610562926515688,-1.0190172963355082,-0.3258449464493045,-0.6323545515085964,-0.9447549859466648,-1.061775548673105,-0.2766122673345462,-0.4696550146175348,-0.8162279933432277,-1.1522332523094774,-0.2578237052392897,-0.5761827709796721,-0.9015579842876972,-1.1140325540434308,-0.18218338102054069,-0.33591325042907955,-0.32260954715408285,-0.3219852898436507,0.2808066876477374
2016-05-22,-0.10407873722360264,-0.3258919136854839,-0.8523094241785332,0.25629530824157165,-0.13973876187561082,-0.22161302526657525,-0.7518259242989949,0.17117999695404523,-0.11401345700275271,-0.205935354973756,-0.7084909525825122,0.16762571324166253,-0.18992099893126654,-0.2854132633586028,-0.8033780104085538,0.12714123255993767,-0.33636977087150105,-0.32599119227822454,-0.32230193662589907,0.2928812868902967
2016-05-29,-0.5130567978136253,-0.5449581422402721,-0.43422299370943773,0.2791024580875788,-0.5755403481272646,-0.7204455604509091,-0.6885100615643032,0.20641312788646657,-0.41560370687945464,-0.4279930325701943,-0.43655660172929805,0.3111038746792363,-0.4737553157402961,-0.5811058105850644,-0.6080177803522748,0.34889615793115514,-0.30548831163413115,-0.30535611028104676,-0.3022628036951339,0.26818949862690006
