Date,United States 12 Month OilEtf_Open_average,United States 12 Month OilEtf_Open_max,United States 12 Month OilEtf_Open_min,United States 12 Month OilEtf_High_average,United States 12 Month OilEtf_High_max,United States 12 Month OilEtf_High_min,United States 12 Month OilEtf_Low_average,United States 12 Month OilEtf_Low_max,United States 12 Month OilEtf_Low_min,United States 12 Month OilEtf_Close_average,United States 12 Month OilEtf_Close_max,United States 12 Month OilEtf_Close_min
2018-05-27,0.7360622640191432,0.7360622640191432,0.7360622640191432,0.672068477854396,0.672068477854396,0.672068477854396,0.6879382477476553,0.6879382477476553,0.6879382477476553,0.5829952222315049,0.5829952222315049,0.5829952222315049
2018-06-03,0.6485116538270568,0.6485116538270568,0.6485116538270568,0.5639613274416032,0.5639613274416032,0.5639613274416032,0.5921507039101302,0.5921507039101302,0.5921507039101302,0.5678178604994505,0.5678178604994505,0.5678178604994505
2018-06-10,0.5948406840798667,0.5948406840798667,0.5948406840798667,0.4747558479798676,0.4747558479798676,0.4747558479798676,0.25585579601829295,0.25585579601829295,0.25585579601829295,0.1424926448650931,0.1424926448650931,0.1424926448650931
2018-06-17,0.6536292580886436,0.6536292580886436,0.6536292580886436,0.7899629657480464,0.7899629657480464,0.7899629657480464,0.6750427610616736,0.6750427610616736,0.6750427610616736,0.9049111741139891,0.9049111741139891,0.9049111741139891
2018-06-24,1.5089411182863688,1.5089411182863688,1.5089411182863688,1.5748955180680575,1.5748955180680575,1.5748955180680575,1.6203768137878942,1.6203768137878942,1.6203768137878942,1.6064533230889932,1.6064533230889932,1.6064533230889932
2018-07-01,1.1551130655016033,1.1551130655016033,1.1551130655016033,1.14708557016665,1.14708557016665,1.14708557016665,1.1575775972787725,1.1575775972787725,1.1575775972787725,1.259719929245327,1.259719929245327,1.259719929245327
2018-07-08,0.802690004785059,0.802690004785059,0.802690004785059,0.9267757285492703,0.9267757285492703,0.9267757285492703,0.8993680328023779,0.8993680328023779,0.8993680328023779,0.8975121239622598,0.8975121239622598,0.8975121239622598
2018-07-15,0.4417606585171977,0.4417606585171977,0.4417606585171977,0.3580912054298437,0.3580912054298437,0.3580912054298437,0.47659983415766144,0.47659983415766144,0.47659983415766144,0.46157296354344063,0.46157296354344063,0.46157296354344063
2018-07-22,1.03929120619708,1.03929120619708,1.03929120619708,0.9643825257055848,0.9643825257055848,0.9643825257055848,0.8488697397137769,0.8488697397137769,0.8488697397137769,0.843670946366839,0.843670946366839,0.843670946366839
2018-07-29,0.6618343086061482,0.6618343086061482,0.6618343086061482,0.49660927064085697,0.49660927064085697,0.49660927064085697,0.4642737510881872,0.4642737510881872,0.4642737510881872,0.6222230215210366,0.6222230215210366,0.6222230215210366
2018-08-05,0.23840340577166155,0.23840340577166155,0.23840340577166155,0.34174546064164196,0.34174546064164196,0.34174546064164196,0.4029245089353422,0.4029245089353422,0.4029245089353422,0.4225030728248518,0.4225030728248518,0.4225030728248518
2018-08-12,-0.08322603432760466,-0.08322603432760466,-0.08322603432760466,-0.2587527053859094,-0.2587527053859094,-0.2587527053859094,-0.23929084713253945,-0.23929084713253945,-0.23929084713253945,-0.3100609024062347,-0.3100609024062347,-0.3100609024062347
2018-08-19,1.4203869191273302,1.4203869191273302,1.4203869191273302,1.384979667830016,1.384979667830016,1.384979667830016,1.2706764141325335,1.2706764141325335,1.2706764141325335,1.1477255067602516,1.1477255067602516,1.1477255067602516
2018-08-26,1.7987677356906457,1.7987677356906457,1.7987677356906457,1.7138063193994284,1.7138063193994284,1.7138063193994284,1.8137974076366776,1.8137974076366776,1.8137974076366776,1.6552028222578568,1.6552028222578568,1.6552028222578568
2018-09-02,0.3953141463871583,0.3953141463871583,0.3953141463871583,0.4835525369454896,0.4835525369454896,0.4835525369454896,0.5167337389173202,0.5167337389173202,0.5167337389173202,0.6791521041692602,0.6791521041692602,0.6791521041692602
2018-09-09,1.4869097431681255,1.4869097431681255,1.4869097431681255,1.351362390982538,1.351362390982538,1.351362390982538,1.5404359328128845,1.5404359328128845,1.5404359328128845,1.393460952478559,1.393460952478559,1.393460952478559
2018-09-16,2.121725112228921,2.121725112228921,2.121725112228921,2.2333304399474945,2.2333304399474945,2.2333304399474945,1.7476339655754152,1.7476339655754152,1.7476339655754152,1.8431003034898985,1.8431003034898985,1.8431003034898985
2018-09-23,2.4023124006058065,2.4023124006058065,2.4023124006058065,2.6722850456875324,2.6722850456875324,2.6722850456875324,2.4202527385348924,2.4202527385348924,2.4202527385348924,2.6170619629805687,2.6170619629805687,2.6170619629805687
2018-09-30,2.6406372557167086,2.6406372557167086,2.6406372557167086,2.5953501545707907,2.5953501545707907,2.5953501545707907,2.5836267550362155,2.5836267550362155,2.5836267550362155,2.4806141458402777,2.4806141458402777,2.4806141458402777
2018-10-07,1.518089711381755,1.518089711381755,1.518089711381755,1.3631424246742367,1.3631424246742367,1.3631424246742367,1.3860462039221928,1.3860462039221928,1.3860462039221928,1.423559005810371,1.423559005810371,1.423559005810371
2018-10-14,0.9463659271918162,0.9463659271918162,0.9463659271918162,0.91559797657224,0.91559797657224,0.91559797657224,0.9503603172931706,0.9503603172931706,0.9503603172931706,0.9391697902384654,0.9391697902384654,0.9391697902384654
2018-10-21,0.027438848925576614,0.027438848925576614,0.027438848925576614,0.21786207602192487,0.21786207602192487,0.21786207602192487,0.162322280145272,0.162322280145272,0.162322280145272,0.31645028354642807,0.31645028354642807,0.31645028354642807
2018-10-28,-1.1225442298735457,-1.1225442298735457,-1.1225442298735457,-1.1868301062201592,-1.1868301062201592,-1.1868301062201592,-1.1529326357435294,-1.1529326357435294,-1.1529326357435294,-1.232624965189785,-1.232624965189785,-1.232624965189785
2018-11-04,-1.9473983979920528,-1.9473983979920528,-1.9473983979920528,-1.8540905560730945,-1.8540905560730945,-1.8540905560730945,-2.0682932568344876,-2.0682932568344876,-2.0682932568344876,-1.876810067321256,-1.876810067321256,-1.876810067321256
2018-11-11,-2.393179915977581,-2.393179915977581,-2.393179915977581,-2.150860766287549,-2.150860766287549,-2.150860766287549,-2.2802251620483065,-2.2802251620483065,-2.2802251620483065,-2.3376898334159724,-2.3376898334159724,-2.3376898334159724
2018-11-18,-2.8010169074051294,-2.8010169074051294,-2.8010169074051294,-2.8399162137889387,-2.8399162137889387,-2.8399162137889387,-2.8065030973077185,-2.8065030973077185,-2.8065030973077185,-2.7930538444994664,-2.7930538444994664,-2.7930538444994664
2018-11-25,-2.412457420002096,-2.412457420002096,-2.412457420002096,-2.2816792028885122,-2.2816792028885122,-2.2816792028885122,-2.3485622559289965,-2.3485622559289965,-2.3485622559289965,-2.323651687249666,-2.323651687249666,-2.323651687249666
