Date,BDVSYStock_Open_average,BDVSYStock_Open_max,BDVSYStock_Open_min,BDVSYStock_Open_volatility,BDVSYStock_Open_change,BDVSYStock_High_average,BDVSYStock_High_max,BDVSYStock_High_min,BDVSYStock_High_volatility,BDVSYStock_High_change,BDVSYStock_Low_average,BDVSYStock_Low_max,BDVSYStock_Low_min,BDVSYStock_Low_volatility,BDVSYStock_Low_change,BDVSYStock_Close_average,BDVSYStock_Close_max,BDVSYStock_Close_min,BDVSYStock_Close_volatility,BDVSYStock_Close_change,BDVSYStock_Volume_average,BDVSYStock_Volume_max,BDVSYStock_Volume_min,BDVSYStock_Volume_volatility,BDVSYStock_Volume_change
2018-05-27,-2.6702566287474023,-2.469560523251231,-2.4223456633621074,-0.9321820937364105,-0.39870804453862535,-2.6072083478908152,-2.54312550516964,-2.262362430817164,-1.263372362298969,-0.2446864975801203,-2.633881562402739,-2.564140970027551,-2.2767540880846275,-1.3339061811928878,-0.13280816725882594,-2.658848188463706,-2.5940407388334457,-2.3398797423485385,-1.2899183655372828,-0.08607267697807033,3.0582908823580284,3.5788816484783705,-0.048774639925430824,3.567194354912645,3.8911913338130915
2018-06-03,-2.564990060575893,-2.010580823968651,-2.7146603574940227,0.7452521263256424,-1.347456503900387,-2.59911153409192,-2.09944540659444,-2.5522138503353395,0.2270544623502679,-1.1350250929503343,-2.603748979470858,-2.0604113175369188,-2.6191116989871994,0.29387202171793525,-1.1234386930725115,-2.64853427610456,-2.130261522998719,-2.6089689038350627,0.24685804515228632,-1.067887782435884,4.18514149963706,4.21142871364896,-0.7809731255700169,4.211524920911165,-2.4876104383728865
2018-06-10,-2.3535384766701077,-2.434130914343678,-2.2853959973305793,-1.0165449718162778,-0.09540778402259194,-2.385440197874965,-2.454911090832341,-2.3150169323140224,-1.2396230751389192,0.00027303102868664087,-2.366128213555766,-2.3999214583306636,-2.2886020728141183,-1.13117901207198,0.1035859599246985,-2.431248170654768,-2.4792512780573275,-2.3004240822943522,-1.357354555522239,0.11714423218010926,0.3046013095546329,0.009927039802036693,-0.8703923922509049,0.024143009585637185,1.246975944347559
2018-06-17,-2.281333837420162,-2.266930136511195,-2.2135587676773465,-0.8323607077052745,0.6892259623115666,-2.2430856452131853,-2.19474567773787,-2.272532650767615,-0.6285348701506868,0.6362762232546572,-2.233969545715247,-2.157715637008885,-2.3060503848262353,-0.40052821218029705,0.7058138216251862,-2.223996553710659,-2.2227010659782205,-2.2288293990966284,-0.9472034558427828,0.4707686654230238,0.2543603341357329,0.15097560805983823,0.23065887566473764,0.1468301081232104,-0.5763098943048565
2018-06-24,-2.1103501361963626,-1.9638379639475414,-2.245064974582373,0.5099911740156949,-0.7713932655662122,-2.1121855982435607,-1.985074185367702,-2.197285167849236,0.05989334268458675,-0.5643598162837661,-2.147609451750852,-2.010841046683729,-2.327028776930769,0.4933278996125997,-0.4779282737099813,-2.142204610711671,-1.9905056546386122,-2.396479293191148,0.8729628710677382,-0.4781880307184266,0.16751796008698086,0.21973580646674182,1.07747008666229,0.20741222371810156,2.507969799686746
2018-07-01,-1.9264570131701622,-2.037085013449174,-1.8540032651485925,-1.055783226299834,0.5790804868165094,-1.8578641012541666,-1.9423748859445145,-1.8101479708139265,-1.1094024150282467,0.47972845968740674,-1.8748006992395128,-1.9783176064243098,-1.7674508825612623,-1.2715053554897247,0.42056064025597795,-1.8395614628652794,-1.9219693141804355,-1.787601985760889,-1.017353231521658,0.7637995501762623,-0.4172666075661047,-0.37863564136281136,0.5378841113080517,-0.3835020844551752,-0.29927804478471715
2018-07-08,-1.531159866007957,-1.6672462801750678,-1.4442474890939134,-1.3596213510140926,0.20820876503376648,-1.5474823231539743,-1.599332229431314,-1.518999628412632,-0.8935642937234602,-0.06451418130036383,-1.502543391516879,-1.6070581938639892,-1.392187218633207,-1.348419810722651,0.1736640855005523,-1.5046863408603242,-1.5908793416157159,-1.407251768588077,-1.2645865280866109,0.17284254955963602,-0.25890852574760714,-0.25796700998748323,-1.2290611454867872,-0.24574879860559548,-0.8285719931860238
2018-07-15,-1.5942743690673316,-1.683290723757812,-1.5833518181432997,-0.9446635836878386,0.2131175096378791,-1.5825827043340168,-1.6374471892958629,-1.5584756642444482,-0.9358623332122807,-0.011263436701914044,-1.5792396495352337,-1.6354092201296562,-1.5493170301370187,-0.9150063329391389,0.4984713474563355,-1.5963208758108458,-1.6192034304421776,-1.5800911772636705,-0.6589666411323462,0.38756079024731255,0.881583648526233,0.48342862509095863,-2.6558135042670785,0.5135521719991191,-1.1000007288329292
2018-07-22,-1.267992505610865,-1.2727570362942386,-1.3439081227275653,-0.09964438485252851,0.7389866333679372,-1.3199752673597605,-1.3261077687869396,-1.4224342546452673,-0.019341178972858156,0.8137793748630934,-1.2969736762111361,-1.3344573047994506,-1.3479772718325937,-0.4217697452427066,0.7368169283398143,-1.316703906135684,-1.3586584876910113,-1.3278592017471254,-0.5844111775249318,0.815396456310592,-0.26553453916101205,-0.17576422345583195,0.6118037121426797,-0.18261577195643422,-1.1671860922704442
2018-07-29,-1.133088141401236,-1.2272189744334494,-1.0617757695064793,-1.119542973203386,0.39810217221314287,-1.1179547273603425,-1.117498110331756,-1.120125438262457,-0.381754288152008,0.572670237051205,-1.0993724060187267,-1.1711467247115117,-1.0303315447731853,-1.0292606752520805,0.40310922386803244,-1.1153071284090834,-1.1686554990586906,-1.0753936169894198,-0.8515258055074184,0.600825169518137,-0.49740319703323976,-0.4096701710035131,-0.9631964619334112,-0.3980117718129606,0.17145927988905893
