Date,iShares Broad USD Investment Grade Corporate Bond_Open_average,iShares Broad USD Investment Grade Corporate Bond_Open_max,iShares Broad USD Investment Grade Corporate Bond_High_average,iShares Broad USD Investment Grade Corporate Bond_High_max,iShares Broad USD Investment Grade Corporate Bond_Low_average,iShares Broad USD Investment Grade Corporate Bond_Low_max,iShares Broad USD Investment Grade Corporate Bond_Close_average,iShares Broad USD Investment Grade Corporate Bond_Close_max
2016-03-27,2.163183217300588,2.163183217300588,2.0620968627187826,2.0620968627187826,2.048737146527979,2.048737146527979,2.0249668247396473,2.0249668247396473
2016-04-03,1.8914338213363144,1.8914338213363144,1.8381762601485874,1.8381762601485874,1.764310831593107,1.764310831593107,1.8365095148197628,1.8365095148197628
2016-04-10,1.6709518319426058,1.6709518319426058,1.6500383492930153,1.6500383492930153,1.5010076180063834,1.5010076180063834,1.6422854654513155,1.6422854654513155
2016-04-17,1.4050841540508892,1.4050841540508892,1.4022086477300821,1.4022086477300821,1.4070452310438102,1.4070452310438102,1.3007218905852218,1.3007218905852218
2016-04-24,1.288818747939331,1.288818747939331,1.2209169746884283,1.2209169746884283,1.259437946059947,1.259437946059947,1.2397179831007488,1.2397179831007488
2016-05-01,1.2426391369948457,1.2426391369948457,1.2274115931890326,1.2274115931890326,1.2693881661257091,1.2693881661257091,1.2716653604974995,1.2716653604974995
2016-05-08,1.1165690688833645,1.1165690688833645,1.041766957416911,1.041766957416911,1.1071955653471712,1.1071955653471712,1.0103999471359297,1.0103999471359297
2016-05-15,0.5438080282721715,0.5438080282721715,0.5283152926814869,0.5283152926814869,0.5469760567922364,0.5469760567922364,0.4981123534253333,0.4981123534253333
2016-05-22,0.6959548629403641,0.6959548629403641,0.6110919520678184,0.6110919520678184,0.584061474522185,0.584061474522185,0.6010384135787905,0.6010384135787905
2016-05-29,0.9574362942411576,0.9574362942411576,1.075253470157914,1.075253470157914,1.1410527789214586,1.1410527789214586,1.1005699530993593,1.1005699530993593
2016-06-05,1.5456132704149295,1.5456132704149295,1.6204994072717407,1.6204994072717407,1.7370330003786636,1.7370330003786636,1.6353308269816258,1.6353308269816258
2016-06-12,1.5245174571853888,1.5245174571853888,1.4917155703603688,1.4917155703603688,1.4773606207523462,1.4773606207523462,1.3423920526129363,1.3423920526129363
2016-06-19,2.167933663219687,2.167933663219687,2.311710743356108,2.311710743356108,2.152712858533396,2.152712858533396,2.2812003421844107,2.2812003421844107
2016-06-26,2.3320485034747374,2.3320485034747374,2.2898760829256504,2.2898760829256504,2.140781594527371,2.140781594527371,2.3399397450992367,2.3399397450992367
2016-07-03,2.2551255405076693,2.2551255405076693,2.357765588308796,2.357765588308796,2.149404724962238,2.149404724962238,2.3320600515353793,2.3320600515353793
2016-07-10,-3.319565943790019,-3.319565943790019,-3.3184092919867942,-3.3184092919867942,-3.3202691386932823,-3.3202691386932823,-3.318160778565701,-3.318160778565701
2016-07-17,-2.2468737852123115,-2.2468737852123115,-2.2466623977955047,-2.2466623977955047,-2.244431398431837,-2.244431398431837,-2.246877283624552,-2.246877283624552
2016-07-24,-1.7544775020743306,-1.7544775020743306,-1.7524498001140492,-1.7524498001140492,-1.7528233836565568,-1.7528233836565568,-1.7539443964456647,-1.7539443964456647
2016-07-31,-1.4451169968012603,-1.4451169968012603,-1.4451386696541766,-1.4451386696541766,-1.4451160214137024,-1.4451160214137024,-1.4450254878821451,-1.4450254878821451
2016-08-07,-1.2097835675466957,-1.2097835675466957,-1.2095432829933574,-1.2095432829933574,-1.2089093010215524,-1.2089093010215524,-1.2074573278130483,-1.2074573278130483
2016-08-14,-1.028232730374595,-1.028232730374595,-1.029498575896287,-1.029498575896287,-1.027796418523724,-1.027796418523724,-1.0269393417134556,-1.0269393417134556
2016-08-21,-0.8817730199048527,-0.8817730199048527,-0.8796275839452721,-0.8796275839452721,-0.8796427008440688,-0.8796427008440688,-0.8777343063450485,-0.8777343063450485
2016-08-28,-0.7573609338094358,-0.7573609338094358,-0.7588205068794653,-0.7588205068794653,-0.7600839034525464,-0.7600839034525464,-0.7586800375548851,-0.7586800375548851
2016-09-04,-0.6591929122854353,-0.6591929122854353,-0.6562584596855047,-0.6562584596855047,-0.6578280824941726,-0.6578280824941726,-0.6561499305413673,-0.6561499305413673
2016-09-11,-0.5449279907926498,-0.5449279907926498,-0.5449436164135958,-0.5449436164135958,-0.5432333274819934,-0.5432333274819934,-0.5462860753093248,-0.5462860753093248
2016-09-18,-0.40823623760127214,-0.40823623760127214,-0.40916165599044185,-0.40916165599044185,-0.4072091737446851,-0.4072091737446851,-0.4059035216200308,-0.4059035216200308
2016-09-25,-0.28191064874735156,-0.28191064874735156,-0.28417142328558154,-0.28417142328558154,-0.28529370184741126,-0.28529370184741126,-0.2876063065131223,-0.2876063065131223
2016-10-02,-1.3672216374452035,-1.3672216374452035,-1.5508109397496925,-1.5508109397496925,-1.5160301787096409,-1.5160301787096409,-1.2464374022050728,-1.2464374022050728
2016-10-09,-1.148269824079635,-1.148269824079635,-1.3405990185655183,-1.3405990185655183,-1.0929182636312627,-1.0929182636312627,-1.3013336440265117,-1.3013336440265117
2016-10-16,-0.6901594819829908,-0.6901594819829908,-0.5628292838142881,-0.5628292838142881,-0.7337769281996583,-0.7337769281996583,-0.7099187522251621,-0.7099187522251621
2016-10-23,-1.7062285481651218,-1.7062285481651218,-1.6441298642634212,-1.6441298642634212,-1.5536713252683578,-1.5536713252683578,-1.5367404781861822,-1.5367404781861822
2016-10-30,-1.6692542223122429,-1.6692542223122429,-1.7411692903265423,-1.7411692903265423,-1.6935129028390208,-1.6935129028390208,-1.5616232085425448,-1.5616232085425448
2016-11-06,-2.8495989217574516,-2.8495989217574516,-2.7251777325606583,-2.7251777325606583,-2.8316148728562442,-2.8316148728562442,-2.764932198512469,-2.764932198512469
2016-11-13,-2.0026454370892868,-2.0026454370892868,-2.1496273571074465,-2.1496273571074465,-2.055457376665004,-2.055457376665004,-2.1196803202563057,-2.1196803202563057
2016-11-20,-1.6652119983243976,-1.6652119983243976,-1.7172557737244307,-1.7172557737244307,-1.639599058982967,-1.639599058982967,-1.6559754705460814,-1.6559754705460814
2016-11-27,-1.528284383132491,-1.528284383132491,-1.525830026604278,-1.525830026604278,-1.6488187696710372,-1.6488187696710372,-1.5260059474965997,-1.5260059474965997
2016-12-04,-1.4153389279548703,-1.4153389279548703,-1.4377975856189054,-1.4377975856189054,-1.3678401391782302,-1.3678401391782302,-1.339309823938271,-1.339309823938271
2016-12-11,-1.0598735204130285,-1.0598735204130285,-1.1604813467189168,-1.1604813467189168,-1.1154921517432435,-1.1154921517432435,-1.1518213023118595,-1.1518213023118595
2016-12-18,-0.9458958060013246,-0.9458958060013246,-1.003750799458906,-1.003750799458906,-0.9098075098861133,-0.9098075098861133,-0.9748678910432367,-0.9748678910432367
2016-12-25,-0.6801139766224398,-0.6801139766224398,-0.5714772883279823,-0.5714772883279823,-0.6247124625865554,-0.6247124625865554,-0.5441562109847614,-0.5441562109847614
2017-01-01,-0.09099909638983202,-0.09099909638983202,-0.13161625201446797,-0.13161625201446797,-0.050569853696516884,-0.050569853696516884,-0.12384199652758122,-0.12384199652758122
2017-01-08,-0.0018636990055734867,-0.0018636990055734867,-0.051608370520306666,-0.051608370520306666,-0.016944341898968523,-0.016944341898968523,-0.06715515319948959,-0.06715515319948959
2017-01-15,0.04402218179200333,0.04402218179200333,0.10329754184735522,0.10329754184735522,0.0628877519231542,0.0628877519231542,0.0024677930679759515,0.0024677930679759515
2017-01-22,0.22102529593010964,0.22102529593010964,-0.027173035468387348,-0.027173035468387348,0.0015940275071379187,0.0015940275071379187,-0.18494211638779273,-0.18494211638779273
2017-01-29,0.45946639462963346,0.45946639462963346,0.37006388419952874,0.37006388419952874,0.23797784705630787,0.23797784705630787,0.4171030727443479,0.4171030727443479
2017-02-05,1.0142899161416845,1.0142899161416845,0.7532731211064607,0.7532731211064607,1.0315954235403164,1.0315954235403164,1.0165959042216717,1.0165959042216717
2017-02-12,1.1716580756965815,1.1716580756965815,0.9431654752655305,0.9431654752655305,0.8123043944973868,0.8123043944973868,0.5760541472729902,0.5760541472729902
2017-02-19,1.6488486750114721,1.6488486750114721,1.803992884085575,1.803992884085575,1.775340340685938,1.775340340685938,1.7682744049383892,1.7682744049383892
2017-02-26,0.23149721122343855,0.23149721122343855,-0.14432931825796613,-0.14432931825796613,0.14361333177898097,0.14361333177898097,-0.08643888795221323,-0.08643888795221323
2017-03-05,-1.8816983226382429,-1.8816983226382429,-1.8001373659984368,-1.8001373659984368,-1.691739546973505,-1.691739546973505,-1.8330701913982639,-1.8330701913982639
2017-03-12,-0.31158225206232676,-0.31158225206232676,-0.3999779632537082,-0.3999779632537082,-0.30480070942134146,-0.30480070942134146,-0.2625819639546263,-0.2625819639546263
2017-03-19,1.060742300751535,1.060742300751535,0.8235369690612017,0.8235369690612017,1.0117370519753475,1.0117370519753475,0.9730079637197039,0.9730079637197039
2017-03-26,0.3013097976697325,0.3013097976697325,0.7450502994726071,0.7450502994726071,0.41506550867690584,0.41506550867690584,0.9832108607798553,0.9832108607798553
2017-04-02,1.0626294661173694,1.0626294661173694,0.760791341274358,0.760791341274358,1.040157210397332,1.040157210397332,1.0425336720389144,1.0425336720389144
2017-04-09,1.7640811440710151,1.7640811440710151,1.8252511437661239,1.8252511437661239,1.965791507363818,1.965791507363818,1.8999786190727643,1.8999786190727643
2017-04-16,1.3884918255724372,1.3884918255724372,1.3785486384326584,1.3785486384326584,1.529255648138958,1.529255648138958,1.5492996041029081,1.5492996041029081
