Date,NWE_Open_average,NWE_Open_max,NWE_Open_volatility,NWE_Open_change,NWE_High_average,NWE_High_max,NWE_High_volatility,NWE_High_change,NWE_Low_average,NWE_Low_max,NWE_Low_volatility,NWE_Low_change,NWE_Close_average,NWE_Close_max,NWE_Close_volatility,NWE_Close_change,NWE_Volume_average,NWE_Volume_max,NWE_Volume_volatility,NWE_Volume_change
2016-03-27,1.2835098627576438,1.2607081258830688,0.06841630594490906,0.8792174753273564,1.2782602498653397,1.2310051967314295,-0.9763529630991625,0.17351071491719594,1.3318191598265612,1.3355752952127737,-0.5091900369405764,0.6207627230288337,1.310836479642405,1.320214271814476,-0.6982453639615288,0.2042834974920156,0.9299145371317566,0.10215746439912872,-0.5356181546642265,-0.7552443214229904
2016-04-03,0.9964383272949076,1.0743104520277182,0.20890938418259444,-1.2785324869905281,0.9400549734492862,1.009111444715398,-0.2677712378140813,-1.10084030793874,0.9728053249857967,0.8866171843387243,-0.9124931665930729,-0.5322091134352339,0.8417220818237845,0.7439570738690613,-1.2813993273081332,-0.4043524183993218,-0.9868580951157558,-0.8853737678346777,-0.7084672657519404,-0.6119392485014754
2016-04-10,0.6623680753175705,0.5864213831307418,-1.4769576935993907,-0.5669469935073848,0.6229146248137135,0.5494719917066702,-0.8738094593243231,-0.6641080308943079,0.729871631660844,0.6894150909981326,-0.859365723192549,-0.5915508716816776,0.644244242246367,0.570278387273983,-0.8935591702013227,-0.2664698656556671,-0.6013781876543688,-0.020245023564368882,0.3882885458871966,-0.11812348770277617
2016-04-17,-0.3063442833385247,0.4755146981721399,2.949043213243246,-2.621170949332184,-0.548326761539827,0.3206225871544983,2.7867736387212467,-2.560029321839802,-0.6367449974373586,0.3799045201793905,2.4423263252739367,-2.3787472140524697,-0.8179069069128808,0.36667995457935504,2.6445047782566773,-2.557832460212722,1.4767957847406739,1.1771009224318671,0.8163303488773939,0.5256812436482708
2016-04-24,-1.6587804580767798,-1.8985881449501858,-0.8269307146862864,0.29329078915824003,-1.6825985179820442,-1.746548637102932,-0.24275560205471125,0.674226690182685,-1.5243145487354044,-1.7463867466254381,-0.5858310240399256,0.5936221320666526,-1.5639719899771611,-1.826810117811482,-0.20334588249382435,0.7233747223238854,-0.028763341202512012,-0.17560560604720082,-0.2421845854700016,-2.164940183667612
2016-05-01,-0.8834637483433209,-1.0078175907904139,-0.30380336419982595,0.4900713209098821,-0.8056026550223842,-0.862126577996838,-0.027147200808822883,0.31723071072541054,-0.7248165899342041,-1.0235206932303196,-0.5868034971832234,0.46808384391883856,-0.8030089889342477,-1.0233947500080622,-0.31107776946345433,0.3095095626912307,-0.551808355763879,-0.5073863970091659,-0.4284692183542232,-1.2202666477668498
2016-05-08,-0.7999129084120778,-1.1586232338161544,-1.1063786149760308,0.07863125660003416,-0.9238640603794264,-1.2985037111453512,-0.7533825921254341,-0.21609897636502504,-0.7918437594870071,-1.2458651986397047,-0.8340328501495192,-0.07046360838926916,-0.8125735944366257,-1.3121914872585738,-0.9814276290711921,-0.0292496751308885,-1.2551449205685372,-1.0615855366659186,-0.8661764551363551,-0.5193076003225305
2016-05-15,-1.609916897300373,-1.1774716676995651,1.0880413310864983,-0.8087366289199397,-1.6966719331046136,-1.5753782200341873,0.25093561119819224,-0.8056312246211408,-1.7107016940601085,-1.8649779425318205,-0.23627717450037886,-0.18838615768187503,-1.7587613450001889,-1.9816255100347697,-0.30965959348583516,-0.45870266520583186,-1.02153914249019,-0.9913678989130154,-0.938319379378879,-0.019404531302378954
2016-05-22,-1.3274988340694402,-1.35268158092596,0.05813257996497821,1.1184773784849507,-1.2983503859507894,-1.5003482166315032,-0.38562780370080035,0.7081538202447807,-1.136683694819905,-1.1911803828680918,-0.03718685138199559,0.9764975462409461,-1.1030477177263107,-1.2631219949319872,-0.27478408393746956,0.4865778013715728,-0.9187986395688371,-0.6808539110085619,-0.37219900875677825,-1.4199699426990298
2016-05-29,-0.3613078711732105,-0.3208468261829778,0.24879150453867174,1.1653787082679106,-0.35874877503691976,-0.3417788476130379,0.2718384778939606,1.1439824064410489,-0.2651373620862936,-0.07665950479870791,0.5606621652957238,1.277594202397826,-0.20870116299212435,-0.1945620524646531,0.2973849238811582,1.06129272789173,-0.8812316824123155,-0.8668477463702579,-0.7875061788594702,-0.05883625439692518
2016-06-05,0.4715981137214163,0.37795151779064545,-0.17037676428514853,0.5581829280834173,0.5084886528047221,0.3993267421882363,-1.5559988139162091e-15,0.8327308431228893,0.6229411691085842,0.6378486625962744,0.09623609188235088,0.6890611083046754,0.6080037190555452,0.5457609681525998,0.26846220061092646,0.7999463530390043,-0.6212348976257688,-0.2241766841472829,0.023163429478561957,2.2551957971219987
2016-06-12,1.0143159210634747,0.7984320037143157,-0.5335834815121941,0.5106789792674324,1.0021960616244636,0.9197526722437029,-0.5457297231444362,0.4711389262404017,0.9433239326357712,0.8016871548641304,-0.5826333695636116,0.3155677508643698,1.0367724959199014,0.8782091889790403,-0.43109836213609415,0.008369347889415749,0.628113463832658,1.0085923670957484,1.4762370069647937,-0.3202156671039467
2016-06-19,1.020680420439661,0.8780961281161099,-0.243490340741443,0.07717704964872228,1.1249338130070403,1.0693266054785668,-0.11774592663222044,0.2866546916583277,1.0239563575920367,0.9444291088123368,-0.347618873899766,0.3354221002181873,1.1237934140973376,1.1677106563383872,0.08292729401077877,0.35716609024300666,0.4401530211835617,0.7794327863506417,0.7726990146176675,-0.07492198360884149
2016-06-26,1.6831799604933035,1.7080959108796254,-0.14920354808491593,0.7911172331577793,1.7072009289002665,1.701875269353667,-0.053516388517339315,0.8085564303517402,1.6274579917552208,1.5203173558817886,-0.27238584110896696,0.5356811631101536,1.663430629569398,1.6562030420837706,-0.06569543050975468,0.532156825720455,0.7761768830804978,1.6663683840907972,2.1708887440212634,0.6190406311786673
2016-07-03,1.4729573780037986,1.5274838891375013,0.5546996006811279,-0.7793400484760361,1.4940466257602525,1.5988406776712016,0.6483456913021206,-0.8715921268400325,1.3302351022411045,1.5752935487508126,1.053649404275066,-1.3505151236476416,1.4199691012231264,1.538611271692222,0.7525793942295478,-0.721411766648622,0.7270245831367644,0.9231864343538463,0.983110712846277,1.013156873869824
2016-07-10,0.9702572664550966,0.8476797778693363,-0.5910344702707042,-0.3649590695736724,0.8873765299632652,0.8053240327635635,-0.6323506113783763,-0.34417557809896526,0.9981865621432333,0.7581621124724032,-0.6640313422551188,-0.00048526926129892903,0.8763716655661768,0.6659149179664077,-0.8294895855489474,0.06878756024476233,-0.7994688118614045,-0.7918837641393819,-0.7395668377533087,-0.1726668000215926
2016-07-17,0.8982159022654003,0.9464867351676477,0.2919454582463609,0.8134033223223999,0.8388952253828557,0.910095331714643,0.2538312002813665,0.6349751902564491,0.8267462927542614,0.7824476638076759,-0.27829856251693585,0.2861511159491847,0.8494258440951988,0.93476823907606,0.4138532115492348,0.01019883171119199,-0.6702591464823803,-0.7849429960003326,-0.7630622979429176,0.9752142326393938
2016-07-24,0.47471299193504624,0.5379647269194145,-0.19117410452397235,-1.2854459018033553,0.40102140897879957,0.35607111349427323,-0.4498989985234003,-0.5904479524113413,0.46674252178644215,0.3557839183068894,-0.8141805023047154,-0.7034038843819977,0.40624555655475736,0.3577892652497089,-0.5761674656579425,0.08160976094837566,-0.6604324787939045,-0.7494206686308071,-0.7423334796046587,0.49932552083809845
2016-07-31,0.12936864832172512,0.13633299921401482,0.26587341374376183,-1.3784770536428435,0.01808073944464913,0.04396738298792501,0.259706501058845,-1.257811005604926,0.09311956560561152,0.16038211872786048,0.5979615469525305,-1.436420413711668,-0.044744694880814825,0.019543649941113978,0.44860606465740555,-1.749400209288226,-1.1874317831838896,-0.6143230690035767,-0.43036930044673044,-1.203072625554533
2016-08-07,-0.2811051460509883,-0.5610552037984088,-1.4915830369655119,-0.10222103250970126,-0.40050156155059174,-0.6295590676399565,-1.77869209572074,-0.29372524889129675,-0.2980738399526798,-0.3911636810377745,-0.15178976628540833,-0.8218317910837307,-0.45684896116207097,-0.5239384023410995,0.15467534262716928,-1.4068092477381327,-0.9776006307411131,-0.8482446461428348,-0.7053203251996177,-0.33970461179474043
2016-08-14,-1.1382435988334758,-1.0491953966302487,1.3589737154443546,0.09618134177820295,-1.0099459758434692,-1.0210440313143712,0.05511530364861609,0.684135862956696,-1.1693861585434118,-1.1637735915868368,0.7785361586998115,0.7919623390820988,-1.0570595159364362,-0.9249655798500178,1.415573385655933,1.464724648815047,-0.5252753776556798,-0.6510985374026345,-0.6358461998349435,-0.9102773447995357
2016-08-21,-1.169213138681547,-1.206812454798074,0.47729113603546,-1.3944104294331257,-1.2340872926960589,-1.2186604743085465,0.5295196034281975,-1.4075774750532906,-1.3253275080633664,-1.2401036155861467,0.5084432049773712,-1.1753566848349895,-1.3861338791419004,-1.3541779853455065,0.3890503218098116,-1.1212971232886295,-0.7996692763736689,-0.9061646808648823,-0.8878490747593429,-0.26980136271993593
2016-08-28,-1.851993757343781,-1.8885678254214637,-1.4256086536240211,-0.2933490548402341,-1.8385709220673738,-1.8170641786174293,-1.194557322605098,0.1517922258235064,-1.8073793231067887,-1.9488085433307383,-1.3383807119277717,0.31893615232446787,-1.78614691875794,-1.7912560586544612,-0.9157050888850727,0.6641107172375754,-0.4033950536236583,-0.29656998904346515,-0.09719583879081813,1.6406234917647227
2016-09-04,-1.1966299898060615,-1.0849114930754908,1.4155140895561125,-0.960797443268885,-1.0856433086247304,-0.9169238558945189,1.6032302810599872,-1.0373261165200873,-1.268108535897613,-0.9112264643631517,1.6433148544043283,-1.106932627185808,-1.1579040457837528,-0.7962170784740932,2.256577176669363,-0.9019466392219261,-0.4328494359062355,-0.41386004731614406,-0.4486871216740756,0.23617656456482278
2016-09-11,-1.6489197745814927,-1.4988863860268355,0.32056971778045557,0.911988350179119,-1.6172209718155401,-1.3704788790153812,0.7513927713051988,1.2700746957553346,-1.657295445579762,-1.366426552021138,0.7767622447260104,1.3875530286791524,-1.5666726847951218,-1.2447503173965728,1.1570021292336437,1.6816051226549913,-0.6289852051133639,0.16905414755171483,0.44270806470916063,-0.14202423308770923
2016-09-18,-0.152261528504862,-0.1802643430274597,0.07752503054715297,1.2457297087631225,-0.14254131025823252,-0.12106500552441193,0.6144008492476635,1.0520189229026795,-0.03529731553007853,-0.011017093030790057,0.2627676794060153,0.9480332428270005,-0.1141358901199198,-0.2662033494432404,0.12023823928147552,0.9188200651182659,3.294506206289854,3.31520619799457,3.3166535273843967,1.3560906251988805
2016-09-25,-0.5156088843184524,-0.17467762723983338,1.5994449609074335,-1.6236395180483103,-0.6989806792309347,-0.24770518836165017,2.131013457032672,-1.8886269522343173,-0.9033498453749443,-0.5440185149123797,1.903159072866291,-1.7582463017808045,-0.9319164295815159,-0.7190972920963954,1.520808669591025,-1.8461696766947915,-0.09722594944054688,-0.2764032479123595,-0.33207712462810923,-0.21583870669845573
2016-10-02,-2.165003518311042,-1.958215443287821,1.2022362879169952,-0.6438480042766441,-2.274454498360802,-2.171273699121342,0.7928796633811002,-0.6924483074668479,-2.277146357271164,-2.537920686458932,-0.8112209102658546,0.20514923652774156,-2.340412671754871,-2.5265076276599503,-0.7377436605421138,-0.004644234990716911,0.002178762155412031,-0.20870673090976447,-0.2595407727977598,0.8444831398210432
2016-10-09,-1.8570761274192118,-2.016283943284578,-0.8150714441695032,0.6620494960520532,-1.8207253833313872,-1.9502458248804317,-0.37801206693157247,0.8636946391892735,-1.740258850541809,-1.7438302298011048,-0.12059867896241935,1.1024657120716732,-1.7301415081654636,-1.6922816452825051,0.22873897641678625,1.1434223836522655,-0.2240826467947706,-0.28148026452304903,-0.3025267770101126,-0.30325803797675005
2016-10-16,-1.0974303709271442,-1.1649896295837059,-0.9681708262221197,1.0395665080221321,-1.1328145656677917,-1.3150332214688836,-1.2067743064869334,0.5867696829923121,-1.0308449145037597,-1.2025075139386279,-1.122966013831712,0.5667862443402862,-1.0450386903539217,-1.2357117448351178,-1.3840005533117383,0.13600496734487624,-0.07878219762108388,-0.23682332611058005,-0.2784565586424358,-0.6821703510104878
