Date,NWE_Open_average,NWE_Open_max,NWE_Open_min,NWE_Open_volatility,NWE_Open_change,NWE_High_average,NWE_High_max,NWE_High_min,NWE_High_volatility,NWE_High_change,NWE_Low_average,NWE_Low_max,NWE_Low_min,NWE_Low_volatility,NWE_Low_change,NWE_Close_average,NWE_Close_max,NWE_Close_min,NWE_Close_volatility,NWE_Close_change,NWE_Volume_average,NWE_Volume_max,NWE_Volume_min,NWE_Volume_volatility,NWE_Volume_change
2018-04-08,0.9627279777410956,0.6781500392446296,1.1029600019676515,-0.9741280406563012,-0.3587233100088083,0.9764796147281661,1.0650332405823555,1.0602691586252577,0.4849659430503328,0.8784983041365668,1.049588779643775,1.0080148787871106,1.1609705831142947,-0.02651752223362878,-0.3312529762713472,1.087272438030368,1.3929832753640645,0.9689832496377131,0.8324375584147886,0.6727647851864312,-0.1624542055555233,-0.2363043038368214,-0.4398448836576425,-0.21468076482321888,0.9129536886593039
2018-04-15,1.5514600244242454,1.479423405049551,1.7217082429257118,-0.9208083326810601,-0.7817122250981322,1.4042692760649862,1.443379185016148,1.3131252668756934,1.173511339164465,-1.0378390925229524,1.5613457797681907,1.5374229316520651,1.703950728412152,0.15366165204822388,-0.769752346949081,1.4178938419621046,1.220736535228391,1.6462803532775865,-0.9375954559858067,-0.9681645459059206,-0.4005656069260438,-0.4516081518252175,0.05800830963386642,-0.46846268858973283,-0.30275351097546366
2018-04-22,1.6363079963813363,1.8738227463974082,1.5474714614943001,1.5249113866034851,1.438005582133483,1.7056118836713061,1.6806853573396376,1.6315015377852444,0.926452157012815,1.2981001462747164,1.694388404447474,1.6572340231307998,1.7789704382750906,0.470057655915747,1.0815884981729598,1.7898920908224474,1.6712379801958743,1.775802288167864,-0.35347772629200885,0.3606361754122781,0.12063841167902621,-0.282143650546742,1.8871621202353441,-0.41282389011200143,-1.2703636479109106
2018-04-29,1.7071799964550392,1.612466764702407,1.834266988860773,-0.9575264986589314,0.5587652370140707,1.648416156999948,1.5008849404146918,1.7547653114421153,-1.461922655743445,0.1234164024267093,1.6833065880169054,1.5882153879692873,1.6979949231321028,0.36692676932167917,0.28302262951934,1.724063670539289,1.5797505673148624,1.6972490620037197,-0.9761443289637819,-0.7359930259573293,-0.36986126790958307,-0.4713787544935665,0.1261161232720971,-0.4932159061951842,-0.08473484770306929
2018-05-06,0.8284260805240662,1.2585395673578816,0.8261941728821652,1.980996562068852,-1.489555242946078,0.5976944043233808,1.0035160312016602,0.6640313683179264,2.138182561366143,-2.355265203986613,0.5974906253766004,0.4305818907278436,0.7150870524013692,-0.9067330180297947,-1.0340253975315181,0.47796550258757314,0.1954460320540446,0.5412884319464184,-1.5118694082677098,-1.2644922913428547,-0.674331766122377,-0.45243379409287215,-0.9730249564326048,-0.4042946049098399,-0.7081711731633635
2018-05-13,0.307517627608449,0.0016685129656786393,0.5654159908121016,-1.7246222907431026,-0.0963537431339881,0.08265312391753624,-0.16373591206573676,0.28924243637183655,-1.9369362724822226,-0.6282009385254719,0.2235800320392622,0.006364447084162206,0.4738758581657197,-1.6137142318923745,-0.6107998195970543,0.22112032184323577,-0.053924918350582364,0.3890932269029869,-1.6396123601457337,-0.7965979564543144,-0.370825818663951,-0.38973482040472596,-0.8728400448066428,-0.34909961052206306,-0.38045971266423
2018-05-20,0.5480264682695406,0.3577469805289767,0.6277802569631882,-0.7124045436797863,0.7423946546442044,0.4880124249455724,0.36455536054975995,0.3822002049939432,0.03256735857056883,1.068238198734313,0.7004870371686972,0.5714795479487036,0.7888436458546397,-0.48534013613389615,0.5942291802683637,0.6937773293264058,0.6142141383736046,0.5940529666748909,0.061398981608785305,1.0928488249524833,-0.26103712882617075,-0.3443469055199261,-0.041124396386279544,-0.35270060309767765,-0.3100888064195212
2018-05-27,0.7949279382761594,0.7094875636136762,0.6986188311903037,0.18282522037456148,-0.7730353386686969,0.7017299269766148,0.6052874998447517,0.4143739553657926,0.8380568260805837,-1.3976086518825983,0.5202850152104588,0.7695330209422152,0.23195535024264677,1.7414884133200152,-1.988542014273104,0.4283563493211576,0.7627829546296437,0.02289738464072706,2.0585475380137415,-2.3903295539930753,-0.24993680170677626,-0.1510166943912695,-0.3876121855585359,-0.13287576512286123,1.5355769133076345
2018-06-03,-1.0257163298766043,-0.8130779859163497,-0.964358387645882,0.1290370304939956,-1.1604835067789017,-1.2575363896100833,-1.2563402431228181,-1.372178643535435,0.12262223610145581,-1.2913634684062172,-1.185408080993853,-1.0323829457785496,-1.09088885103714,-0.10976194069608507,-1.3021332497311444,-1.2873707132259562,-1.2452981464594786,-1.1412451833903956,-0.2896516275134496,-1.3355639515959727,-0.43994542542528636,-0.35887593479041247,-0.23650392801217604,-0.35652064166033337,-0.4480761697489566
2018-06-10,-0.6414330836122176,-0.04409147429761294,-1.3941534177551982,2.1584358449019914,1.8755210881551814,-0.19748258829055104,0.5686076281997663,-0.8375293680915527,2.4952277351567687,2.0042925959787707,-0.28469632695727626,0.459663991240968,-1.0195279285970376,2.3476150583071966,2.0901427175262333,0.16366278445911886,0.9487673035235535,-0.5084722555808517,2.330191444291577,2.353894080345862,2.175759039234652,2.618054076709857,1.093183680105671,2.4188421453493705,-0.26393454335165484
2018-06-17,2.1744004484389197,2.143546934828682,1.9019880608800117,0.5041627974308153,0.9673646416438841,2.251265027839053,2.4362389056076075,2.2121874623464333,1.1348684822965274,1.2395104132223682,2.2695856053662586,2.349458064911955,2.1990106677492043,0.6972449843360801,1.0648793177295435,2.3089457932880224,2.466966649356989,2.3137352812072782,0.9224574899189231,1.2393811639738688,0.6047202826354073,0.6131062758497301,-0.8452190052975648,0.8866863860511868,-0.1271304827508225
2018-06-24,2.2686489397264205,2.098555652370326,2.404864411220663,-1.1599203423251616,-0.47543250555030375,2.1800820534278924,1.882524443347301,2.2581994753763213,-0.9391478810627624,-0.3838023388610079,2.2221900505574,1.9268391556254902,2.398012689045682,-1.3717108704934926,-0.33483241654252066,2.1088184543788504,1.7758214346374825,2.263057042046876,-1.0304593253602983,0.07427412670678912,-0.726899991790132,-0.5756220107585398,0.13049841244802887,-0.6403652081830687,-0.33597453248721165
2018-07-01,2.226893623459964,2.2990160335597345,2.045089115396651,0.7076958972874852,1.1163601878627158,2.2220234070730367,2.109001446736751,2.2484763710653155,-0.8580178031167365,0.25831863783144765,2.039502898354947,2.2430021425851345,1.7991459004641395,1.5601468287889766,-0.7813888579358872,2.073161387570009,2.124587957360345,1.6845485629119432,1.5252201279701347,-1.4542987455021934,-2.3716693110607348,-1.8114709154531639,-2.294808960953413,-1.2269958496219913,0.3127517898534264
2018-07-08,1.6561901952018472,1.6896156934522886,1.2494828119785497,1.4779029395764969,1.3292198960154586,1.6699371248852701,1.63287489125192,1.5790360786420672,-0.05017301279399751,0.40652542144259496,1.6857561343366223,1.6622144754022536,1.2210724413648766,1.6177256642170674,1.5273778380298224,1.7325323643562685,1.5502211812049003,1.8396251398719927,-0.4713846869704483,0.19513363591123128,-1.390493642611491,-0.8544167717872958,-1.517682137887121,-0.3556216616271286,-0.7681560464156785
2018-07-15,1.4295030796604948,1.3511182960521553,1.6432003118643417,-0.8899586335817723,-0.22140557658359156,1.4038622876826892,1.4353054817604207,1.401533689464044,-0.0640202992499408,0.3467928834777423,1.4680605729841183,1.4081493556238587,1.6165287598261366,-0.10929663716630121,-0.05421858912827534,1.403858138154255,1.36910133435093,1.4468207292945308,-0.0198605886157175,0.45357427115098725,0.27794902024076984,0.7420061336132483,-1.213555903187827,1.3948922258478342,2.386516526291374
