ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility
-0.9222178068745089,-0.8039326635617252,1.1144129580376774,-1.030917167992568,-0.908466813629213,-0.18760515156437316,-0.8883558262330846,-0.7977429789579888,-0.6689304052674176,-0.975897763886672,-0.7537855776533743,0.18514099605489243,0.1984209817586062,-0.02086603559788011,0.4320142748079907
-1.2067015760092046,-1.3131561504648996,-0.9796717609724898,-1.1768496971882298,-1.1234558229431715,0.1306474662315778,-1.2127399224328788,-1.3560032218027582,-1.448583382300103,-1.1999405613116663,-1.2992814101098205,-0.10270869916641036,1.40423817595935,1.1217892764377853,-0.4296757276504738
-1.3525784596300934,-1.3321093295448414,-0.06167470577079484,-1.2668605665427342,-1.3719961194693668,-0.8913221915920463,-1.330857158923614,-1.2903337626227145,-0.9726299186388702,-1.2579648087948605,-1.2997942538772964,-1.1270612333803507,1.3247272823046585,1.4723414617989343,0.2080098101728521
-0.08987816914921042,-0.24520101766613764,-0.8873444749597565,-0.2392031324719416,-0.46523095171310036,-1.1733903464085031,0.028702879169763062,-0.22049973869948045,-1.2028831874205888,-0.10005962568390517,-0.19932268209426848,-0.7137104038234952,-0.5276538832268417,-0.23376058427675755,0.7664205335892598
-0.556540107407403,-0.4504633709371687,-0.38685100842197867,-0.8892947436889035,-0.6442655788745029,0.20738729958289187,-0.43872831354755504,-0.42842251193756076,-0.5119772500356047,-0.8627533401379189,-0.8642620359118505,-0.5947268725823197,-1.214050595521757,0.4687088799364958,1.464131150233053
0.1256526517318276,0.0018850127421934017,-0.7679243352826958,-0.18432946986289755,-0.05445743571951016,0.07869968794550299,0.163006709005869,0.10097772004106097,-0.4980829159194141,0.10078530321963595,0.26843243678625217,1.1178788032416531,0.13756702930136847,0.4848669623246024,-0.20366326677399246
-0.23529775651293472,-0.554600816642052,-0.19984224378214366,-0.07744877509653246,0.9292802427557061,1.0848578166976492,-0.3574381952567176,0.6697871828003196,1.4593508649831668,0.006354829839294411,0.7926755637919132,1.4854039317958014,0.8775109092118657,0.9148086117533039,0.08441990461276527
0.852646190517459,1.4929351258774515,1.4476326425837767,0.8087105862344387,0.2807706529740859,-0.06668070495110444,0.5460699815104165,0.6654351226099103,0.5266780725155912,0.30270325934959247,-0.2623506013481451,-0.26721481630195626,-0.4954260115632576,-1.4484701094000467,-1.0132507780037336
-0.20867181901075507,-0.47090736899754937,-0.2692734198945183,0.26552383515166894,-0.6463432311459845,-0.8976769164136249,0.6903297662029538,-0.8132341541929021,-0.6337183755431305,-0.9152057024155335,-0.46910796787263376,-0.5595878102091772,-1.2058712748923293,-1.0438697036053075,-0.8648575509287008
1.3075084366317575,0.8226409145295112,0.5301477765571894,1.495121756541831,1.36336344238041,1.3654540717353234,1.4938491941894771,1.324812516972951,1.2328268494344445,1.462512323627433,1.1489894634007438,0.9042651073013845,-0.4826528657817041,-0.5378965282164274,-0.39137293718961286
1.4969991999284793,1.4595471406371354,0.6101766018215322,1.46074541165409,1.2766826977026422,-0.1506347027492487,1.4735738563116505,1.2995682824078811,-0.8282085431569257,1.4421532628821399,1.3003913201895159,0.31494890717022195,1.3594549348809384,1.461866339314612,1.4605584738368689
0.5977683681021586,0.32255290980643325,-1.2054557587248689,0.474817001153006,0.14704181871662877,-0.7439533268721901,0.8109969378011574,0.6110040528411685,-0.7473818932056879,0.6956073739633184,0.30106028559924974,-1.0575513733055304,-1.0539472077168537,-1.1328621530999294,-1.208294637020131
0.5070625657593828,0.40517751475946145,-0.16734283815371823,0.5437637080972236,0.2996040908865638,-0.5512584010645019,0.7157044516979842,1.1488701523327187,0.10695229973784003,0.6389193235373258,0.59853823004267,-0.11369494889700035,-0.7055965801965288,-0.33148534727613627,0.39314483989585636
-0.10056515992420395,0.09080135787639126,-0.02436820747596059,-0.4207461218746416,-0.2338878697191171,-0.04167818544249148,-0.0733192102019911,-0.021798379646939745,0.02541697117908263,-0.8450075131506627,-0.5019022532562333,-0.440612284939532,-0.8188738248746613,-0.9184540066510998,-1.0206236594756708
-1.4869654684869076,-1.3128319914718902,1.455047546081939,-1.477842050536034,-1.397682507959791,1.4662403165301179,-1.4908205062445874,-1.431101013739271,1.1878510766144588,-1.489556875940494,-1.466151935416879,0.8473977644701547,1.4590617023677368,1.3884928726436894,1.2531194057755597
-1.1581175757337694,-1.3922470890702292,-0.23011572753206133,-1.18344711256269,-1.3790783958372876,-0.336333568977928,-1.0936481312902129,-1.1331528538878324,0.5513863535361171,-1.0980809475142055,-1.0829350437073682,0.4036230209471151,0.0024868705454396643,0.05398139658334369,0.029263163495249128
-0.7858671321631006,-1.0231653937030845,-1.045505666021688,-0.7247901734760065,-0.927994283845306,-1.1334158144307873,-0.6202495449443065,-0.7981987992490662,-1.1523698682317327,-0.6238074778961595,-0.7914500632111477,-1.1675037747342887,-0.3233447498581204,-0.4571547005265979,-0.6412055307676895
