Date,ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_Open_change%,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_High_change%,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Low_change%,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Close_change%,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility,ALNY_Volume_change%
2016-01-24,-0.9222178068745089,-0.8039326635617252,1.1144129580376774,-10.473684210526306,-1.030917167992568,-0.908466813629213,-0.18760515156437316,-7.98488993096261,-0.8883558262330846,-0.7977429789579888,-0.6689304052674176,-10.694444444444448,-0.975897763886672,-0.7537855776533743,0.18514099605489243,-7.210323267260878,0.1984209817586062,-0.02086603559788011,0.4320142748079907,92.68569970352274
2016-01-31,-1.2067015760092046,-1.3131561504648996,-0.9796717609724898,-6.651142482899133,-1.1768496971882298,-1.1234558229431715,0.1306474662315778,-5.501382622616776,-1.2127399224328788,-1.3560032218027582,-1.448583382300103,-8.018575851393177,-1.1999405613116663,-1.2992814101098205,-0.10270869916641036,-6.6245570790325035,1.40423817595935,1.1217892764377853,-0.4296757276504738,3.5235509559608973
2016-02-07,-1.3525784596300934,-1.3321093295448414,-0.06167470577079484,-10.963793982661901,-1.2668605665427342,-1.3719961194693668,-0.8913221915920463,-0.3710874475637252,-1.330857158923614,-1.2903337626227145,-0.9726299186388702,-8.718766613503456,-1.2579648087948605,-1.2997942538772964,-1.1270612333803507,0.557244174265448,1.3247272823046585,1.4723414617989343,0.2080098101728521,16.77360598908842
2016-02-14,-0.08987816914921042,-0.24520101766613764,-0.8873444749597565,4.064516129032252,-0.2392031324719416,-0.46523095171310036,-1.1733903464085031,-1.1089169071851799,0.028702879169763062,-0.22049973869948045,-1.2028831874205888,2.921646746347938,-0.10005962568390517,-0.19932268209426848,-0.7137104038234952,-1.9092331768388089,-0.5276538832268417,-0.23376058427675755,0.7664205335892598,-44.243600825479966
2016-02-21,-0.556540107407403,-0.4504633709371687,-0.38685100842197867,-6.5269943593875865,-0.8892947436889035,-0.6442655788745029,0.20738729958289187,-1.9096117122851732,-0.43872831354755504,-0.42842251193756076,-0.5119772500356047,-2.5987175160310483,-0.8627533401379189,-0.8642620359118505,-0.5947268725823197,-1.4802354920100969,-1.214050595521757,0.4687088799364958,1.464131150233053,170.55664002553618
2016-02-28,0.1256526517318276,0.0018850127421934017,-0.7679243352826958,-0.8404773911581778,-0.18432946986289755,-0.05445743571951016,0.07869968794550299,1.1990008326394772,0.163006709005869,0.10097772004106097,-0.4980829159194141,1.5789473684210502,0.10078530321963595,0.26843243678625217,1.1178788032416531,0.4345645996991562,0.13756702930136847,0.4848669623246024,-0.20366326677399246,-42.84848484848485
2016-03-06,-0.23529775651293472,-0.554600816642052,-0.19984224378214366,3.9021939373639234,-0.07744877509653246,0.9292802427557061,1.0848578166976492,10.243256660599046,-0.3574381952567176,0.6697871828003196,1.4593508649831668,8.196721311475402,0.006354829839294411,0.7926755637919132,1.4854039317958014,14.322961932904565,0.8775109092118657,0.9148086117533039,0.08441990461276527,109.95537290260869
2016-03-13,0.852646190517459,1.4929351258774515,1.4476326425837767,-8.212634822804322,0.8087105862344387,0.2807706529740859,-0.06668070495110444,-3.047560412498071,0.5460699815104165,0.6654351226099103,0.5266780725155912,-4.889538661468494,0.30270325934959247,-0.2623506013481451,-0.26721481630195626,-0.6320907617504061,-0.4954260115632576,-1.4484701094000467,-1.0132507780037336,-25.42647506111276
2016-03-20,-0.20867181901075507,-0.47090736899754937,-0.2692734198945183,-0.3295435821387309,0.26552383515166894,-0.6463432311459845,-0.8976769164136249,-1.737328657953464,0.6903297662029538,-0.8132341541929021,-0.6337183755431305,-2.704507512520864,-0.9152057024155335,-0.46910796787263376,-0.5595878102091772,-5.528768884603019,-1.2058712748923293,-1.0438697036053075,-0.8648575509287008,-41.20237307166978
2016-03-27,1.3075084366317575,0.8226409145295112,0.5301477765571894,10.02208255478172,1.495121756541831,1.36336344238041,1.3654540717353234,16.799999999999994,1.4938491941894771,1.324812516972951,1.2328268494344445,14.1696113074205,1.462512323627433,1.1489894634007438,0.9042651073013845,12.867647058823533,-0.4826528657817041,-0.5378965282164274,-0.39137293718961286,35.97421654029542
2016-04-03,1.4969991999284793,1.4595471406371354,0.6101766018215322,2.511449253951844,1.46074541165409,1.2766826977026422,-0.1506347027492487,0.5025125628140622,1.4735738563116505,1.2995682824078811,-0.8282085431569257,1.0177730518000938,1.4421532628821399,1.3003913201895159,0.31494890717022195,-2.2830381969852223,1.3594549348809384,1.461866339314612,1.4605584738368689,-18.7669076496999
2016-04-10,0.5977683681021586,0.32255290980643325,-1.2054557587248689,2.1107784431137677,0.474817001153006,0.14704181871662877,-0.7439533268721901,4.39284129566632,0.8109969378011574,0.6110040528411685,-0.7473818932056879,3.311965811965815,0.6956073739633184,0.30106028559924974,-1.0575513733055304,2.565623609669271,-1.0539472077168537,-1.1328621530999294,-1.208294637020131,-28.645644753302985
2016-04-17,0.5070625657593828,0.40517751475946145,-0.16734283815371823,3.5481535119478678,0.5437637080972236,0.2996040908865638,-0.5512584010645019,4.874531295067775,0.7157044516979842,1.1488701523327187,0.10695229973784003,7.157894736842112,0.6389193235373258,0.59853823004267,-0.11369494889700035,7.693459063014518,-0.7055965801965288,-0.33148534727613627,0.39314483989585636,-60.2868475195382
2016-04-24,-0.10056515992420395,0.09080135787639126,-0.02436820747596059,-6.330695543523536,-0.4207461218746416,-0.2338878697191171,-0.04167818544249148,-4.456747404844289,-0.0733192102019911,-0.021798379646939745,0.02541697117908263,-4.825892212108061,-0.8450075131506627,-0.5019022532562333,-0.440612284939532,-2.2452749751314456,-0.8188738248746613,-0.9184540066510998,-1.0206236594756708,-13.450150241399102
2016-05-01,-1.4869654684869076,-1.3128319914718902,1.455047546081939,-17.21556886227545,-1.477842050536034,-1.397682507959791,1.4662403165301179,-11.300194058814741,-1.4908205062445874,-1.431101013739271,1.1878510766144588,-7.940735808223745,-1.489556875940494,-1.466151935416879,0.8473977644701547,-4.93339911198816,1.4590617023677368,1.3884928726436894,1.2531194057755597,-55.09579491533862
2016-05-08,-1.1581175757337694,-1.3922470890702292,-0.23011572753206133,-7.31079457696929,-1.18344711256269,-1.3790783958372876,-0.336333568977928,-4.759458996747123,-1.0936481312902129,-1.1331528538878324,0.5513863535361171,-4.332194858889095,-1.0980809475142055,-1.0829350437073682,0.4036230209471151,-5.048746518105848,0.0024868705454396643,0.05398139658334369,0.029263163495249128,-10.062818184524696
2016-05-15,-0.7858671321631006,-1.0231653937030845,-1.045505666021688,1.9230769230769216,-0.7247901734760065,-0.927994283845306,-1.1334158144307873,2.0444763271162136,-0.6202495449443065,-0.7981987992490662,-1.1523698682317327,1.0750695088044453,-0.6238074778961595,-0.7914500632111477,-1.1675037747342887,3.2977155490051566,-0.3233447498581204,-0.4571547005265979,-0.6412055307676895,-30.90809998375129
2016-05-22,1.1984924995293702,1.0621894646219308,0.9580168549824148,23.039043264157574,1.307479269362981,1.1827404071739356,1.3198282196893354,22.39295580110497,1.3686235390225607,1.3632948197090884,1.324269778333909,20.56712132089018,1.404156678280786,1.4287988593875276,1.4340954169221158,16.882892233177635,1.2914547373933754,1.3772805794681258,1.43088407034157,113.40353477470335
