Date,ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_Open_change,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_High_change,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Low_change,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Close_change,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility,ALNY_Volume_change
2016-03-27,-0.53878778662202,-0.4515191425554419,0.015037944989595589,1.9437775979171041,-0.4137611686960491,-0.16085218910887666,1.2349481716573139,2.097804784003417,-0.4024918946341569,-0.21976976844840534,0.46409931142799765,1.6950350988885503,-0.3619290534532035,-0.16451881409594193,0.6437264737663645,1.5483750562818697,-0.9516285439820701,-0.9774074489559624,-0.31405860068449426,0.3180968045844881
2016-04-03,0.8348281487594517,0.8805033814462854,0.473477707611409,0.8501410571899002,0.7385340962135614,0.6672209109525492,-0.03971319040865666,0.16500969046851588,0.9025989170107317,0.5857140663892906,-1.005753584385481,0.28667547030648427,0.8117336956719607,0.7780190920359988,0.32483909947106887,-0.2931274033678912,0.4994132294853281,0.8591719854387099,0.24470035601385215,-0.5155277832855852
2016-04-10,0.7227038399395139,0.4285384415349065,-1.2767017685978705,0.662426559877587,0.5556728231373226,0.2932997334840566,-0.8801216182826205,0.5940073524763639,1.0780740628672898,0.6456025524253186,-1.1537840074654726,0.4986346779388462,0.8986904883104567,0.49923943413928606,-1.1848960248678688,0.3426086351120115,-1.7976734595750403,-2.073695882773764,-1.0961151290136577,-0.43398198615508427
2016-04-17,1.1898317008658497,1.0103019533430506,-0.26402057037753773,0.8087982949118226,1.2046110459032564,0.9170837199396076,-0.5141482527883771,0.6443669778369622,1.5163233163290895,1.5196071280344363,0.0726092396548779,1.0759348855240594,1.3918965006312247,1.1121130479370525,0.02227975772394916,1.093278197880448,-1.4243802744859546,-1.0945534148085863,-0.13528797119669822,-1.0620650786833739
2016-04-24,1.2235543764288304,1.2640164685666302,-0.12930800468919915,-0.9940945978646147,1.1024666358035522,0.9710098270490948,-0.32911359517568384,-1.0517417336793469,1.2878303909842175,1.225094790961403,-0.5211654824892095,-0.8962894437019888,1.1431915538965889,0.9812983487527321,-0.5627739180841886,-0.5961601054771382,-1.6541849695783881,-1.9254921222701162,-1.2207109037722796,-0.030823796848785365
2016-05-01,-0.7021983798962695,0.18211239321800315,2.6750304911662304,-2.13358650823039,-0.8705487581849368,-0.12985052568362843,1.3713055445930864,-1.8594703845670078,-0.9057415020768353,-0.7144346967457944,1.0868722720824693,-1.2745019876723265,-1.0689126437054384,-0.9688426930833662,0.3886304873276062,-1.0135734505216005,0.7495569788657329,0.8589734543844723,0.686026898160379,-1.3594290169426428
2016-05-08,-1.603479032701049,-1.602728796720769,0.30173013044431607,-0.6843359414043756,-1.765778969243607,-1.8821756373288654,-0.20241093013369743,-0.707815478064979,-1.6129300487497642,-1.6284052912487281,0.7580156710465163,-0.7714347310544072,-1.6835998389519267,-1.565500222525343,0.21472625439074108,-0.889594799966998,-0.5562809707165947,-0.4360740908691623,-0.26598941308178,0.1320380491408529
2016-05-15,-1.4821389023718463,-1.7727649031034909,-1.4310073042674842,0.4904052518143177,-1.45432156250756,-1.7470803499992564,-1.5103237816657302,0.1345959894929711,-1.2771732109222351,-1.5360766978895588,-1.217212460260195,0.05008621142759269,-1.3229220917490312,-1.5087496682083459,-1.0389663533456008,0.23792258522542586,-0.7727572560665538,-1.0313144648221373,-1.0031338903832419,-0.21964811990531258
2016-05-22,0.0636221336791203,0.7529571503278473,2.22267177272012,2.184652814891674,0.4033499977366694,0.8756437196259154,2.530287588391636,2.025203747910891,0.22851077416932078,0.7382966249832906,2.464078568813409,2.111078985483751,0.43334666308643033,0.9342227190393395,2.4734137887259697,1.7609917122179284,2.0974961738456512,2.535631968076593,2.9375162108689277,1.5461678082086852
2016-05-29,1.3087324851210886,1.1625723029387947,-0.19812263808097413,0.3167257807596226,1.3801266844205287,1.0580217104287255,-0.8090010796652561,-0.41799947810130245,1.3562632829861863,1.155076357705759,-0.9616241524544183,-0.23071417175795747,1.4131703475084243,1.3107293813826617,-0.49459030834910656,-0.18359175845189735,-0.30212677569066476,-0.1014901737038918,-0.023566959983745178,-1.0648990071788518
