Date,AAPL_Open_average,AAPL_Open_max,AAPL_Open_volatility,AAPL_Open_change,AAPL_High_average,AAPL_High_max,AAPL_High_volatility,AAPL_High_change,AAPL_Low_average,AAPL_Low_max,AAPL_Low_volatility,AAPL_Low_change,AAPL_Close_average,AAPL_Close_max,AAPL_Close_volatility,AAPL_Close_change,AAPL_Volume_average,AAPL_Volume_max,AAPL_Volume_volatility,AAPL_Volume_change
2016-03-27,1.94818912849874,1.9547907945398493,0.7901683199299196,1.6396203253427555,2.018994349305425,2.067333660647984,0.722522906164645,1.4831456032095125,1.9740199874231104,2.102231677593517,1.0907615541225941,1.6686660786155088,2.035280673214392,2.012356356336272,0.09236894941430876,1.262530807752294,-0.7577741088147021,-0.4712090503124533,-0.22251398640024087,0.6305577168287919
2016-04-03,1.7350037557567504,1.6513046098576813,-1.2323802179062813,-0.40354977480930465,1.6991141973506145,1.5557763853472648,-0.951311223539471,-0.19534423699341621,1.676797292442979,1.5973229127366597,-0.9204917339752376,-0.5171030551839045,1.6283244863761035,1.6750278464524913,-0.2001535846498219,-0.4998311758507869,-0.9654334506845044,-0.8318124279751703,-0.650811529119134,0.33821071079210563
2016-04-10,1.5625492448403449,1.6267750741204026,-0.13466552806775728,-0.5473714554223532,1.5085186183002883,1.4944003369798404,0.5253429496829893,-0.880438929952864,1.4807566967780597,1.5760651805012376,0.7440119912891663,-1.0932249449986553,1.48130132193571,1.5338877743740111,1.0741827554475802,-1.5119927218654334,-0.11252231224373692,0.2782495889769148,0.5330853800322662,2.1870479833661087
2016-04-17,0.7177458083273457,0.7582079100504109,-0.1981458478156032,-1.2692395799833434,0.6720784627697174,0.6438557762774076,-0.07634746633742188,-1.0546441280040804,0.6873770352978058,0.6262186193643238,-0.5953520267267317,-0.9423589775254843,0.6597625446723364,0.6028171332912695,-0.38842232440342445,-0.8426851594228838,-0.5428677411449272,-0.6282041196534768,-0.7082720606189798,-0.10908368662238313
2016-04-24,-0.8671068407881017,0.004834849770952009,2.775393732416248,-2.60758743615494,-0.8614666748638049,0.10244055925145208,3.1136288630264475,-2.8679696587806984,-0.9338358262361593,0.1704278462713167,2.904003653133481,-2.8242870365195274,-0.9174480455256296,0.07917184935004898,3.0988277713719437,-2.871905168667244,2.8114458833694167,3.0084103071711694,2.737274190830104,-0.5383128529249886
2016-05-01,-1.3604718875007775,-1.4992566730346562,-0.5054814369201429,-0.33470612623070645,-1.396100710698843,-1.4923113644022103,-0.20456037486363682,-0.3619077997937989,-1.3656431928927677,-1.485675263355889,-0.4079358342270875,-0.2210435889582192,-1.4046233589518966,-1.4335306654796593,-0.19153144875624425,-0.4311769310454734,0.33650907888985293,0.3497159706115497,0.1913293902158693,-1.449228969252587
2016-05-08,-1.5315706593211555,-1.675948728176972,-0.00595903793498241,-0.24770098633553383,-1.5341122920935566,-1.6540558607369196,-0.1286237068459263,0.33177819146310256,-1.561408980276551,-1.6329995077463801,-0.0947914908527528,-0.07229200619170247,-1.558832581889062,-1.5982579570312132,0.17355041512000643,0.3459230965335432,0.8325030543722305,1.0850407395904336,1.326966157714597,1.7535340539892497
2016-05-15,-1.098035725293118,-1.1933680307999472,-0.6835985237770358,0.35106689111578465,-1.1213749938761626,-1.145101890870738,-0.20663078168899418,0.7081873275688385,-1.05004112908443,-1.1063526911278498,-0.2447405215023919,0.6736490077904294,-1.0884058430455572,-1.1351366674915995,-0.09799185594987925,0.951212712986161,-0.008524180883499346,-0.17750962689306027,-0.40044329440895254,-0.5041783196084144
2016-05-22,-0.5127958776434295,-0.6340391373895266,-0.34100224901652143,0.5466840120417347,-0.49344024277262294,-0.6248197385995894,-0.19710325859734282,0.6613225700206294,-0.4619846766244423,-0.5791551663678476,-0.2994217894759204,0.6038236445793881,-0.39814717306193326,-0.5652226650529644,-0.282798015779684,0.802281844650696,0.19916644017938073,0.16493883372403387,-0.0765102785823059,0.13325074809719042
2016-05-29,-0.5350331869000411,-0.6028855870066003,-0.44919368372031726,-0.3499909067127033,-0.48617474926498977,-0.4072103111396531,0.31466498753293876,0.4468392379331888,-0.5018016021282741,-0.6082619905818585,-0.328833821691016,-0.21801612247805296,-0.5216532885485563,-0.6062801412592106,-0.42227551784363926,-0.13986969465556137,-0.4694923320131519,-0.4202850104077074,-0.20800715143384263,-1.078895444268822
2016-06-05,-0.4343182351598257,-0.6124667631667932,-0.935744221438518,-0.020571159991354636,-0.4525079378030383,-0.6693584961381989,-0.884889156825581,-0.09473237480113053,-0.3787295074651041,-0.544145925613103,-0.45379872271277943,-0.3063969065533506,-0.44565176192048045,-0.5955804913432582,-0.3843104211800038,-0.2016430827488434,-0.8411824532072533,-0.6295834437455654,-0.359487890762545,0.8950352900763218
2016-06-12,-0.6392551656391797,-0.7262528619128235,-0.47107328886184535,-0.1667042962943266,-0.6574493802397844,-0.7887838927984433,-0.47331585488222205,-0.3126943669150329,-0.631506969016648,-0.7378424531397378,-0.4264672256039378,-0.21327368935636742,-0.6818996343874394,-0.809834341500181,-0.36770887552208137,-0.3130318144973425,-0.062161910977312766,0.32735639611690026,0.3889411451239479,0.09019029032631921
2016-06-19,-0.8506225294650828,-0.8367961659874463,0.08975016727479473,-0.286753812455073,-0.8469576689404135,-0.8939994493315225,0.184659921817161,-0.6280681387966744,-0.8277271383504455,-0.8594121315348656,0.16533489419825115,-0.5245515500046286,-0.8388737304566721,-0.8917587026255149,0.23829648253167365,-0.6728234361413793,0.33308303161286196,0.8209107767998701,1.068517292512993,0.4986770938489238
2016-06-26,-0.786294658606316,-0.8235835469999273,-0.13729107590530565,1.2218851501926535,-0.7741760928117173,-0.8340939428335149,-0.16837481250053568,1.0402462596344995,-0.7118982065306803,-0.7406195898624212,-0.016630925962702617,1.2307896921324593,-0.6791089192100536,-0.798203098897284,-0.48313935866381674,1.0844396138670638,-0.4332202317971758,-0.7068511125389574,-0.7240779117104973,-0.9093436940256366
