Date,AAPL_Open_average,AAPL_Open_max,AAPL_Open_volatility,AAPL_Open_change%,AAPL_High_average,AAPL_High_max,AAPL_High_volatility,AAPL_High_change%,AAPL_Low_average,AAPL_Low_max,AAPL_Low_volatility,AAPL_Low_change%,AAPL_Close_average,AAPL_Close_max,AAPL_Close_volatility,AAPL_Close_change%,AAPL_Volume_average,AAPL_Volume_max,AAPL_Volume_volatility,AAPL_Volume_change%
2016-01-24,-1.1935413790189484,-0.7648951225882625,0.09336742622486097,-3.4624236965876185,-1.2631571695191308,-0.6335185666438281,0.737966626623036,-4.133624107850913,-1.1059023672137145,-0.8173844010649784,0.38088784970512407,-2.7225451208320464,-1.257260818660802,-0.665419656075427,0.28063250393815625,-3.5603560356035486,1.3451447710303528,1.4857048100293746,1.4828692422544623,-45.46460300757889
2016-01-31,-1.1343611340079303,-1.4304533955759118,-1.1620136986413359,-2.3999161601341497,-1.0408582452104518,-1.4860810905857782,-1.1036142813837488,-0.3540191586838852,-1.087659944917242,-1.4481215065129305,-1.1994042474055093,-1.3152312261349115,-1.1476451944804764,-1.414323974157317,-0.8875237635305196,0.5609652836579182,-1.2647692346063142,-0.9055025119226944,-0.6614699918349902,44.607606733863676
2016-02-07,-0.9372284001703929,-0.9482128744245762,-1.1383792229833238,-0.1060557853430995,-1.0263100483347372,-1.0417256228776257,-0.6959756081394516,-1.5009380863039377,-0.977735653792316,-1.0617162140513585,-1.0010632774101178,-0.9794527839880779,-1.053519440520736,-1.0983925582751368,-1.0867536883263003,-1.0527423939362042,-0.840093122141111,-0.7106692582831036,-0.6497784337958108,-8.97746137956666
2016-02-14,1.0157328302818807,0.5470315219957791,-0.02985691028286914,1.3576089244369671,0.8967966012376676,0.2667423507867679,-0.38260126568014646,0.05162622612288216,1.2621795992473523,0.16176095470781315,-0.591406261795414,1.3846316457034165,1.0197569228909718,0.3255575854728094,-0.44604589706548275,0.2483443708609219,-0.6963385180202977,-0.5476916285151998,-0.47186912421112287,-30.12185841730415
2016-02-21,0.6468926495766049,0.06347873686187683,0.11124710569359704,0.477178423236508,0.5221842182081494,0.48007561487338773,-0.0732215674160415,1.7927461139896417,0.7678540077877702,1.099063911865921,1.4323514538474642,2.2210470650449587,0.5985860421117295,0.22058145206085272,0.3781121723163191,2.112155454641462,-1.447441037611142,-1.4408827888627458,1.4517086681963605,10.248510517229763
2016-02-28,1.4112070967334926,1.3567823367479894,1.1535775252017557,4.854070660522268,1.4150012210027154,1.4099180344986368,1.4536096378635706,2.044259204128215,1.3859756136542287,1.3800659386150802,0.9834396473516354,3.633750769862443,1.3984366618601327,1.3886428601033498,0.8732793246832704,1.3329354421565736,0.32370521715309947,0.5804235784736783,-0.19488254774739017,-28.74858145118625
2016-03-06,1.00958693126302,0.8066568951890408,-1.3379593773162006,1.1212542171065645,0.8942655411728562,0.7047357787474746,-1.0763224725730536,1.1301100628930734,1.012602278787642,0.9292807085430005,-0.8259975419059336,1.3745019920318677,0.8794974138179108,0.7735932972362536,-1.3841421474147673,1.4748094625358754,-0.7043648586892796,-1.0152698462001342,-0.8968900520388213,-20.54955014098016
2016-03-13,1.1692992387975112,1.1474891321520435,-0.4091658530397028,1.8949595998461075,1.1849989759334107,1.167415204755373,0.4342686861254663,2.34835520060848,1.186057603256008,1.1439858811530283,-0.9665379868478897,1.242176215695721,1.1433032936454897,1.0248383406335224,-0.9433542469340878,1.271753681392234,0.7060041401025428,0.40453022666911337,-0.6354710441753679,-11.393346507025006
2016-03-20,0.9576736813746349,0.8950714986539116,-0.7622051511512519,0.7125890736342043,0.9184712865209593,0.781258586173854,-0.9653565775618355,-1.02525864479449,0.9524129846935354,1.0101922043568907,-0.7279744277982494,-0.1425719988594159,0.9248383855110949,1.031431956278769,-0.37862340818441437,-1.4336581709145435,-1.05977520118365,-0.8887683566822439,0.2322599649550471,-40.17030255104922
2016-03-27,1.122814411500324,1.212473412948057,1.4521644207083664,5.272189913242445,1.1499201106981156,1.234282971768933,1.3764883037860727,4.082011318304102,1.131002317902765,1.2854134085625732,1.488477048872681,5.139206712433257,1.1857374203792352,1.2836234616182927,1.4973273691924442,3.194650817236253,0.28268040852470133,0.9621950938159805,1.3857174662019456,19.76948827710756
