Date,Deutsche X-trackers MSCI EurozoneEtf_Open_average,Deutsche X-trackers MSCI EurozoneEtf_Open_max,Deutsche X-trackers MSCI EurozoneEtf_Open_min,Deutsche X-trackers MSCI EurozoneEtf_High_average,Deutsche X-trackers MSCI EurozoneEtf_High_max,Deutsche X-trackers MSCI EurozoneEtf_High_min,Deutsche X-trackers MSCI EurozoneEtf_Low_average,Deutsche X-trackers MSCI EurozoneEtf_Low_max,Deutsche X-trackers MSCI EurozoneEtf_Low_min,Deutsche X-trackers MSCI EurozoneEtf_Close_average,Deutsche X-trackers MSCI EurozoneEtf_Close_max,Deutsche X-trackers MSCI EurozoneEtf_Close_min
2018-05-27,0.7170194844864627,0.7170194844864627,0.7170194844864627,0.672638834948086,0.672638834948086,0.672638834948086,0.7059353558212184,0.7059353558212184,0.7059353558212184,0.6565523546236574,0.6565523546236574,0.6565523546236574
2018-06-03,0.7412607367212273,0.7412607367212273,0.7412607367212273,0.7578939464216928,0.7578939464216928,0.7578939464216928,0.7810221922771323,0.7810221922771323,0.7810221922771323,0.7875004537008397,0.7875004537008397,0.7875004537008397
2018-06-10,1.3505547305038144,1.3505547305038144,1.3505547305038144,1.3697522003162947,1.3697522003162947,1.3697522003162947,1.3221479403700966,1.3221479403700966,1.3221479403700966,1.3847080823141584,1.3847080823141584,1.3847080823141584
2018-06-17,-0.06097917509385655,-0.06097917509385655,-0.06097917509385655,-0.06019977365962178,-0.06019977365962178,-0.06019977365962178,-0.005931547646521681,-0.005931547646521681,-0.005931547646521681,-0.06780003482034833,-0.06780003482034833,-0.06780003482034833
2018-06-24,-0.5826717336377125,-0.5826717336377125,-0.5826717336377125,-0.606076512830157,-0.606076512830157,-0.606076512830157,-0.6549905399365381,-0.6549905399365381,-0.6549905399365381,-0.7260214987250782,-0.7260214987250782,-0.7260214987250782
2018-07-01,-0.3432337319028241,-0.3432337319028241,-0.3432337319028241,-0.22477753036718517,-0.22477753036718517,-0.22477753036718517,-0.23568783785775838,-0.23568783785775838,-0.23568783785775838,-0.18795094794464048,-0.18795094794464048,-0.18795094794464048
2018-07-08,-0.23361717036038224,-0.23361717036038224,-0.23361717036038224,-0.158319438236228,-0.158319438236228,-0.158319438236228,-0.11957401174656684,-0.11957401174656684,-0.11957401174656684,-0.07452357458029006,-0.07452357458029006,-0.07452357458029006
2018-07-15,0.10201297466817943,0.10201297466817943,0.10201297466817943,0.04391500059411391,0.04391500059411391,0.04391500059411391,0.11229009525036987,0.11229009525036987,0.11229009525036987,0.08220173873793739,0.08220173873793739,0.08220173873793739
2018-07-22,0.531859982397052,0.531859982397052,0.531859982397052,0.48665855706089023,0.48665855706089023,0.48665855706089023,0.595355232703142,0.595355232703142,0.595355232703142,0.548735418870685,0.548735418870685,0.548735418870685
2018-07-29,0.09998104915876053,0.09998104915876053,0.09998104915876053,0.10592604828660454,0.10592604828660454,0.10592604828660454,0.19813750326150503,0.19813750326150503,0.19813750326150503,0.19971120338344941,0.19971120338344941,0.19971120338344941
2018-08-05,-0.5518065084379309,-0.5518065084379309,-0.5518065084379309,-0.6299270652989405,-0.6299270652989405,-0.6299270652989405,-0.5866602388862947,-0.5866602388862947,-0.5866602388862947,-0.6321965415681188,-0.6321965415681188,-0.6321965415681188
2018-08-12,-1.395337719340781,-1.395337719340781,-1.395337719340781,-1.350818221186584,-1.350818221186584,-1.350818221186584,-1.2785859862168976,-1.2785859862168976,-1.2785859862168976,-1.1406466143323917,-1.1406466143323917,-1.1406466143323917
2018-08-19,-0.6713170930125381,-0.6713170930125381,-0.6713170930125381,-0.7521441732820635,-0.7521441732820635,-0.7521441732820635,-0.574607192693102,-0.574607192693102,-0.574607192693102,-0.6480476158863911,-0.6480476158863911,-0.6480476158863911
2018-08-26,-0.910561000621257,-0.910561000621257,-0.910561000621257,-0.9963951476645857,-0.9963951476645857,-0.9963951476645857,-0.993496746795833,-0.993496746795833,-0.993496746795833,-1.0380753243477063,-1.0380753243477063,-1.0380753243477063
2018-09-02,-2.1817540910177615,-2.1817540910177615,-2.1817540910177615,-2.1922908531184366,-2.1922908531184366,-2.1922908531184366,-2.0822213564032452,-2.0822213564032452,-2.0822213564032452,-2.085158260094205,-2.085158260094205,-2.085158260094205
2018-09-09,-1.187060508898695,-1.187060508898695,-1.187060508898695,-1.2641343340747835,-1.2641343340747835,-1.2641343340747835,-1.1792136828939466,-1.1792136828939466,-1.1792136828939466,-1.217181167890057,-1.217181167890057,-1.217181167890057
2018-09-16,-0.18011734908291144,-0.18011734908291144,-0.18011734908291144,-0.1888402404717077,-0.1888402404717077,-0.1888402404717077,-0.166695363048185,-0.166695363048185,-0.166695363048185,-0.22159242542420607,-0.22159242542420607,-0.22159242542420607
2018-09-23,-0.7314796878655748,-0.7314796878655748,-0.7314796878655748,-0.7995143125750896,-0.7995143125750896,-0.7995143125750896,-0.7593825828508334,-0.7593825828508334,-0.7593825828508334,-0.8199089040712639,-0.8199089040712639,-0.8199089040712639
2018-09-30,-1.361587312517076,-1.361587312517076,-1.361587312517076,-1.4349099951030178,-1.4349099951030178,-1.4349099951030178,-1.4651690053335427,-1.4651690053335427,-1.4651690053335427,-1.466986031692824,-1.466986031692824,-1.466986031692824
2018-10-07,-2.704227807405817,-2.704227807405817,-2.704227807405817,-2.7467460939227175,-2.7467460939227175,-2.7467460939227175,-2.9740183316546327,-2.9740183316546327,-2.9740183316546327,-2.9608798487913606,-2.9608798487913606,-2.9608798487913606
2018-10-14,-2.3363308089780133,-2.3363308089780133,-2.3363308089780133,-2.3144604297997957,-2.3144604297997957,-2.3144604297997957,-2.092675531957647,-2.092675531957647,-2.092675531957647,-2.1036084044209185,-2.1036084044209185,-2.1036084044209185
2018-10-21,-2.5770313358670918,-2.5770313358670918,-2.5770313358670918,-2.482210180536391,-2.482210180536391,-2.482210180536391,-2.5562408393218847,-2.5562408393218847,-2.5562408393218847,-2.4192038314098054,-2.4192038314098054,-2.4192038314098054
2018-10-28,-1.399218780824385,-1.399218780824385,-1.399218780824385,-1.4584131616773273,-1.4584131616773273,-1.4584131616773273,-1.2976599781130997,-1.2976599781130997,-1.2976599781130997,-1.4013073923714479,-1.4013073923714479,-1.4013073923714479
2018-11-04,-1.1716090109099786,-1.1716090109099786,-1.1716090109099786,-1.2293647399774863,-1.2293647399774863,-1.2293647399774863,-1.1423369940979102,-1.1423369940979102,-1.1423369940979102,-1.1935417252163572,-1.1935417252163572,-1.1935417252163572
2018-11-11,-1.5322807495003508,-1.5322807495003508,-1.5322807495003508,-1.4420327716358075,-1.4420327716358075,-1.4420327716358075,-1.382920247728048,-1.382920247728048,-1.382920247728048,-1.34675466181209,-1.34675466181209,-1.34675466181209
