Date,GEFbStock_Open_average,GEFbStock_Open_max,GEFbStock_Open_min,GEFbStock_Open_volatility,GEFbStock_Open_change,GEFbStock_High_average,GEFbStock_High_max,GEFbStock_High_min,GEFbStock_High_volatility,GEFbStock_High_change,GEFbStock_Low_average,GEFbStock_Low_max,GEFbStock_Low_min,GEFbStock_Low_volatility,GEFbStock_Low_change,GEFbStock_Close_average,GEFbStock_Close_max,GEFbStock_Close_min,GEFbStock_Close_volatility,GEFbStock_Close_change,GEFbStock_Volume_average,GEFbStock_Volume_max,GEFbStock_Volume_min,GEFbStock_Volume_volatility,GEFbStock_Volume_change
2018-05-27,0.8043415804809658,0.5417092810531601,0.9318656013779743,-0.8390296535156035,0.2705162744301761,1.0263489564003383,1.0884894727699594,0.8635330579078871,0.11872007678138329,0.33463516698491563,0.7361893256480149,0.7649936523325349,0.6310184756845879,-0.10687014319442563,-0.32123418750787325,0.7103737987131273,0.923710050482822,0.8272488862515739,-0.23059416580878664,-0.07862161843794595,1.0121932615537599,0.9300944582333583,0.6638809934830909,0.90214007512176,2.3422511628814258
2018-06-03,0.38505150557242857,0.47345140063595725,-0.12076680814216717,0.7465220293851896,-1.0804912850860637,0.31560137388501014,0.23249368212130064,-0.24210642858425876,0.6582160900846568,-1.1596287963345568,0.1280953812303791,0.24808574626782207,-0.15499820324002805,0.5259079316633569,-0.9888321037650156,0.20155418410757694,0.5409040021393533,-0.05755853498541632,0.7277536517954317,-0.8693982429164702,2.550193189431808,1.2469967764625873,3.75192465485282,-0.4042250726250252,0.1859482877619964
2018-06-10,-0.8826334808979164,-1.0560483521622073,-0.8846806075544034,0.09919930365730699,-0.8413939466516855,-0.9921166953169196,-1.0157016994102273,-1.1209613336640192,0.436032111604974,-0.9876810500831835,-0.87231906936014,-0.7119480129829339,-0.9344852504185204,0.6047305500424056,-1.1359879044259464,-1.0419331290937761,-1.1204014528790982,-0.8901558859451009,0.028284821063847575,-1.0030022469090436,2.3263310592458906,1.2750308352912574,2.7577872431727637,-0.22270176952956408,0.4553999306514508
2018-06-17,-0.722919526116822,-0.6490709195824915,-0.43900866117279813,-0.10212079903381993,0.42975533812320854,-0.5588408099548501,-0.6905597676581468,-0.25852598644104696,-0.46415286454143967,0.502028864623321,-0.5310711240480294,-0.7381105060839557,-0.5129350554172982,-0.04708794112931034,0.6772857585199006,-0.346518881584738,-0.5576399393969703,0.09224003644928967,-0.7621193887213352,0.19125024376854488,3.186879828153073,3.9131587572863635,0.265189862115981,4.012429193084452,3.996205631263166
2018-06-24,-0.8516180889733338,-0.8645770923345407,-0.4668420934234817,-0.3382627678274337,-0.6302648083144246,-1.0265154910770211,-1.0671015186261792,-0.7444382566438977,-0.25432098044279183,-0.4755947415527891,-0.8626481486394547,-1.1143702922863314,-0.4852643518947776,-0.5084324713603099,-0.4094780645305616,-1.1188330927502312,-1.4788545442446206,-0.7744323882682026,-0.6071159020863339,-0.5181129418785321,-0.2675216719543,-0.35679506326219773,0.2367844704103092,-0.4218621974235937,-0.36645251483074603
2018-07-01,-1.4751600797441495,-1.7475208594792409,-0.9007285163629547,-0.8940933836116612,0.40541412811067773,-1.6056425337107578,-1.6554333377770123,-1.0962354701980235,-0.6011331591929804,0.49939931694297796,-1.2692380704465043,-1.4642576736840236,-0.7664673315863103,-0.5653117707565317,0.424698522491893,-1.4066520893231367,-1.6283968188495013,-1.0040637096529654,-0.5733457055306652,0.44152137119691204,-0.4394865829038086,-0.4522766343218168,-0.3121825814052771,-0.4016202229256375,-0.3904632061529742
2018-07-08,-0.7180889097176719,-0.9465323362219211,-0.4202120760928095,-0.6018586572595601,0.6015825161013736,-0.6354824333513791,-0.7916438376375312,-0.3174128366254687,-0.6215625889462315,0.4657228219581404,-0.46076628850010104,-0.7369948112413988,-0.1719419346625845,-0.590833630543679,0.4936041484038293,-0.6058362263675234,-0.8913298760536739,-0.2730512076979656,-0.7259185311704253,0.3232745625418921,-0.6320898078947604,-0.5358372229334407,-0.34991087594177317,-0.4799387346747519,-0.31604995417956716
2018-07-15,-1.1599743435086134,-1.0868007403080215,-1.0598639523062634,-0.02983129900928284,-0.6557154250796196,-1.1982651640386044,-1.2261202417343737,-0.9973578566180021,-0.7574076359872102,-0.48397393952322704,-1.114028892053809,-1.2365580535664387,-0.9385806359151156,-0.5588512137793855,0.0983343648576915,-1.2653726271646204,-1.4152850802553796,-1.131527043787331,-0.8757115915845766,0.07828409576068826,-0.5237274750877388,-0.41754731453989025,-0.4138847960231905,-0.34416871393425874,-0.217775471414066
2018-07-22,-1.381871414249435,-1.5087291729005288,-1.2711695530107672,-0.9643292885643904,-0.20609491015274561,-1.3373260986859528,-1.2838261584666923,-1.253991286081274,-0.40467533778549625,-0.09639742955222494,-1.3053782395860984,-1.4296779962728297,-1.021996026910507,-1.1603386392508048,-0.4252169324694009,-1.4805513829522348,-1.6354931172853138,-1.2609370631332126,-1.546623205447338,-0.5089019095100374,-0.7921471079823236,-0.5973272146739932,-0.6540689382711997,-0.47999271599332605,-0.2589068140482494
2018-07-29,-1.196381678258808,-1.1796863989129156,-1.1618271097285942,-0.25946018824750405,1.1163511343007089,-1.1760035378425073,-1.299847396913023,-1.0093250459225893,-1.278539372146029,0.36451638348496723,-1.157931565996493,-1.2159308159862148,-0.9443712010103146,-0.8344008192365361,0.23225985880306435,-1.1479080693328976,-1.206111427933029,-1.1469177898796352,-0.5285428676421021,0.3421808633706492,-0.542127611658435,-0.40016938638834954,-0.4879487108256143,-0.31138574330018454,-0.5015892221886282
