Date,PLD_Open_average,PLD_Open_max,PLD_Open_volatility,PLD_Open_change,PLD_High_average,PLD_High_max,PLD_High_volatility,PLD_High_change,PLD_Low_average,PLD_Low_max,PLD_Low_volatility,PLD_Low_change,PLD_Close_average,PLD_Close_max,PLD_Close_volatility,PLD_Close_change,PLD_Volume_average,PLD_Volume_max,PLD_Volume_volatility,PLD_Volume_change
2016-03-27,1.6884402756372021,1.7948853091254298,0.47201467455462154,1.115019664942129,1.7070812972065539,1.728642719828518,-0.4229510274601078,0.8853195599982923,1.7048506719218093,1.7763888206950484,-0.18313387524995128,0.9821877198205953,1.7192364433598892,1.683285788859448,-0.6581786028139179,0.6911842614228673,-0.13385094685899704,0.0969627479767038,0.7948568115919241,-1.5448781128811113
2016-04-03,1.5395196329308074,1.3947653090423255,-1.591391235446391,-0.09706716334554422,1.5109998320272324,1.4594879459685948,-1.0171557800212863,0.14544061182811294,1.5517199350673025,1.4646069213623691,-1.438574012900685,-0.10390111608890601,1.4497606048151317,1.341803641431152,-1.371074211400097,-0.033078136531522154,-1.5687760617282758,-1.726212894556956,-1.3098223462787437,0.3013179764231944
2016-04-10,1.4305999330350605,1.3873454195728865,-1.042708588238137,0.08333505449281306,1.39391125852237,1.4352466040061322,-0.16689333123059374,0.7311374426929598,1.4073698567453778,1.463429727110425,-0.6283379998045008,0.4849582844807076,1.401602877706799,1.456493797620095,0.07085277844184763,1.1124079478921047,0.38966270516666424,0.97129641442013,1.2701809920821383,-1.0857537676762974
2016-04-17,1.3798060718367187,1.5114559775494159,0.30085746852953094,-1.1167042017028423,1.404986017619915,1.4511522846251892,0.0835664778743482,-0.4622428358948715,1.2817485588210817,1.2941380855225162,-0.5466781699310989,-0.42108906999467716,1.3504803402297412,1.4160186616913117,0.9548697474646881,-0.19263813862813042,0.8577687552980158,0.5351098348839752,-0.22891032283103346,-0.06877907606979408
2016-04-24,1.3186720468390434,1.2549208141539145,-1.0143638461793243,-0.883734920780756,1.2958442829183416,1.2566494623859226,-0.9491688751284082,-0.32637005178891704,1.3068898639074877,1.282297829712856,-0.8745367444676708,-0.3528256504172067,1.3109910731445567,1.255235902566047,-1.0039310208467,-0.018560582709378035,-0.44176359500891904,-0.43025096934144424,-0.36289667722773417,0.4396679789420403
2016-05-01,1.2005397762432966,1.3232066184725328,0.6571287406727704,0.45257111931972843,1.243621562454692,1.4170058454173315,0.9623638968371707,1.1544018426333376,1.2200713925205557,1.4315596623356228,1.3815001497011399,0.7400114291664902,1.252715905170383,1.39971813712298,1.3090849915219518,1.537963245188257,-0.9584210159177228,-1.0849036567787012,-0.8913821368584991,1.1816670026180411
2016-05-08,1.4853120619512319,1.4131955491671093,-0.9773826314111641,-0.8759062682923558,1.4804023146525591,1.472182533151294,-0.9627546685029021,-0.576113094879734,1.4895847516753584,1.440567614884692,-1.027952951867788,-0.8413783604071741,1.4716636806714543,1.4622595950977617,0.3261832696978533,-0.49841528836441196,-0.33901977549418144,-0.08396237231401954,0.030194277192280548,0.5067887881181138
2016-05-15,1.2461876666857814,1.4346294406412086,0.9864647443214669,-1.8706267029019372,1.2060232685527084,1.3651795357753502,1.6079976431561138,-2.4504055350817926,1.1958007571568017,1.3018984248923184,0.2273601170900234,-1.7107535989373766,1.1474535363975635,1.1823735728650864,-0.1670687556027241,-2.107560113690918,-0.1243167457314879,-0.2983715587783278,-0.38170117819067423,0.39218655797970525
2016-05-22,1.2271101972990837,1.0627459919991167,-1.0910790563864459,-0.13209942882111994,1.2133570995452911,1.063889447364563,-1.4366566677444785,-0.35297762375179,1.273843323836689,1.1485418529336457,-1.0036003883070665,-0.02244412690225763,1.2530406098134583,1.1503656092371282,-1.2992500496481134,-0.2199722038309873,-0.247909720916663,-0.36655972518832947,0.10735852738792638,-0.13641679521592492
2016-05-29,1.4198900454667973,1.4066188882379265,0.19446260494677647,0.5531391413177725,1.401429873956496,1.389898318766005,0.38940102018009454,0.7539635002289029,1.4340164919726117,1.4284941255016832,-0.19505666153083082,0.3664216094705474,1.4214016294095557,1.3674003308936087,-0.07486160363381694,0.5534879846871547,-0.9758232242277245,-0.8320533223791254,-0.579125831992034,1.497240563349843
