Date,PLD_Open_average,PLD_Open_max,PLD_Open_volatility,PLD_Open_change%,PLD_High_average,PLD_High_max,PLD_High_volatility,PLD_High_change%,PLD_Low_average,PLD_Low_max,PLD_Low_volatility,PLD_Low_change%,PLD_Close_average,PLD_Close_max,PLD_Close_volatility,PLD_Close_change%,PLD_Volume_average,PLD_Volume_max,PLD_Volume_volatility,PLD_Volume_change%
2016-01-24,-0.47387378920607115,-0.6403719013411673,-0.5684839120282147,1.7662337662337655,-0.3515912955756972,-0.5851718349603979,-1.3848847829734225,-0.20070245860511365,-0.3786824072987806,-0.647995345029752,-1.2570506232458538,1.7438833940655951,-0.27125158811860234,-0.4602225002632849,-1.4518930885479417,-0.953575909661236,1.1054659012759975,1.2190368985305235,1.4631199195740592,-26.995108285819192
2016-01-31,-0.09142490263141756,-0.45633311060016185,-1.1460478602086663,-0.7124681933842087,-0.3180192489732488,-0.502491010806844,-0.5205300082179973,-1.2151898734177136,-0.06964397438053044,-0.3806746864371491,0.2760186438266288,-4.259686938670764,-0.13199281916889166,-0.3052145041378646,0.7415939208164237,-4.125286478227666,-0.8145058012687988,-0.8178926842321085,-0.5296359388325387,-18.43335679898057
2016-02-07,-1.4041299362565014,-1.4647451175700172,0.6414522251725737,-3.514891333512214,-1.3899949393055606,-1.4391561461190256,1.158355177687695,-4.038257173219987,-1.3788035019047162,-1.4823581055942865,0.47594535551230444,-3.7347767253044717,-1.3699165089495364,-1.4277016201325718,0.5558892655344913,-3.5561497326203164,0.9116574844007699,0.5687224767872485,-0.6640345585209725,0.3149094900210405
2016-02-14,-0.6959926786309292,-0.7565344158360036,0.39142769041317954,3.8989566172432775,-0.646176032274734,-0.8493358133148035,-0.08756115363393854,2.5806451612903056,-0.5508428032181164,-0.7021642693064601,-0.1958460895086336,3.8971807628524147,-0.49868776340686305,-0.7351077202358202,-1.1488699004175709,1.4800861141011956,-0.5032795676345067,-0.9949184976900892,-0.9090570519763306,0.810528376691711
2016-02-21,0.28954201539549085,0.5638132665240712,0.5717971360258268,2.8281750266809027,0.5271533453845139,0.6283400796462947,-0.13581104063489702,2.2477783585990583,0.5071717260252694,0.4994783684557813,-1.1765218896112608,2.267876200640345,0.5129960929949913,0.5996827914132004,-0.32253344836870373,1.4508045370614728,-1.1165864315560918,-1.013755295829737,-1.026652739140062,12.327465128663475
2016-02-28,1.3920975586085944,1.3797900066275086,1.4559652161860872,5.941358024691344,1.3648049078603233,1.4000806295592507,-0.010834632563934252,3.400347480764452,1.3470271859864258,1.4143590856376462,1.0999198643734531,6.025342642875611,1.3744064370302924,1.3879866816349482,0.19908418240443523,3.2770605759682234,-1.085079622805195,0.3992630140964595,1.417956126387801,-57.79603043585352
2016-03-06,1.1746178394784907,1.089342098348455,-1.165984748007354,1.8790652854733827,1.1055303976602235,1.0380510279064235,-1.1725793206770372,1.6275730014360932,1.1415637063179556,1.0657197869264126,-0.6989087636446347,1.6476859704385745,1.0521066395010392,1.027314316636387,0.3096729913216018,2.539912917271401,-1.0101622439865865,-1.11331526732537,-0.1915860883481067,-41.61042824809595
2016-03-13,0.9267417148076227,0.9558607886732009,-0.340174213807629,1.043395778989798,0.9337189015285178,0.9384963757852948,-0.7023146185215277,0.9649329253942024,0.9526912471304398,0.9278446002684068,-0.5627363953106786,0.7872137404580112,0.8998131068132404,0.8275686009589428,-1.4469373465925195,0.6139315230224274,0.5980484538587537,0.8574580183013366,1.0184402969131683,-32.58300251348114
2016-03-20,0.6614688289274735,0.3871397137864807,-0.7993197278911536,0.35352345038887245,0.6512100488664626,0.5306517348040515,-0.8280786712108218,0.53776011222819,0.6415715461441791,0.34217692876746536,-0.9071018152713031,-0.0947193937958777,0.688327034950286,0.6978924357824964,-0.6284876358057938,0.916353383458648,-1.2325964820926407,-1.1601746306263538,-1.185139106475416,-2.0079663801175003
2016-03-27,1.4200233958279345,1.4326653820032111,1.2593840862215318,4.027001862197386,1.417875292626246,1.4161482937498069,1.1131911331921993,2.074310462730804,1.4065480724701855,1.420125838210866,1.0721536876531748,3.172381618847678,1.4121934801921223,1.4572192513368987,0.32699373468897247,1.2545620437956138,1.0267151043330431,0.6575651168353971,0.5104491015600291,-55.16201674014111
