Date,SPDR S&P 1500 Value Tilt_Open_average,SPDR S&P 1500 Value Tilt_Open_max,SPDR S&P 1500 Value Tilt_Open_min,SPDR S&P 1500 Value Tilt_High_average,SPDR S&P 1500 Value Tilt_High_max,SPDR S&P 1500 Value Tilt_High_min,SPDR S&P 1500 Value Tilt_Low_average,SPDR S&P 1500 Value Tilt_Low_max,SPDR S&P 1500 Value Tilt_Low_min,SPDR S&P 1500 Value Tilt_Close_average,SPDR S&P 1500 Value Tilt_Close_max,SPDR S&P 1500 Value Tilt_Close_min
2018-04-08,-0.36080618521196345,-0.36080618521196345,-0.36080618521196345,-0.5543388720678389,-0.5543388720678389,-0.5543388720678389,-0.30378893661700124,-0.30378893661700124,-0.30378893661700124,-0.49228732965729055,-0.49228732965729055,-0.49228732965729055
2018-04-15,-0.2287879340001276,-0.2287879340001276,-0.2287879340001276,-0.4173851446347302,-0.4173851446347302,-0.4173851446347302,-0.16435134125243908,-0.16435134125243908,-0.16435134125243908,-0.35258232776176796,-0.35258232776176796,-0.35258232776176796
2018-04-22,0.39229444437272887,0.39229444437272887,0.39229444437272887,0.2506547578628842,0.2506547578628842,0.2506547578628842,0.5061421570329766,0.5061421570329766,0.5061421570329766,0.3492181406471937,0.3492181406471937,0.3492181406471937
2018-04-29,-0.25492331951294056,-0.25492331951294056,-0.25492331951294056,-0.36711001795575177,-0.36711001795575177,-0.36711001795575177,-0.2083793909325592,-0.2083793909325592,-0.2083793909325592,-0.3094652380174038,-0.3094652380174038,-0.3094652380174038
2018-05-06,0.37166082027891156,0.37166082027891156,0.37166082027891156,0.5269483651111595,0.5269483651111595,0.5269483651111595,0.43952361698625736,0.43952361698625736,0.43952361698625736,0.3997679232115161,0.3997679232115161,0.3997679232115161
2018-05-13,0.7911509833708757,0.7911509833708757,0.7911509833708757,0.6783331469136175,0.6783331469136175,0.6783331469136175,0.8727743892597294,0.8727743892597294,0.8727743892597294,0.7381798867892634,0.7381798867892634,0.7381798867892634
2018-05-20,0.6572154515308257,0.6572154515308257,0.6572154515308257,0.5233134060192299,0.5233134060192299,0.5233134060192299,0.7076038269834017,0.7076038269834017,0.7076038269834017,0.5934206613315435,0.5934206613315435,0.5934206613315435
2018-05-27,0.9206882131349353,0.9206882131349353,0.9206882131349353,0.8752432863832129,0.8752432863832129,0.8752432863832129,0.9689772632620101,0.9689772632620101,0.9689772632620101,0.9356832351564844,0.9356832351564844,0.9356832351564844
2018-06-03,1.523293986049354,1.523293986049354,1.523293986049354,1.5395781323181126,1.5395781323181126,1.5395781323181126,1.5795706485106238,1.5795706485106238,1.5795706485106238,1.5961878453508749,1.5961878453508749,1.5961878453508749
2018-06-10,1.0491188112659817,1.0491188112659817,1.0491188112659817,0.9943338171804378,0.9943338171804378,0.9943338171804378,1.0033927517872487,1.0033927517872487,1.0033927517872487,0.9708121146733141,0.9708121146733141,0.9708121146733141
2018-06-17,0.30189787740962876,0.30189787740962876,0.30189787740962876,0.24014968668925368,0.24014968668925368,0.24014968668925368,0.23809523809523794,0.23809523809523794,0.23809523809523794,0.24692007645982877,0.24692007645982877,0.24692007645982877
2018-06-24,-0.3701186119294149,-0.3701186119294149,-0.3701186119294149,-0.487882021818236,-0.487882021818236,-0.487882021818236,-0.3641594233671744,-0.3641594233671744,-0.3641594233671744,-0.4149081750628584,-0.4149081750628584,-0.4149081750628584
2018-07-01,1.017558322717204,1.017558322717204,1.017558322717204,1.340241271944052,1.340241271944052,1.340241271944052,1.040439979831759,1.040439979831759,1.040439979831759,1.3853302505636513,1.3853302505636513,1.3853302505636513
2018-07-08,1.200314784682663,1.200314784682663,1.200314784682663,1.0969129956400239,1.0969129956400239,1.0969129956400239,1.219859689234807,1.219859689234807,1.219859689234807,1.1324436281944983,1.1324436281944983,1.1324436281944983
2018-07-15,1.0565077534829364,1.0565077534829364,1.0565077534829364,0.9803162441702935,0.9803162441702935,0.9803162441702935,1.0724021158875723,1.0724021158875723,1.0724021158875723,1.0091424331876893,1.0091424331876893,1.0091424331876893
2018-07-22,1.7595069208475203,1.7595069208475203,1.7595069208475203,1.7332337265221611,1.7332337265221611,1.7332337265221611,1.7184944511017233,1.7184944511017233,1.7184944511017233,1.6907021308210268,1.6907021308210268,1.6907021308210268
2018-07-29,1.4015377706750458,1.4015377706750458,1.4015377706750458,1.3464718866036558,1.3464718866036558,1.3464718866036558,1.4267185669606262,1.4267185669606262,1.4267185669606262,1.3654035224346488,1.3654035224346488,1.3654035224346488
