Date,SPDR S&P 500 ValueEtf_Open_average,SPDR S&P 500 ValueEtf_Open_max,SPDR S&P 500 ValueEtf_Open_min,SPDR S&P 500 ValueEtf_High_average,SPDR S&P 500 ValueEtf_High_max,SPDR S&P 500 ValueEtf_High_min,SPDR S&P 500 ValueEtf_Low_average,SPDR S&P 500 ValueEtf_Low_max,SPDR S&P 500 ValueEtf_Low_min,SPDR S&P 500 ValueEtf_Close_average,SPDR S&P 500 ValueEtf_Close_max,SPDR S&P 500 ValueEtf_Close_min
2018-04-08,-0.48550741506804673,-0.48550741506804673,-0.48550741506804673,-0.6962557870505194,-0.6962557870505194,-0.6962557870505194,-0.5188828972936654,-0.5188828972936654,-0.5188828972936654,-0.6670711847517471,-0.6670711847517471,-0.6670711847517471
2018-04-15,-0.2938909236596626,-0.2938909236596626,-0.2938909236596626,-0.5038135413990031,-0.5038135413990031,-0.5038135413990031,-0.2859353724510571,-0.2859353724510571,-0.2859353724510571,-0.4382654913988307,-0.4382654913988307,-0.4382654913988307
2018-04-22,-0.437344979044784,-0.437344979044784,-0.437344979044784,-0.48576389474812104,-0.48576389474812104,-0.48576389474812104,-0.10297025326995096,-0.10297025326995096,-0.10297025326995096,-0.20290423206758273,-0.20290423206758273,-0.20290423206758273
2018-04-29,-1.631055898057538,-1.631055898057538,-1.631055898057538,-1.0768352291973706,-1.0768352291973706,-1.0768352291973706,-0.9549785393234772,-0.9549785393234772,-0.9549785393234772,-0.6953990696005357,-0.6953990696005357,-0.6953990696005357
2018-05-06,0.26806842088692745,0.26806842088692745,0.26806842088692745,0.05641496850083081,0.05641496850083081,0.05641496850083081,0.41608853712749444,0.41608853712749444,0.41608853712749444,0.22458475336492598,0.22458475336492598,0.22458475336492598
2018-05-13,0.6108584905097831,0.6108584905097831,0.6108584905097831,0.23851700835169629,0.23851700835169629,0.23851700835169629,0.5773319776133006,0.5773319776133006,0.5773319776133006,0.2652292207058619,0.2652292207058619,0.2652292207058619
2018-05-20,0.2823694918118019,0.2823694918118019,0.2823694918118019,-0.09446037443557224,-0.09446037443557224,-0.09446037443557224,0.33426823717543863,0.33426823717543863,0.33426823717543863,0.16959441700498143,0.16959441700498143,0.16959441700498143
2018-05-27,0.016869776071134195,0.016869776071134195,0.016869776071134195,-0.11814686750139107,-0.11814686750139107,-0.11814686750139107,0.3379531623281543,0.3379531623281543,0.3379531623281543,0.16902798484236406,0.16902798484236406,0.16902798484236406
2018-06-03,1.2065712697673452,1.2065712697673452,1.2065712697673452,1.3916457972793188,1.3916457972793188,1.3916457972793188,1.1852960953767988,1.1852960953767988,1.1852960953767988,1.3782059058496048,1.3782059058496048,1.3782059058496048
2018-06-10,1.1051612094964876,1.1051612094964876,1.1051612094964876,1.2535067142667327,1.2535067142667327,1.2535067142667327,0.9004373437311827,0.9004373437311827,0.9004373437311827,1.148926854931589,1.148926854931589,1.148926854931589
2018-06-17,0.2858950945372425,0.2858950945372425,0.2858950945372425,0.246639662058006,0.246639662058006,0.246639662058006,0.4861327526439025,0.4861327526439025,0.4861327526439025,0.18443210519577,0.18443210519577,0.18443210519577
2018-06-24,-0.30256381407587307,-0.30256381407587307,-0.30256381407587307,-0.17870333260552665,-0.17870333260552665,-0.17870333260552665,-0.13553603338931294,-0.13553603338931294,-0.13553603338931294,-0.5170744904889937,-0.5170744904889937,-0.5170744904889937
2018-07-01,-0.3512455392701397,-0.3512455392701397,-0.3512455392701397,0.12268674354772537,0.12268674354772537,0.12268674354772537,-0.0866057660614315,-0.0866057660614315,-0.0866057660614315,0.277520276459363,0.277520276459363,0.277520276459363
2018-07-08,0.8803592313508056,0.8803592313508056,0.8803592313508056,1.1496920211491612,1.1496920211491612,1.1496920211491612,1.0774333124118625,1.0774333124118625,1.0774333124118625,1.1516958809604196,1.1516958809604196,1.1516958809604196
2018-07-15,0.9557681962597105,0.9557681962597105,0.9557681962597105,0.9978080180539709,0.9978080180539709,0.9978080180539709,1.1064651580514917,1.1064651580514917,1.1064651580514917,0.9864570755739437,0.9864570755739437,0.9864570755739437
2018-07-22,1.7529120119306345,1.7529120119306345,1.7529120119306345,2.1026622399342765,2.1026622399342765,2.1026622399342765,1.7429643560245769,1.7429643560245769,1.7429643560245769,1.9229645133506925,1.9229645133506925,1.9229645133506925
2018-07-29,1.828443744669806,1.828443744669806,1.828443744669806,2.112784139355961,2.112784139355961,2.112784139355961,1.9930879263326307,1.9930879263326307,1.9930879263326307,2.1018897244048307,2.1018897244048307,2.1018897244048307
2018-08-05,1.6146122702383194,1.6146122702383194,1.6146122702383194,1.4893793002621647,1.4893793002621647,1.4893793002621647,1.5200099267466787,1.5200099267466787,1.5200099267466787,1.3663603680435865,1.3663603680435865,1.3663603680435865
2018-08-12,1.5403231518076514,1.5403231518076514,1.5403231518076514,1.827663013575433,1.827663013575433,1.827663013575433,1.68522342592538,1.68522342592538,1.68522342592538,1.729066203212543,1.729066203212543,1.729066203212543
2018-08-19,1.7531617441140306,1.7531617441140306,1.7531617441140306,1.7290860602452387,1.7290860602452387,1.7290860602452387,1.8057232806959351,1.8057232806959351,1.8057232806959351,1.6609579108858412,1.6609579108858412,1.6609579108858412
