Date,Victory CEMP US Discovery Enhanced Volatility Weig_Open_average,Victory CEMP US Discovery Enhanced Volatility Weig_Open_max,Victory CEMP US Discovery Enhanced Volatility Weig_High_average,Victory CEMP US Discovery Enhanced Volatility Weig_High_max,Victory CEMP US Discovery Enhanced Volatility Weig_Low_average,Victory CEMP US Discovery Enhanced Volatility Weig_Low_max,Victory CEMP US Discovery Enhanced Volatility Weig_Close_average,Victory CEMP US Discovery Enhanced Volatility Weig_Close_max
2016-03-27,0.8010789342004015,0.8010789342004015,0.8469072325670458,0.8469072325670458,0.8544025653918222,0.8544025653918222,0.9194171577000373,0.9194171577000373
2016-04-03,0.1699258345273535,0.1699258345273535,0.0923419100929775,0.0923419100929775,-0.016710742501648015,-0.016710742501648015,-0.13618461570687862,-0.13618461570687862
2016-04-10,1.7092704828804313,1.7092704828804313,1.7544746517949572,1.7544746517949572,1.5932199545268027,1.5932199545268027,1.640494859666765,1.640494859666765
2016-04-17,1.5680532803713945,1.5680532803713945,1.4877642302892915,1.4877642302892915,1.4551467697111096,1.4551467697111096,1.3807986184164693,1.3807986184164693
2016-04-24,1.6358068035845739,1.6358068035845739,1.6312183464185552,1.6312183464185552,1.4632736287841315,1.4632736287841315,1.5986691546104463,1.5986691546104463
2016-05-01,0.25284257601698457,0.25284257601698457,0.8372494395114343,0.8372494395114343,0.386414672843338,0.386414672843338,0.8787116689217214,0.8787116689217214
2016-05-08,0.037987428241527656,0.037987428241527656,0.1182727356896812,0.1182727356896812,0.1409226393118863,0.1409226393118863,0.16811837783617004,0.16811837783617004
2016-05-15,-0.3486586086644956,-0.3486586086644956,-0.3411924938775543,-0.3411924938775543,-0.20921642160328607,-0.20921642160328607,-0.20097143335566486,-0.20097143335566486
2016-05-22,1.9932560559383934,1.9932560559383934,1.9802681377419928,1.9802681377419928,2.0209473960532525,2.0209473960532525,1.9148893445323876,1.9148893445323876
2016-05-29,2.2861392868557333,2.2861392868557333,2.2951533584738857,2.2951533584738857,2.2725242732380018,2.2725242732380018,2.228969183460216,2.228969183460216
2016-06-05,1.1769845390815976,1.1769845390815976,1.1203066269081439,1.1203066269081439,0.8701277023356097,0.8701277023356097,0.718906874879029,0.718906874879029
2016-06-12,1.2675737212494829,1.2675737212494829,1.2193277370032722,1.2193277370032722,1.121125409137192,1.121125409137192,0.9879895314675083,0.9879895314675083
2016-06-19,-1.6864452129189487,-1.6864452129189487,-1.7226461732287879,-1.7226461732287879,-1.8266579342961573,-1.8266579342961573,-1.8817635167006093,-1.8817635167006093
2016-06-26,0.4740523986483234,0.4740523986483234,0.3697839287740606,0.3697839287740606,0.5183532715332284,0.5183532715332284,0.41621370999853247,0.41621370999853247
2016-07-03,1.6517587005339167,1.6517587005339167,1.5853616391769023,1.5853616391769023,1.5613947117056692,1.5613947117056692,1.6230721974712832,1.6230721974712832
2016-07-10,1.8115425525512874,1.8115425525512874,1.8756014475934564,1.8756014475934564,1.8257907061869025,1.8257907061869025,1.7526369089538698,1.7526369089538698
2016-07-17,1.497404710284417,1.497404710284417,1.4428847937845257,1.4428847937845257,1.5147481288401776,1.5147481288401776,1.4569055514152638,1.4569055514152638
2016-07-24,1.2649225370725607,1.2649225370725607,1.3418512030630654,1.3418512030630654,1.2450065903977299,1.2450065903977299,1.2912486565552777,1.2912486565552777
