Date,iShares iBoxx $ Investment Grade Corporate Bond_Open_average,iShares iBoxx $ Investment Grade Corporate Bond_Open_max,iShares iBoxx $ Investment Grade Corporate Bond_High_average,iShares iBoxx $ Investment Grade Corporate Bond_High_max,iShares iBoxx $ Investment Grade Corporate Bond_Low_average,iShares iBoxx $ Investment Grade Corporate Bond_Low_max,iShares iBoxx $ Investment Grade Corporate Bond_Close_average,iShares iBoxx $ Investment Grade Corporate Bond_Close_max
2016-03-27,1.9783400765201686,1.9783400765201686,1.9034897647259765,1.9034897647259765,1.9201257347472176,1.9201257347472176,1.9461141045988608,1.9461141045988608
2016-04-03,1.6514937000850323,1.6514937000850323,1.6784558917158248,1.6784558917158248,1.6526083776176788,1.6526083776176788,1.6736707524982173,1.6736707524982173
2016-04-10,1.4494830166129038,1.4494830166129038,1.5040471430027595,1.5040471430027595,1.4862878014709535,1.4862878014709535,1.5408171834674593,1.5408171834674593
2016-04-17,1.3442350297418686,1.3442350297418686,1.27239979902195,1.27239979902195,1.2465217826163961,1.2465217826163961,1.2023578718765735,1.2023578718765735
2016-04-24,1.2415141695073992,1.2415141695073992,1.2194103530070217,1.2194103530070217,1.2312140171295989,1.2312140171295989,1.2003929972116125,1.2003929972116125
2016-05-01,1.0754455756798604,1.0754455756798604,1.0182050806224776,1.0182050806224776,1.0108024451269522,1.0108024451269522,0.9900914384760775,0.9900914384760775
2016-05-08,0.9714205253337972,0.9714205253337972,0.9231654700261708,0.9231654700261708,0.8918370400211458,0.8918370400211458,0.8349921441948652,0.8349921441948652
2016-05-15,0.3596944650432821,0.3596944650432821,0.31760554779989836,0.31760554779989836,0.3591770694384726,0.3591770694384726,0.38177955893872395,0.38177955893872395
2016-05-22,0.43403064837415956,0.43403064837415956,0.44215091215424895,0.44215091215424895,0.4188680207648191,0.4188680207648191,0.41481799426498467,0.41481799426498467
2016-05-29,1.1427287773416042,1.1427287773416042,1.0931996056306408,1.0931996056306408,1.1275520344355818,1.1275520344355818,1.0601001542270914,1.0601001542270914
2016-06-05,1.8197290747014363,1.8197290747014363,1.867477544656317,1.867477544656317,1.7559276032713853,1.7559276032713853,1.7389180814544833,1.7389180814544833
2016-06-12,1.2366282806304247,1.2366282806304247,1.246401134982122,1.246401134982122,1.4073839609253191,1.4073839609253191,1.4596755663587564,1.4596755663587564
2016-06-19,1.9846090329541952,1.9846090329541952,2.2724939985242547,2.2724939985242547,2.2677307590284403,2.2677307590284403,2.3232521915904965,2.3232521915904965
2016-06-26,2.412878000624524,2.412878000624524,2.416799366792292,2.416799366792292,2.4127618426340565,2.4127618426340565,2.5229899142944245,2.5229899142944245
2016-07-03,2.358592278577066,2.358592278577066,2.3473768889607194,2.3473768889607194,2.3562144349960716,2.3562144349960716,2.3005285687676116,2.3005285687676116
2016-07-10,1.4761213604281198,1.4761213604281198,1.4053992388199517,1.4053992388199517,1.3105666747246687,1.3105666747246687,1.3779199246721572,1.3779199246721572
2016-07-17,1.291763325787314,1.291763325787314,1.2199443108162598,1.2199443108162598,1.2861368196664023,1.2861368196664023,1.2503389312580413,1.2503389312580413
2016-07-24,1.007995651679442,1.007995651679442,1.0055320835069645,1.0055320835069645,0.979452265314641,0.979452265314641,0.9266529166537366,0.9266529166537366
2016-07-31,0.37576755669070133,0.37576755669070133,0.5378498562382771,0.5378498562382771,0.47818810694113184,0.47818810694113184,0.5782381035696411,0.5782381035696411
2016-08-07,0.9445235349023949,0.9445235349023949,0.8744157043437936,0.8744157043437936,0.9745290087526977,0.9745290087526977,0.9076330732726491,0.9076330732726491
2016-08-14,0.9564107227634134,0.9564107227634134,0.9480998403176661,0.9480998403176661,1.0065551573589928,1.0065551573589928,1.0544229615807577,1.0544229615807577
2016-08-21,0.8450677232841073,0.8450677232841073,1.0350983281062642,1.0350983281062642,0.966620763118063,0.966620763118063,1.1205374106372163,1.1205374106372163
2016-08-28,0.5714654538428581,0.5714654538428581,0.4385984473383197,0.4385984473383197,0.3903452123465137,0.3903452123465137,0.45810333704615636,0.45810333704615636
2016-09-04,-1.1763708569439721,-1.1763708569439721,-1.0500651574495237,-1.0500651574495237,-1.1563971862056095,-1.1563971862056095,-1.0612624322584607,-1.0612624322584607
2016-09-11,-1.3957382934439464,-1.3957382934439464,-1.5927343605014246,-1.5927343605014246,-1.4323684909005163,-1.4323684909005163,-1.5466278684103476,-1.5466278684103476
2016-09-18,-0.2777260219228514,-0.2777260219228514,-0.1769714400873831,-0.1769714400873831,-0.03354406926195591,-0.03354406926195591,-0.037262382427016835,-0.037262382427016835
2016-09-25,-0.3085151634145473,-0.3085151634145473,-0.49583042031583413,-0.49583042031583413,-0.5064320717250272,-0.5064320717250272,-0.7177382614758651,-0.7177382614758651
2016-10-02,-1.5062246542257973,-1.5062246542257973,-1.3917299654944046,-1.3917299654944046,-1.2900072847345199,-1.2900072847345199,-1.0799419575474374,-1.0799419575474374
2016-10-09,-1.2362744877820668,-1.2362744877820668,-1.2212122738047266,-1.2212122738047266,-1.0809726080496413,-1.0809726080496413,-1.0388939212654866,-1.0388939212654866
2016-10-16,-0.26804919208025224,-0.26804919208025224,-0.5236351553074374,-0.5236351553074374,-0.6833202794370524,-0.6833202794370524,-0.7396714683326606,-0.7396714683326606
2016-10-23,-1.5766642939589215,-1.5766642939589215,-1.7458601267549232,-1.7458601267549232,-1.6483726851850597,-1.6483726851850597,-1.7544614714914428,-1.7544614714914428
2016-10-30,-1.69438898230285,-1.69438898230285,-1.7448338385109594,-1.7448338385109594,-1.6736029612938297,-1.6736029612938297,-1.6341456314772518,-1.6341456314772518
