Date,PRI_Open_average,PRI_Open_max,PRI_Open_volatility,PRI_Open_change,PRI_High_average,PRI_High_max,PRI_High_volatility,PRI_High_change,PRI_Low_average,PRI_Low_max,PRI_Low_volatility,PRI_Low_change,PRI_Close_average,PRI_Close_max,PRI_Close_volatility,PRI_Close_change,PRI_Volume_average,PRI_Volume_max,PRI_Volume_volatility,PRI_Volume_change
2016-03-27,1.284505053396243,0.9073458142805334,-1.1193737047858952,0.11406857172616994,1.2115280451715311,1.0962191673067174,-0.14181650726489586,-0.3969831712945274,1.2039285654745622,1.1399480655394922,-0.4726109813637624,0.02486793941256223,1.2008306854650654,0.8061308489645833,-0.5521509046734051,-0.7573749892723541,-0.5804116815009074,-0.5124500831301666,-0.5185846401243577,-0.19832599891910674
2016-04-03,0.7555552667474832,0.9149111522834041,-0.43021662244641434,-0.04217335565199282,1.2264719619747817,2.0078129979249,2.392216831446706,0.4768304527756534,0.6754460337471921,0.3175898744756597,-1.129987441639369,0.27449142013556055,0.5543780594219688,1.2238106197163459,1.2869579404849352,0.33514741728797215,0.9212933705033761,1.7392651184650108,1.9827854036267065,-0.15842342667585718
2016-04-10,1.9138679353216363,1.8320904787727716,1.544960430729995,1.1845704650938766,2.013045165546692,1.612412481233143,0.08960915186409288,0.6351097628054974,1.9047150728477966,2.0055795595397377,1.1139088330289586,1.2466782053650969,2.0752548623916476,1.6242856770333052,-0.5661503761082453,0.6491006908725138,0.06488304120416169,-0.13174075457833545,-0.23576053749672232,-0.4874958367696373
2016-04-17,2.522359640724832,2.5638816422936417,1.5943014227249857,1.4241206054329794,2.5204957161444757,2.349393672830781,1.0050587965035953,1.4366501898813855,2.4262627178748764,2.5282093599263837,0.9068902762827902,1.1185883161298864,2.5352635933072265,2.4649658103477914,1.0042686934263445,1.4204715031527642,0.29016422828888594,-0.09883480581453366,0.045713332974166625,0.3262977955367959
2016-04-24,2.2601092217826,2.123577789172213,-0.9543257636266893,-0.8826517689193254,2.1535905682449923,2.048614247805869,-0.41953560888047076,-1.0938355342659767,2.152343482440821,2.101173707282228,-0.9003877727212098,-0.863040739232412,2.079252761978388,2.040398512460985,-0.4248998590460021,-1.2000898344204163,-0.544796973952651,-0.3737268710687454,-0.26766671678206566,-0.7033358256260656
2016-05-01,1.5717490201283595,1.4687626586943279,-0.6841927858568166,0.1232204992758625,1.6256884401421323,1.5242070444987437,-0.40149443346710767,0.6663454648117397,1.526333213012575,1.5568487502961692,-0.3041983200129465,0.35561776079346347,1.5837957926244108,1.5027862900944677,-0.7092598379433604,0.4722394047833513,-0.08322814750583189,-0.11264545160723471,-0.21689124971322457,0.14792070936695087
2016-05-08,1.7003930285705613,1.5215384771653682,-1.8328762307990805,-0.4274675061854684,1.642886034458201,1.4743382769707636,-1.3650170548021705,-0.2238637153894073,1.6829042205565894,1.588163475586435,-1.1098166924478505,-0.11926630208194702,1.6406946835089606,1.494492789791281,-1.4701594955388562,-0.33000003119093163,-0.9615597912254819,-0.8040908580317693,-0.7311680105259171,0.4218533669841004
2016-05-15,1.67380822652525,1.6464676065032293,-0.3048005314517366,0.3881163126443409,1.741299393964619,1.6826740094708712,0.055008209901897843,0.44754793476513166,1.6983296232830398,1.6760789748936704,-0.48228420786447657,0.26315417558488446,1.6663854385085282,1.5911012100323572,-0.592808304159391,0.45101075246757005,-0.2228393249259193,-0.09771510484785824,0.30303953817018664,-1.507255539446561
2016-05-22,1.862847824061618,1.8837991273065662,0.4606824365081225,0.8631573360246877,1.8659497818530713,1.8660070030134805,-0.38903079581774885,0.5334843403927427,1.838007022994364,1.8674431784387602,0.16940054442410624,0.5348874709032577,1.9002446427604562,1.9604495719753388,-0.35458673291017323,0.5421582303548617,0.25701317453667133,-0.28587284384095796,-0.29509503081915406,-0.6335015898547997
2016-05-29,1.8653099965021034,1.861022574804291,-0.8291320738911004,-0.18609963493788606,1.8554690140268295,1.977425878301957,-0.21395218143189898,0.6714602715331235,1.826029159183257,1.848010338437046,-0.5836397176427754,-0.1634238240851663,1.85335661276394,1.9960687741909855,0.2889307995191813,0.8067374956708765,0.958139122686921,-0.034491388420554304,-0.5307444506251282,0.5353887960336967
