Date,BDNStock_Open_average,BDNStock_Open_max,BDNStock_Open_min,BDNStock_Open_volatility,BDNStock_Open_change,BDNStock_High_average,BDNStock_High_max,BDNStock_High_min,BDNStock_High_volatility,BDNStock_High_change,BDNStock_Low_average,BDNStock_Low_max,BDNStock_Low_min,BDNStock_Low_volatility,BDNStock_Low_change,BDNStock_Close_average,BDNStock_Close_max,BDNStock_Close_min,BDNStock_Close_volatility,BDNStock_Close_change,BDNStock_Volume_average,BDNStock_Volume_max,BDNStock_Volume_min,BDNStock_Volume_volatility,BDNStock_Volume_change
2018-05-27,-0.18001705367035442,-0.2745938097244315,-0.27651138447925033,-0.015007149845631711,0.9366966288929859,-0.0764628023448391,-0.2913934646573677,-0.13034428794012873,-0.34589878048033446,0.6887179594152456,-0.02733161538868431,-0.09017553854650075,-0.048527976132612574,-0.10614083134624176,0.8578403548060248,0.0357155627142141,-0.08344652909777991,-0.06886601519078416,-0.043642335807031654,0.8694483538644532,1.2862341548911618,1.6079108935486008,0.636453996503645,1.4051480007115535,-0.528998042928575
2018-06-03,0.3579397179848826,-0.005263226799738089,0.6312779013643021,-1.1645793757617946,0.10142574962535779,0.23238279599231204,-0.10506778027240705,0.5429597542649192,-1.2894176435526707,0.09715201937307841,0.4139783576126113,0.21304984862995455,0.5716175494119689,-0.9669366704443587,0.3328085731201616,0.38274940234703536,0.11132379879316577,0.5899303848652289,-1.366276542394138,-0.038331770455131094,0.4250786986172752,-0.33848868963794976,1.699704938818209,-1.1379587540640181,-0.22387252355801068
2018-06-10,0.3078674336353858,0.09342838650232853,0.4707431177615351,-0.5498092421150496,-0.007972874339635037,0.35170356641935097,0.11448376888355209,0.36022342113200284,-0.38179456571795406,0.12041076443408498,0.4463906919571681,0.19960277360546455,0.5605733936653916,-0.7877415262763524,-0.1044580479347597,0.3313033438427479,0.23315393343989838,0.3889030986401349,-0.3469333889170153,-0.05673690530254666,2.1598068226801814,1.5520169813427127,1.203630897697618,1.0727430744401913,2.203183453543919
2018-06-17,0.9369669169115892,0.5611698672401214,1.1055554295247256,-0.44267779580569994,0.559214327954694,1.130496284210765,0.7886292747623845,1.112920640769692,-0.27554335020291104,0.662404580137035,1.2381390646592327,1.0899494883016094,1.2653699445895292,-0.2322030756916522,0.6255679237882369,1.2820952214063752,1.332956170616595,1.0253994431619546,0.5105479773115826,0.9635057650307444,0.32616391175252896,-0.0951526507391107,0.9900494094514206,-0.6154488571012873,-0.30219314999162633
2018-06-24,1.9859136019680659,1.9960301548594408,1.9510969594094745,-0.30325285151111775,0.39908350324220226,2.0245276100696974,2.158045076221536,1.9397192714724905,-0.2820465500901763,0.4664083033742077,1.8826856684416033,1.7507750573111203,1.9569081525632708,-0.6678651578311726,0.2350659474758419,1.884358968435279,1.88890544810576,1.7973924283434215,0.1019186431961662,0.2619821787078798,0.1818048000613105,0.03165428318487964,0.019251588540343617,0.02421768586874534,0.12090207182809994
2018-07-01,2.032948551980853,2.1111757689741384,2.0668761746943307,-0.3361533939037045,0.6073247837298813,2.0926796409526913,2.1400412167191356,1.8993773391361846,-0.17043879516564064,0.6528919396657926,1.9607162670951757,2.153305579074114,1.7293002471200196,0.8434921836290642,1.2567543127441199,2.1300103013837277,1.9959431984039187,2.0857777915904028,-0.3968491267945127,0.6234277026355374,-1.0398844729193215,-1.0532547890266426,-1.030497967898443,-0.6472315345664422,-0.8213376954539197
2018-07-08,1.998668175513779,1.9047413225509073,2.038395244353789,-0.7224411239374804,-0.48159943150469087,1.8741750514132915,1.8969661184203026,1.8653168198058432,-0.474288779034865,-0.5481193235301022,1.9214730900829293,1.6733681282108686,2.021052166918294,-1.09090485419617,-0.23079309223040992,1.7706919116393223,1.5676713055622382,1.8890335238001663,-1.064326701681988,-0.40176813606299916,-0.3601208338458872,-0.4289601909587367,-0.8165179928538013,-0.06400341147881113,-0.6176913503664657
2018-07-15,1.2179427912776408,1.1035665031831465,1.164740377118039,-0.432486170943732,-0.877031433160306,1.1230864366202178,1.0105391119503213,1.032486203015994,-0.3505517303057048,-0.498224462893406,0.9493407052987023,1.1455618881041738,0.72842947833511,1.0079400886032817,-1.6194288658370142,0.8248239011240807,0.9252955274909737,0.49265733848658005,0.928627562731683,-1.6513182164113138,-0.1628543359282259,1.787107615196201,-0.759771571606841,2.1459583457270885,2.4019490068758462
2018-07-22,-0.11117373032831598,-0.3528228314598124,-0.05604341933962284,-0.639065741600879,0.1736930954798292,-0.16621344180370148,-0.540573935654697,0.08140012788398382,-1.2787604067964442,-0.1818827938517488,-0.02582110635753908,-0.31609103458571086,0.236670013099048,-1.363687899284732,-0.2251643939893039,-0.1304368850488873,-0.3244936272123865,0.12038330240293883,-1.0124733263046863,-0.3626199588001247,-0.23002212719120152,-0.2788900217475568,-0.9073636488161824,0.11037548039104288,-0.699919664702883
2018-07-29,0.3867096321638288,0.38951615718120963,0.03263168049037972,0.7724149747336745,1.1751588706437146,0.5210567211652762,0.5212000971258883,0.1169696694412389,0.7843985472900676,1.1091279171901687,0.4603919343813213,0.6243265403665713,0.10296039496007665,1.2380493298356228,1.4176552691449258,0.6512126133649694,0.6262590284608842,0.2565808000468902,0.8050503889182629,1.2465400115071246,-0.41025372440406055,-0.5848527019418003,-0.25703759730365744,-0.49840013972831126,-0.6998406240908663
2018-08-05,1.0397200582191077,0.7430104118645222,1.219350544607313,-1.3261914303202444,-0.32403021330349613,0.9092980867262102,0.6791921615054555,1.0788252553195095,-1.0787771327221554,-0.5404564250653366,1.0997148572308086,0.9016062712351899,1.1421281075960348,-0.6092043582114856,-0.8816393363692296,0.9458195547392644,0.8366606976938277,0.9614308113176331,-0.33542325446455706,-1.0913702064640933,-1.4365127183001265,-1.2791742530904258,-1.4515334767533261,-0.7054855875836528,-0.5331793970620555
2018-08-12,0.5864861547708794,0.6435300871682942,0.6293196679950065,-0.1403745032131478,0.3753715704283798,0.5933037789540304,0.9055434587116791,0.6014011385128314,0.4608583376988143,0.8774406964270226,0.7275505020960799,0.8696621164145862,0.7412801328651795,0.45645609824177036,0.9377962487936701,0.7138328835660019,1.036732600757794,0.619626719467132,1.0558019304456703,1.3355935989406191,-1.376737229365393,-1.082948325882141,-0.628185292385708,-0.9034165493170445,0.1392147610789825
2018-08-19,1.0088175086285265,1.005144505375415,0.8925995361505792,0.0479666470059484,-1.2556239544358012,0.8914672871463106,0.978410902194999,0.9847746519381494,-0.25727601119663035,-1.1570977724558038,1.0465881280252751,1.063388972354036,1.1357179449240653,-0.1347325730550606,-1.0685790911801254,0.8989301183009687,0.8155944821338771,1.0507637012079092,-0.5503697667158745,-0.697732459665813,-1.703783418217363,-1.6425581779514515,-1.4861906726317202,-1.161112591435241,0.3287816375368501
2018-08-26,0.8461676256175135,0.7249526492201647,0.7093266162755645,-0.24872689647160828,-0.22870492099941658,0.8834645282913959,0.660414396400888,0.9267696021104264,-0.7951898472595654,-0.1755059009432424,0.8490781283369121,0.8168580591864867,0.8213249225047865,-0.09147725236451955,0.3852608744423038,0.83361392830285,0.6894995549005252,0.7361278408114481,-0.19011960883199835,0.4872459962608703,-0.6340432534399254,-0.33003739331931814,-0.5210161213475146,-0.11493044257676471,-0.7031351044738626
2018-09-02,0.800674287364801,0.7535450413421197,0.8169321324062357,-0.36840592307805436,-0.4952779590731778,0.8185863140545717,0.6952852024603577,0.7222658066456932,-0.2592014783976637,-0.8585915718078548,0.6800049776962932,0.6654449103807939,0.7548609594705451,-0.33772618770954127,-0.5071314626820028,0.6717206623080599,0.7220428193778917,0.6168166256129817,0.015825044450744414,-0.6743072257196749,-0.5861559174232466,-0.3321412677409473,-1.3596356089474175,0.30344719242191737,-1.3185678912164303
2018-09-09,0.020909246430045943,-0.20003701685326777,0.1851114753377317,-0.727667447457039,-0.6702019446099685,-0.17491993370573028,-0.10806923849596321,0.00729410727511771,-0.2170448714433509,-0.9416544001380571,0.040581078177937345,-0.2168362065131275,0.017443039726161878,-0.4999188271136974,-0.8571141335896284,-0.0753051044092766,-0.4032673614781693,0.2426170948392373,-1.2887848196525986,-0.33838270462808584,-1.1066032073223424,-1.1043699358171968,-1.0244480789756882,-0.7321243126615407,0.32925506858908515
2018-09-16,-0.32098575943788116,-0.2886757739702613,-0.5924105338476263,0.6997255708530301,-0.4979631532603298,-0.3571371066591131,-0.47674591865280214,-0.4450561435079618,0.0178944887078289,-0.857911867010468,-0.3703787235125698,-0.1868975150536057,-0.4471324748025285,0.5701589343104485,-0.5281289904110427,-0.41391537066797074,-0.24409154903770885,-0.5900366923978811,0.7561101076991895,-1.0670540921481628,-0.8242476030565108,-0.7896837960791944,-1.3295881742696731,-0.16619659833273864,0.5644232385410876
2018-09-23,-1.731186513598384,-1.3293377460696547,-1.759664334504507,1.4299378563143423,-1.6726223378826064,-1.843618869398819,-1.44841039246201,-1.790476696139302,1.098315148771875,-1.4905084377139532,-1.8025517128510409,-1.7453011356302144,-1.6906339992125132,-0.012634224325077482,-1.0065135269377221,-1.9493371676906897,-1.9479437745638273,-1.8490823392095883,-2.7761283703219486e-15,-0.6169869273694943,-1.1086177246299977,-0.2292559182805822,-0.9287022770603258,0.2778254265192196,1.3537296942032944
2018-09-30,-2.606111004361954,-2.272267185569178,-2.666365119805291,2.289334162819699,-2.0847590729211922,-2.6897708927745856,-2.345651026636243,-2.7647148450494075,2.069773048890511,-1.944882616005968,-2.686647456415059,-2.3773510386307684,-2.7829185376543313,1.4818176284876892,-1.5575250895519928,-2.7314369225875246,-2.5635624048010626,-2.78762192720104,0.9621672148287935,-1.3776051721206102,0.7117693880713326,2.09725682758179,0.1909062276964415,2.346855607752917,2.357290516121043
2018-10-07,-2.588091350075736,-2.779121449306798,-2.587033072544521,1.106450094420116,-0.9188704104200429,-2.601205890943036,-2.6690342693312132,-2.8054038663453396,2.012495429802646,-1.827219142263304,-2.706763462509254,-2.5800421360454133,-2.920838207271319,2.383058401437139,-1.8860908996632275,-2.6892424091159275,-2.5371757977640867,-2.8387171392279993,2.1478756391896083,-2.0177781274036484,-0.6883612015012571,-0.5570436442510133,-0.06857466643026014,-0.614828323454209,-0.769964264048457
2018-10-14,-2.7935210399354933,-2.927104457046481,-2.5850551918296447,-0.21293884621657883,0.10777641498495985,-2.6590683430607744,-2.7974110884921846,-2.5088698157468787,0.05812788507388848,-0.4558597032191017,-2.7039112474450784,-2.879471636962848,-2.438347611724019,-1.0608394164890642,-0.14946554460000636,-2.6380876239503475,-2.733536876616991,-2.4547127123679986,-0.26725554412765584,-0.10746650353662447,0.9229051549622903,0.5694177147992899,1.6016688913709127,-0.1658518774524089,0.006348795513613195
2018-10-21,-2.3804030787113244,-2.4050982439717647,-2.346076667583625,0.8493330892430887,0.7381680530047673,-2.3437542451085114,-2.3747118438069847,-2.3129265208618945,0.8988908921996096,0.3909887548595035,-2.4163289314766216,-2.4151307936669224,-2.3285131344305205,0.03895158077068888,0.3207713298370825,-2.345778967437752,-2.269983312187713,-2.240006410803848,0.6442489129979188,0.043593833463804084,1.3321314561346764,0.4690281760274578,1.9257831832157568,-0.44484733359784334,-0.38332827381870355
2018-10-28,-2.0604649397118866,-2.2130512339669135,-1.9054487581057014,-1.2630743004753886,0.2218077473610083,-2.1247333293313897,-2.245818986365238,-1.9161544834199409,-1.2674217792177647,-0.1948369713555614,-2.0673012998510902,-2.1361404975955716,-1.9171655274404213,-1.040946828689142,-0.07875308315021017,-2.0560406383443475,-2.2340955633689767,-1.947838578268178,-1.2285851863159754,0.07411948472660158,-0.21935830583629676,-0.6869661600160331,0.23709198222049327,-0.8808211534230295,-0.42080646501304075
2018-11-04,-1.612340841676932,-1.702916519416642,-1.6007981444664228,-0.2954166391884305,1.1411536005769243,-1.627758482626748,-1.714624027860102,-1.4914722933530236,-1.0471243845351528,0.558638733773171,-1.5521080129129936,-1.610833153839927,-1.5018889097486543,-0.6153235154548826,0.5830813798259136,-1.5335336982787624,-1.6342398192736851,-1.4213462288021814,-1.1084704838179193,0.26167121107602787,-0.35052349685840495,-0.8272674470048752,0.49970020578976243,-1.126787660501261,-0.34475784512129953
2018-11-11,-1.505464128325945,-1.5510542351383576,-1.4685984798174214,-0.285222177062977,-0.7022920752812947,-1.554350869251066,-1.5463240802415088,-1.5047424073736433,-0.018158226321415245,-0.505093962947669,-1.512008360795121,-1.5314961714019508,-1.542887801376023,0.0054692577767999455,-0.27635234217906957,-1.5060452695253856,-1.612626413219321,-1.4747353672491816,-0.8032258898655678,-0.006210984654290348,-0.1950903491392205,-0.6618848930570224,0.7372684678401816,-1.0206506422069406,-0.12337936511754508
2018-11-18,-1.5014148947648198,-1.559900539824352,-1.3570909179509147,-1.2527611984295108,-0.10595067588382368,-1.527232621211504,-1.568134614205076,-1.3955429156720929,-0.964089505555642,-0.07540057393863081,-1.4794333698312918,-1.5498572092476954,-1.3684320038481748,-1.179034755880256,-0.004874947923323277,-1.4808122477719947,-1.5575532827131864,-1.375451198404113,-1.2189803560836616,-0.03715833516577354,-1.1634148130824395,-0.642217374048114,-1.931214596430957,0.20975658035947445,-1.0886529973851897
2018-11-25,-1.334214708546462,-1.3365665582499335,-1.309818906167571,-0.1729984793017391,-0.01959025477137149,-1.3589540403431406,-1.429933308393473,-1.2687672793223204,-1.0091846501998145,0.6307746159639709,-1.3180016942373889,-1.3639107108126587,-1.2398745774710098,-1.01640927231056,0.2226226218318972,-1.3058512925857593,-1.33808123425636,-1.346600683970422,-0.21940129283446888,0.6044887493363013,0.7040190421488676,0.22693563384511128,-0.13451452588636595,0.309357681497775,1.0352202241769233
2018-12-02,-1.124328486832502,-1.1318004975751783,-1.2140337970608277,0.5798212233154683,-0.2078225851924475,-1.1176657074458656,-1.1790385443932248,-1.0539877296323794,-0.8377859237806454,-0.10511955880197589,-1.2362656731653372,-1.1106264289481913,-1.3082949159648525,1.1104836173136725,-0.6948946463380249,-1.137655611242912,-1.099239007863625,-1.1767512250262322,0.3523841393100278,-0.9974948255090157,1.5839076810416994,0.9244532904978464,1.2178271031243944,0.33069541688374876,0.9385953422914013
2018-12-09,-1.3526833628178603,-1.3294930450590403,-1.274884875220515,-0.42107079392535657,-0.6345098247298524,-1.3700874575530622,-1.3705819341052055,-1.3859931117251794,-0.061945753682622465,-0.5592911443421205,-1.3595934320267424,-1.3839655339591241,-1.2910733388255142,-0.867043903856757,0.5093046873087799,-1.4221865930956739,-1.5109877050872162,-1.3421389043689338,-1.4877539971047227,0.09142705148504297,1.9673921452092327,2.154710009150522,0.7743917766985152,2.0885487987932287,-0.9783618118939286
2018-12-16,-1.6579948815142742,-1.4455654791129051,-1.798421560052686,2.577950828842401,-2.313163647162749,-1.6497172878914481,-1.4732567401848744,-1.7457175254808415,1.9830896803506903,-1.7577589587901619,-1.7350244303986666,-1.6486034418896882,-1.7655039865683868,0.8114448038585723,-0.24223983788117665,-1.75529841525328,-1.6293653948837952,-1.8440094205341577,1.3683956230730079,-0.144217593567423,2.2456586322211525,1.2703617654721602,2.493624475666411,-0.09027493250486665,0.08879025653768
2018-12-23,-1.847711429484737,-1.8545626838260125,-1.839582752260355,0.20448720311290863,1.0312264385240901,-1.8014942419628877,-1.7936777801944939,-1.7197983424076475,-0.5351385827318841,1.264400833324636,-1.8152738813423914,-1.688369855408001,-1.7904737283630172,0.7900993939661912,1.9239751804424854,-1.7542208080732933,-1.7169326713819328,-1.8756829488237476,1.184065778130041,2.125525807080948,1.004544733744487,0.3162158591966812,0.2880704198766633,0.1934149496991139,1.0447774761893285
2018-12-30,-1.5274980293611198,-1.5132655404891444,-1.548956063288684,0.5372439666470772,0.8921905332178643,-1.512341049199932,-1.455163436185194,-1.56480355910101,0.962899791018655,1.5290416258169175,-1.5111219826427225,-1.4100689107830089,-1.5416750786506974,1.1803758918558045,1.4545343594671063,-1.4626032373319495,-1.3911694510291528,-1.5637625244052928,1.544199419071855,1.3505742736862671,2.370204553337505,2.2222660444907887,1.4376488503177458,1.9087808246531048,1.2308356819668547
2019-01-06,-0.9292229335355147,-0.775795051212854,-1.046061638056107,1.8827973946533652,2.5543543925596315,-0.850249586132738,-0.7984611626443477,-0.9787463492643574,1.3137476238432222,2.343260079165012,-0.857753831269597,-0.693535845791005,-0.9882336677570283,2.0355205726633847,2.530859637584919,-0.7804679531188798,-0.7533926578192828,-0.8951485920968086,1.1066611022262944,2.0271253339583293,1.5348049583360186,0.9040440589363663,1.7470226196992145,-0.06310923210391532,-0.5496856738121706
2019-01-13,-0.614058863805458,-0.6194260746759357,-0.5655930547320632,-0.18407150614246015,0.7921253661975781,-0.6050300365700381,-0.47399997391090914,-0.6627543377146781,1.183400771251746,1.6133952806709875,-0.5390044655370296,-0.4808696464982462,-0.5371310124866138,0.42498363516100496,1.3724147437143062,-0.5315149474474964,-0.3866362609110493,-0.5656848781563284,1.143211370883019,1.9023985530710639,1.214397208955724,0.511255816765629,1.4645077505772657,-0.42235614702173074,0.3688993756992788
2019-01-20,0.0630903032169671,0.08551919748194389,0.09730066113955663,-0.07486713023914837,1.330221535440901,0.12162821082255511,0.23923889989654468,0.0489561358233666,0.978481486275449,1.7915699829002856,0.16866747197721427,0.25643811272745853,0.12383228538578887,0.6639783150809794,1.4809116299651268,0.2194238693822475,0.32979761420446563,0.13303197124338909,0.916702993786269,1.5878339263344923,1.9028939170831751,1.1308859124765567,2.0585612626906262,-0.17915989884955005,-1.2720161567107993
2019-01-27,0.7058869650858333,0.737697361777067,0.7829809221672702,-0.23676309373196536,0.6284535444719715,0.8212844860118814,0.8056235386547664,0.7866437378979556,0.11468948910266707,0.7029587635555606,0.7211585322744236,0.8412806035135807,0.7371626614188785,0.4546465607505723,-0.2169310808374112,0.8468392852387002,0.8024689799895686,0.8476560822009296,-0.32627842122865097,0.22789637430449491,1.0215723095400921,0.5714237922727533,1.5818142297547717,-0.61328257011738,-0.26808202901628353
