Date,MED_Open_average,MED_Open_max,MED_Open_volatility,MED_Open_change,MED_High_average,MED_High_max,MED_High_volatility,MED_High_change,MED_Low_average,MED_Low_max,MED_Low_volatility,MED_Low_change,MED_Close_average,MED_Close_max,MED_Close_volatility,MED_Close_change,MED_Volume_average,MED_Volume_max,MED_Volume_volatility,MED_Volume_change
2016-03-27,0.6837367892724994,0.5207607304816017,0.4507048514167951,1.2910981912800257,0.77681095640566,0.7357302244251923,0.14673837858720765,0.752597467984511,0.90313773559039,0.9952198770615921,0.4453075273456886,0.9033284111725332,0.9537824838962612,0.6413379398935448,-0.5972974804184925,0.7132236955719833,-1.205944807075448,-0.7843850626870258,-0.695104289954371,0.24492832580366553
2016-04-03,0.7121105745968497,0.3910852100083114,-0.7030893346974046,0.22498770029330092,0.6876356369584348,0.5045447295731126,-0.8385602750168442,0.4209060933713715,0.797566889748615,0.5656467887037262,-0.6064366349824751,0.2016749753316506,0.6137538710300575,0.3663632733739092,-0.6528466871227461,0.12402553617259501,-1.6094271520896684,-0.9783219214770497,-0.7842712724627452,-0.03668040086264531
2016-04-10,1.0642208743765633,0.8953356858457849,-0.19421606168923672,0.747928237651492,1.13431583882872,0.9672118463879387,-0.20365099133990322,0.772489939464956,1.1385708287375982,0.9798084645591757,-0.4190740095762271,0.6093645285636319,1.1455842843083217,1.1614800617149086,-0.12262457398849584,0.8956081417564485,-1.36445187861029,-0.845175918598939,-0.7055905705358304,-0.08406583274726774
2016-04-17,1.1700156530238977,1.1279312092223757,0.03795514651024519,-0.6344607803042117,1.0861653998630496,1.2114601312732205,0.12970999525891,-1.1172590543266774,1.0744022394053978,0.87921782818352,-0.4976593090057816,-0.11532282753704859,0.9905406584780145,0.8683670381712036,-0.18790983833920075,-0.08134457614544821,-1.225248906694743,-0.5968636174591003,-0.3824319743531089,-0.8665623459361511
2016-04-24,1.449440229477066,1.5047321929239026,0.4457629983114326,1.2885458111589787,1.6270374473469555,1.734123445603514,0.937242255868781,1.3165963270307361,1.526302000759171,1.483929901009079,-0.08905109576913411,0.767731410403003,1.752395553827477,1.9468326505970177,0.6099369551395598,1.1876079200180092,-0.3029901419374638,-0.38123096819536995,-0.38469400650921937,0.9019994339457428
2016-05-01,2.334196758442942,2.528661367667893,1.9243578148165648,1.767104928588027,2.452606204686783,2.538028207200985,2.308623248324319,1.9955890498595903,2.2174840584097355,2.5283353722851163,1.4433528683003523,1.574410708497307,2.2896810299760495,2.590682206086918,1.9497692171126297,1.8350998724972927,0.7327149562084341,0.44695156001919134,0.41722092624430474,-0.38212110903707197
2016-05-08,2.5276645247849205,2.2266130505726407,-0.4344883199276003,-0.04327755991891197,2.470139274019103,2.300194849648423,-0.2637686597024151,0.33913621558254914,2.61058342624277,2.3225446102556266,-0.6971248902168582,0.1052260779435661,2.524024121085007,2.211466082185013,-0.48143917502052197,-0.017520549706997804,-0.20566776650042284,-0.19787676733443185,-0.15763199271557068,1.31169275396011
2016-05-15,1.8103648108050392,1.6997191298592735,-0.22246048466164312,-0.9637227562709287,1.6948490702238896,1.6971330341889106,0.30588952814300985,-1.020273140245407,1.7889001629328674,1.6653754590216274,-0.4873823191353851,-0.21846620363036826,1.7356207368640706,1.551937772266746,-0.6719631423093627,-0.3904540228130702,-0.3122459514916519,-0.12304422807062025,0.015260817587212152,-0.5066232396296342
2016-05-22,1.6192192975668507,1.4530269115792154,-0.8881879105493387,-0.20007794378484986,1.6046878168376941,1.4277651238081972,-0.9440365188366635,-0.6140791070309455,1.5171787833176185,1.5291631766191431,1.1137788005058975,-1.781472836757033,1.4578794891802593,1.4858920393545838,1.529910817973259,-1.7891933126390995,0.9895471998239488,0.9045855081912955,1.0331026949641837,2.181149835396217
2016-05-29,0.555740008452203,0.5448928987550241,0.19400187565529312,-0.090044400071565,0.6456255611359213,0.657172026532768,-0.3050042063494749,0.3190025319385393,0.379587604317635,0.6616015613832762,1.8541634202348143,1.9591375933829418,0.5771258669089853,0.5405122639774974,0.1303167529209429,0.8232352690420007,3.184129765910902,3.206569932565047,3.2187356698533907,-3.2610454194662752
