Date,MED_Open_average,MED_Open_max,MED_Open_min,MED_Open_volatility,MED_Open_change,MED_High_average,MED_High_max,MED_High_min,MED_High_volatility,MED_High_change,MED_Low_average,MED_Low_max,MED_Low_min,MED_Low_volatility,MED_Low_change,MED_Close_average,MED_Close_max,MED_Close_min,MED_Close_volatility,MED_Close_change,MED_Volume_average,MED_Volume_max,MED_Volume_min,MED_Volume_volatility,MED_Volume_change
2018-04-08,1.5938782634084077,1.4845215327575287,1.6688188396148254,-0.28826980096295796,-0.06793262208900039,1.546967020371619,1.464089269798604,1.6739385441275576,-0.2911645988215607,-0.15639157415423324,1.6007158427369095,1.531262965384805,1.6755019653025398,-0.31465633232828555,-0.03815619913269783,1.5827124044787146,1.5448913094143912,1.6825782553195454,-0.21069108937745107,-0.1925620582368468,-0.041209662986048556,-0.22131176046242962,0.20896993616023987,-0.2764341164758574,-1.4851662967659345
2018-04-15,1.4158939054556416,1.4277705207760614,1.3608848306912487,0.2899265008446078,-0.6211443216817331,1.3929340015185778,1.3848346867294452,1.4105399305129052,0.05173051633728399,-0.9148321061096405,1.3859751108976366,1.4472328889975115,1.3698550260236988,0.19743595278966353,-0.8229091556248553,1.3665418273677667,1.4323813308009468,1.3512864645782712,0.33163274765898465,-1.0919862825443487,0.3326101095826509,0.17751989302063317,-0.0003684154462594168,0.19513686002658662,-0.15451134506257946
2018-04-22,1.1905305748685662,1.0967180638159615,1.26735692584593,-0.43587618131933864,-0.0010623458338562524,1.1395316154979125,1.0637838330943281,1.2491321103724753,-0.44325017505756675,-0.15301375813981985,1.2271464000373318,1.16384372820663,1.2775161278138794,-0.3574313011560097,-0.11621489408279173,1.1831109986120951,1.1006174473743198,1.297306421884225,-0.5274976031362831,-0.21825055927988532,-0.4899004548891147,-0.4348720064145492,-0.10217821632174519,-0.4614025043956003,-0.18857136532178692
2018-04-29,1.3541520499874784,1.9202412093987073,0.9470323163705296,2.3797303097960785,2.118212137054432,1.4506535860405765,2.042332012155322,1.0393924417831577,2.40451150891985,2.131663772178745,1.3002564719625633,1.7509335967582254,0.9472762294460512,2.0106468174571566,1.9507211220090852,1.3605964219240934,1.903987072027696,0.9358819799235799,2.4001890916686657,2.084122283242046,1.0282140527449082,0.8370699553335237,0.9585554679809646,0.7874402228111358,1.0680000711828257
2018-05-06,1.849838598696938,1.8207768887279707,1.8334210103301003,0.5307318178048406,0.7731789294404822,1.869055626923564,1.7375538030899678,1.8471834018278876,0.285116616038772,0.48119864233297643,1.8522481608069319,1.8157024035831044,1.7763771112384767,0.4588363749281896,0.48819223926516636,1.8995528410040405,1.8126140078541306,1.8907987153558197,0.32294223994731813,0.301154665584234,0.21292260365262702,-0.2462347510265931,1.4088315249398824,-0.46853075399358396,0.43597159355672127
2018-05-13,1.9225286730934257,1.757282660490238,1.8572181961096994,0.2266982842306469,0.4539200290847052,1.921883397110663,1.77503774657735,1.9105587917133395,0.1016138336875191,0.3653077285379509,1.936678054455499,1.830249488457463,1.8346006320292376,0.34482593191761896,0.48346915755716474,1.9477153389229946,1.8416430737837568,1.9411099434268584,0.14121374155621788,0.42730831260364305,-0.4219514858308774,-0.44337311288836007,0.08243870577939928,-0.4873715668910291,-1.1141455199466967
2018-05-20,1.891113247847957,1.7400892868674156,1.938398014776412,-0.337184931743757,-0.23842474737996674,1.8499961283483786,1.6643422221429978,1.8754433655011877,-0.3954095297556313,-0.16293893639553142,1.8975230461092893,1.7959416332963127,1.9173091282733643,-0.28453714981573114,-0.09669212698637404,1.8557715646857669,1.7096603596775508,1.8512954025491581,-0.2959711956993495,-0.04598636550106822,-0.6315853593237774,-0.39944010356349374,-1.025205047674091,-0.30970759344148835,0.3475460481804898
2018-05-27,1.9327498243392318,1.9271434561069951,1.8203812705277067,0.47489819562227603,0.6629649799339817,1.934578505785029,1.899090733929607,1.8443208236187565,0.20525746412523532,0.42107107482629413,1.9309538421071502,1.9364615204770128,1.8396293783786404,0.3246992051245452,0.439863210576623,1.9330787531533726,1.9016828748050547,1.8468677524014179,0.20459489317965054,0.48151966731318857,-0.34012768322362114,-0.3145610786957769,0.5778326343617959,-0.3935823727056077,1.4948859724896837
2018-06-03,1.7908320673198463,1.658632228330977,1.8856832331840407,-0.2759777783806265,-1.1254453600640484,1.7733886449511733,1.6259663938850295,1.858701550001017,-0.41611424012443987,-0.9394452612787914,1.7509202627272829,1.6844787985918734,1.7994568326032732,0.18330317898844087,-1.0955768863904,1.739291659215685,1.6375707595204083,1.7538410024551403,0.04701406033900642,-0.7538844437226505,0.0043300787923371015,-0.17771138360379501,0.022530758314115263,-0.19137484772154262,-0.6756661483173773
2018-06-10,1.6532970274144632,1.6101362051733412,1.6269421122540104,0.3530845271812088,0.6315872768488201,1.6967649299365426,1.7442130549933972,1.6876580554021319,0.6113251098781677,0.8728510504436806,1.6948825759384305,1.700039882076135,1.6916072283083383,0.6938358429848245,0.8439712496278263,1.7124138397512925,1.7606744433853172,1.6998274563639229,0.7930323689707547,1.0898600785244115,0.2531779347343921,0.03897116131691203,0.21687449887612592,-0.011735218645247672,-0.5673885195089379
